#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.78,232.08,4.07,1.79
2,Microsoft Corp,MSFT,6.01,412.21,1.29,0.31
3,Nvidia Corp,NVDA,5.63,119.33,2.67,2.29
4,Amazon.com Inc,AMZN,4.37,242.07,4.65,1.96
5,"Meta Platforms, Inc. Class A",META,2.99,706.62,9.16,1.31
6,Alphabet Inc. Class A,GOOGL,2.31,205.37,4.14,2.06
7,"Tesla, Inc.",TSLA,2.11,387.17,3.49,0.91
8,Broadcom Inc.,AVGO,2.00,220.83,3.10,1.42
9,Alphabet Inc. Class C,GOOG,1.90,206.98,4.34,2.14
10,Berkshire Hathaway Class B,BRK.B,1.68,466.57,1.95,0.42
11,Jpmorgan Chase & Co.,JPM,1.48,267.54,0.73,0.27
12,Eli Lilly & Co.,LLY,1.26,821.87,11.44,1.41
13,Visa Inc.,V,1.18,345.65,-0.17,-0.05
14,Unitedhealth Group Incorporated,UNH,0.99,547.37,-0.81,-0.15
15,Exxon Mobil Corporation,XOM,0.93,109.71,2.62,2.45
16,Mastercard Incorporated,MA,0.91,559.07,-4.88,-0.87
17,Costco Wholesale Corp,COST,0.88,"1,023.12",17.28,1.72
18,Walmart Inc.,WMT,0.85,100.74,1.20,1.21
19,Netflix Inc,NFLX,0.82,991.43,12.49,1.28
20,"Home Depot, Inc.",HD,0.80,411.18,2.42,0.59
21,Procter & Gamble Company,PG,0.78,168.58,-0.18,-0.11
22,Johnson & Johnson,JNJ,0.72,153.85,1.98,1.30
23,Abbvie Inc.,ABBV,0.66,190.51,0.37,0.20
24,"Salesforce, Inc.",CRM,0.64,342.16,2.92,0.86
25,Bank of America Corporation,BAC,0.61,46.91,0.70,1.51
26,Oracle Corp,ORCL,0.53,167.67,-0.93,-0.55
27,Wells Fargo & Co.,WFC,0.51,79.61,1.47,1.89
28,"Merck & Co., Inc.",MRK,0.50,89.35,-10.44,-10.46
29,Chevron Corporation,CVX,0.49,152.94,3.60,2.41
30,Coca-Cola Company,KO,0.48,62.60,-0.75,-1.19
31,"Cisco Systems, Inc.",CSCO,0.48,61.35,0.31,0.51
32,International Business Machines Corporation,IBM,0.47,263.03,2.30,0.88
33,Accenture Plc,ACN,0.47,391.83,6.62,1.72
34,"Thermo Fisher Scientific, Inc.",TMO,0.45,580.57,-13.18,-2.22
35,Abbott Laboratories,ABT,0.44,128.37,-0.08,-0.06
36,Ge Aerospace,GE,0.43,201.96,-2.15,-1.06
37,Linde Plc,LIN,0.43,455.46,1.25,0.27
38,"Servicenow, Inc.",NOW,0.41,"1,001.97",-18.97,-1.86
39,Mcdonald's Corporation,MCD,0.41,289.98,-0.07,-0.03
40,The Walt Disney Company,DIS,0.41,113.47,-0.53,-0.46
41,"Pepsico, Inc.",PEP,0.41,143.10,-7.17,-4.77
42,Intuitive Surgical Inc.,ISRG,0.41,579.01,0.46,0.08
43,Philip Morris International Inc.,PM,0.40,130.33,-0.06,-0.05
44,Goldman Sachs Group Inc.,GS,0.39,635.95,3.58,0.57
45,Adobe Inc.,ADBE,0.38,440.72,2.12,0.48
46,Qualcomm Inc,QCOM,0.37,173.10,2.86,1.68
47,Advanced Micro Devices,AMD,0.36,118.85,4.58,4.01
48,American Express Company,AXP,0.35,317.12,0.59,0.19
49,Caterpillar Inc.,CAT,0.34,363.05,1.50,0.41
50,At&t Inc.,T,0.34,24.30,0.05,0.19
51,Rtx Corporation,RTX,0.34,128.58,-1.34,-1.03
52,Palantir Technologies Inc. Class A,PLTR,0.34,102.68,18.94,22.62
53,Morgan Stanley,MS,0.33,137.19,0.03,0.02
54,Intuit Inc,INTU,0.33,596.91,-3.85,-0.64
55,Verizon Communications,VZ,0.33,39.74,-0.24,-0.61
56,Texas Instruments Incorporated,TXN,0.32,180.14,-0.80,-0.44
57,S&p Global Inc.,SPGI,0.32,514.78,-3.60,-0.69
58,Amgen Inc,AMGN,0.31,288.77,-0.11,-0.04
59,Booking Holdings Inc.,BKNG,0.31,"4,696.35",3.45,0.07
60,Boston Scientific Corp.,BSX,0.30,103.52,0.45,0.44
61,Citigroup Inc.,C,0.30,79.04,-0.57,-0.72
62,Pfizer Inc.,PFE,0.29,25.82,-0.38,-1.47
63,"Blackrock, Inc.",BLK,0.29,"1,011.73",-2.02,-0.20
64,Applied Materials Inc,AMAT,0.29,178.92,0.12,0.07
65,Union Pacific Corp.,UNP,0.29,244.62,1.60,0.66
66,"Nextra Energy, Inc.",NEE,0.29,70.12,-0.93,-1.31
67,Progressive Corporation,PGR,0.29,248.73,-0.19,-0.08
68,Lowe's Companies Inc.,LOW,0.29,257.49,0.99,0.39
69,"Honeywell International, Inc.",HON,0.28,224.15,1.74,0.78
70,"Uber Technologies, Inc.",UBER,0.28,70.06,2.77,4.11
71,"Tjx Companies, Inc.",TJX,0.28,124.91,0.60,0.48
72,Danaher Corporation,DHR,0.27,212.97,-1.29,-0.60
73,Stryker Corporation,SYK,0.26,392.24,1.10,0.28
74,Boeing Company,BA,0.26,175.54,-0.33,-0.19
75,Conocophillips,COP,0.25,100.53,2.05,2.08
76,Comcast Corp,CMCSA,0.25,33.52,0.33,0.98
77,Blackstone Inc.,BX,0.25,170.11,-3.43,-1.98
78,Automatic Data Processing,ADP,0.25,304.89,-2.43,-0.79
79,"Eaton Corporation, Plcs",ETN,0.25,315.97,0.56,0.18
80,The Charles Schwab Corporation,SCHW,0.24,82.18,-0.57,-0.69
81,"Fiserv, Inc.",FI,0.24,215.13,-1.49,-0.69
82,Gilead Sciences Inc,GILD,0.24,97.86,-0.52,-0.53
83,Starbucks Corp,SBUX,0.24,110.39,2.23,2.06
84,Bristol-Myers Squibb Co.,BMY,0.24,59.53,-0.43,-0.71
85,Vertex Pharmaceuticals Inc,VRTX,0.24,479.01,8.63,1.84
86,"Palo Alto Networks, Inc.",PANW,0.24,182.46,-0.33,-0.18
87,Deere & Company,DE,0.23,473.56,6.50,1.39
88,Medtronic Plc,MDT,0.23,90.81,0.28,0.31
89,"T-Mobile Us, Inc.",TMUS,0.23,237.91,-0.19,-0.08
90,Arista Networks,ANET,0.23,111.88,0.38,0.34
91,Kkr & Co. Inc.,KKR,0.22,150.37,-12.85,-7.87
92,"Prologis, Inc.",PLD,0.21,118.10,0.26,0.22
93,"Marsh & Mclennan Companies, Inc.",MMC,0.21,223.72,4.43,2.02
94,Lam Research Corp,LRCX,0.20,80.17,-0.02,-0.02
95,Chubb Limited,CB,0.20,272.99,-0.94,-0.34
96,"Analog Devices, Inc.",ADI,0.20,206.14,0.90,0.44
97,Ge Vernova Inc.,GEV,0.20,355.60,-6.11,-1.69
98,"Micron Technology, Inc.",MU,0.20,91.42,1.50,1.67
99,Kla Corporation,KLAC,0.19,752.71,12.50,1.69
100,Lockheed Martin Corp.,LMT,0.19,453.58,-1.84,-0.40
101,Constellation Energy Corporation,CEG,0.19,305.22,-1.09,-0.35
102,"Elevance Health, Inc.",ELV,0.18,405.02,-0.09,-0.02
103,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,404.49,6.92,1.74
104,Intercontinental Exchange  Inc.,ICE,0.18,159.79,-0.60,-0.37
105,The Southern Company,SO,0.18,83.42,-0.55,-0.66
106,"Nike, Inc.",NKE,0.18,76.79,0.20,0.26
107,"Paypal Holdings, Inc.",PYPL,0.18,78.52,-10.99,-12.27
108,"Altria Group, Inc.",MO,0.18,52.58,-0.27,-0.51
109,Parker-Hannifin Corporation,PH,0.18,694.37,-1.40,-0.20
