#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,175.13,-2.62,-1.48
2,Microsoft,MSFT,6.41,512.80,-2.56,-0.50
3,Apple Inc.,AAPL,5.97,239.11,2.41,1.02
4,Amazon,AMZN,4.21,234.87,3.44,1.49
5,Meta Platforms,META,3.24,766.50,1.80,0.24
6,Broadcom,AVGO,2.85,358.54,-5.55,-1.53
7,Alphabet Inc. Class A,GOOGL,2.65,252.10,0.49,0.20
8,Alphabet Inc. Class C,GOOG,2.48,252.35,0.59,0.23
9,"Tesla, Inc.",TSLA,2.28,419.49,9.45,2.30
10,Berkshire Hathaway,BRK.B,1.77,488.67,-2.87,-0.58
11,Oracle Corporation,ORCL,1.45,302.47,0.33,0.11
12,JPMorgan Chase,JPM,1.43,308.70,-0.20,-0.07
13,Walmart,WMT,1.39,103.43,-0.26,-0.25
14,Lilly Eli,LLY,1.15,765.43,17.24,2.30
15,Visa Inc.,V,1.11,338.87,-0.18,-0.05
16,Mastercard,MA,0.89,584.30,1.33,0.23
17,Netflix,NFLX,0.86,"1,201.60",-0.66,-0.05
18,ExxonMobil,XOM,0.82,114.74,2.39,2.13
19,Johnson & Johnson,JNJ,0.72,177.06,-0.34,-0.19
20,Costco,COST,0.71,954.77,-5.33,-0.56
21,Home Depot The,HD,0.71,421.64,-1.07,-0.25
22,Palantir Technologies,PLTR,0.68,170.07,-1.14,-0.66
23,AbbVie,ABBV,0.64,216.92,-0.69,-0.32
24,Bank of America,BAC,0.63,50.69,0.10,0.20
25,Procter & Gamble,PG,0.62,157.68,0.85,0.54
26,Chevron Corporation,CVX,0.54,159.60,2.29,1.46
27,UnitedHealth Group,UNH,0.52,342.93,-4.96,-1.43
28,GE Aerospace,GE,0.52,292.19,5.41,1.88
29,Coca-Cola Company The,KO,0.48,66.37,0.16,0.23
30,T-Mobile US,TMUS,0.45,237.49,-2.25,-0.94
31,Cisco,CSCO,0.44,66.90,-0.12,-0.19
32,Advanced Micro Devices,AMD,0.44,160.07,-1.09,-0.68
33,Wells Fargo,WFC,0.44,81.04,-0.37,-0.45
34,Philip Morris International,PM,0.43,162.71,1.07,0.66
35,Morgan Stanley,MS,0.42,156.35,-0.29,-0.19
36,IBM,IBM,0.40,256.79,0.55,0.21
37,Goldman Sachs,GS,0.40,783.77,-2.99,-0.38
38,Abbott Laboratories,ABT,0.39,132.63,1.30,0.99
39,Salesforce,CRM,0.38,239.96,-2.56,-1.05
40,American Express,AXP,0.38,326.21,-1.05,-0.32
41,Linde plc,LIN,0.37,473.20,-3.54,-0.74
42,McDonald's,MCD,0.36,303.24,1.17,0.39
43,RTX Corporation,RTX,0.36,159.00,0.63,0.40
44,AT&T,T,0.35,29.29,-0.34,-1.13
45,Walt Disney Company The,DIS,0.35,114.98,-0.64,-0.55
46,Caterpillar Inc.,CAT,0.34,437.61,1.67,0.38
47,Uber,UBER,0.34,97.32,-1.53,-1.55
48,Merck & Co.,MRK,0.34,81.09,0.07,0.09
49,ServiceNow,NOW,0.33,932.19,-15.23,-1.61
50,PepsiCo,PEP,0.33,141.21,0.57,0.41
51,Verizon,VZ,0.31,43.60,-0.27,-0.63
52,Citigroup,C,0.31,99.81,0.02,0.02
