#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.24,376.44,-14.05,-3.60
2,Apple Inc.,AAPL,6.13,188.47,-10.38,-5.22
3,Nvidia Corp,NVDA,5.58,107.78,-6.55,-5.73
4,Amazon.com Inc,AMZN,3.81,180.87,-10.23,-5.36
5,"Meta Platforms, Inc. Class A",META,2.65,548.87,-36.90,-6.30
6,Berkshire Hathaway Class B,BRK.B,2.14,508.95,-12.46,-2.39
7,Alphabet Inc. Class A,GOOGL,2.00,153.40,-5.31,-3.34
8,Broadcom Inc.,AVGO,1.73,171.73,-13.42,-7.25
9,Alphabet Inc. Class C,GOOG,1.64,155.61,-5.45,-3.39
10,"Tesla, Inc.",TSLA,1.47,249.68,-22.52,-8.27
11,Jpmorgan Chase & Co.,JPM,1.44,225.39,-8.95,-3.82
12,Eli Lilly & Co.,LLY,1.35,706.83,-46.88,-6.22
13,Visa Inc.,V,1.26,321.98,-10.45,-3.14
14,Unitedhealth Group Incorporated,UNH,1.20,590.50,12.00,2.07
15,Exxon Mobil Corporation,XOM,1.04,100.16,-5.64,-5.33
16,Costco Wholesale Corp,COST,0.95,967.59,2.40,0.25
17,Mastercard Incorporated,MA,0.92,498.42,-17.01,-3.30
18,Netflix Inc,NFLX,0.88,922.61,-22.86,-2.42
19,Procter & Gamble Company,PG,0.88,162.22,-0.10,-0.06
20,Johnson & Johnson,JNJ,0.85,146.69,-4.28,-2.83
21,Walmart Inc.,WMT,0.84,89.64,0.04,0.04
22,"Home Depot, Inc.",HD,0.79,347.65,-7.74,-2.18
23,Abbvie Inc.,ABBV,0.73,167.80,-12.04,-6.70
24,Coca-Cola Company,KO,0.63,69.57,-0.38,-0.54
25,"Salesforce, Inc.",CRM,0.55,254.38,-10.80,-4.07
26,Philip Morris International Inc.,PM,0.55,151.08,-0.72,-0.48
27,Bank of America Corporation,BAC,0.55,35.51,-1.64,-4.41
28,Chevron Corporation,CVX,0.54,137.92,-8.11,-5.56
29,Abbott Laboratories,ABT,0.51,123.62,-3.42,-2.69
30,Mcdonald's Corporation,MCD,0.51,300.71,-3.25,-1.07
31,"Cisco Systems, Inc.",CSCO,0.50,56.47,-1.66,-2.85
32,International Business Machines Corporation,IBM,0.48,226.98,-8.33,-3.54
33,Wells Fargo & Co.,WFC,0.48,63.32,-3.01,-4.54
34,Oracle Corp,ORCL,0.48,133.16,-6.53,-4.67
35,"Merck & Co., Inc.",MRK,0.47,77.09,-4.82,-5.88
36,Linde Plc,LIN,0.47,433.45,-12.52,-2.81
37,"Pepsico, Inc.",PEP,0.46,144.52,-1.07,-0.74
38,At&t Inc.,T,0.45,26.47,-0.00,-0.02
39,Ge Aerospace,GE,0.43,181.56,-5.71,-3.05
40,Verizon Communications,VZ,0.42,42.56,-0.33,-0.76
41,Accenture Plc,ACN,0.42,283.91,-16.04,-5.35
42,Intuitive Surgical Inc.,ISRG,0.39,485.71,-37.24,-7.12
43,Rtx Corporation,RTX,0.38,126.65,-1.78,-1.39
44,"Thermo Fisher Scientific, Inc.",TMO,0.38,420.21,-33.35,-7.35
45,Palantir Technologies Inc. Class A,PLTR,0.38,88.28,-3.73,-4.06
46,Progressive Corporation,PGR,0.36,270.52,0.41,0.15
47,Intuit Inc,INTU,0.36,570.25,-26.24,-4.40
48,Amgen Inc,AMGN,0.36,274.00,-17.09,-5.87
49,"Servicenow, Inc.",NOW,0.35,780.14,-45.81,-5.55
50,Adobe Inc.,ADBE,0.35,350.92,-13.72,-3.76
51,The Walt Disney Company,DIS,0.35,85.07,-6.37,-6.97
52,Goldman Sachs Group Inc.,GS,0.34,489.36,-27.51,-5.32
53,S&p Global Inc.,SPGI,0.33,459.00,-14.99,-3.16
54,Qualcomm Inc,QCOM,0.33,133.51,-10.08,-7.02
55,Booking Holdings Inc.,BKNG,0.33,"4,480.62",-135.70,-2.94
56,"Uber Technologies, Inc.",UBER,0.32,70.48,-2.20,-3.02
57,"Tjx Companies, Inc.",TJX,0.32,125.86,-0.19,-0.15
58,Boston Scientific Corp.,BSX,0.32,92.67,-4.10,-4.24
59,Texas Instruments Incorporated,TXN,0.31,154.34,-15.16,-8.94
60,"Nextra Energy, Inc.",NEE,0.31,65.84,-1.74,-2.58
61,Caterpillar Inc.,CAT,0.31,285.75,-15.26,-5.07
62,Gilead Sciences Inc,GILD,0.30,101.17,-4.08,-3.88
63,American Express Company,AXP,0.30,246.06,-16.30,-6.21
64,Advanced Micro Devices,AMD,0.30,88.45,-8.39,-8.66
65,Union Pacific Corp.,UNP,0.30,217.85,-5.68,-2.54
66,Morgan Stanley,MS,0.29,106.54,-5.16,-4.62
67,Comcast Corp,CMCSA,0.29,33.84,-1.34,-3.82
68,Pfizer Inc.,PFE,0.29,21.44,-1.05,-4.69
69,Vertex Pharmaceuticals Inc,VRTX,0.29,466.47,-15.83,-3.28
70,Lowe's Companies Inc.,LOW,0.28,218.30,-4.90,-2.19
71,The Charles Schwab Corporation,SCHW,0.28,73.00,-2.25,-2.99
72,"Honeywell International, Inc.",HON,0.28,193.59,-5.51,-2.77
73,"Blackrock, Inc.",BLK,0.28,852.32,-44.76,-4.99
74,"T-Mobile Us, Inc.",TMUS,0.28,257.50,2.60,1.02
75,Stryker Corporation,SYK,0.27,343.05,-19.92,-5.49
76,Automatic Data Processing,ADP,0.27,291.04,-3.65,-1.24
77,Danaher Corporation,DHR,0.26,177.99,-13.90,-7.24
78,"Fiserv, Inc.",FI,0.26,203.35,-7.03,-3.34
79,Citigroup Inc.,C,0.26,60.91,-3.24,-5.05
80,"Marsh & Mclennan Companies, Inc.",MMC,0.26,227.55,-2.01,-0.88
81,Bristol-Myers Squibb Co.,BMY,0.25,50.21,-3.53,-6.57
82,Conocophillips,COP,0.25,82.82,-8.69,-9.50
83,Medtronic Plc,MDT,0.25,82.21,-3.07,-3.60
84,Applied Materials Inc,AMAT,0.25,138.18,-11.55,-7.71
85,Deere & Company,DE,0.25,437.34,-15.25,-3.37
86,Boeing Company,BA,0.25,154.62,-6.20,-3.86
87,Chubb Limited,CB,0.24,282.33,-2.29,-0.81
88,"Palo Alto Networks, Inc.",PANW,0.24,166.90,-6.12,-3.54
89,"Elevance Health, Inc.",ELV,0.24,433.61,-2.07,-0.47
90,"Eaton Corporation, Plcs",ETN,0.24,267.37,-16.22,-5.72
91,American Tower Corporation,AMT,0.23,206.61,-0.87,-0.42
92,The Southern Company,SO,0.23,87.87,0.07,0.08
93,"Altria Group, Inc.",MO,0.22,56.07,-0.29,-0.52
94,Lockheed Martin Corp.,LMT,0.22,458.96,-3.28,-0.71
95,Cme Group Inc.,CME,0.22,257.03,2.90,1.14
96,Starbucks Corp,SBUX,0.21,82.65,-6.04,-6.81
97,Duke Energy Corporation,DUK,0.21,115.50,-0.81,-0.69
98,Blackstone Inc.,BX,0.21,127.58,-9.78,-7.12
99,Intercontinental Exchange  Inc.,ICE,0.21,154.27,-2.54,-1.62
100,The Cigna Group,CI,0.20,322.05,2.06,0.64
101,Cvs Health Corporation,CVS,0.20,69.38,-0.80,-1.14
102,Welltower Inc.,WELL,0.20,140.39,-1.10,-0.78
