#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.31,187.56,2.72,1.47
2,Apple Inc.,AAPL,5.78,245.48,-2.87,-1.15
3,Microsoft,MSFT,5.41,454.44,3.30,0.73
4,Amazon,AMZN,4.04,235.88,1.54,0.66
5,Alphabet Inc. Class A,GOOGL,3.33,332.25,1.71,0.52
6,Alphabet Inc. Class C,GOOG,3.10,332.61,1.77,0.53
7,Meta Platforms,META,2.62,648.76,1.13,0.17
8,Broadcom,AVGO,2.41,316.45,-9.04,-2.78
9,"Tesla, Inc.",TSLA,2.38,445.60,-3.76,-0.84
10,Berkshire Hathaway,BRK.B,1.67,481.67,-2.82,-0.58
11,Lilly Eli,LLY,1.55,1078.23,-9.15,-0.84
12,Walmart,WMT,1.51,118.04,0.21,0.18
13,JPMorgan Chase,JPM,1.29,299.45,-4.18,-1.38
14,Visa Inc.,V,1.01,326.07,-0.29,-0.09
15,ExxonMobil,XOM,0.91,135.14,1.50,1.13
16,Johnson & Johnson,JNJ,0.85,220.32,1.83,0.84
17,Oracle Corporation,ORCL,0.80,173.22,-4.96,-2.78
18,Mastercard,MA,0.76,529.15,-3.71,-0.70
19,Micron Technology,MU,0.71,395.87,-1.71,-0.43
20,Costco,COST,0.69,975.91,-0.26,-0.03
21,Advanced Micro Devices,AMD,0.68,262.42,8.69,3.42
22,Palantir Technologies,PLTR,0.64,167.82,1.92,1.16
23,AbbVie,ABBV,0.62,219.17,1.06,0.49
24,Home Depot The,HD,0.61,381.39,0.36,0.09
25,Bank of America,BAC,0.60,51.70,-0.75,-1.42
26,Netflix,NFLX,0.58,84.90,1.36,1.63
27,Procter & Gamble,PG,0.57,151.47,1.54,1.03
28,Chevron Corporation,CVX,0.54,167.26,0.60,0.36
29,UnitedHealth Group,UNH,0.52,355.11,0.64,0.18
30,GE Aerospace,GE,0.50,296.17,1.17,0.40
31,Coca-Cola Company The,KO,0.50,72.02,0.15,0.21
32,Caterpillar Inc.,CAT,0.48,636.22,-12.19,-1.88
33,Cisco,CSCO,0.47,74.14,-0.19,-0.25
34,Morgan Stanley,MS,0.46,179.92,-3.13,-1.71
35,Goldman Sachs,GS,0.45,926.34,-28.31,-2.97
36,IBM,IBM,0.44,290.98,-3.69,-1.25
37,Lam Research,LRCX,0.43,214.79,-5.91,-2.68
38,Wells Fargo,WFC,0.43,87.19,-0.85,-0.96
39,Merck & Co.,MRK,0.43,108.24,-0.94,-0.86
40,Philip Morris International,PM,0.42,169.74,-0.31,-0.19
41,RTX Corporation,RTX,0.42,196.44,0.10,0.05
42,American Express,AXP,0.40,361.21,-6.81,-1.85
43,Applied Materials,AMAT,0.40,313.06,-5.73,-1.80
44,Thermo Fisher Scientific,TMO,0.38,635.83,-3.62,-0.57
45,Intel,INTC,0.36,46.77,-7.55,-13.90
46,McDonald's,MCD,0.35,305.90,-0.13,-0.04
47,Salesforce,CRM,0.35,229.86,1.77,0.77
48,Linde plc,LIN,0.33,444.74,-0.90,-0.20
49,T-Mobile US,TMUS,0.33,184.84,-0.55,-0.30
50,Walt Disney Company The,DIS,0.32,112.10,-1.11,-0.98
51,Citigroup,C,0.32,114.29,-1.37,-1.18
52,PepsiCo,PEP,0.32,144.56,0.16,0.11
53,Boeing,BA,0.31,250.80,-0.61,-0.24
54,KLA Corporation,KLAC,0.31,1460.57,-39.43,-2.63
