#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.93,157.43,2.41,1.55
2,Microsoft,MSFT,6.67,497.64,0.19,0.04
3,Apple Inc.,AAPL,5.42,201.30,0.30,0.15
4,Amazon,AMZN,4.20,219.40,2.28,1.05
5,Meta Platforms,META,3.31,729.03,2.94,0.41
6,Broadcom,AVGO,2.30,270.64,0.47,0.18
7,Alphabet Inc. Class C,GOOG,1.92,175.09,0.66,0.38
8,Alphabet Inc. Class A,GOOGL,1.91,174.12,0.58,0.33
9,Berkshire Hathaway,BRK.B,1.90,488.61,3.56,0.73
10,"Tesla, Inc.",TSLA,1.89,325.21,-0.57,-0.17
11,JPMorgan Chase,JPM,1.44,287.55,-1.20,-0.42
12,Walmart,WMT,1.39,96.73,0.71,0.74
13,Lilly Eli,LLY,1.27,784.24,-10.88,-1.37
14,Visa Inc.,V,1.23,349.55,3.52,1.02
15,Oracle Corporation,ORCL,1.08,213.42,0.60,0.28
16,Netflix,NFLX,1.01,"1,321.64",14.97,1.15
17,Mastercard,MA,0.91,553.39,7.58,1.39
18,ExxonMobil,XOM,0.85,109.24,-0.75,-0.68
19,Costco,COST,0.79,986.12,3.21,0.33
20,Procter & Gamble,PG,0.67,159.34,0.71,0.45
21,Johnson & Johnson,JNJ,0.66,152.68,0.67,0.44
22,Home Depot The,HD,0.66,365.80,2.30,0.63
23,Bank of America,BAC,0.65,47.52,0.06,0.13
24,AbbVie,ABBV,0.59,186.39,-0.40,-0.21
25,Palantir Technologies,PLTR,0.58,137.12,-7.13,-4.94
26,Coca-Cola Company The,KO,0.54,70.15,0.67,0.97
27,Philip Morris International,PM,0.50,179.67,-1.00,-0.55
28,UnitedHealth Group,UNH,0.50,305.62,3.00,0.99
29,GE Aerospace,GE,0.50,257.55,6.55,2.61
30,Cisco,CSCO,0.49,69.06,0.11,0.15
31,IBM,IBM,0.49,292.31,0.38,0.13
32,T-Mobile US,TMUS,0.48,233.84,2.42,1.05
33,Wells Fargo,WFC,0.47,80.01,0.05,0.07
34,Salesforce,CRM,0.47,272.14,1.40,0.52
35,Chevron Corporation,CVX,0.45,143.59,-0.85,-0.59
36,Abbott Laboratories,ABT,0.42,134.73,1.06,0.79
37,Advanced Micro Devices,AMD,0.42,144.31,0.63,0.44
38,Morgan Stanley,MS,0.41,140.76,1.01,0.72
39,American Express,AXP,0.40,317.84,6.42,2.06
40,Walt Disney Company The,DIS,0.40,122.81,1.35,1.11
41,Linde plc,LIN,0.40,465.25,0.79,0.17
42,Intuit,INTU,0.39,784.35,11.49,1.49
43,ServiceNow,NOW,0.38,"1,024.25",12.81,1.27
44,Goldman Sachs,GS,0.38,689.00,1.84,0.27
45,McDonald's,MCD,0.37,289.29,3.66,1.28
46,AT&T,T,0.37,28.13,0.13,0.45
47,Merck & Co.,MRK,0.36,79.08,0.25,0.32
48,Intuitive Surgical,ISRG,0.35,539.87,5.68,1.06
49,RTX Corporation,RTX,0.35,143.63,0.96,0.67
50,Uber,UBER,0.34,90.40,-2.72,-2.93
51,Texas Instruments,TXN,0.34,207.47,1.16,0.56
52,Booking Holdings,BKNG,0.33,"5,681.81",85.81,1.53
53,Accenture,ACN,0.33,295.62,-0.46,-0.15
54,Caterpillar Inc.,CAT,0.33,385.95,4.07,1.07
55,PepsiCo,PEP,0.32,130.48,2.26,1.76
56,Verizon,VZ,0.32,42.39,0.29,0.69
57,Qualcomm,QCOM,0.32,160.44,2.25,1.42
58,Adobe Inc.,ADBE,0.30,389.20,4.25,1.10
59,Charles Schwab Corporation,SCHW,0.30,90.23,0.79,0.88
60,BlackRock,BLK,0.29,"1,039.31",8.52,0.83
61,S&P Global,SPGI,0.29,519.09,4.07,0.79
62,Boston Scientific,BSX,0.28,106.65,2.07,1.98
63,Citigroup,C,0.28,84.34,-0.03,-0.04
64,Boeing,BA,0.28,208.80,6.21,3.07
65,Thermo Fisher Scientific,TMO,0.28,411.74,-0.38,-0.09
66,Progressive Corporation,PGR,0.28,263.79,2.17,0.83
67,Amgen,AMGN,0.27,280.50,1.38,0.50
68,Stryker Corporation,SYK,0.27,394.42,4.02,1.03
69,Applied Materials,AMAT,0.27,184.77,1.24,0.68
70,Honeywell,HON,0.26,227.36,0.98,0.43
71,NextEra Energy,NEE,0.26,70.96,-0.03,-0.04
72,Danaher Corporation,DHR,0.26,200.90,-0.56,-0.28
73,GE Vernova,GEV,0.26,524.10,17.29,3.41
74,Micron Technology,MU,0.25,125.40,-0.60,-0.47
75,Eaton Corporation,ETN,0.25,356.76,8.62,2.48
76,Deere & Company,DE,0.25,512.87,4.34,0.85
77,Pfizer,PFE,0.25,24.36,0.12,0.47
78,Union Pacific Corporation,UNP,0.25,230.96,1.57,0.68
79,TJX Companies,TJX,0.25,123.04,0.90,0.74
80,Gilead Sciences,GILD,0.25,109.82,2.20,2.04
81,Capital One,COF,0.24,211.60,1.09,0.52
82,Palo Alto Networks,PANW,0.24,201.64,-0.70,-0.35
83,Comcast,CMCSA,0.24,35.48,0.27,0.75
84,Arista Networks,ANET,0.23,100.73,-0.86,-0.84
85,CrowdStrike,CRWD,0.23,504.35,-0.87,-0.17
86,Lam Research,LRCX,0.23,97.84,1.00,1.04
87,Lowe's,LOW,0.23,223.13,1.90,0.86
88,Automatic Data Processing,ADP,0.22,304.78,1.80,0.60
89,KLA Corporation,KLAC,0.22,903.80,0.86,0.10
90,KKR,KKR,0.22,134.08,2.14,1.62
91,Amphenol,APH,0.21,97.70,0.72,0.74
92,Analog Devices,ADI,0.21,237.99,0.69,0.29
93,Blackstone Inc.,BX,0.21,150.17,1.99,1.34
94,ConocoPhillips,COP,0.21,90.78,-0.11,-0.13
95,Chubb Limited,CB,0.21,284.77,1.20,0.42
96,Vertex Pharmaceuticals,VRTX,0.21,443.91,0.50,0.11
97,Medtronic,MDT,0.20,86.02,-0.16,-0.18
98,Marsh McLennan,MMC,0.19,218.56,2.54,1.18
99,Lockheed Martin,LMT,0.19,456.68,-1.22,-0.27
100,"Nike, Inc.",NKE,0.19,72.24,9.70,15.51
101,Intercontinental Exchange,ICE,0.19,181.97,1.17,0.65
102,Starbucks,SBUX,0.19,91.84,0.00,0.00
103,American Tower,AMT,0.18,218.45,0.92,0.43
104,DoorDash,DASH,0.18,240.08,0.44,0.18
105,Constellation Energy,CEG,0.18,321.66,-0.85,-0.26
106,Southern Company,SO,0.18,90.92,0.57,0.63
107,Welltower,WELL,0.18,152.89,-0.59,-0.38
108,Intel,INTC,0.18,22.90,0.40,1.79
109,Prologis,PLD,0.18,106.82,2.43,2.33
110,CME Group,CME,0.18,273.74,0.91,0.33
111,Altria,MO,0.18,58.48,-0.31,-0.54
112,Trane Technologies,TT,0.17,434.11,4.92,1.15
113,Fiserv,FI,0.17,172.43,1.06,0.62
114,Bristol Myers Squibb,BMY,0.17,46.84,0.19,0.41
115,Waste Management,WM,0.17,229.29,2.57,1.13
116,HCA Healthcare,HCA,0.17,382.62,4.96,1.31
117,McKesson Corporation,MCK,0.16,728.76,6.76,0.94
118,Duke Energy,DUK,0.16,117.02,0.77,0.66
119,Cintas,CTAS,0.16,222.45,2.01,0.91
120,Parker Hannifin,PH,0.16,701.95,10.24,1.48
121,Coinbase Global,COIN,0.16,348.81,-26.26,-7.00
122,Moody's Corporation,MCO,0.16,491.55,10.01,2.08
123,Cigna,CI,0.16,330.64,0.64,0.19
124,Mondelez International,MDLZ,0.16,67.69,-0.06,-0.09
125,Sherwin-Williams,SHW,0.16,347.06,5.19,1.52
126,CVS Health,CVS,0.16,68.52,0.38,0.56
127,United Parcel Service,UPS,0.15,101.43,0.83,0.83
128,Elevance Health,ELV,0.15,377.26,4.07,1.09
129,Cadence Design Systems,CDNS,0.15,311.12,7.43,2.45
130,Dell Technologies,DELL,0.15,124.45,-1.53,-1.21
131,TransDigm Group,TDG,0.15,"1,486.19",14.33,0.97
132,Airbnb,ABNB,0.15,133.63,-0.09,-0.07
133,3M,MMM,0.15,152.46,1.70,1.13
134,Royal Caribbean Group,RCL,0.15,302.14,6.25,2.11
135,Arthur J. Gallagher & Co.,AJG,0.15,319.77,1.38,0.43
136,Apollo Global Management,APO,0.15,142.77,3.42,2.45
137,Fortinet,FTNT,0.14,104.16,0.30,0.28
138,Synopsys,SNPS,0.14,511.18,15.48,3.12
139,General Dynamics,GD,0.14,290.44,-0.95,-0.33
140,Williams Companies,WMB,0.14,63.00,0.13,0.21
141,Republic Services,RSG,0.14,245.57,0.85,0.35
142,Aon,AON,0.14,355.25,1.70,0.48
143,Equinix,EQIX,0.14,781.29,35.76,4.80
144,O'Reilly Auto Parts,ORLY,0.14,88.84,0.61,0.69
145,Ecolab,ECL,0.14,265.55,2.30,0.87
146,Emerson Electric,EMR,0.14,133.78,1.05,0.79
147,Marriott International,MAR,0.13,272.12,2.50,0.93
148,PNC Financial Services,PNC,0.13,186.93,1.42,0.76
149,Howmet Aerospace,HWM,0.13,182.94,6.09,3.44
150,Chipotle Mexican Grill,CMG,0.13,54.69,0.42,0.78
151,Illinois Tool Works,ITW,0.13,248.88,2.13,0.86
152,U.S. Bancorp,USB,0.13,46.10,0.48,1.05
153,Colgate-Palmolive,CL,0.13,88.26,0.46,0.53
154,PayPal,PYPL,0.13,73.17,-0.00,-0.01
155,Northrop Grumman,NOC,0.13,493.41,-0.25,-0.05
156,Motorola Solutions,MSI,0.13,418.78,3.51,0.85
157,Zoetis,ZTS,0.13,156.73,0.94,0.60
158,Johnson Controls,JCI,0.13,105.38,0.94,0.90
159,Autodesk,ADSK,0.12,308.88,3.95,1.30
160,EOG Resources,EOG,0.12,120.90,-0.23,-0.19
161,Vistra Corp.,VST,0.12,193.85,3.45,1.81
162,BNY Mellon,BK,0.12,91.10,1.06,1.18
163,Kinder Morgan,KMI,0.12,29.14,0.25,0.85
164,"Workday, Inc.",WDAY,0.12,239.11,1.89,0.80
165,Carrier Global,CARR,0.11,73.81,1.22,1.68
166,Newmont,NEM,0.11,56.82,-2.37,-4.00
167,Axon Enterprise,AXON,0.11,812.23,8.28,1.03
168,Freeport-McMoRan,FCX,0.11,44.02,-0.44,-0.99
169,Air Products,APD,0.11,283.67,0.67,0.24
170,Hilton Worldwide,HLT,0.11,261.14,3.65,1.42
171,CSX Corporation,CSX,0.11,32.81,0.23,0.72
172,Roper Technologies,ROP,0.11,567.58,2.27,0.40
173,Monster Beverage,MNST,0.11,61.49,-0.70,-1.13
174,Travelers Companies The,TRV,0.11,264.47,1.51,0.58
175,AutoZone,AZO,0.11,"3,568.27",46.02,1.31
