#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,182.50,2.22,1.23
2,Microsoft,MSFT,6.38,523.05,2.51,0.48
3,Apple Inc.,AAPL,6.33,260.03,1.57,0.61
4,Amazon,AMZN,3.85,220.30,2.35,1.08
5,Meta Platforms,META,3.03,735.55,2.14,0.29
6,Broadcom,AVGO,2.67,344.33,4.03,1.18
7,Alphabet Inc. Class A,GOOGL,2.61,254.07,2.38,0.95
8,Alphabet Inc. Class C,GOOG,2.44,254.99,2.46,0.97
9,"Tesla, Inc.",TSLA,2.42,444.06,5.09,1.16
10,Berkshire Hathaway,BRK.B,1.74,491.00,-0.81,-0.16
11,Walmart,WMT,1.39,106.45,-0.69,-0.64
12,Oracle Corporation,ORCL,1.32,282.23,9.57,3.51
13,JPMorgan Chase,JPM,1.32,294.76,0.64,0.22
14,Lilly Eli,LLY,1.21,821.87,9.44,1.16
15,Visa Inc.,V,1.10,346.40,1.03,0.30
16,Mastercard,MA,0.85,575.93,4.57,0.80
17,ExxonMobil,XOM,0.81,116.21,1.50,1.31
18,Netflix,NFLX,0.78,"1,114.53",-1.84,-0.17
19,Johnson & Johnson,JNJ,0.76,192.18,-0.76,-0.40
20,Palantir Technologies,PLTR,0.70,180.80,5.31,3.03
21,Costco,COST,0.68,939.31,-5.37,-0.57
22,AbbVie,ABBV,0.66,229.29,0.61,0.27
23,Home Depot The,HD,0.63,385.77,-3.20,-0.82
24,Advanced Micro Devices,AMD,0.63,234.93,4.70,2.04
25,Bank of America,BAC,0.62,51.71,0.61,1.19
26,Procter & Gamble,PG,0.58,151.92,-0.28,-0.19
27,UnitedHealth Group,UNH,0.54,361.78,0.29,0.08
28,GE Aerospace,GE,0.53,305.79,7.90,2.65
29,Chevron Corporation,CVX,0.52,157.27,1.70,1.09
30,Coca-Cola Company The,KO,0.49,69.80,-1.02,-1.43
31,Cisco,CSCO,0.46,70.46,-0.20,-0.29
32,Wells Fargo,WFC,0.44,84.36,0.48,0.57
33,IBM,IBM,0.43,282.43,-5.08,-1.77
34,Morgan Stanley,MS,0.41,158.99,0.87,0.55
35,T-Mobile US,TMUS,0.41,219.45,-7.96,-3.50
36,Philip Morris International,PM,0.40,158.23,1.37,0.88
37,American Express,AXP,0.40,355.85,3.85,1.09
38,Caterpillar Inc.,CAT,0.40,518.56,4.65,0.90
39,Salesforce,CRM,0.40,254.55,-2.09,-0.81
40,RTX Corporation,RTX,0.39,178.71,0.73,0.41
41,Goldman Sachs,GS,0.38,753.81,9.21,1.24
42,Micron Technology,MU,0.38,205.12,6.65,3.35
43,Abbott Laboratories,ABT,0.36,126.29,-1.66,-1.30
44,McDonald's,MCD,0.36,307.06,-3.05,-0.98
45,Merck & Co.,MRK,0.36,87.14,-0.47,-0.54
46,Thermo Fisher Scientific,TMO,0.35,568.35,1.14,0.20
47,Linde plc,LIN,0.35,450.04,0.12,0.03
48,PepsiCo,PEP,0.34,151.15,-1.88,-1.23
49,Walt Disney Company The,DIS,0.33,112.92,-0.16,-0.14
50,AppLovin Corporation,APP,0.33,587.86,23.04,4.08
51,Intuitive Surgical,ISRG,0.32,546.63,19.60,3.72
52,Uber,UBER,0.32,93.83,1.62,1.76
53,ServiceNow,NOW,0.32,932.52,-3.13,-0.34
54,Arista Networks,ANET,0.32,153.02,6.43,4.39
55,Intuit,INTU,0.31,676.11,5.34,0.80
56,Lam Research,LRCX,0.31,147.77,6.52,4.61
57,Qualcomm,QCOM,0.30,170.37,1.10,0.65
58,Applied Materials,AMAT,0.30,229.55,8.98,4.07
