#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,214.56,1.87,0.88
2,Microsoft Corp,MSFT,5.98,386.62,3.10,0.81
3,Nvidia Corp,NVDA,5.94,118.80,3.37,2.92
4,Amazon.com Inc,AMZN,3.78,193.46,0.64,0.33
5,"Meta Platforms, Inc. Class A",META,2.66,582.93,0.56,0.10
6,Berkshire Hathaway Class B,BRK.B,2.01,523.14,-0.00,-0.00
7,Alphabet Inc. Class A,GOOGL,1.97,163.87,3.20,1.99
8,Broadcom Inc.,AVGO,1.85,194.94,6.27,3.32
9,Alphabet Inc. Class C,GOOG,1.62,166.09,3.42,2.10
10,Jpmorgan Chase & Co.,JPM,1.39,239.88,4.91,2.09
11,Eli Lilly & Co.,LLY,1.36,834.96,12.45,1.51
12,"Tesla, Inc.",TSLA,1.32,233.95,8.64,3.84
13,Visa Inc.,V,1.21,338.23,3.46,1.03
14,Exxon Mobil Corporation,XOM,1.05,114.92,1.28,1.13
15,Unitedhealth Group Incorporated,UNH,0.97,501.80,-2.00,-0.40
16,Mastercard Incorporated,MA,0.91,533.32,3.13,0.59
17,Costco Wholesale Corp,COST,0.83,900.04,1.99,0.22
18,Netflix Inc,NFLX,0.83,956.02,26.04,2.80
19,Johnson & Johnson,JNJ,0.83,162.37,-1.88,-1.15
20,Procter & Gamble Company,PG,0.83,167.16,-0.55,-0.33
21,Abbvie Inc.,ABBV,0.79,211.19,-2.66,-1.24
22,Walmart Inc.,WMT,0.78,85.93,0.34,0.40
23,"Home Depot, Inc.",HD,0.73,350.97,1.40,0.40
24,Bank of America Corporation,BAC,0.58,42.26,0.61,1.47
25,Coca-Cola Company,KO,0.56,68.86,-0.52,-0.76
26,Chevron Corporation,CVX,0.56,163.43,2.62,1.63
27,"Salesforce, Inc.",CRM,0.56,279.53,0.79,0.29
28,"Cisco Systems, Inc.",CSCO,0.50,61.16,0.86,1.42
29,Oracle Corp,ORCL,0.50,152.30,2.85,1.91
30,"Merck & Co., Inc.",MRK,0.50,93.97,-0.75,-0.79
31,Philip Morris International Inc.,PM,0.50,153.57,-0.27,-0.17
32,Wells Fargo & Co.,WFC,0.50,72.79,1.68,2.37
33,International Business Machines Corporation,IBM,0.48,251.59,4.64,1.88
34,Linde Plc,LIN,0.46,456.57,-4.14,-0.90
35,Abbott Laboratories,ABT,0.46,126.55,0.25,0.20
36,Mcdonald's Corporation,MCD,0.46,306.00,2.40,0.79
37,Ge Aerospace,GE,0.46,204.89,4.10,2.04
38,"Pepsico, Inc.",PEP,0.43,147.10,-1.89,-1.27
39,Accenture Plc,ACN,0.42,322.42,-1.65,-0.51
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,514.43,-7.07,-1.36
41,At&t Inc.,T,0.40,26.75,0.14,0.54
42,Verizon Communications,VZ,0.39,43.77,-0.46,-1.05
43,The Walt Disney Company,DIS,0.38,100.18,0.83,0.83
44,Rtx Corporation,RTX,0.37,134.67,1.98,1.49
