#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.42,170.97,0.27,0.16
2,Microsoft,MSFT,6.69,505.86,0.04,0.01
3,Apple Inc.,AAPL,5.59,210.24,1.13,0.54
4,Amazon,AMZN,4.22,223.29,-3.06,-1.35
5,Meta Platforms,META,3.14,702.70,-7.69,-1.08
6,Broadcom,AVGO,2.34,279.29,-1.65,-0.59
7,Alphabet Inc. Class A,GOOGL,2.04,183.40,1.40,0.77
8,Alphabet Inc. Class C,GOOG,1.93,184.39,1.29,0.71
9,"Tesla, Inc.",TSLA,1.84,320.58,9.80,3.15
10,Berkshire Hathaway,BRK.B,1.81,471.36,1.23,0.26
11,JPMorgan Chase,JPM,1.41,284.62,-1.93,-0.67
12,Walmart,WMT,1.35,94.88,-0.51,-0.53
13,Lilly Eli,LLY,1.26,790.19,18.44,2.39
14,Visa Inc.,V,1.22,350.16,3.14,0.91
15,Oracle Corporation,ORCL,1.20,239.80,4.84,2.06
16,Netflix,NFLX,0.95,"1,258.09",-2.18,-0.17
17,Mastercard,MA,0.89,553.76,3.39,0.62
18,ExxonMobil,XOM,0.86,112.70,-0.21,-0.18
19,Costco,COST,0.75,952.32,-15.36,-1.59
20,Johnson & Johnson,JNJ,0.70,164.31,9.14,5.89
21,Procter & Gamble,PG,0.64,153.18,0.50,0.32
22,Palantir Technologies,PLTR,0.63,151.08,2.50,1.68
23,Home Depot The,HD,0.63,357.30,-1.34,-0.37
24,Bank of America,BAC,0.62,45.92,-0.23,-0.51
25,AbbVie,ABBV,0.60,190.25,3.86,2.07
26,Coca-Cola Company The,KO,0.53,69.37,0.01,0.01
27,Philip Morris International,PM,0.51,183.66,2.74,1.51
28,GE Aerospace,GE,0.50,265.41,0.74,0.28
29,Cisco,CSCO,0.47,67.32,0.14,0.20
30,UnitedHealth Group,UNH,0.47,293.50,1.79,0.61
31,Chevron Corporation,CVX,0.47,150.94,0.25,0.17
32,IBM,IBM,0.46,280.58,-2.12,-0.75
33,Wells Fargo,WFC,0.46,79.83,0.97,1.22
34,T-Mobile US,TMUS,0.46,227.70,1.68,0.74
35,Advanced Micro Devices,AMD,0.45,157.27,1.65,1.06
36,Salesforce,CRM,0.44,257.16,-0.42,-0.16
