#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.28,187.24,-1.61,-0.85
2,Apple Inc.,AAPL,6.33,267.47,-3.55,-1.31
3,Microsoft,MSFT,5.64,474.17,1.23,0.26
4,Amazon,AMZN,3.98,232.71,6.21,2.74
5,Alphabet Inc. Class A,GOOGL,3.17,316.62,1.47,0.47
6,Alphabet Inc. Class C,GOOG,2.95,317.28,1.96,0.62
7,Meta Platforms,META,2.66,659.63,9.22,1.42
8,Broadcom,AVGO,2.58,340.39,-7.23,-2.08
9,"Tesla, Inc.",TSLA,2.42,454.31,16.24,3.71
10,Berkshire Hathaway,BRK.B,1.73,501.32,4.47,0.90
11,Lilly Eli,LLY,1.49,"1,040.36",-40.00,-3.70
12,JPMorgan Chase,JPM,1.47,337.08,11.60,3.57
13,Walmart,WMT,1.45,113.58,0.81,0.72
14,Visa Inc.,V,1.10,356.11,9.63,2.78
15,Oracle Corporation,ORCL,0.89,192.84,-2.87,-1.47
16,ExxonMobil,XOM,0.85,125.57,2.92,2.38
17,Mastercard,MA,0.83,574.81,11.68,2.07
18,Johnson & Johnson,JNJ,0.78,202.97,-4.38,-2.11
19,Bank of America,BAC,0.67,57.22,1.27,2.26
20,Palantir Technologies,PLTR,0.66,173.40,5.54,3.30
21,AbbVie,ABBV,0.62,220.24,-9.07,-3.95
22,Costco,COST,0.62,875.64,21.13,2.47
23,Netflix,NFLX,0.62,91.47,0.48,0.53
24,Advanced Micro Devices,AMD,0.58,220.99,-2.48,-1.11
25,Micron Technology,MU,0.56,310.87,-4.56,-1.44
26,GE Aerospace,GE,0.55,327.16,6.41,2.00
27,Home Depot The,HD,0.55,345.44,-0.38,-0.11
28,Chevron Corporation,CVX,0.53,164.91,9.01,5.78
29,Procter & Gamble,PG,0.53,140.54,-1.25,-0.88
30,UnitedHealth Group,UNH,0.50,343.06,6.66,1.98
31,Wells Fargo,WFC,0.49,96.85,1.65,1.73
32,Cisco,CSCO,0.48,75.60,-0.45,-0.59
33,Morgan Stanley,MS,0.48,187.76,5.86,3.22
34,Coca-Cola Company The,KO,0.47,68.07,-1.06,-1.53
35,Caterpillar Inc.,CAT,0.46,618.78,20.37,3.40
36,Goldman Sachs,GS,0.46,955.53,41.18,4.50
37,IBM,IBM,0.44,294.90,3.40,1.17
38,Merck & Co.,MRK,0.43,107.07,0.62,0.58
39,American Express,AXP,0.42,382.46,9.73,2.61
40,RTX Corporation,RTX,0.40,188.09,0.84,0.45
41,Philip Morris International,PM,0.40,159.59,-0.71,-0.44
42,Lam Research,LRCX,0.39,195.35,10.29,5.56
43,Salesforce,CRM,0.39,257.29,3.67,1.45
44,Thermo Fisher Scientific,TMO,0.36,606.02,13.51,2.28
45,Applied Materials,AMAT,0.36,283.84,14.97,5.57
46,T-Mobile US,TMUS,0.36,200.54,0.96,0.48
47,Citigroup,C,0.35,123.88,5.18,4.37
48,Abbott Laboratories,ABT,0.35,125.79,1.60,1.29
49,AppLovin Corporation,APP,0.34,636.20,17.88,2.89
50,McDonald's,MCD,0.34,301.74,-1.52,-0.50
51,Walt Disney Company The,DIS,0.33,115.55,3.70,3.30
52,Linde plc,LIN,0.32,433.28,4.17,0.97
53,Intuitive Surgical,ISRG,0.32,565.49,3.50,0.62
54,PepsiCo,PEP,0.31,140.38,-1.85,-1.30
55,Qualcomm,QCOM,0.30,175.81,2.83,1.64
56,Intel,INTC,0.30,39.34,-0.04,-0.10
57,Charles Schwab Corporation,SCHW,0.30,104.14,2.57,2.53
58,GE Vernova,GEV,0.29,678.60,-0.95,-0.14
59,Boeing,BA,0.29,229.46,1.69,0.74
60,KLA Corporation,KLAC,0.28,"1,354.57",80.10,6.29
61,Intuit,INTU,0.28,632.84,3.38,0.54
62,BlackRock,BLK,0.28,"1,128.57",43.51,4.01
63,Booking Holdings,BKNG,0.28,"5,407.38",84.18,1.58
64,AT&T,T,0.28,24.57,0.01,0.02
65,Amgen,AMGN,0.28,319.66,-7.98,-2.44
66,Amphenol,APH,0.27,140.31,0.60,0.43
67,TJX Companies,TJX,0.27,154.42,0.14,0.09
68,Arista Networks,ANET,0.27,135.91,2.31,1.73
69,Verizon,VZ,0.27,39.95,-0.57,-1.41
70,NextEra Energy,NEE,0.27,80.29,-0.64,-0.79
71,Uber,UBER,0.27,80.26,-2.60,-3.14
72,Danaher Corporation,DHR,0.26,233.71,3.31,1.44
73,Texas Instruments,TXN,0.26,179.27,1.75,0.98
74,Accenture,ACN,0.26,264.47,4.51,1.74
75,S&P Global,SPGI,0.26,536.83,24.17,4.72
76,Capital One,COF,0.26,252.94,5.01,2.02
77,ServiceNow,NOW,0.25,147.65,0.20,0.14
78,Gilead Sciences,GILD,0.23,118.00,-3.60,-2.96
79,Pfizer,PFE,0.23,25.20,0.02,0.06
80,Boston Scientific,BSX,0.23,95.11,0.40,0.42
81,Adobe Inc.,ADBE,0.22,333.67,0.37,0.11
82,Lowe's,LOW,0.22,246.39,-0.50,-0.20
83,Union Pacific Corporation,UNP,0.22,232.81,0.90,0.39
84,Analog Devices,ADI,0.22,278.12,4.38,1.60
85,Stryker Corporation,SYK,0.21,349.35,1.17,0.34
86,Honeywell,HON,0.20,201.37,5.49,2.80
87,Welltower,WELL,0.20,185.69,-1.25,-0.67
88,Palo Alto Networks,PANW,0.20,182.29,2.91,1.63
89,Eaton Corporation,ETN,0.20,325.17,-2.14,-0.66
90,Blackstone Inc.,BX,0.20,163.16,4.35,2.74
91,Deere & Company,DE,0.20,464.96,-1.85,-0.40
92,Progressive Corporation,PGR,0.20,213.67,1.55,0.73
93,Medtronic,MDT,0.20,97.04,0.98,1.03
94,Chubb Limited,CB,0.20,315.88,5.82,1.88
95,ConocoPhillips,COP,0.20,99.96,3.26,3.37
96,Prologis,PLD,0.19,130.53,1.48,1.15
97,KKR,KKR,0.19,135.32,6.42,4.98
98,Lockheed Martin,LMT,0.19,510.06,12.99,2.61
99,CrowdStrike,CRWD,0.18,457.49,3.91,0.86
100,Parker Hannifin,PH,0.18,911.36,17.38,1.94
101,Newmont,NEM,0.18,103.71,2.48,2.46
102,Vertex Pharmaceuticals,VRTX,0.18,445.79,-6.34,-1.40
103,Constellation Energy,CEG,0.18,351.07,-15.18,-4.14
104,"Robinhood Markets, Inc.",HOOD,0.17,121.56,6.35,5.51
105,HCA Healthcare,HCA,0.17,473.02,2.63,0.56
106,Bristol Myers Squibb,BMY,0.17,52.71,-0.76,-1.41
107,Automatic Data Processing,ADP,0.17,258.21,5.33,2.11
108,Comcast,CMCSA,0.16,28.24,-1.30,-4.41
109,CVS Health,CVS,0.16,80.29,0.16,0.20
110,McKesson Corporation,MCK,0.16,823.10,-0.34,-0.04
111,CME Group,CME,0.16,275.07,5.38,2.00
112,Starbucks,SBUX,0.16,86.92,2.95,3.51
113,DoorDash,DASH,0.16,227.30,7.51,3.42
114,"Nike, Inc.",NKE,0.15,64.89,1.61,2.54
115,General Dynamics,GD,0.15,354.18,10.78,3.14
116,Moody's Corporation,MCO,0.15,532.16,33.18,6.65
117,Southern Company,SO,0.15,86.02,-1.17,-1.34
118,Synopsys,SNPS,0.15,494.67,14.25,2.97
119,Intercontinental Exchange,ICE,0.15,165.84,5.84,3.65
120,Altria,MO,0.15,56.08,-1.23,-2.14
121,Marsh McLennan,MMC,0.15,186.88,4.41,2.41
122,Duke Energy,DUK,0.14,115.53,-1.91,-1.63
123,Trane Technologies,TT,0.14,400.37,2.37,0.59
124,Waste Management,WM,0.14,218.25,-0.15,-0.07
125,Apollo Global Management,APO,0.14,151.28,4.67,3.18
126,3M,MMM,0.14,164.08,2.26,1.40
127,U.S. Bancorp,USB,0.14,56.04,2.10,3.90
128,Northrop Grumman,NOC,0.14,605.39,19.73,3.37
129,United Parcel Service,UPS,0.14,101.69,0.67,0.66
130,Howmet Aerospace,HWM,0.14,213.36,1.64,0.78
131,PNC Financial Services,PNC,0.14,218.28,6.81,3.22
132,CRH plc,CRH,0.14,127.74,1.30,1.03
133,BNY Mellon,BK,0.14,121.96,4.92,4.20
134,Marriott International,MAR,0.13,312.80,-0.61,-0.19
135,Airbnb,ABNB,0.13,137.10,4.09,3.07
136,Sherwin-Williams,SHW,0.13,331.56,3.72,1.13
137,Cadence Design Systems,CDNS,0.13,300.96,-9.44,-3.04
138,American Tower,AMT,0.13,174.77,-0.04,-0.02
139,Dell Technologies,DELL,0.13,122.76,-5.04,-3.94
140,Elevance Health,ELV,0.13,365.44,11.19,3.16
141,Regeneron Pharmaceuticals,REGN,0.13,765.01,-11.30,-1.46
142,Emerson Electric,EMR,0.13,142.93,7.11,5.23
143,Freeport-McMoRan,FCX,0.12,54.30,2.37,4.56
144,TransDigm Group,TDG,0.12,"1,377.94",19.39,1.43
145,Royal Caribbean Group,RCL,0.12,284.24,0.98,0.35
146,General Motors,GM,0.12,82.99,2.01,2.48
147,O'Reilly Auto Parts,ORLY,0.12,90.65,0.31,0.34
148,Equinix,EQIX,0.12,772.48,8.37,1.09
149,Cigna,CI,0.12,283.75,4.63,1.66
150,Johnson Controls,JCI,0.12,123.63,1.32,1.08
151,Aon,AON,0.12,350.25,5.98,1.74
152,Cintas,CTAS,0.12,186.41,1.53,0.83
153,Ecolab,ECL,0.12,264.14,1.50,0.57
154,Corning Inc.,GLW,0.12,87.18,-3.49,-3.85
155,Williams Companies,WMB,0.12,60.66,-0.19,-0.31
156,Monster Beverage,MNST,0.12,75.52,-0.64,-0.84
157,Cummins,CMI,0.12,530.55,8.51,1.63
158,Illinois Tool Works,ITW,0.12,249.75,0.25,0.10
159,Warner Bros. Discovery,WBD,0.11,28.71,0.19,0.68
160,FedEx,FDX,0.11,296.85,3.72,1.27
161,Mondelez International,MDLZ,0.11,53.77,0.12,0.22
162,Coinbase Global,COIN,0.11,254.19,17.66,7.47
163,TE Connectivity,TEL,0.11,231.35,-1.87,-0.80
164,Arthur J. Gallagher & Co.,AJG,0.11,264.18,8.18,3.19
165,CSX Corporation,CSX,0.11,36.12,-0.16,-0.43
166,Hilton Worldwide,HLT,0.11,288.29,-4.69,-1.60
167,Schlumberger,SLB,0.11,44.83,4.63,11.53
168,Cencora,COR,0.11,339.47,0.60,0.18
169,Republic Services,RSG,0.11,212.74,2.54,1.21
170,Quanta Services,PWR,0.11,440.44,0.76,0.17
171,Truist Financial,TFC,0.10,50.83,1.09,2.18
172,Norfolk Southern Railway,NSC,0.10,289.61,1.79,0.62
173,Travelers Companies The,TRV,0.10,291.24,6.05,2.12
174,Motorola Solutions,MSI,0.10,384.71,3.69,0.97
175,Western Digital,WDC,0.10,186.49,-1.21,-0.64
176,Seagate Technology,STX,0.10,286.45,-1.09,-0.38
177,Colgate-Palmolive,CL,0.10,76.64,-1.05,-1.35
178,Autodesk,ADSK,0.10,291.03,4.30,1.50
179,Kinder Morgan,KMI,0.10,27.68,-0.04,-0.13
180,Carvana Co.,CVNA,0.10,430.75,30.50,7.62
181,American Electric Power,AEP,0.10,113.04,-2.77,-2.39
182,Simon Property Group,SPG,0.10,184.39,0.42,0.23
183,Ross Stores,ROST,0.10,185.45,2.71,1.48
184,Paccar,PCAR,0.09,112.88,1.32,1.18
185,Aflac,AFL,0.09,112.48,2.23,2.03
186,L3Harris,LHX,0.09,310.84,6.35,2.09
187,Fortinet,FTNT,0.09,78.13,0.25,0.32
188,United Rentals,URI,0.09,901.36,56.30,6.66
189,EOG Resources,EOG,0.09,105.44,-1.83,-1.71
190,Sempra,SRE,0.09,87.04,-2.67,-2.97
191,Becton Dickinson,BDX,0.09,199.36,4.41,2.26
192,Zoetis,ZTS,0.09,128.74,2.82,2.24
193,NXP Semiconductors,NXPI,0.09,224.97,3.69,1.67
194,Air Products,APD,0.09,253.65,3.18,1.27
195,Phillips 66,PSX,0.09,140.00,9.43,7.22
196,"Nasdaq, Inc.",NDAQ,0.09,98.37,1.70,1.76
197,PayPal,PYPL,0.09,59.56,1.42,2.45
198,Valero Energy,VLO,0.09,181.92,16.61,10.05
199,"Workday, Inc.",WDAY,0.09,209.73,3.94,1.92
200,Vistra Corp.,VST,0.09,162.27,-2.96,-1.79
201,MetLife,MET,0.09,82.78,2.46,3.06
202,AutoZone,AZO,0.09,"3,265.64",-38.18,-1.16
203,Idexx Laboratories,IDXX,0.09,675.42,5.43,0.81
204,Allstate,ALL,0.09,205.76,1.94,0.95
205,Ford Motor Company,F,0.09,13.43,0.09,0.64
206,Realty Income,O,0.08,57.65,0.34,0.59
207,Marathon Petroleum,MPC,0.08,176.16,11.02,6.67
208,Digital Realty,DLR,0.08,154.15,-0.88,-0.57
209,Chipotle Mexican Grill,CMG,0.08,38.67,1.17,3.13
210,Electronic Arts,EA,0.08,204.40,-0.01,-0.00
211,Dominion Energy,D,0.08,57.88,-1.36,-2.29
212,Baker Hughes,BKR,0.08,49.90,2.76,5.85
213,Cardinal Health,CAH,0.08,206.14,0.42,0.20
214,Ametek,AME,0.08,212.09,2.95,1.41
215,CBRE Group,CBRE,0.08,163.79,3.60,2.25
216,Edwards Lifesciences,EW,0.08,83.94,-1.39,-1.63
217,W. W. Grainger,GWW,0.08,"1,022.20",18.39,1.83
218,Ameriprise Financial,AMP,0.08,512.80,19.03,3.85
219,Take-Two Interactive,TTWO,0.08,257.52,5.91,2.35
220,Axon Enterprise,AXON,0.08,598.70,35.25,6.26
221,Fastenal,FAST,0.08,41.29,0.85,2.09
222,Delta Air Lines,DAL,0.08,72.45,3.39,4.91
223,Datadog,DDOG,0.07,133.60,-0.17,-0.13
224,Roper Technologies,ROP,0.07,432.49,-2.06,-0.47
225,Target Corporation,TGT,0.07,102.48,1.96,1.96
226,Corteva,CTVA,0.07,68.23,0.47,0.69
227,American International Group,AIG,0.07,85.43,1.16,1.38
228,ONEOK,OKE,0.07,73.24,-1.10,-1.48
229,Rockwell Automation,ROK,0.07,407.92,9.37,2.35
230,Carrier Global,CARR,0.07,54.11,0.59,1.11
231,Public Storage,PSA,0.07,259.48,1.04,0.40
232,Monolithic Power Systems,MPWR,0.07,944.23,7.92,0.85
233,MSCI,MSCI,0.07,583.24,17.99,3.18
234,Las Vegas Sands,LVS,0.07,64.79,-0.42,-0.65
235,Exelon,EXC,0.07,42.96,-0.96,-2.18
236,Xcel Energy,XEL,0.07,73.21,-1.47,-1.97
237,D. R. Horton,DHI,0.07,146.84,1.12,0.77
238,Diamondback Energy,FANG,0.07,146.58,-5.76,-3.78
239,"Block, Inc.",XYZ,0.07,68.30,3.14,4.83
240,Yum! Brands,YUM,0.07,149.33,-1.16,-0.77
241,Carnival,CCL,0.07,31.60,0.68,2.20
242,Prudential Financial,PRU,0.07,117.76,3.89,3.42
243,Entergy,ETR,0.07,91.99,-1.87,-1.99
244,eBay,EBAY,0.07,90.53,3.47,3.98
245,Occidental Petroleum,OXY,0.07,41.32,-1.06,-2.50
246,Agilent Technologies,A,0.06,142.15,4.20,3.04
247,Sandisk Corporation,SNDK,0.06,270.44,-4.80,-1.75
248,Garmin,GRMN,0.06,205.51,3.06,1.51
249,Cognizant,CTSH,0.06,81.84,0.56,0.68
