#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.58,181.80,-6.58,-3.50
2,Microsoft Corp,MSFT,6.22,359.65,-0.19,-0.05
3,Nvidia Corp,NVDA,5.37,98.62,4.31,4.57
4,Amazon.com Inc,AMZN,3.75,175.42,4.42,2.59
5,"Meta Platforms, Inc. Class A",META,2.57,520.47,15.74,3.12
6,Berkshire Hathaway Class B,BRK.B,2.10,489.67,-3.87,-0.78
7,Alphabet Inc. Class A,GOOGL,1.97,147.79,2.19,1.50
8,Alphabet Inc. Class C,GOOG,1.62,150.10,2.36,1.60
9,Broadcom Inc.,AVGO,1.59,153.97,7.68,5.25
10,"Tesla, Inc.",TSLA,1.56,234.09,-5.34,-2.23
11,Jpmorgan Chase & Co.,JPM,1.37,214.95,4.66,2.22
12,Eli Lilly & Co.,LLY,1.35,721.44,-16.77,-2.27
13,Visa Inc.,V,1.25,313.25,0.12,0.04
14,Unitedhealth Group Incorporated,UNH,1.12,524.08,-0.97,-0.18
15,Exxon Mobil Corporation,XOM,1.06,102.81,-1.53,-1.47
16,Costco Wholesale Corp,COST,0.95,909.13,-7.35,-0.80
17,Mastercard Incorporated,MA,0.93,486.45,-3.32,-0.68
18,Procter & Gamble Company,PG,0.89,161.43,-2.32,-1.42
19,Johnson & Johnson,JNJ,0.86,150.11,-3.13,-2.04
20,Netflix Inc,NFLX,0.85,881.37,25.51,2.98
21,Walmart Inc.,WMT,0.84,84.11,0.92,1.11
22,"Home Depot, Inc.",HD,0.82,341.21,-12.69,-3.58
23,Abbvie Inc.,ABBV,0.77,185.13,-1.83,-0.98
24,Coca-Cola Company,KO,0.63,68.36,-1.57,-2.24
25,Chevron Corporation,CVX,0.56,140.96,-2.32,-1.62
26,Philip Morris International Inc.,PM,0.54,150.95,0.33,0.22
27,"Salesforce, Inc.",CRM,0.54,244.62,3.86,1.60
28,Bank of America Corporation,BAC,0.53,35.43,1.04,3.03
29,"Cisco Systems, Inc.",CSCO,0.50,54.66,0.12,0.22
30,Abbott Laboratories,ABT,0.50,125.51,1.07,0.86
31,Mcdonald's Corporation,MCD,0.50,300.30,0.19,0.06
32,International Business Machines Corporation,IBM,0.49,226.25,-1.23,-0.54
33,Linde Plc,LIN,0.48,428.56,-9.40,-2.15
34,Oracle Corp,ORCL,0.48,128.08,-0.19,-0.15
35,"Merck & Co., Inc.",MRK,0.48,81.01,-0.46,-0.57
36,"Pepsico, Inc.",PEP,0.47,143.73,-2.88,-1.97
37,Wells Fargo & Co.,WFC,0.47,62.15,1.17,1.92
38,At&t Inc.,T,0.44,27.04,0.40,1.49
39,Verizon Communications,VZ,0.42,42.69,-0.34,-0.80
40,Ge Aerospace,GE,0.42,167.29,0.48,0.29
41,Accenture Plc,ACN,0.41,284.37,-0.69,-0.24
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,438.13,0.21,0.05
43,Intuitive Surgical Inc.,ISRG,0.37,470.17,18.59,4.12
44,Amgen Inc,AMGN,0.37,291.77,-2.62,-0.89
45,Intuit Inc,INTU,0.37,563.10,1.57,0.28
46,Rtx Corporation,RTX,0.36,117.32,-0.13,-0.11
47,Adobe Inc.,ADBE,0.35,342.57,-6.50,-1.86
48,Palantir Technologies Inc. Class A,PLTR,0.35,78.43,4.42,5.98
49,Progressive Corporation,PGR,0.35,256.82,-0.82,-0.32
50,The Walt Disney Company,DIS,0.35,83.70,0.17,0.20
51,"Servicenow, Inc.",NOW,0.35,736.50,14.85,2.06
52,Goldman Sachs Group Inc.,GS,0.34,465.87,-4.94,-1.05
53,S&p Global Inc.,SPGI,0.33,441.58,-9.92,-2.20
54,Booking Holdings Inc.,BKNG,0.33,"4,307.60",23.58,0.55
55,Qualcomm Inc,QCOM,0.33,130.29,2.83,2.22
56,Advanced Micro Devices,AMD,0.32,84.32,-1.44,-1.67
57,Texas Instruments Incorporated,TXN,0.32,155.29,3.90,2.58
58,Caterpillar Inc.,CAT,0.32,281.74,-6.34,-2.20
59,"Nextra Energy, Inc.",NEE,0.32,65.59,-1.32,-1.97
60,"Tjx Companies, Inc.",TJX,0.32,119.25,-2.91,-2.38
61,"Uber Technologies, Inc.",UBER,0.31,65.58,0.96,1.49
62,Gilead Sciences Inc,GILD,0.31,106.19,-1.06,-0.99
63,Boston Scientific Corp.,BSX,0.31,92.26,2.56,2.86
64,Pfizer Inc.,PFE,0.30,22.56,-0.41,-1.77
65,American Express Company,AXP,0.30,234.51,0.83,0.35
66,Union Pacific Corp.,UNP,0.30,210.41,-2.85,-1.34
67,Lowe's Companies Inc.,LOW,0.29,216.87,-6.42,-2.88
68,Comcast Corp,CMCSA,0.29,33.86,0.48,1.44
69,"Honeywell International, Inc.",HON,0.29,189.87,-1.13,-0.59
70,Morgan Stanley,MS,0.29,100.86,1.03,1.04
71,Vertex Pharmaceuticals Inc,VRTX,0.28,474.40,-0.22,-0.05
72,"Blackrock, Inc.",BLK,0.28,813.24,-9.38,-1.14
73,"T-Mobile Us, Inc.",TMUS,0.28,249.40,1.29,0.52
74,Stryker Corporation,SYK,0.28,347.88,2.08,0.60
75,The Charles Schwab Corporation,SCHW,0.27,70.16,1.10,1.60
76,Automatic Data Processing,ADP,0.27,282.33,-3.80,-1.33
77,Danaher Corporation,DHR,0.27,181.04,-0.73,-0.40
78,"Marsh & Mclennan Companies, Inc.",MMC,0.26,226.04,-4.16,-1.81
79,"Fiserv, Inc.",FI,0.26,197.97,-0.63,-0.32
80,Bristol-Myers Squibb Co.,BMY,0.26,54.52,-0.78,-1.42
81,Conocophillips,COP,0.26,85.77,-0.52,-0.61
82,Citigroup Inc.,C,0.25,58.57,0.44,0.76
83,Deere & Company,DE,0.25,424.17,-5.69,-1.32
84,Medtronic Plc,MDT,0.25,83.73,0.85,1.02
85,Chubb Limited,CB,0.24,275.43,-5.25,-1.87
86,Applied Materials Inc,AMAT,0.24,133.42,6.47,5.10
87,American Tower Corporation,AMT,0.24,215.71,-4.46,-2.02
88,Boeing Company,BA,0.24,137.64,1.05,0.77
89,"Palo Alto Networks, Inc.",PANW,0.24,153.35,-0.22,-0.14
90,"Elevance Health, Inc.",ELV,0.23,425.91,-2.99,-0.70
91,The Southern Company,SO,0.23,87.83,-1.11,-1.25
92,"Eaton Corporation, Plcs",ETN,0.23,252.50,5.98,2.43
93,"Altria Group, Inc.",MO,0.22,55.77,-0.30,-0.53
94,Starbucks Corp,SBUX,0.22,79.38,-2.72,-3.31
95,Duke Energy Corporation,DUK,0.21,117.61,-1.32,-1.11
96,Cme Group Inc.,CME,0.21,253.84,-0.62,-0.24
97,Blackstone Inc.,BX,0.21,126.01,0.96,0.77
98,"Prologis, Inc.",PLD,0.21,94.88,-3.35,-3.41
99,Lockheed Martin Corp.,LMT,0.21,429.84,-2.31,-0.53
100,Intercontinental Exchange  Inc.,ICE,0.21,154.42,-2.32,-1.48
101,The Cigna Group,CI,0.21,316.32,-6.08,-1.88
102,Welltower Inc.,WELL,0.20,141.07,-2.22,-1.55
103,Intel Corp,INTC,0.20,19.62,-0.23,-1.17
104,"Mondelez International, Inc. Class A",MDLZ,0.20,65.61,-0.70,-1.05
105,Mckesson Corporation,MCK,0.20,660.95,-22.16,-3.24
106,"Waste Management, Inc.",WM,0.19,221.53,-3.67,-1.63
107,"Analog Devices, Inc.",ADI,0.19,171.97,7.37,4.48
108,Aon Plc Class A,AON,0.19,366.79,-8.97,-2.39
109,Arthur J. Gallagher & Co.,AJG,0.19,312.32,-6.93,-2.17
110,Cvs Health Corporation,CVS,0.19,64.21,0.55,0.86
111,"O'reilly Automotive, Inc.",ORLY,0.19,"1,344.95",-44.92,-3.23
112,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,329.24,7.61,2.37
113,The Sherwin-Williams Company,SHW,0.18,326.52,-5.54,-1.67
114,Kla Corporation,KLAC,0.18,606.59,30.06,5.21
115,Lam Research Corp,LRCX,0.18,62.84,3.75,6.35
116,Ge Vernova Inc.,GEV,0.17,285.76,14.28,5.26
117,"Equinix, Inc. Reit",EQIX,0.17,750.98,-15.23,-1.99
118,Colgate-Palmolive Company,CL,0.17,89.75,-1.91,-2.08
119,"Micron Technology, Inc.",MU,0.17,68.84,4.12,6.37
120,Amphenol Corporation,APH,0.17,61.40,2.31,3.91
121,"United Parcel Service, Inc. Class B",UPS,0.17,95.14,-2.57,-2.63
122,Trane Technologies Plc,TT,0.17,317.41,-0.70,-0.22
123,Transdigm Group Incorporated,TDG,0.16,"1,259.46",21.61,1.75
124,3m Company,MMM,0.16,128.86,1.95,1.53
125,Zoetis Inc.,ZTS,0.16,149.24,-2.49,-1.64
126,"Nike, Inc.",NKE,0.16,54.81,-2.44,-4.26
127,"Motorola Solutions, Inc.",MSI,0.16,407.01,4.88,1.21
128,Parker-Hannifin Corporation,PH,0.15,529.43,12.20,2.36
129,Williams Companies Inc.,WMB,0.15,54.83,0.26,0.47
130,Arista Networks,ANET,0.15,68.68,4.31,6.69
131,Northrop Grumman Corp.,NOC,0.15,482.72,-2.80,-0.58
132,Cintas Corp,CTAS,0.15,192.19,1.86,0.98
133,"Chipotle Mexican Grill, Inc.",CMG,0.15,46.43,-0.86,-1.82
134,Cadence Design Systems,CDNS,0.15,237.83,4.95,2.13
135,General Dynamics Corporation,GD,0.15,248.39,-1.63,-0.65
136,Kkr & Co. Inc.,KKR,0.15,97.84,5.05,5.44
137,Moody's Corporation,MCO,0.14,399.12,-3.31,-0.82
138,"Eog Resources, Inc.",EOG,0.14,109.53,-1.02,-0.92
139,"Autozone, Inc.",AZO,0.14,"3,473.57",-179.67,-4.92
140,Pnc Financial Services Group,PNC,0.14,152.42,-0.69,-0.45
141,Regeneron Pharmaceuticals Inc,REGN,0.14,571.39,-2.06,-0.36
142,Illinois Tool Works Inc.,ITW,0.14,223.25,-2.32,-1.03
143,Synopsys Inc,SNPS,0.14,387.44,-0.69,-0.18
144,"Ecolab, Inc.",ECL,0.14,232.24,-5.53,-2.32
145,"Becton, Dickinson and Co.",BDX,0.14,206.14,-1.20,-0.58
146,"Hca Healthcare, Inc.",HCA,0.14,332.29,0.64,0.19
147,"Air Products & Chemicals, Inc.",APD,0.14,259.12,-4.36,-1.65
148,"Roper Technologies, Inc.",ROP,0.14,537.84,-3.96,-0.73
149,"Paypal Holdings, Inc.",PYPL,0.13,58.74,0.37,0.63
150,Capital One Financial,COF,0.13,155.48,4.91,3.26
151,U.S. Bancorp,USB,0.13,36.80,-0.03,-0.09
152,"American Electric Power Company, Inc.",AEP,0.13,102.48,-2.00,-1.92
153,"Doordash, Inc. Class A",DASH,0.13,167.24,4.08,2.50
154,"The Travelers Companies, Inc.",TRV,0.13,235.27,-6.99,-2.88
155,"Fortinet, Inc.",FTNT,0.13,88.26,3.55,4.19
156,Constellation Energy Corporation,CEG,0.12,180.91,9.95,5.82
157,Emerson Electric Co.,EMR,0.12,96.61,2.04,2.16
158,Autodesk Inc,ADSK,0.12,244.71,-0.80,-0.33
159,Bank of New York Mellon Corporation,BK,0.12,74.62,1.31,1.79
160,Csx Corporation,CSX,0.12,27.16,-0.05,-0.18
161,Aflac Inc.,AFL,0.12,100.38,-1.60,-1.57
162,Newmont Corporation,NEM,0.12,45.23,1.05,2.39
163,Hilton Worldwide Holdings Inc.,HLT,0.12,204.97,-3.88,-1.86
164,"Oneok, Inc.",OKE,0.12,80.23,-0.63,-0.78
165,The Allstate Corporation,ALL,0.11,180.86,-5.71,-3.06
166,Marriot International Class A,MAR,0.11,215.43,0.85,0.40
167,"Kinder Morgan, Inc.",KMI,0.11,25.35,0.06,0.23
168,Schlumberger Limited,SLB,0.11,33.58,-1.20,-3.46
169,"Apollo Global Management, Inc.",APO,0.11,112.87,4.19,3.85
170,Realty Income Corporation,O,0.11,53.39,-1.76,-3.20
171,"Cencora, Inc.",COR,0.11,277.34,-1.05,-0.38
172,Copart Inc,CPRT,0.11,54.44,-0.07,-0.12
173,Republic Services Inc.,RSG,0.11,232.57,-2.85,-1.21
174,Norfolk Southern Corp.,NSC,0.11,209.35,-1.58,-0.75
175,Paccar Inc,PCAR,0.11,89.33,-1.55,-1.71
176,Johnson Controls International Plc,JCI,0.11,72.03,0.33,0.45
177,"American International Group, Inc.",AIG,0.11,78.29,-0.66,-0.83
178,Fedex Corporation,FDX,0.11,205.88,-4.24,-2.02
179,"Workday, Inc. Class A",WDAY,0.11,217.34,0.20,0.09
180,"Airbnb, Inc. Class A",ABNB,0.11,107.12,0.46,0.43
181,Carrier Global Corporation,CARR,0.11,56.84,-0.34,-0.59
182,Paychex Inc,PAYX,0.11,142.27,-1.05,-0.73
183,Truist Financial Corporation,TFC,0.11,35.25,0.46,1.32
184,Kimberly-Clark Corp.,KMB,0.11,135.57,-2.34,-1.70
185,Exelon Corporation,EXC,0.11,44.90,-0.45,-0.98
186,Howmet Aerospace Inc.,HWM,0.11,115.87,3.54,3.15
187,Public Storage,PSA,0.10,277.94,-6.59,-2.32
188,"Simon Property Group, Inc.",SPG,0.10,144.10,-1.95,-1.33
189,The Kroger Co.,KR,0.10,66.68,-0.51,-0.75
190,"Dominion Energy, Inc.",D,0.10,50.89,-1.84,-3.49
191,Royal Caribbean Group,RCL,0.10,179.90,1.97,1.11
192,General Motors Company,GM,0.10,43.31,-0.87,-1.97
193,Crown Castle Inc.,CCI,0.10,98.90,-2.08,-2.06
194,Target Corporation,TGT,0.10,94.22,-1.50,-1.56
195,"Digital Realty Trust, Inc.",DLR,0.10,137.15,-0.35,-0.25
196,Ross Stores Inc,ROST,0.10,128.24,-2.07,-1.59
197,Kenvue Inc.,KVUE,0.10,21.63,-0.70,-3.12
198,Fastenal Co,FAST,0.10,73.80,-0.62,-0.83
199,Freeport-Mcmoran Inc.,FCX,0.10,30.56,1.41,4.85
200,"W.W. Grainger, Inc.",GWW,0.10,937.19,-5.24,-0.56
201,Sempra,SRE,0.10,64.17,-1.71,-2.60
202,"Yum! Brands, Inc.",YUM,0.10,145.12,-2.71,-1.83
203,Edwards Lifesciences Corp,EW,0.10,69.20,-0.16,-0.23
204,Nxp Semiconductors N.v.,NXPI,0.10,163.92,3.11,1.93
205,Phillips 66,PSX,0.09,97.46,-1.35,-1.37
206,Fair Isaac Corporation,FICO,0.09,"1,721.05",47.07,2.81
207,"Ameriprise Financial, Inc.",AMP,0.09,428.93,6.74,1.60
208,Keurig Dr Pepper Inc.,KDP,0.09,33.69,-0.12,-0.34
209,"Verisk Analytics, Inc.",VRSK,0.09,280.20,-4.79,-1.68
210,Monster Beverage Corporation,MNST,0.09,57.45,0.37,0.66
211,"Metlife, Inc.",MET,0.09,69.47,0.40,0.58
212,"Msci, Inc.",MSCI,0.09,510.16,2.72,0.54
213,"Xcel Energy, Inc.",XEL,0.09,67.41,-0.48,-0.71
214,Public Service Enterprise Group Incorporated,PEG,0.09,77.31,-0.42,-0.54
215,Marathon Petroleum Corporation,MPC,0.09,121.86,0.79,0.65
216,"Corteva, Inc.",CTVA,0.09,56.33,0.54,0.96
217,Cummins Inc.,CMI,0.09,273.50,-4.12,-1.48
218,"L3harris Technologies, Inc.",LHX,0.09,199.86,-2.20,-1.09
219,"Consolidated Edison, Inc.",ED,0.09,106.79,-2.53,-2.31
220,Otis Worldwide Corporation,OTIS,0.09,93.51,-1.46,-1.54
221,Ford Motor Company,F,0.09,9.22,-0.36,-3.72
222,"Fidelity National Information Services, Inc.",FIS,0.09,69.44,-0.46,-0.66
223,Discover Financial Services,DFS,0.09,151.93,4.89,3.33
224,Hess Corporation,HES,0.09,131.77,-1.79,-1.34
225,"United Rentals, Inc.",URI,0.09,564.95,0.38,0.07
226,Te Connectivity Plc,TEL,0.08,124.13,2.13,1.74
227,D.R. Horton Inc.,DHI,0.08,123.28,-4.59,-3.59
228,"Axon Enterprise, Inc.",AXON,0.08,509.05,11.92,2.40
229,Pg&e Corporation,PCG,0.08,16.08,-0.36,-2.19
230,"Ametek, Inc.",AME,0.08,153.40,0.74,0.49
231,"Quanta Services, Inc.",PWR,0.08,244.77,5.30,2.21
232,Targa Resources Corp.,TRGP,0.08,165.09,3.90,2.42
233,Baker Hughes Company,BKR,0.08,35.86,0.45,1.27
234,Sysco Corporation,SYY,0.08,69.99,-1.45,-2.04
235,"Cbre Group, Inc.",CBRE,0.08,117.89,-0.19,-0.16
236,"Prudential Financial, Inc.",PRU,0.08,95.97,-0.56,-0.58
237,Cognizant Technology Solutions,CTSH,0.08,67.34,-1.40,-2.03
238,Entergy Corporation,ETR,0.08,79.38,0.35,0.45
239,Vistra Corp.,VST,0.08,103.27,5.20,5.30
240,Valero Energy Corporation,VLO,0.08,107.46,2.77,2.65
241,"Wec Energy Group, Inc.",WEC,0.08,103.17,-1.19,-1.14
242,Arch Capital Group Ltd,ACGL,0.08,85.55,-2.28,-2.60
243,"General Mills, Inc.",GIS,0.08,58.96,-0.66,-1.10
244,Charter Comm Inc Del Cl a,CHTR,0.08,339.71,1.42,0.42
245,"The Hartford Financial Services Group, Inc.",HIG,0.08,110.44,-3.13,-2.76
246,Vici Properties Inc.,VICI,0.07,30.03,-0.56,-1.82
247,Idexx Laboratories Inc,IDXX,0.07,386.88,-6.85,-1.74
248,Electronic Arts Inc,EA,0.07,135.03,-0.31,-0.23
249,Take-Two Interactive Software Inc,TTWO,0.07,199.78,5.20,2.67
250,"Cardinal Health, Inc.",CAH,0.07,126.57,-3.06,-2.36
251,Willis Towers Watson Public Limited Companys,WTW,0.07,301.97,-6.83,-2.21
252,Centene Corporation,CNC,0.07,62.19,0.26,0.42
253,Costar Group Inc,CSGP,0.07,76.77,4.15,5.71
254,Humana Inc.,HUM,0.07,252.52,-1.25,-0.49
255,Vulcan Materials Company,VMC,0.07,230.20,-0.54,-0.24
256,Resmed Inc.,RMD,0.07,215.28,10.11,4.93
257,Corning Incorporated,GLW,0.07,39.63,0.56,1.43
258,Ebay Inc,EBAY,0.07,61.39,-1.01,-1.62
259,Lululemon Athletica Inc.,LULU,0.07,266.13,2.43,0.92
260,"Gartner, Inc.",IT,0.07,381.62,-1.62,-0.42
261,Agilent Technologies Inc.,A,0.07,104.25,1.25,1.22
262,"Extra Space Storage, Inc.",EXR,0.07,133.63,-4.58,-3.31
263,Martin Marietta Materials,MLM,0.07,466.14,-4.56,-0.97
264,"American Water Works Company, Inc",AWK,0.07,145.06,-2.17,-1.48
265,"Ventas, Inc.",VTR,0.07,64.89,-0.62,-0.94
266,Old Dominion Freight Line,ODFL,0.07,152.57,0.51,0.34
267,"Nasdaq, Inc.",NDAQ,0.07,68.32,0.07,0.10
268,Ingersoll Rand Inc.,IR,0.07,68.62,-1.09,-1.56
269,Tractor Supply Co,TSCO,0.07,49.85,-2.55,-4.87
270,Ge Healthcare Technologies Inc.,GEHC,0.06,61.34,0.83,1.38
271,Wabtec Inc.,WAB,0.06,162.11,1.16,0.72
272,Eqt Corp,EQT,0.06,48.06,1.95,4.24
273,Garmin Ltd,GRMN,0.06,180.04,1.58,0.89
274,Occidental Petroleum Corporation,OXY,0.06,39.21,-1.33,-3.28
275,"Brown & Brown, Inc.",BRO,0.06,113.36,-1.65,-1.43
276,Dte Energy Company,DTE,0.06,128.35,-3.45,-2.62
277,"Avalonbay Communities, Inc.",AVB,0.06,190.35,-1.35,-0.70
278,"Constellation Brands, Inc.",STZ,0.06,173.14,-0.72,-0.41
279,Broadridge Financial Solutions Inc,BR,0.06,221.27,-3.77,-1.68
280,"Equifax, Incorporated",EFX,0.06,210.67,0.60,0.28
281,M&t Bank Corp.,MTB,0.06,157.73,0.71,0.45
282,"Church & Dwight Co., Inc.",CHD,0.06,103.27,-2.82,-2.66
283,Lennar Corporation Class A,LEN,0.06,108.51,-2.52,-2.27
284,The Kraft Heinz Company,KHC,0.06,28.80,-0.88,-2.95
285,Iqvia Holdings Inc.,IQV,0.06,153.38,-1.35,-0.87
286,Ameren Corporation,AEE,0.06,94.73,-1.06,-1.11
287,"Rockwell Automation, Inc.",ROK,0.06,228.43,1.32,0.58
288,Ppl Corporation,PPL,0.06,33.54,-0.92,-2.67
289,Xylem Inc,XYL,0.06,104.59,-0.01,-0.01
290,International Paper Co.,IP,0.06,47.10,-0.88,-1.83
291,Ansys Inc,ANSS,0.06,285.11,-1.75,-0.61
292,"Dupont De Nemours, Inc.",DD,0.06,57.92,-1.22,-2.07
293,Nucor Corporation,NUE,0.06,104.53,1.31,1.26
294,The Hershey Company,HSY,0.06,163.31,1.07,0.66
295,"Delta Air Lines, Inc.",DAL,0.06,37.43,0.18,0.47
296,Sba Communications Corp,SBAC,0.05,218.34,-1.57,-0.72
297,"Centerpoint Energy, Inc.",CNP,0.05,35.83,-0.25,-0.70
298,Atmos Energy Corporation,ATO,0.05,146.55,-1.27,-0.86
299,"Dexcom, Inc.",DXCM,0.05,61.66,1.83,3.06
300,Godaddy Inc,GDDY,0.05,163.91,-0.51,-0.31
301,"Diamondback Energy, Inc.",FANG,0.05,125.08,1.71,1.39
302,"Tyler Technologies, Inc.",TYL,0.05,541.37,3.13,0.58
303,"Ppg Industries, Inc.",PPG,0.05,97.90,-1.25,-1.26
304,"Monolithic Power Systems, Inc.",MPWR,0.05,490.83,13.44,2.81
305,Iron Mountain Inc.,IRM,0.05,76.79,-0.41,-0.52
306,Fifth Third Bancorp,FITB,0.05,34.24,0.49,1.46
307,"Raymond James Financial, Inc.",RJF,0.05,124.90,1.25,1.01
308,"Darden Restaurants, Inc.",DRI,0.05,190.23,-2.15,-1.12
309,"Cboe Global Markets, Inc.",CBOE,0.05,210.17,-4.92,-2.29
310,Dell Technologies Inc.,DELL,0.05,75.22,3.59,5.01
311,"Nvr, Inc.",NVR,0.05,"7,157.53",-253.41,-3.42
312,Kellanova,K,0.05,81.76,-0.48,-0.58
313,State Street Corporation,STT,0.05,76.28,0.03,0.04
314,Veralto Corporation,VLTO,0.05,87.56,-1.26,-1.42
315,"Keysight Technologies, Inc.",KEYS,0.05,129.16,2.14,1.68
316,Fortive Corporation,FTV,0.05,64.87,0.74,1.16
317,Equity Residential,EQR,0.05,62.95,-0.84,-1.32
318,Cms Energy Corporation,CMS,0.05,71.45,-1.24,-1.71
319,Mettler-Toledo International,MTD,0.05,"1,036.91",14.25,1.39
320,Eversource Energy,ES,0.05,55.85,-2.49,-4.26
