#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.71,179.40,5.68,3.27
2,Microsoft,MSFT,7.00,534.76,10.65,2.03
3,Apple Inc.,AAPL,5.29,202.46,0.08,0.04
4,Amazon,AMZN,3.98,211.68,-3.07,-1.43
5,Meta Platforms,META,3.43,774.77,24.76,3.30
6,Broadcom,AVGO,2.46,296.99,8.35,2.89
7,Alphabet Inc. Class A,GOOGL,2.13,194.56,5.43,2.87
8,Alphabet Inc. Class C,GOOG,2.02,195.31,5.36,2.82
9,"Tesla, Inc.",TSLA,1.75,308.66,6.02,1.99
10,Berkshire Hathaway,BRK.B,1.74,458.08,-14.76,-3.12
11,JPMorgan Chase,JPM,1.42,293.84,4.47,1.55
12,Walmart,WMT,1.40,99.81,1.32,1.34
13,Oracle Corporation,ORCL,1.25,252.64,8.22,3.36
14,Lilly Eli,LLY,1.22,768.79,6.46,0.85
15,Visa Inc.,V,1.17,342.14,2.79,0.82
16,Mastercard,MA,0.91,568.98,9.09,1.62
17,Netflix,NFLX,0.88,"1,169.28",10.68,0.92
18,ExxonMobil,XOM,0.81,107.20,-2.44,-2.22
19,Costco,COST,0.75,955.08,2.56,0.27
20,Johnson & Johnson,JNJ,0.72,170.64,3.31,1.98
21,Home Depot The,HD,0.67,381.12,7.46,2.00
22,Palantir Technologies,PLTR,0.67,160.62,6.35,4.12
23,Procter & Gamble,PG,0.62,150.88,0.23,0.15
24,AbbVie,ABBV,0.61,196.21,0.99,0.51
25,Bank of America,BAC,0.60,45.82,0.16,0.36
26,Chevron Corporation,CVX,0.54,150.82,-0.58,-0.38
27,Coca-Cola Company The,KO,0.52,68.99,0.13,0.18
28,GE Aerospace,GE,0.52,276.71,7.33,2.72
29,Advanced Micro Devices,AMD,0.51,176.89,5.19,3.02
30,Cisco,CSCO,0.48,68.34,1.23,1.84
31,T-Mobile US,TMUS,0.48,240.09,2.89,1.22
32,Philip Morris International,PM,0.45,162.97,0.01,0.01
33,Wells Fargo,WFC,0.44,77.58,-0.20,-0.25
34,Salesforce,CRM,0.43,252.38,1.64,0.65
35,IBM,IBM,0.41,251.75,1.70,0.68
36,Morgan Stanley,MS,0.40,141.44,2.35,1.69
37,Abbott Laboratories,ABT,0.40,129.78,2.49,1.96
38,Goldman Sachs,GS,0.39,726.19,16.61,2.34
39,Intuit,INTU,0.39,785.07,8.92,1.15
40,UnitedHealth Group,UNH,0.39,241.40,3.63,1.53
41,Linde plc,LIN,0.39,466.44,7.03,1.53
42,McDonald's,MCD,0.38,304.71,1.82,0.60
43,Walt Disney Company The,DIS,0.38,119.12,2.53,2.17
44,RTX Corporation,RTX,0.37,157.86,1.05,0.67
45,American Express,AXP,0.37,298.75,4.48,1.52
46,Caterpillar Inc.,CAT,0.36,433.07,4.38,1.02
47,Merck & Co.,MRK,0.35,79.77,0.48,0.61
48,AT&T,T,0.35,27.67,-0.09,-0.31
49,PepsiCo,PEP,0.34,139.93,0.65,0.47
50,ServiceNow,NOW,0.34,920.54,6.17,0.67
51,Uber,UBER,0.33,88.47,1.56,1.80
52,Verizon,VZ,0.32,42.96,0.07,0.17
53,GE Vernova,GEV,0.32,662.88,6.38,0.97
54,Booking Holdings,BKNG,0.31,"5,472.93",86.64,1.61
55,Charles Schwab Corporation,SCHW,0.31,97.16,1.63,1.71
56,Thermo Fisher Scientific,TMO,0.31,466.76,3.72,0.80
57,Intuitive Surgical,ISRG,0.30,482.52,-0.60,-0.12
58,BlackRock,BLK,0.30,"1,113.61",21.81,2.00
59,S&P Global,SPGI,0.30,561.94,16.28,2.98
60,Citigroup,C,0.30,92.14,0.31,0.34
61,Boeing,BA,0.30,222.55,0.65,0.29
62,Texas Instruments,TXN,0.29,182.44,1.57,0.87
63,Amgen,AMGN,0.29,301.43,4.55,1.53
64,Accenture,ACN,0.28,257.39,2.02,0.79
65,Qualcomm,QCOM,0.28,147.36,-0.83,-0.56
66,Boston Scientific,BSX,0.28,106.57,1.16,1.10
67,Arista Networks,ANET,0.27,120.23,2.66,2.26
68,Eaton Corporation,ETN,0.26,383.75,2.46,0.65
69,Applied Materials,AMAT,0.26,182.28,2.29,1.27
70,NextEra Energy,NEE,0.26,70.66,0.26,0.37
71,Stryker Corporation,SYK,0.26,379.84,2.05,0.54
72,Adobe Inc.,ADBE,0.25,339.07,-8.74,-2.51
73,TJX Companies,TJX,0.25,128.76,2.76,2.19
74,Gilead Sciences,GILD,0.25,114.30,1.12,0.99
75,Progressive Corporation,PGR,0.25,241.51,0.42,0.17
76,Danaher Corporation,DHR,0.25,197.42,0.33,0.17
77,Honeywell,HON,0.25,220.22,2.51,1.15
78,Deere & Company,DE,0.24,510.31,9.33,1.86
79,Capital One,COF,0.24,211.04,3.57,1.72
80,Pfizer,PFE,0.24,23.53,0.04,0.15
81,Blackstone Inc.,BX,0.24,170.73,0.33,0.20
82,Amphenol,APH,0.23,108.58,4.27,4.09
83,Union Pacific Corporation,UNP,0.23,222.01,2.61,1.19
84,Lowe's,LOW,0.23,233.85,7.45,3.29
85,KKR,KKR,0.23,145.37,2.82,1.98
86,Lam Research,LRCX,0.22,98.64,2.27,2.35
87,Automatic Data Processing,ADP,0.22,301.87,1.43,0.48
88,Vertex Pharmaceuticals,VRTX,0.21,471.81,9.68,2.10
89,KLA Corporation,KLAC,0.21,915.82,29.18,3.29
90,Comcast,CMCSA,0.21,32.60,0.08,0.24
91,Micron Technology,MU,0.21,107.37,2.48,2.37
92,Synopsys,SNPS,0.21,635.66,17.01,2.75
93,ConocoPhillips,COP,0.21,92.95,0.19,0.20
94,Medtronic,MDT,0.20,89.46,0.12,0.13
95,Palo Alto Networks,PANW,0.20,170.87,-2.01,-1.16
96,CrowdStrike,CRWD,0.20,455.53,8.87,1.99
97,Welltower,WELL,0.20,168.51,2.27,1.36
98,Constellation Energy,CEG,0.20,355.50,14.73,4.32
99,"Nike, Inc.",NKE,0.20,75.01,0.38,0.52
100,Analog Devices,ADI,0.19,222.10,0.39,0.18
