#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.33,479.66,7.04,1.49
2,Nvidia,NVDA,6.25,144.45,1.62,1.13
3,Apple Inc.,AAPL,5.29,199.61,0.83,0.42
4,Amazon,AMZN,4.01,212.87,-0.33,-0.16
5,Alphabet Inc. Class C,GOOG,3.83,177.82,-0.97,-0.54
6,Alphabet Inc. Class A,GOOGL,3.80,176.40,-0.95,-0.53
7,Meta Platforms,META,3.09,692.02,-2.12,-0.31
8,Broadcom,AVGO,2.13,254.98,2.07,0.82
9,Berkshire Hathaway,BRK.B,1.87,488.25,0.11,0.02
10,"Tesla, Inc.",TSLA,1.86,325.25,-1.18,-0.36
11,Walmart,WMT,1.34,94.48,-1.32,-1.37
12,JPMorgan Chase,JPM,1.32,267.89,-0.26,-0.10
13,Lilly Eli,LLY,1.29,811.91,3.29,0.41
14,Visa Inc.,V,1.26,371.42,-1.89,-0.51
15,Oracle Corporation,ORCL,1.00,200.78,24.40,13.83
16,Mastercard,MA,0.95,587.88,-2.86,-0.48
17,Netflix,NFLX,0.92,"1,222.13",2.25,0.18
18,ExxonMobil,XOM,0.84,109.69,0.38,0.34
19,Costco,COST,0.79,"1,000.77",3.99,0.40
20,Procter & Gamble,PG,0.68,162.62,0.51,0.31
21,Johnson & Johnson,JNJ,0.67,156.13,0.87,0.56
22,Home Depot The,HD,0.64,363.85,3.39,0.94
23,AbbVie,ABBV,0.60,191.69,0.19,0.10
24,Bank of America,BAC,0.60,44.59,-0.14,-0.31
25,Palantir Technologies,PLTR,0.57,135.92,-0.47,-0.35
26,Coca-Cola Company The,KO,0.55,71.83,-0.24,-0.34
27,UnitedHealth Group,UNH,0.51,317.55,6.99,2.25
28,Philip Morris International,PM,0.50,182.49,-0.88,-0.48
29,IBM,IBM,0.46,281.18,-0.34,-0.12
30,T-Mobile US,TMUS,0.46,228.43,-2.51,-1.09
31,Cisco,CSCO,0.46,65.13,0.94,1.46
32,GE Aerospace,GE,0.46,240.92,-4.60,-1.87
33,Salesforce,CRM,0.45,267.00,1.09,0.41
34,Chevron Corporation,CVX,0.45,144.79,0.01,0.00
