#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.49,191.47,4.97,2.67
2,Apple Inc.,AAPL,6.50,273.42,1.56,0.57
3,Microsoft,MSFT,5.78,483.38,-0.25,-0.05
4,Amazon,AMZN,4.01,233.24,2.42,1.05
5,Alphabet Inc. Class A,GOOGL,3.23,321.10,8.10,2.59
6,Alphabet Inc. Class C,GOOG,3.01,321.65,7.85,2.50
7,Broadcom,AVGO,2.72,356.15,10.05,2.90
8,Meta Platforms,META,2.66,657.17,-2.92,-0.44
9,"Tesla, Inc.",TSLA,2.42,452.99,3.27,0.73
10,Berkshire Hathaway,BRK.B,1.73,497.83,-4.82,-0.96
11,Lilly Eli,LLY,1.52,"1,056.09",-18.59,-1.73
12,Walmart,WMT,1.43,111.32,-0.09,-0.09
13,JPMorgan Chase,JPM,1.41,321.04,-1.18,-0.37
14,Visa Inc.,V,1.08,347.04,-3.67,-1.05
15,Oracle Corporation,ORCL,0.91,197.43,2.52,1.29
16,Mastercard,MA,0.82,567.73,-3.15,-0.55
17,ExxonMobil,XOM,0.81,119.96,-0.38,-0.32
18,Johnson & Johnson,JNJ,0.79,204.61,-2.34,-1.13
19,Palantir Technologies,PLTR,0.68,177.36,-0.39,-0.22
20,Bank of America,BAC,0.65,54.96,-0.04,-0.07
21,AbbVie,ABBV,0.64,226.18,-2.31,-1.01
22,Netflix,NFLX,0.63,92.48,-1.28,-1.36
23,Costco,COST,0.61,855.34,-7.00,-0.81
24,Advanced Micro Devices,AMD,0.59,223.60,9.44,4.41
25,Home Depot The,HD,0.55,342.64,-1.46,-0.42
26,Micron Technology,MU,0.55,303.02,17.61,6.17
27,Procter & Gamble,PG,0.53,141.98,-1.33,-0.93
28,GE Aerospace,GE,0.52,308.84,0.81,0.26
29,Chevron Corporation,CVX,0.49,151.71,-0.70,-0.46
30,Cisco,CSCO,0.48,76.29,-0.75,-0.97
31,Coca-Cola Company The,KO,0.48,69.44,-0.47,-0.67
32,UnitedHealth Group,UNH,0.48,328.77,-1.34,-0.41
33,Wells Fargo,WFC,0.47,92.89,-0.31,-0.34
34,Morgan Stanley,MS,0.45,177.50,-0.03,-0.02
35,IBM,IBM,0.44,294.35,-1.86,-0.63
36,Caterpillar Inc.,CAT,0.44,578.81,5.93,1.04
37,Goldman Sachs,GS,0.43,884.52,5.52,0.63
38,Merck & Co.,MRK,0.42,104.51,-0.75,-0.72
39,American Express,AXP,0.41,368.56,-1.39,-0.38
40,Philip Morris International,PM,0.40,159.63,-0.77,-0.48
41,RTX Corporation,RTX,0.39,182.21,-1.19,-0.65
42,Salesforce,CRM,0.39,260.37,-4.54,-1.71
43,Lam Research,LRCX,0.37,180.69,9.51,5.56
44,T-Mobile US,TMUS,0.36,200.08,-2.96,-1.46
45,AppLovin Corporation,APP,0.36,655.74,-18.09,-2.68
46,Thermo Fisher Scientific,TMO,0.35,586.78,7.33,1.26
47,Abbott Laboratories,ABT,0.35,124.17,-1.13,-0.90
48,McDonald's,MCD,0.35,302.75,-2.88,-0.94
49,Applied Materials,AMAT,0.34,270.02,13.03,5.07
50,Citigroup,C,0.34,116.79,0.10,0.08
51,Walt Disney Company The,DIS,0.32,112.21,-1.56,-1.37
52,Intuitive Surgical,ISRG,0.32,562.77,-3.59,-0.63
53,Linde plc,LIN,0.32,423.36,-3.03,-0.71
54,PepsiCo,PEP,0.31,142.86,-0.66,-0.46
55,Qualcomm,QCOM,0.30,173.48,2.43,1.42
56,Intel,INTC,0.30,38.58,1.68,4.55
57,Intuit,INTU,0.29,650.47,-11.95,-1.80
58,GE Vernova,GEV,0.29,666.26,12.69,1.94
59,Charles Schwab Corporation,SCHW,0.28,99.48,-0.43,-0.43
60,Amgen,AMGN,0.28,326.07,-1.24,-0.38
61,AT&T,T,0.28,24.53,-0.31,-1.24
62,Booking Holdings,BKNG,0.28,"5,327.63",-27.70,-0.52
63,Verizon,VZ,0.27,40.35,-0.38,-0.94
64,Uber,UBER,0.27,81.83,0.12,0.15
65,Arista Networks,ANET,0.27,134.60,3.57,2.72
66,TJX Companies,TJX,0.27,152.52,-1.09,-0.71
67,Boeing,BA,0.27,215.74,-1.38,-0.64
68,Amphenol,APH,0.27,137.61,2.47,1.82
69,KLA Corporation,KLAC,0.27,"1,273.66",58.58,4.82
70,NextEra Energy,NEE,0.27,79.76,-0.52,-0.65
71,BlackRock,BLK,0.27,"1,069.66",-0.68,-0.06
72,Accenture,ACN,0.26,267.07,-1.23,-0.46
73,Danaher Corporation,DHR,0.26,229.91,0.99,0.43
74,Texas Instruments,TXN,0.26,176.87,3.38,1.95
75,S&P Global,SPGI,0.26,523.76,1.17,0.22
76,ServiceNow,NOW,0.25,150.28,-2.91,-1.90
77,Capital One,COF,0.25,242.83,0.47,0.19
78,Gilead Sciences,GILD,0.24,121.34,-1.40,-1.14
79,Adobe Inc.,ADBE,0.23,344.68,-5.31,-1.52
80,Pfizer,PFE,0.23,24.88,-0.02,-0.08
81,Boston Scientific,BSX,0.23,95.24,-0.11,-0.11
82,Union Pacific Corporation,UNP,0.22,230.50,-0.82,-0.36
83,Lowe's,LOW,0.22,241.10,-0.06,-0.02
84,Analog Devices,ADI,0.22,274.63,3.43,1.26
85,Stryker Corporation,SYK,0.22,350.66,-0.82,-0.23
86,Palo Alto Networks,PANW,0.21,183.34,-0.86,-0.47
87,Welltower,WELL,0.20,184.29,-1.33,-0.71
88,Eaton Corporation,ETN,0.20,323.28,4.77,1.50
89,Deere & Company,DE,0.20,463.50,-2.07,-0.44
90,Progressive Corporation,PGR,0.20,211.70,-16.02,-7.03
91,Honeywell,HON,0.20,193.61,-1.49,-0.76
92,Medtronic,MDT,0.20,95.76,-0.30,-0.31
93,Chubb Limited,CB,0.20,308.34,-3.78,-1.21
94,Blackstone Inc.,BX,0.19,155.25,1.11,0.72
95,Prologis,PLD,0.19,127.52,-0.14,-0.11
96,CrowdStrike,CRWD,0.19,468.13,-0.63,-0.14
97,ConocoPhillips,COP,0.19,93.54,-0.08,-0.08
98,Constellation Energy,CEG,0.18,365.53,12.26,3.47
99,KKR,KKR,0.18,127.63,0.15,0.12
100,Vertex Pharmaceuticals,VRTX,0.18,448.34,-5.02,-1.11
101,Parker Hannifin,PH,0.18,877.47,-1.49,-0.17
102,Lockheed Martin,LMT,0.18,476.71,-6.96,-1.44
103,Newmont,NEM,0.18,100.48,0.63,0.63
104,Bristol Myers Squibb,BMY,0.17,53.15,-0.79,-1.46
105,Comcast,CMCSA,0.17,29.56,-0.33,-1.09
106,HCA Healthcare,HCA,0.17,464.01,-2.85,-0.61
107,Automatic Data Processing,ADP,0.17,255.40,-1.84,-0.71
108,"Robinhood Markets, Inc.",HOOD,0.16,112.50,-0.60,-0.53
109,McKesson Corporation,MCK,0.16,811.80,-8.49,-1.03
110,CVS Health,CVS,0.16,78.77,-0.59,-0.74
111,CME Group,CME,0.16,269.78,-3.31,-1.21
112,DoorDash,DASH,0.16,225.64,-0.84,-0.37
113,Altria,MO,0.15,57.29,-0.37,-0.64
114,Southern Company,SO,0.15,86.68,-0.52,-0.60
115,Starbucks,SBUX,0.15,83.83,-0.38,-0.45
116,"Nike, Inc.",NKE,0.15,63.77,0.06,0.09
117,Intercontinental Exchange,ICE,0.15,160.84,-1.12,-0.69
118,Synopsys,SNPS,0.15,478.12,8.40,1.79
119,Duke Energy,DUK,0.15,116.48,-0.73,-0.62
120,General Dynamics,GD,0.15,334.73,-1.93,-0.57
121,Moody's Corporation,MCO,0.15,506.25,-4.60,-0.90
122,Marsh McLennan,MMC,0.14,182.92,-2.60,-1.40
123,Waste Management,WM,0.14,217.63,-2.09,-0.95
124,Trane Technologies,TT,0.14,389.91,0.71,0.18
125,Cadence Design Systems,CDNS,0.14,314.91,2.33,0.75
126,Dell Technologies,DELL,0.14,128.17,2.29,1.82
127,3M,MMM,0.14,159.23,-0.87,-0.54
128,United Parcel Service,UPS,0.14,99.12,-0.08,-0.08
129,Apollo Global Management,APO,0.13,144.45,-0.31,-0.21
130,CRH plc,CRH,0.13,125.30,0.50,0.40
131,Marriott International,MAR,0.13,309.43,-0.81,-0.26
132,U.S. Bancorp,USB,0.13,53.26,-0.10,-0.19
133,Howmet Aerospace,HWM,0.13,204.43,-0.59,-0.29
134,PNC Financial Services,PNC,0.13,208.63,-0.10,-0.05
135,Airbnb,ABNB,0.13,134.43,-1.29,-0.95
136,American Tower,AMT,0.13,173.89,-1.68,-0.96
137,Northrop Grumman,NOC,0.13,565.51,-4.70,-0.82
138,BNY Mellon,BK,0.13,115.56,-0.53,-0.46
139,Regeneron Pharmaceuticals,REGN,0.13,766.19,-5.68,-0.74
140,Sherwin-Williams,SHW,0.13,323.82,-0.21,-0.06
141,Elevance Health,ELV,0.12,347.60,-2.95,-0.84
142,O'Reilly Auto Parts,ORLY,0.12,90.60,-0.61,-0.67
143,Corning Inc.,GLW,0.12,89.01,1.45,1.66
144,Royal Caribbean Group,RCL,0.12,279.66,0.74,0.27
145,Cintas,CTAS,0.12,185.83,-2.24,-1.19
146,Emerson Electric,EMR,0.12,132.96,0.24,0.18
147,Aon,AON,0.12,347.81,-5.07,-1.44
148,Monster Beverage,MNST,0.12,76.45,-0.22,-0.28
149,General Motors,GM,0.12,80.05,-1.27,-1.56
150,Equinix,EQIX,0.12,760.36,-5.80,-0.76
151,TransDigm Group,TDG,0.12,"1,319.51",-10.34,-0.78
152,Freeport-McMoRan,FCX,0.12,51.63,0.84,1.65
153,Ecolab,ECL,0.12,260.56,-1.96,-0.75
154,Johnson Controls,JCI,0.12,120.76,1.00,0.84
155,Cigna,CI,0.12,274.57,-0.66,-0.24
156,Williams Companies,WMB,0.12,59.68,-0.43,-0.71
157,Warner Bros. Discovery,WBD,0.11,28.74,-0.08,-0.27
158,Illinois Tool Works,ITW,0.11,245.48,-0.82,-0.33
159,Cummins,CMI,0.11,511.00,0.55,0.11
160,Mondelez International,MDLZ,0.11,53.49,-0.34,-0.63
161,FedEx,FDX,0.11,288.60,-0.26,-0.09
162,TE Connectivity,TEL,0.11,230.11,2.59,1.14
163,CSX Corporation,CSX,0.11,36.14,-0.11,-0.31
164,Hilton Worldwide,HLT,0.11,287.12,-0.13,-0.05
165,Arthur J. Gallagher & Co.,AJG,0.11,255.38,-3.41,-1.32
166,Cencora,COR,0.10,335.61,-2.14,-0.63
167,Republic Services,RSG,0.10,209.78,-2.15,-1.01
168,Norfolk Southern Railway,NSC,0.10,288.15,-0.57,-0.20
169,Quanta Services,PWR,0.10,431.20,9.13,2.16
170,Motorola Solutions,MSI,0.10,383.60,0.28,0.07
171,Travelers Companies The,TRV,0.10,285.97,-4.09,-1.41
172,Colgate-Palmolive,CL,0.10,78.27,-0.75,-0.95
173,Truist Financial,TFC,0.10,49.01,-0.20,-0.41
174,Autodesk,ADSK,0.10,293.63,-2.38,-0.81
175,Seagate Technology,STX,0.10,281.89,6.50,2.36
176,Coinbase Global,COIN,0.10,226.89,0.75,0.33
177,American Electric Power,AEP,0.10,114.46,-0.85,-0.74
178,Western Digital,WDC,0.10,177.91,5.64,3.28
179,Kinder Morgan,KMI,0.10,27.24,-0.25,-0.93
180,Simon Property Group,SPG,0.10,184.22,-0.89,-0.48
181,Fortinet,FTNT,0.09,78.76,-0.65,-0.82
182,Carvana Co.,CVNA,0.09,413.98,-8.04,-1.90
183,Ross Stores,ROST,0.09,179.88,-0.26,-0.14
184,Sempra,SRE,0.09,88.00,-0.29,-0.33
185,Aflac,AFL,0.09,109.49,-0.78,-0.71
186,Paccar,PCAR,0.09,109.22,-0.29,-0.26
187,Schlumberger,SLB,0.09,38.19,-0.20,-0.51
188,EOG Resources,EOG,0.09,104.48,-0.53,-0.50
189,Vistra Corp.,VST,0.09,165.79,4.45,2.76
190,NXP Semiconductors,NXPI,0.09,221.79,4.73,2.18
191,AutoZone,AZO,0.09,"3,366.98",-24.52,-0.72
192,"Workday, Inc.",WDAY,0.09,210.30,-4.48,-2.09
193,Zoetis,ZTS,0.09,125.50,-0.32,-0.25
194,"Nasdaq, Inc.",NDAQ,0.09,96.81,-0.32,-0.33
195,Becton Dickinson,BDX,0.09,192.99,-1.08,-0.56
196,L3Harris,LHX,0.09,291.34,-2.23,-0.76
197,PayPal,PYPL,0.09,58.09,-0.29,-0.50
198,Air Products,APD,0.09,243.80,-3.22,-1.30
199,Idexx Laboratories,IDXX,0.09,675.49,-1.04,-0.15
200,Allstate,ALL,0.09,204.32,-3.83,-1.84
201,Digital Realty,DLR,0.09,154.49,-0.22,-0.14
202,Ford Motor Company,F,0.08,13.09,-0.03,-0.21
203,Phillips 66,PSX,0.08,129.00,-0.04,-0.03
204,United Rentals,URI,0.08,816.33,7.01,0.87
205,MetLife,MET,0.08,78.28,-0.66,-0.83
206,Realty Income,O,0.08,56.01,-0.36,-0.63
207,Electronic Arts,EA,0.08,204.38,0.04,0.02
208,Dominion Energy,D,0.08,58.28,-0.31,-0.53
209,Valero Energy,VLO,0.08,162.65,-0.14,-0.09
210,Edwards Lifesciences,EW,0.08,84.93,-0.32,-0.37
211,Marathon Petroleum,MPC,0.08,163.01,0.38,0.23
212,Chipotle Mexican Grill,CMG,0.08,36.91,-0.09,-0.24
213,Cardinal Health,CAH,0.08,203.30,-2.21,-1.07
214,Datadog,DDOG,0.08,136.42,0.43,0.32
215,W. W. Grainger,GWW,0.08,"1,005.00",-4.05,-0.40
216,CBRE Group,CBRE,0.08,160.55,-0.24,-0.15
217,Roper Technologies,ROP,0.08,442.63,-2.50,-0.56
218,Ametek,AME,0.08,206.18,0.87,0.42
219,Take-Two Interactive,TTWO,0.08,254.57,-1.46,-0.57
220,Fastenal,FAST,0.07,39.95,-0.18,-0.45
221,ONEOK,OKE,0.07,72.79,-0.71,-0.96
222,American International Group,AIG,0.07,84.63,-0.92,-1.08
223,Axon Enterprise,AXON,0.07,572.09,4.16,0.73
224,Ameriprise Financial,AMP,0.07,488.39,-1.95,-0.40
225,Delta Air Lines,DAL,0.07,69.27,-0.13,-0.19
226,Public Storage,PSA,0.07,257.32,-2.18,-0.84
227,Corteva,CTVA,0.07,66.57,-0.46,-0.68
228,Monolithic Power Systems,MPWR,0.07,937.10,30.74,3.39
229,Baker Hughes,BKR,0.07,45.36,-0.18,-0.39
230,Carrier Global,CARR,0.07,52.94,0.10,0.19
231,Target Corporation,TGT,0.07,98.39,0.64,0.65
232,Rockwell Automation,ROK,0.07,391.37,2.30,0.59
233,Las Vegas Sands,LVS,0.07,64.75,-0.34,-0.52
234,Exelon,EXC,0.07,43.35,-0.24,-0.54
235,Xcel Energy,XEL,0.07,73.35,-0.52,-0.70
236,MSCI,MSCI,0.07,570.00,-3.73,-0.65
237,Diamondback Energy,FANG,0.07,149.34,-0.99,-0.66
238,D. R. Horton,DHI,0.07,144.25,0.22,0.15
239,Yum! Brands,YUM,0.07,151.07,-0.21,-0.14
240,Entergy,ETR,0.07,91.98,-0.46,-0.49
241,Occidental Petroleum,OXY,0.07,41.11,-0.02,-0.04
242,Carnival,CCL,0.06,30.66,0.12,0.38
243,Public Service Enterprise Group,PEG,0.06,79.99,-0.31,-0.39
244,Paychex,PAYX,0.06,111.09,-1.09,-0.97
245,Cognizant,CTSH,0.06,82.60,-0.40,-0.48
246,Fair Isaac,FICO,0.06,"1,666.44",-24.18,-1.43
