#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.14,185.11,0.07,0.04
2,Apple Inc.,AAPL,6.06,258.45,-0.59,-0.23
3,Microsoft,MSFT,5.63,477.65,-0.46,-0.10
4,Amazon,AMZN,4.17,246.10,-0.19,-0.08
5,Alphabet Inc. Class A,GOOGL,3.27,330.00,4.56,1.40
6,Alphabet Inc. Class C,GOOG,3.05,330.71,4.70,1.44
7,Meta Platforms,META,2.61,651.73,5.67,0.88
8,Broadcom,AVGO,2.59,344.08,11.60,3.49
9,"Tesla, Inc.",TSLA,2.34,444.24,8.44,1.94
10,Berkshire Hathaway,BRK.B,1.70,497.72,-2.05,-0.41
11,Lilly Eli,LLY,1.54,"1,082.04",-3.15,-0.29
12,Walmart,WMT,1.45,114.90,1.83,1.61
13,JPMorgan Chase,JPM,1.43,331.04,1.25,0.38
14,Visa Inc.,V,1.07,350.59,-1.64,-0.46
15,Oracle Corporation,ORCL,0.90,196.62,6.97,3.67
16,ExxonMobil,XOM,0.83,123.95,1.04,0.85
17,Mastercard,MA,0.83,579.14,-0.93,-0.16
18,Johnson & Johnson,JNJ,0.79,205.51,-0.24,-0.12
19,Bank of America,BAC,0.67,56.16,-0.02,-0.04
20,Palantir Technologies,PLTR,0.67,177.80,0.94,0.53
21,Costco,COST,0.65,925.82,10.51,1.15
22,AbbVie,ABBV,0.62,222.42,-1.71,-0.76
23,Micron Technology,MU,0.61,340.03,13.01,3.98
24,Netflix,NFLX,0.60,88.97,-1.56,-1.72
25,Home Depot The,HD,0.59,372.28,12.72,3.54
26,GE Aerospace,GE,0.54,320.58,6.14,1.95
27,Advanced Micro Devices,AMD,0.53,206.59,1.91,0.93
28,Procter & Gamble,PG,0.53,142.05,0.52,0.37
29,Chevron Corporation,CVX,0.51,161.58,2.33,1.46
30,UnitedHealth Group,UNH,0.49,344.16,-2.69,-0.77
31,Coca-Cola Company The,KO,0.48,70.27,0.90,1.30
32,Wells Fargo,WFC,0.48,95.76,0.16,0.17
33,Morgan Stanley,MS,0.47,186.53,1.85,1.00
34,Cisco,CSCO,0.46,73.79,-0.17,-0.23
35,Caterpillar Inc.,CAT,0.46,615.92,7.79,1.28
36,IBM,IBM,0.45,305.84,3.12,1.03
37,Goldman Sachs,GS,0.45,940.97,6.14,0.66
38,Merck & Co.,MRK,0.44,111.42,0.43,0.39
39,Lam Research,LRCX,0.43,216.07,15.11,7.52
40,American Express,AXP,0.41,378.69,-4.30,-1.12
41,RTX Corporation,RTX,0.40,188.02,0.85,0.45
42,Philip Morris International,PM,0.40,161.34,2.53,1.59
43,Salesforce,CRM,0.39,260.56,0.03,0.01
44,Applied Materials,AMAT,0.37,297.16,15.52,5.51
45,Thermo Fisher Scientific,TMO,0.37,612.62,6.12,1.01
46,T-Mobile US,TMUS,0.36,201.39,3.48,1.76
47,Abbott Laboratories,ABT,0.35,126.04,-0.14,-0.11
48,AppLovin Corporation,APP,0.35,646.65,30.12,4.88
49,McDonald's,MCD,0.35,306.43,-2.45,-0.79
50,Citigroup,C,0.34,121.45,0.85,0.71
51,Intel,INTC,0.34,44.39,3.28,7.98
52,Linde plc,LIN,0.33,443.94,4.25,0.97
53,Intuitive Surgical,ISRG,0.33,584.02,-1.06,-0.18
54,Walt Disney Company The,DIS,0.32,114.61,0.44,0.39
55,PepsiCo,PEP,0.31,140.72,1.35,0.97
56,Qualcomm,QCOM,0.30,178.24,-3.63,-1.99
57,KLA Corporation,KLAC,0.29,"1,399.61",75.01,5.66
58,Boeing,BA,0.29,234.30,6.91,3.04
59,Charles Schwab Corporation,SCHW,0.29,101.25,-0.09,-0.09
60,Intuit,INTU,0.28,645.34,-7.41,-1.14
61,Amgen,AMGN,0.28,329.20,-0.91,-0.27
62,Uber,UBER,0.28,85.13,-2.46,-2.81
63,TJX Companies,TJX,0.28,158.26,0.00,0.00
64,Booking Holdings,BKNG,0.28,"5,439.27",-5.73,-0.11
65,Accenture,ACN,0.27,281.10,-0.72,-0.26
66,Texas Instruments,TXN,0.27,190.06,1.61,0.85
67,AT&T,T,0.27,24.22,0.04,0.19
68,Verizon,VZ,0.27,40.69,0.12,0.28
69,Amphenol,APH,0.27,139.55,3.29,2.42
70,GE Vernova,GEV,0.27,623.67,-4.73,-0.75
71,BlackRock,BLK,0.27,"1,086.84",-1.09,-0.10
72,NextEra Energy,NEE,0.27,80.27,0.78,0.98
73,Danaher Corporation,DHR,0.26,236.39,1.39,0.59
74,S&P Global,SPGI,0.26,542.63,1.07,0.20
75,Capital One,COF,0.26,253.01,-2.67,-1.04
76,Arista Networks,ANET,0.25,123.08,-0.64,-0.52
77,ServiceNow,NOW,0.24,142.87,-3.32,-2.27
78,Gilead Sciences,GILD,0.24,121.14,0.47,0.39
79,Lowe's,LOW,0.24,265.04,8.83,3.45
80,Analog Devices,ADI,0.23,302.10,2.94,0.98
81,Boston Scientific,BSX,0.23,97.83,-0.55,-0.56
82,Pfizer,PFE,0.23,25.44,0.14,0.57
83,Stryker Corporation,SYK,0.22,368.16,0.95,0.26
84,Adobe Inc.,ADBE,0.22,333.60,-5.44,-1.60
85,Union Pacific Corporation,UNP,0.21,227.42,-2.44,-1.06
86,Deere & Company,DE,0.21,488.53,-12.27,-2.45
87,Honeywell,HON,0.21,207.38,2.14,1.04
88,Palo Alto Networks,PANW,0.21,188.74,-2.06,-1.08
89,Welltower,WELL,0.20,187.88,1.57,0.84
90,Progressive Corporation,PGR,0.20,215.55,2.39,1.12
91,Eaton Corporation,ETN,0.20,324.39,3.81,1.19
92,Medtronic,MDT,0.20,97.81,-0.88,-0.89
93,Lockheed Martin,LMT,0.20,538.55,20.11,3.88
94,ConocoPhillips,COP,0.20,99.49,0.77,0.78
95,Chubb Limited,CB,0.19,309.85,-3.15,-1.01
96,Blackstone Inc.,BX,0.19,157.53,2.23,1.44
97,KKR,KKR,0.19,135.03,1.39,1.04
98,Prologis,PLD,0.19,129.27,0.88,0.68
99,Vertex Pharmaceuticals,VRTX,0.19,471.62,1.94,0.41
100,CrowdStrike,CRWD,0.19,467.52,3.64,0.79
101,Newmont,NEM,0.19,107.94,1.05,0.98
102,Parker Hannifin,PH,0.19,925.86,19.39,2.14
