#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.63,188.52,5.36,2.93
2,Microsoft,MSFT,6.34,513.23,2.27,0.45
3,Apple Inc.,AAPL,6.14,249.08,3.81,1.55
4,Amazon,AMZN,3.90,220.03,3.66,1.69
5,Meta Platforms,META,2.98,713.16,7.86,1.11
6,Broadcom,AVGO,2.80,356.36,31.73,9.77
7,Alphabet Inc. Class A,GOOGL,2.52,242.35,5.78,2.44
8,"Tesla, Inc.",TSLA,2.37,428.81,15.32,3.71
9,Alphabet Inc. Class C,GOOG,2.36,243.03,5.54,2.33
10,Berkshire Hathaway,BRK.B,1.76,492.30,3.17,0.65
11,Oracle Corporation,ORCL,1.47,309.55,16.59,5.66
12,JPMorgan Chase,JPM,1.41,307.86,6.97,2.32
13,Walmart,WMT,1.36,102.38,0.54,0.53
14,Lilly Eli,LLY,1.23,826.04,-7.45,-0.89
15,Visa Inc.,V,1.11,342.88,-0.77,-0.22
16,Netflix,NFLX,0.86,"1,220.70",0.62,0.05
17,Mastercard,MA,0.84,560.15,2.67,0.48
18,ExxonMobil,XOM,0.79,111.92,1.19,1.08
19,Johnson & Johnson,JNJ,0.76,190.91,0.19,0.10
20,Palantir Technologies,PLTR,0.70,176.90,1.46,0.83
21,Costco,COST,0.69,932.54,2.53,0.27
22,AbbVie,ABBV,0.68,232.20,1.70,0.74
23,Home Depot The,HD,0.63,380.35,4.60,1.22
24,Bank of America,BAC,0.60,49.04,0.38,0.79
25,Advanced Micro Devices,AMD,0.58,216.60,1.70,0.79
26,Procter & Gamble,PG,0.57,147.65,-2.04,-1.36
27,UnitedHealth Group,UNH,0.54,357.87,3.37,0.95
28,GE Aerospace,GE,0.52,296.70,5.21,1.79
29,Chevron Corporation,CVX,0.51,151.63,2.73,1.83
30,Coca-Cola Company The,KO,0.48,66.61,-0.43,-0.64
31,Cisco,CSCO,0.45,68.00,0.06,0.08
32,IBM,IBM,0.43,275.33,-2.49,-0.90
33,T-Mobile US,TMUS,0.42,225.94,-2.85,-1.24
34,Wells Fargo,WFC,0.42,79.01,1.39,1.80
35,Morgan Stanley,MS,0.41,155.10,3.24,2.14
36,Philip Morris International,PM,0.41,158.26,-2.22,-1.38
37,Goldman Sachs,GS,0.40,786.06,21.70,2.84
38,Caterpillar Inc.,CAT,0.39,504.70,13.40,2.73
39,Salesforce,CRM,0.39,245.69,4.00,1.66
40,Abbott Laboratories,ABT,0.38,131.94,-0.63,-0.48
41,American Express,AXP,0.37,323.30,7.04,2.23
42,Linde plc,LIN,0.36,458.50,4.68,1.03
43,Micron Technology,MU,0.36,191.15,9.55,5.26
44,Merck & Co.,MRK,0.36,85.72,-0.27,-0.31
45,McDonald's,MCD,0.35,299.35,2.34,0.79
46,RTX Corporation,RTX,0.35,158.94,1.24,0.79
47,PepsiCo,PEP,0.34,148.35,-1.73,-1.16
48,Thermo Fisher Scientific,TMO,0.33,526.04,1.24,0.24
49,Walt Disney Company The,DIS,0.33,110.44,1.25,1.15
50,Uber,UBER,0.33,94.41,1.01,1.08
51,AppLovin Corporation,APP,0.33,580.55,10.66,1.87
52,ServiceNow,NOW,0.32,915.80,27.09,3.05
53,Arista Networks,ANET,0.32,151.14,-2.96,-1.92
54,AT&T,T,0.30,25.54,-0.34,-1.29
55,Intuit,INTU,0.30,653.47,11.68,1.82
56,BlackRock,BLK,0.30,"1,157.60",25.24,2.23
57,Citigroup,C,0.30,96.51,2.58,2.74
58,GE Vernova,GEV,0.29,650.59,46.03,7.61
59,Intel,INTC,0.29,37.09,0.72,1.97
60,NextEra Energy,NEE,0.29,84.75,1.40,1.67
61,Applied Materials,AMAT,0.29,218.83,8.88,4.23
62,Qualcomm,QCOM,0.29,161.41,7.82,5.09
63,Lam Research,LRCX,0.29,137.59,6.22,4.73
64,Booking Holdings,BKNG,0.28,"5,225.85",60.92,1.18
65,Charles Schwab Corporation,SCHW,0.28,93.02,1.06,1.15
66,Verizon,VZ,0.28,39.62,-0.23,-0.59
67,Boeing,BA,0.27,215.02,4.28,2.03
68,Texas Instruments,TXN,0.26,175.14,3.44,2.01
69,Amgen,AMGN,0.26,293.79,3.66,1.26
70,TJX Companies,TJX,0.26,141.31,0.93,0.66
71,Intuitive Surgical,ISRG,0.26,435.91,6.32,1.47
72,Amphenol,APH,0.25,124.50,2.80,2.30
73,Accenture,ACN,0.25,242.74,1.80,0.75
74,S&P Global,SPGI,0.24,482.95,-3.15,-0.65
75,Danaher Corporation,DHR,0.24,205.86,3.40,1.68
76,Eaton Corporation,ETN,0.24,377.88,8.80,2.38
77,Gilead Sciences,GILD,0.24,117.76,0.58,0.50
78,Palo Alto Networks,PANW,0.24,212.46,3.91,1.87
79,Boston Scientific,BSX,0.24,95.49,0.08,0.08
80,Adobe Inc.,ADBE,0.23,337.67,0.16,0.05
81,Pfizer,PFE,0.23,24.82,0.04,0.14
82,Stryker Corporation,SYK,0.23,368.03,3.43,0.94
83,Progressive Corporation,PGR,0.23,235.66,-4.34,-1.81
84,KLA Corporation,KLAC,0.22,"1,025.27",42.52,4.33
85,Union Pacific Corporation,UNP,0.22,226.59,1.14,0.50
86,Capital One,COF,0.22,206.20,3.70,1.83
87,Lowe's,LOW,0.22,234.97,2.75,1.18
88,Honeywell,HON,0.21,202.46,1.55,0.77
89,CrowdStrike,CRWD,0.21,506.44,12.78,2.59
90,Blackstone Inc.,BX,0.21,158.36,4.58,2.98
91,"Robinhood Markets, Inc.",HOOD,0.21,139.04,0.08,0.06
92,Medtronic,MDT,0.20,95.70,0.25,0.26
93,Constellation Energy,CEG,0.20,384.45,15.96,4.33
94,Deere & Company,DE,0.20,440.69,-5.67,-1.27
95,Lockheed Martin,LMT,0.20,505.90,0.85,0.17
96,DoorDash,DASH,0.19,271.91,5.88,2.21
97,Automatic Data Processing,ADP,0.19,284.58,-0.61,-0.21
98,Analog Devices,ADI,0.19,233.99,8.67,3.85
99,Chubb Limited,CB,0.19,283.01,0.00,0.00
100,ConocoPhillips,COP,0.18,88.62,0.97,1.11
101,Welltower,WELL,0.18,165.14,-0.80,-0.48
102,Comcast,CMCSA,0.18,29.61,0.15,0.50
103,Altria,MO,0.18,64.94,-1.61,-2.41
104,Southern Company,SO,0.18,98.03,-0.26,-0.27
105,KKR,KKR,0.18,120.69,2.87,2.43
106,Vertex Pharmaceuticals,VRTX,0.17,408.04,0.25,0.06
