#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.56,200.22,-1.84,-0.91
2,Apple Inc,AAPL,6.07,266.30,-6.75,-2.47
3,Microsoft Corp,MSFT,4.91,425.54,7.47,1.79
4,Amazon.com Inc,AMZN,4.21,252.36,4.08,1.64
5,Alphabet Inc,GOOGL,3.26,335.49,-1.93,-0.57
6,Alphabet Inc,GOOG,3.03,333.75,-1.64,-0.49
7,Broadcom Inc,AVGO,2.97,403.38,3.75,0.94
8,Meta Platforms Inc,META,2.65,671.23,0.32,0.05
9,Tesla Inc,TSLA,2.27,389.08,-3.42,-0.87
10,Walmart Inc,WMT,1.60,129.07,1.15,0.90
11,Berkshire Hathaway Inc,BRK.B,1.58,470.44,-1.64,-0.35
12,JPMorgan Chase & Co,JPM,1.31,314.96,-2.03,-0.64
13,Eli Lilly & Co,LLY,1.25,902.64,-17.26,-1.88
14,Exxon Mobil Corp,XOM,0.96,147.94,0.26,0.18
15,Visa Inc,V,0.92,309.63,-4.31,-1.37
16,Johnson & Johnson,JNJ,0.84,224.90,-5.79,-2.51
17,Oracle Corp,ORCL,0.82,184.19,6.61,3.72
18,Micron Technology Inc,MU,0.79,448.72,0.30,0.07
19,Advanced Micro Devices Inc,AMD,0.72,283.46,8.51,3.09
20,Mastercard Inc,MA,0.71,511.59,-5.06,-0.98
21,Costco Wholesale Corp,COST,0.69,1001.05,3.21,0.32
22,Netflix Inc,NFLX,0.61,93.24,-1.59,-1.68
23,Bank of America Corp,BAC,0.60,53.77,-0.18,-0.33
24,Caterpillar Inc,CAT,0.58,808.62,10.22,1.28
25,Chevron Corp,CVX,0.57,184.17,0.92,0.50
26,AbbVie Inc,ABBV,0.57,205.73,2.02,0.99
27,Palantir Technologies Inc,PLTR,0.55,146.74,0.85,0.58
28,Cisco Systems Inc,CSCO,0.55,88.85,1.14,1.30
29,Home Depot Inc/The,HD,0.54,346.56,-4.43,-1.26
30,Intel Corp,INTC,0.52,66.64,0.94,1.43
31,Procter & Gamble Co/The,PG,0.52,142.79,-1.70,-1.18
32,Lam Research Corp,LRCX,0.51,261.66,-1.50,-0.57
33,Coca-Cola Co/The,KO,0.50,74.84,-0.64,-0.85
34,UnitedHealth Group Inc,UNH,0.50,351.36,27.88,8.62
35,Applied Materials Inc,AMAT,0.49,397.21,5.59,1.43
36,Morgan Stanley,MS,0.47,189.72,-0.97,-0.51
37,General Electric Co,GE,0.46,285.29,-18.31,-6.03
38,Merck & Co Inc,MRK,0.43,112.77,-4.33,-3.70
39,Goldman Sachs Group Inc/The,GS,0.43,929.61,-12.13,-1.29
40,GE Vernova Inc,GEV,0.42,996.68,6.50,0.66
41,RTX Corp,RTX,0.39,188.25,-7.54,-3.85
42,Wells Fargo & Co,WFC,0.39,81.89,-0.08,-0.10
