#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.45,186.59,-1.03,-0.55
2,Microsoft,MSFT,6.39,524.13,6.78,1.31
3,Apple Inc.,AAPL,6.26,256.95,-1.07,-0.41
4,Amazon,AMZN,3.84,219.36,-0.15,-0.07
5,Meta Platforms,META,2.90,703.91,-6.65,-0.94
6,Broadcom,AVGO,2.62,338.13,-0.24,-0.07
7,Alphabet Inc. Class A,GOOGL,2.54,247.08,1.73,0.70
8,"Tesla, Inc.",TSLA,2.44,446.39,16.56,3.85
9,Alphabet Inc. Class C,GOOG,2.38,248.05,1.60,0.65
10,Berkshire Hathaway,BRK.B,1.78,503.46,4.70,0.94
11,JPMorgan Chase,JPM,1.39,309.07,-0.96,-0.31
12,Oracle Corporation,ORCL,1.37,292.98,6.84,2.39
13,Walmart,WMT,1.35,102.86,0.79,0.77
14,Lilly Eli,LLY,1.25,850.68,10.80,1.29
15,Visa Inc.,V,1.11,348.91,-0.93,-0.27
16,Mastercard,MA,0.86,578.17,-2.28,-0.39
17,Netflix,NFLX,0.80,"1,150.79",-2.53,-0.22
18,ExxonMobil,XOM,0.80,114.56,1.30,1.15
19,Johnson & Johnson,JNJ,0.74,188.42,-0.22,-0.12
20,Palantir Technologies,PLTR,0.70,179.61,6.54,3.78
21,AbbVie,ABBV,0.67,230.27,-3.64,-1.56
22,Costco,COST,0.66,906.13,-9.25,-1.01
23,Home Depot The,HD,0.63,388.41,-6.65,-1.68
24,Bank of America,BAC,0.61,50.47,-0.17,-0.33
25,Procter & Gamble,PG,0.58,150.95,-1.32,-0.87
26,Advanced Micro Devices,AMD,0.56,212.10,47.43,28.80
27,UnitedHealth Group,UNH,0.53,359.82,-0.38,-0.11
28,GE Aerospace,GE,0.52,297.10,0.10,0.03
29,Chevron Corporation,CVX,0.51,154.41,0.86,0.56
30,Coca-Cola Company The,KO,0.47,65.98,-0.68,-1.01
31,IBM,IBM,0.44,290.90,2.52,0.88
32,Cisco,CSCO,0.44,68.24,0.32,0.47
33,Wells Fargo,WFC,0.42,80.57,-0.10,-0.12
34,T-Mobile US,TMUS,0.41,224.12,-6.16,-2.67
35,Morgan Stanley,MS,0.41,157.47,-0.12,-0.08
36,Goldman Sachs,GS,0.40,797.77,7.79,0.99
37,Philip Morris International,PM,0.39,151.53,-1.75,-1.14
38,Abbott Laboratories,ABT,0.38,134.06,-0.53,-0.39
39,Caterpillar Inc.,CAT,0.38,495.82,-2.03,-0.41
40,American Express,AXP,0.38,331.17,0.93,0.28
41,RTX Corporation,RTX,0.37,169.55,2.97,1.78
42,Salesforce,CRM,0.37,238.24,-2.12,-0.88
43,AppLovin Corporation,APP,0.37,661.68,-21.08,-3.09
44,Merck & Co.,MRK,0.37,89.24,0.05,0.05
45,Linde plc,LIN,0.36,468.17,1.44,0.31
46,Micron Technology,MU,0.36,194.43,6.60,3.51
47,McDonald's,MCD,0.35,296.67,-4.31,-1.43
48,Uber,UBER,0.34,99.91,3.31,3.42
49,Thermo Fisher Scientific,TMO,0.34,543.28,-0.04,-0.01
50,Walt Disney Company The,DIS,0.33,112.22,-0.25,-0.22
51,PepsiCo,PEP,0.32,140.55,-1.43,-1.01
52,Arista Networks,ANET,0.31,152.50,7.00,4.81
53,Lam Research,LRCX,0.31,151.25,5.44,3.73
54,AT&T,T,0.31,26.22,-0.84,-3.12
55,ServiceNow,NOW,0.31,902.51,-9.85,-1.08
56,Intuit,INTU,0.30,661.91,-18.03,-2.65
57,Qualcomm,QCOM,0.30,169.72,0.54,0.32
58,BlackRock,BLK,0.30,"1,170.93",10.24,0.88
59,Citigroup,C,0.30,98.10,0.36,0.37
60,Applied Materials,AMAT,0.29,225.09,7.56,3.48
61,Intel,INTC,0.29,37.37,0.54,1.47
62,Verizon,VZ,0.29,41.86,-1.81,-4.14
63,Booking Holdings,BKNG,0.28,"5,351.12",-66.94,-1.24
64,Charles Schwab Corporation,SCHW,0.28,94.26,0.17,0.19
65,NextEra Energy,NEE,0.28,81.98,1.91,2.39
66,Boeing,BA,0.27,221.47,5.17,2.39
67,Texas Instruments,TXN,0.27,182.15,1.83,1.01
68,GE Vernova,GEV,0.27,596.31,1.32,0.22
69,Intuitive Surgical,ISRG,0.27,452.24,-0.11,-0.03
70,TJX Companies,TJX,0.26,142.35,1.02,0.72
71,Amgen,AMGN,0.26,293.95,-3.94,-1.32
72,Pfizer,PFE,0.25,26.99,-0.39,-1.41
73,Accenture,ACN,0.25,245.84,0.52,0.21
74,Danaher Corporation,DHR,0.25,212.90,-2.09,-0.97
75,Amphenol,APH,0.25,124.37,2.15,1.76
76,KLA Corporation,KLAC,0.25,"1,144.50",42.95,3.90
77,Eaton Corporation,ETN,0.24,379.88,6.42,1.72
78,S&P Global,SPGI,0.24,476.14,-3.68,-0.77
79,Adobe Inc.,ADBE,0.24,347.04,0.30,0.09
80,Boston Scientific,BSX,0.24,96.87,-0.45,-0.46
81,Palo Alto Networks,PANW,0.24,212.00,4.81,2.32
82,Progressive Corporation,PGR,0.23,241.05,-4.65,-1.89
83,Stryker Corporation,SYK,0.23,368.89,-1.61,-0.43
84,Union Pacific Corporation,UNP,0.23,237.10,0.29,0.12
85,Gilead Sciences,GILD,0.23,113.00,0.31,0.28
86,Capital One,COF,0.23,215.58,1.18,0.55
87,Lowe's,LOW,0.22,242.33,-4.02,-1.63
88,Honeywell,HON,0.22,208.67,-0.38,-0.18
89,"Robinhood Markets, Inc.",HOOD,0.21,147.40,-1.27,-0.85
90,Blackstone Inc.,BX,0.21,166.81,-1.64,-0.98
91,Medtronic,MDT,0.21,98.29,0.59,0.61
92,CrowdStrike,CRWD,0.20,497.51,7.63,1.56
93,Deere & Company,DE,0.20,458.09,-4.80,-1.04
94,Lockheed Martin,LMT,0.20,514.49,10.00,1.98
95,Analog Devices,ADI,0.20,243.22,1.23,0.51
96,DoorDash,DASH,0.20,279.43,8.21,3.03
97,ConocoPhillips,COP,0.20,95.34,1.18,1.25
98,Automatic Data Processing,ADP,0.19,289.84,-1.47,-0.51
99,Welltower,WELL,0.19,174.01,-1.03,-0.59
100,Chubb Limited,CB,0.19,286.69,2.73,0.96
101,KKR,KKR,0.19,127.53,-0.12,-0.09
102,Comcast,CMCSA,0.18,30.52,-0.38,-1.25
103,Constellation Energy,CEG,0.18,360.18,0.18,0.05
104,Altria,MO,0.18,65.22,-0.51,-0.77
105,Prologis,PLD,0.18,117.47,0.41,0.35
106,"Nike, Inc.",NKE,0.17,71.14,-0.79,-1.10
