#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.21,236.86,-0.45,-0.19
2,Nvidia Corp,NVDA,5.92,121.77,1.62,1.35
3,Microsoft Corp,MSFT,5.86,391.37,-1.16,-0.30
4,Amazon.com Inc,AMZN,3.93,209.99,1.25,0.60
5,"Meta Platforms, Inc. Class A",META,2.88,660.34,2.10,0.32
6,Alphabet Inc. Class A,GOOGL,1.98,168.71,0.21,0.12
7,Broadcom Inc.,AVGO,1.86,198.18,0.38,0.19
8,Berkshire Hathaway Class B,BRK.B,1.85,509.05,6.64,1.32
9,Alphabet Inc. Class C,GOOG,1.63,170.39,0.18,0.11
10,"Tesla, Inc.",TSLA,1.58,288.96,7.01,2.49
11,Jpmorgan Chase & Co.,JPM,1.47,261.10,2.05,0.79
12,Eli Lilly & Co.,LLY,1.43,895.87,-9.29,-1.03
13,Visa Inc.,V,1.24,356.72,0.98,0.28
14,Exxon Mobil Corporation,XOM,0.97,110.19,0.04,0.04
15,Mastercard Incorporated,MA,0.93,566.73,1.91,0.34
16,Costco Wholesale Corp,COST,0.91,"1,028.29",6.58,0.64
17,Unitedhealth Group Incorporated,UNH,0.87,473.68,5.12,1.09
18,Walmart Inc.,WMT,0.84,97.78,0.98,1.02
19,Netflix Inc,NFLX,0.83,973.18,10.11,1.05
20,Procter & Gamble Company,PG,0.81,173.08,1.11,0.65
21,Johnson & Johnson,JNJ,0.79,163.38,-0.35,-0.21
22,"Home Depot, Inc.",HD,0.78,393.30,3.03,0.78
23,Abbvie Inc.,ABBV,0.73,205.63,0.61,0.30
24,Bank of America Corporation,BAC,0.59,45.25,1.13,2.56
25,"Salesforce, Inc.",CRM,0.57,300.28,5.38,1.82
26,Coca-Cola Company,KO,0.55,70.70,-0.17,-0.25
27,Oracle Corp,ORCL,0.53,163.04,-1.72,-1.04
28,Chevron Corporation,CVX,0.53,156.92,0.25,0.16
29,Wells Fargo & Co.,WFC,0.51,77.70,1.08,1.41
30,"Cisco Systems, Inc.",CSCO,0.51,63.34,-0.47,-0.74
31,Philip Morris International Inc.,PM,0.48,153.84,-0.18,-0.12
32,Abbott Laboratories,ABT,0.47,134.88,-0.99,-0.73
33,International Business Machines Corporation,IBM,0.47,250.23,-3.00,-1.18
34,"Merck & Co., Inc.",MRK,0.46,91.22,0.64,0.71
35,Accenture Plc,ACN,0.45,348.53,-8.34,-2.34
36,Mcdonald's Corporation,MCD,0.45,304.96,-4.99,-1.61
37,Linde Plc,LIN,0.44,462.15,1.87,0.41
38,Ge Aerospace,GE,0.44,203.89,2.46,1.22
39,"Pepsico, Inc.",PEP,0.42,153.10,1.08,0.71
40,The Walt Disney Company,DIS,0.41,113.20,1.89,1.70
41,Intuitive Surgical Inc.,ISRG,0.40,561.33,-2.44,-0.43
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,523.43,0.20,0.04
43,At&t Inc.,T,0.39,27.12,0.21,0.80
44,Adobe Inc.,ADBE,0.39,436.38,-0.81,-0.18
45,Goldman Sachs Group Inc.,GS,0.38,612.16,4.16,0.68
46,"Servicenow, Inc.",NOW,0.38,921.61,0.65,0.07
47,Verizon Communications,VZ,0.37,42.93,-0.34,-0.79
48,Texas Instruments Incorporated,TXN,0.35,194.47,3.17,1.65
49,Palantir Technologies Inc. Class A,PLTR,0.35,83.85,-0.92,-1.09
50,Rtx Corporation,RTX,0.35,131.88,1.36,1.04
51,Qualcomm Inc,QCOM,0.34,155.88,1.44,0.93
52,Intuit Inc,INTU,0.34,600.97,0.55,0.09
53,S&p Global Inc.,SPGI,0.34,528.66,3.30,0.63
54,Amgen Inc,AMGN,0.33,304.47,-1.35,-0.44
55,Caterpillar Inc.,CAT,0.33,343.62,3.62,1.06
56,American Express Company,AXP,0.33,298.58,4.38,1.49
57,Progressive Corporation,PGR,0.33,278.82,0.05,0.02
58,Booking Holdings Inc.,BKNG,0.33,"4,943.65",25.52,0.52
59,Advanced Micro Devices,AMD,0.32,100.62,1.11,1.11
60,Morgan Stanley,MS,0.32,130.72,1.48,1.14
61,"Uber Technologies, Inc.",UBER,0.31,75.18,0.97,1.31
62,Citigroup Inc.,C,0.30,78.50,-0.37,-0.47
63,Boston Scientific Corp.,BSX,0.30,102.29,1.49,1.48
64,Pfizer Inc.,PFE,0.30,25.96,-0.15,-0.56
65,Union Pacific Corp.,UNP,0.30,244.96,-0.11,-0.04
66,"Nextra Energy, Inc.",NEE,0.28,69.72,0.34,0.48
67,Gilead Sciences Inc,GILD,0.28,112.39,0.40,0.36
68,"Tjx Companies, Inc.",TJX,0.28,124.37,0.88,0.71
69,Lowe's Companies Inc.,LOW,0.28,246.79,1.29,0.53
70,"Blackrock, Inc.",BLK,0.28,949.08,4.19,0.44
71,"Honeywell International, Inc.",HON,0.28,212.24,-0.03,-0.01
72,Comcast Corp,CMCSA,0.27,35.85,0.45,1.29
73,The Charles Schwab Corporation,SCHW,0.27,78.82,0.39,0.50
74,Stryker Corporation,SYK,0.27,387.98,-0.92,-0.24
75,Danaher Corporation,DHR,0.27,206.14,0.43,0.21
76,"Fiserv, Inc.",FI,0.26,234.07,2.48,1.07
77,Boeing Company,BA,0.26,175.42,1.59,0.91
78,Starbucks Corp,SBUX,0.26,114.69,0.20,0.17
79,Applied Materials Inc,AMAT,0.26,158.05,1.41,0.90
80,"T-Mobile Us, Inc.",TMUS,0.26,264.57,0.40,0.15
81,Automatic Data Processing,ADP,0.25,312.07,0.77,0.25
82,Conocophillips,COP,0.25,97.84,0.47,0.48
83,"Palo Alto Networks, Inc.",PANW,0.25,189.58,2.08,1.11
84,Deere & Company,DE,0.25,484.82,4.27,0.89
85,Vertex Pharmaceuticals Inc,VRTX,0.25,475.89,1.39,0.29
86,Bristol-Myers Squibb Co.,BMY,0.24,58.45,-0.35,-0.60
87,Medtronic Plc,MDT,0.23,91.24,0.50,0.55
88,"Marsh & Mclennan Companies, Inc.",MMC,0.23,235.16,0.55,0.23
89,"Eaton Corporation, Plcs",ETN,0.23,288.35,-2.03,-0.70
90,"Prologis, Inc.",PLD,0.23,123.55,0.78,0.63
91,Blackstone Inc.,BX,0.23,158.37,0.98,0.62
92,"Analog Devices, Inc.",ADI,0.22,227.27,3.42,1.53
93,Chubb Limited,CB,0.21,283.78,2.09,0.74
94,"Micron Technology, Inc.",MU,0.20,93.04,1.22,1.33
95,Intel Corp,INTC,0.20,24.10,1.01,4.36
96,Intercontinental Exchange  Inc.,ICE,0.20,171.39,0.55,0.32
97,Lam Research Corp,LRCX,0.20,77.06,0.89,1.17
98,The Southern Company,SO,0.19,88.77,0.48,0.54
99,American Tower Corporation,AMT,0.19,204.75,0.78,0.38
100,"Nike, Inc.",NKE,0.19,79.62,-0.40,-0.50
101,Arista Networks,ANET,0.19,92.58,1.01,1.10
102,Lockheed Martin Corp.,LMT,0.19,447.36,0.90,0.20
103,Kla Corporation,KLAC,0.19,705.67,6.50,0.93
104,"Altria Group, Inc.",MO,0.19,55.54,0.46,0.83
105,"Elevance Health, Inc.",ELV,0.18,393.38,0.51,0.13
106,Cme Group Inc.,CME,0.18,251.19,1.34,0.54
107,Ge Vernova Inc.,GEV,0.18,330.40,4.12,1.26
108,Welltower Inc.,WELL,0.18,152.48,0.96,0.64
109,Duke Energy Corporation,DUK,0.18,116.45,0.56,0.48
110,Kkr & Co. Inc.,KKR,0.18,132.87,0.67,0.50
111,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,387.41,7.16,1.88
112,"Equinix, Inc. Reit",EQIX,0.18,908.26,-2.12,-0.23
113,Aon Plc Class A,AON,0.18,401.87,-2.13,-0.53
114,"United Parcel Service, Inc. Class B",UPS,0.17,119.30,1.67,1.42
115,"Mondelez International, Inc. Class A",MDLZ,0.17,63.90,-0.08,-0.12
116,Parker-Hannifin Corporation,PH,0.17,657.61,2.61,0.40
117,The Cigna Group,CI,0.17,305.64,2.72,0.90
118,"Waste Management, Inc.",WM,0.17,230.73,1.12,0.49
119,Arthur J. Gallagher & Co.,AJG,0.17,334.28,1.11,0.33
120,The Sherwin-Williams Company,SHW,0.17,360.56,5.05,1.42
121,3m Company,MMM,0.16,153.37,2.84,1.89
122,Cvs Health Corporation,CVS,0.16,65.37,0.89,1.38
123,Amphenol Corporation,APH,0.16,65.28,-0.18,-0.28
124,Mckesson Corporation,MCK,0.16,629.46,8.61,1.39
125,"O'reilly Automotive, Inc.",ORLY,0.16,"1,360.62",7.16,0.53
126,Constellation Energy Corporation,CEG,0.16,246.37,-3.37,-1.35
127,Trane Technologies Plc,TT,0.16,347.59,3.31,0.96
128,Moody's Corporation,MCO,0.15,497.45,4.60,0.93
129,Transdigm Group Incorporated,TDG,0.15,"1,353.45",3.93,0.29
130,Capital One Financial,COF,0.15,199.15,2.17,1.10
131,Pnc Financial Services Group,PNC,0.15,190.97,2.41,1.28
132,Zoetis Inc.,ZTS,0.15,164.59,-0.39,-0.24
133,Regeneron Pharmaceuticals Inc,REGN,0.15,698.41,-4.37,-0.62
134,Colgate-Palmolive Company,CL,0.15,90.49,0.29,0.32
135,"Eog Resources, Inc.",EOG,0.15,125.28,-5.33,-4.08
136,U.S. Bancorp,USB,0.14,46.76,0.48,1.04
137,"Chipotle Mexican Grill, Inc.",CMG,0.14,52.82,0.08,0.15
138,"Motorola Solutions, Inc.",MSI,0.14,433.82,4.27,0.99
139,"Paypal Holdings, Inc.",PYPL,0.14,70.82,0.09,0.12
140,Illinois Tool Works Inc.,ITW,0.14,262.34,1.19,0.45
141,Synopsys Inc,SNPS,0.14,457.84,3.13,0.69
142,Cintas Corp,CTAS,0.14,205.12,1.75,0.86
143,"Air Products & Chemicals, Inc.",APD,0.14,314.50,2.09,0.67
144,Williams Companies Inc.,WMB,0.14,57.02,0.76,1.35
145,Emerson Electric Co.,EMR,0.14,120.26,0.26,0.21
146,Cadence Design Systems,CDNS,0.14,251.05,2.48,1.00
147,"Fortinet, Inc.",FTNT,0.14,107.18,0.09,0.08
148,"Ecolab, Inc.",ECL,0.14,269.13,1.95,0.73
149,"Apollo Global Management, Inc.",APO,0.13,147.68,0.24,0.16
150,General Dynamics Corporation,GD,0.13,252.80,1.17,0.47
151,"Becton, Dickinson and Co.",BDX,0.13,223.70,-0.46,-0.20
152,Marriot International Class A,MAR,0.13,281.02,3.81,1.37
