#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,169.01,-5.17,-2.97
2,Microsoft,MSFT,6.50,501.45,-5.24,-1.03
3,Apple Inc.,AAPL,5.91,228.18,-3.96,-1.71
4,Amazon,AMZN,4.18,224.77,-4.23,-1.85
5,Meta Platforms,META,3.21,731.22,-7.48,-1.01
6,Broadcom,AVGO,2.43,296.20,-1.19,-0.40
7,Alphabet Inc. Class A,GOOGL,2.28,208.55,-4.36,-2.05
8,Alphabet Inc. Class C,GOOG,2.13,209.25,-4.28,-2.01
9,Berkshire Hathaway,BRK.B,1.88,500.04,-2.94,-0.59
10,"Tesla, Inc.",TSLA,1.86,330.32,-3.55,-1.06
11,JPMorgan Chase,JPM,1.43,298.22,-3.20,-1.06
12,Walmart,WMT,1.36,97.47,0.49,0.51
13,Visa Inc.,V,1.18,348.47,-3.31,-0.94
14,Lilly Eli,LLY,1.15,732.06,-0.53,-0.07
15,Oracle Corporation,ORCL,1.09,223.22,-2.91,-1.29
16,Mastercard,MA,0.93,590.06,-5.23,-0.88
17,Netflix,NFLX,0.90,"1,208.42",0.17,0.01
18,ExxonMobil,XOM,0.85,114.87,0.58,0.51
19,Johnson & Johnson,JNJ,0.75,177.88,0.71,0.40
20,Costco,COST,0.73,939.36,-3.96,-0.42
21,Home Depot The,HD,0.71,407.64,0.87,0.21
22,AbbVie,ABBV,0.65,211.16,0.75,0.36
23,Palantir Technologies,PLTR,0.65,156.99,0.28,0.18
24,Bank of America,BAC,0.65,50.22,-0.52,-1.03
25,Procter & Gamble,PG,0.65,158.15,1.11,0.70
26,Chevron Corporation,CVX,0.57,161.58,0.98,0.61
27,Coca-Cola Company The,KO,0.52,68.85,-0.14,-0.20
28,T-Mobile US,TMUS,0.50,257.12,5.13,2.04
29,GE Aerospace,GE,0.50,272.44,-2.76,-1.00
30,UnitedHealth Group,UNH,0.49,310.08,0.20,0.07
