#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.04,178.15,-2.11,-1.17
2,Apple Inc.,AAPL,6.64,276.40,-1.15,-0.41
3,Microsoft,MSFT,5.90,488.71,3.21,0.66
4,Amazon,AMZN,4.02,231.30,2.13,0.93
5,Alphabet Inc. Class A,GOOGL,3.27,321.61,1.66,0.52
6,Broadcom,AVGO,3.06,399.07,1.50,0.38
7,Alphabet Inc. Class C,GOOG,3.04,321.55,1.27,0.40
8,Meta Platforms,META,2.62,638.46,4.85,0.77
9,"Tesla, Inc.",TSLA,2.32,429.02,2.44,0.57
10,Berkshire Hathaway,BRK.B,1.80,514.22,2.99,0.58
11,Lilly Eli,LLY,1.57,"1,078.01",-26.33,-2.38
12,Walmart,WMT,1.42,109.80,0.70,0.64
13,JPMorgan Chase,JPM,1.37,310.64,3.00,0.98
14,Visa Inc.,V,1.05,333.56,-0.23,-0.07
15,Oracle Corporation,ORCL,0.92,198.56,-6.40,-3.12
16,Johnson & Johnson,JNJ,0.81,206.84,-0.72,-0.35
17,Mastercard,MA,0.80,546.88,1.95,0.36
18,ExxonMobil,XOM,0.79,115.99,1.22,1.06
19,Netflix,NFLX,0.73,106.30,0.16,0.15
20,Costco,COST,0.65,909.07,0.81,0.09
21,AbbVie,ABBV,0.65,226.64,-1.02,-0.45
22,Palantir Technologies,PLTR,0.65,166.52,0.75,0.45
23,Bank of America,BAC,0.63,53.39,0.39,0.75
24,Home Depot The,HD,0.57,355.05,-0.42,-0.12
25,Advanced Micro Devices,AMD,0.57,216.01,1.77,0.83
26,Procter & Gamble,PG,0.56,147.54,-0.72,-0.48
27,Coca-Cola Company The,KO,0.51,73.17,0.29,0.40
28,GE Aerospace,GE,0.51,296.28,-0.34,-0.11
29,Chevron Corporation,CVX,0.49,151.12,1.61,1.08
30,Cisco,CSCO,0.49,76.07,0.00,0.00
31,UnitedHealth Group,UNH,0.49,330.59,0.88,0.27
32,IBM,IBM,0.46,304.40,1.19,0.39
33,Caterpillar Inc.,CAT,0.44,574.88,1.15,0.20
34,Wells Fargo,WFC,0.44,85.58,0.02,0.02
35,Morgan Stanley,MS,0.44,168.70,0.76,0.45
36,Micron Technology,MU,0.43,235.81,5.55,2.41
37,Merck & Co.,MRK,0.42,105.11,0.48,0.46
38,American Express,AXP,0.41,365.58,1.60,0.44
39,Goldman Sachs,GS,0.40,822.47,6.46,0.79
