#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.42,191.56,2.95,1.56
2,Apple Inc.,AAPL,6.47,274.91,1.10,0.40
3,Microsoft,MSFT,5.77,487.22,-0.80,-0.16
4,Amazon,AMZN,3.95,231.97,-0.41,-0.17
5,Alphabet Inc. Class A,GOOGL,3.13,314.33,0.24,0.08
6,Alphabet Inc. Class C,GOOG,2.92,315.88,0.21,0.07
7,Meta Platforms,META,2.68,667.13,-0.42,-0.06
8,Broadcom,AVGO,2.63,348.76,-1.46,-0.42
9,"Tesla, Inc.",TSLA,2.58,487.76,2.36,0.49
10,Berkshire Hathaway,BRK.B,1.72,500.53,-0.81,-0.16
11,Lilly Eli,LLY,1.53,"1,076.34",-0.64,-0.06
12,JPMorgan Chase,JPM,1.43,329.68,0.51,0.16
13,Walmart,WMT,1.42,111.71,0.10,0.09
14,Visa Inc.,V,1.09,355.87,0.73,0.21
15,Oracle Corporation,ORCL,0.91,198.86,1.37,0.70
16,Mastercard,MA,0.83,580.00,0.55,0.09
17,ExxonMobil,XOM,0.80,119.49,0.27,0.23
18,Johnson & Johnson,JNJ,0.80,207.67,-0.11,-0.05
19,Palantir Technologies,PLTR,0.74,193.90,-0.27,-0.14
20,Bank of America,BAC,0.66,56.46,0.21,0.38
21,AbbVie,ABBV,0.65,229.80,-0.09,-0.04
22,Netflix,NFLX,0.63,93.54,-0.10,-0.11
23,Costco,COST,0.62,874.16,2.30,0.26
24,Advanced Micro Devices,AMD,0.56,215.97,0.93,0.43
25,Home Depot The,HD,0.55,347.74,0.40,0.12
26,Procter & Gamble,PG,0.54,145.08,0.59,0.41
27,GE Aerospace,GE,0.53,316.19,-0.56,-0.18
28,Micron Technology,MU,0.52,288.10,1.42,0.50
29,Cisco,CSCO,0.49,78.07,0.05,0.07
30,Chevron Corporation,CVX,0.48,151.08,0.58,0.38
31,Coca-Cola Company The,KO,0.48,70.02,-0.09,-0.13
32,Wells Fargo,WFC,0.48,95.20,-0.10,-0.10
33,UnitedHealth Group,UNH,0.47,327.14,-0.44,-0.13
34,Morgan Stanley,MS,0.46,181.52,-0.13,-0.07
35,IBM,IBM,0.45,304.59,0.03,0.01
36,Goldman Sachs,GS,0.43,909.08,-1.70,-0.19
37,Caterpillar Inc.,CAT,0.43,580.75,-3.01,-0.52
38,Merck & Co.,MRK,0.42,106.65,0.19,0.18
39,American Express,AXP,0.42,381.15,-1.96,-0.51
40,Philip Morris International,PM,0.40,161.90,-0.74,-0.46
41,Salesforce,CRM,0.40,266.48,1.22,0.46
42,RTX Corporation,RTX,0.40,185.16,-1.22,-0.65
43,AppLovin Corporation,APP,0.39,723.71,-3.79,-0.52
44,Lam Research,LRCX,0.36,178.75,1.42,0.80
45,T-Mobile US,TMUS,0.36,199.57,0.54,0.27
46,McDonald's,MCD,0.35,311.95,-1.38,-0.44
47,Citigroup,C,0.35,121.40,-0.16,-0.13
48,Thermo Fisher Scientific,TMO,0.35,578.10,-1.02,-0.18
49,Abbott Laboratories,ABT,0.35,124.79,-0.02,-0.02
50,Applied Materials,AMAT,0.33,261.62,0.84,0.32
51,Intuitive Surgical,ISRG,0.33,577.45,0.30,0.05
52,Walt Disney Company The,DIS,0.33,114.56,0.08,0.07
53,Linde plc,LIN,0.32,423.72,-1.18,-0.28
