#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.67,491.35,5.35,1.10
2,Nvidia,NVDA,6.57,147.35,3.18,2.21
3,Apple Inc.,AAPL,5.50,201.62,0.12,0.06
4,Amazon,AMZN,4.15,213.69,5.22,2.50
5,Meta Platforms,META,3.27,711.43,12.90,1.85
6,Broadcom,AVGO,2.25,262.02,8.25,3.25
7,"Tesla, Inc.",TSLA,2.01,342.23,-6.45,-1.85
8,Berkshire Hathaway,BRK.B,1.96,496.26,8.49,1.74
9,Alphabet Inc. Class C,GOOG,1.87,168.30,2.29,1.38
10,Alphabet Inc. Class A,GOOGL,1.85,167.25,2.06,1.25
11,Walmart,WMT,1.44,99.00,1.13,1.15
12,JPMorgan Chase,JPM,1.43,281.63,3.36,1.21
13,Lilly Eli,LLY,1.27,775.23,4.59,0.60
14,Visa Inc.,V,1.25,350.77,7.02,2.04
15,Oracle Corporation,ORCL,1.11,215.83,8.79,4.25
16,Netflix,NFLX,1.00,"1,279.30",25.76,2.05
17,Mastercard,MA,0.92,556.64,14.28,2.63
18,ExxonMobil,XOM,0.85,108.39,-3.35,-3.00
19,Costco,COST,0.81,"1,001.41",-3.07,-0.31
20,Procter & Gamble,PG,0.69,159.85,-1.18,-0.73
21,Johnson & Johnson,JNJ,0.67,152.37,1.05,0.69
22,Home Depot The,HD,0.65,358.91,1.94,0.54
23,Bank of America,BAC,0.64,46.67,0.37,0.79
24,Palantir Technologies,PLTR,0.62,142.83,2.91,2.08
25,AbbVie,ABBV,0.60,185.93,2.17,1.18
26,Coca-Cola Company The,KO,0.55,70.17,0.43,0.62
27,Philip Morris International,PM,0.52,184.36,-0.59,-0.32
28,UnitedHealth Group,UNH,0.50,303.17,2.49,0.83
29,IBM,IBM,0.50,293.40,4.22,1.46
30,Cisco,CSCO,0.49,67.76,0.38,0.56
31,GE Aerospace,GE,0.48,248.12,0.31,0.13
32,T-Mobile US,TMUS,0.48,229.33,2.35,1.04
33,Salesforce,CRM,0.48,272.26,8.85,3.36
34,Wells Fargo,WFC,0.47,78.28,1.27,1.65
35,Chevron Corporation,CVX,0.45,143.52,-3.34,-2.27
36,Abbott Laboratories,ABT,0.44,138.05,4.79,3.60
37,Advanced Micro Devices,AMD,0.41,138.03,8.45,6.52
38,Morgan Stanley,MS,0.40,136.20,2.20,1.64
39,Linde plc,LIN,0.40,462.72,2.97,0.65
40,American Express,AXP,0.39,308.28,8.65,2.89
41,Walt Disney Company The,DIS,0.39,118.81,1.06,0.90
42,Intuit,INTU,0.39,765.01,2.46,0.32
43,McDonald's,MCD,0.38,291.39,1.87,0.65
44,ServiceNow,NOW,0.38,993.62,13.22,1.35
45,Goldman Sachs,GS,0.37,662.90,16.01,2.48
46,AT&T,T,0.37,28.24,0.04,0.12
47,Merck & Co.,MRK,0.37,80.08,-0.08,-0.10
48,Uber,UBER,0.35,91.48,6.24,7.33
49,RTX Corporation,RTX,0.35,141.62,-4.19,-2.88
50,Texas Instruments,TXN,0.34,206.12,4.73,2.35
51,Intuitive Surgical,ISRG,0.34,522.19,7.10,1.38
52,Accenture,ACN,0.34,300.26,5.25,1.78
53,Verizon,VZ,0.33,42.63,0.27,0.63
54,Booking Holdings,BKNG,0.33,"5,505.02",171.60,3.22
55,PepsiCo,PEP,0.33,130.31,1.22,0.95
56,Caterpillar Inc.,CAT,0.32,371.72,5.48,1.50
57,Qualcomm,QCOM,0.31,155.71,2.57,1.68
58,Charles Schwab Corporation,SCHW,0.30,89.89,1.51,1.71
59,Adobe Inc.,ADBE,0.30,382.15,2.03,0.53
60,S&P Global,SPGI,0.29,523.00,8.42,1.64
61,Progressive Corporation,PGR,0.29,266.03,-0.35,-0.13
62,BlackRock,BLK,0.28,"1,004.01",17.71,1.80
63,Boston Scientific,BSX,0.28,103.88,1.52,1.48
64,Thermo Fisher Scientific,TMO,0.28,404.35,4.14,1.04
65,Citigroup,C,0.28,81.22,1.86,2.34
66,Boeing,BA,0.28,200.66,-0.65,-0.32
67,Amgen,AMGN,0.27,279.10,6.66,2.44
