#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.68,489.95,3.95,0.81
2,Nvidia,NVDA,6.58,147.06,2.89,2.00
3,Apple Inc.,AAPL,5.50,200.92,-0.58,-0.29
4,Amazon,AMZN,4.15,213.13,4.66,2.24
5,Meta Platforms,META,3.26,706.54,8.01,1.15
6,Broadcom,AVGO,2.27,263.14,9.36,3.69
7,"Tesla, Inc.",TSLA,2.02,342.00,-6.68,-1.91
8,Berkshire Hathaway,BRK.B,1.94,491.19,3.42,0.70
9,Alphabet Inc. Class C,GOOG,1.88,168.58,2.56,1.55
10,Alphabet Inc. Class A,GOOGL,1.86,167.63,2.44,1.48
11,JPMorgan Chase,JPM,1.44,281.82,3.55,1.28
12,Walmart,WMT,1.43,97.86,-0.01,-0.01
13,Lilly Eli,LLY,1.26,768.53,-2.11,-0.27
14,Visa Inc.,V,1.25,349.48,5.73,1.67
15,Oracle Corporation,ORCL,1.10,214.50,7.46,3.60
16,Netflix,NFLX,0.99,"1,274.73",21.19,1.69
17,Mastercard,MA,0.92,553.93,11.58,2.14
18,ExxonMobil,XOM,0.87,110.00,-1.74,-1.56
19,Costco,COST,0.81,993.91,-10.58,-1.05
20,Procter & Gamble,PG,0.69,159.89,-1.14,-0.71
21,Johnson & Johnson,JNJ,0.67,151.60,0.28,0.19
22,Home Depot The,HD,0.65,357.48,0.52,0.14
23,Bank of America,BAC,0.65,47.02,0.72,1.55
24,Palantir Technologies,PLTR,0.61,141.24,1.32,0.94
25,AbbVie,ABBV,0.60,184.14,0.38,0.21
26,Coca-Cola Company The,KO,0.55,69.91,0.17,0.24
27,Philip Morris International,PM,0.52,183.96,-0.99,-0.53
28,UnitedHealth Group,UNH,0.50,301.85,1.17,0.39
29,IBM,IBM,0.50,291.05,1.87,0.65
30,Cisco,CSCO,0.49,67.59,0.20,0.30
31,GE Aerospace,GE,0.48,246.29,-1.52,-0.61
32,T-Mobile US,TMUS,0.48,228.94,1.96,0.86
33,Salesforce,CRM,0.47,269.94,6.53,2.48
