#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,170.83,0.21,0.12
2,Microsoft,MSFT,6.48,506.90,1.55,0.31
3,Apple Inc.,AAPL,6.06,237.49,-0.98,-0.41
4,Amazon,AMZN,4.30,234.26,8.27,3.66
5,Meta Platforms,META,3.24,749.84,12.79,1.73
6,Broadcom,AVGO,2.47,304.79,2.40,0.79
7,Alphabet Inc. Class A,GOOGL,2.45,228.13,-2.53,-1.10
8,Alphabet Inc. Class C,GOOG,2.30,228.59,-2.51,-1.09
9,Berkshire Hathaway,BRK.B,1.88,505.91,4.42,0.88
10,"Tesla, Inc.",TSLA,1.85,334.05,-0.04,-0.01
11,JPMorgan Chase,JPM,1.43,302.81,3.30,1.10
12,Walmart,WMT,1.39,101.11,1.67,1.68
13,Visa Inc.,V,1.17,351.23,0.36,0.10
14,Lilly Eli,LLY,1.15,743.64,5.81,0.79
15,Oracle Corporation,ORCL,1.07,221.97,-1.48,-0.66
16,Mastercard,MA,0.92,593.69,0.41,0.07
17,Netflix,NFLX,0.92,"1,253.44",27.26,2.22
18,ExxonMobil,XOM,0.83,112.67,0.76,0.68
19,Johnson & Johnson,JNJ,0.74,177.94,-0.06,-0.03
20,Costco,COST,0.73,957.94,8.15,0.86
21,Home Depot The,HD,0.70,411.61,3.90,0.96
22,AbbVie,ABBV,0.65,212.54,0.68,0.32
23,Bank of America,BAC,0.64,50.47,0.41,0.81
24,Procter & Gamble,PG,0.64,159.28,1.11,0.70
25,Palantir Technologies,PLTR,0.63,153.80,-1.10,-0.71
26,Chevron Corporation,CVX,0.55,159.16,1.10,0.70
27,GE Aerospace,GE,0.51,281.17,5.24,1.90
28,Coca-Cola Company The,KO,0.51,68.55,-0.44,-0.65
29,T-Mobile US,TMUS,0.49,253.18,0.52,0.21
30,UnitedHealth Group,UNH,0.48,309.09,1.21,0.39
31,Cisco,CSCO,0.47,68.29,0.61,0.91
32,Wells Fargo,WFC,0.45,81.69,1.18,1.47
33,Advanced Micro Devices,AMD,0.45,160.24,-1.89,-1.17
34,Philip Morris International,PM,0.43,160.84,-2.38,-1.46
35,Morgan Stanley,MS,0.41,149.51,0.98,0.66
36,Abbott Laboratories,ABT,0.40,133.72,1.54,1.16
37,Salesforce,CRM,0.40,242.21,-14.24,-5.55
