#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.00,206.22,-17.67,-7.89
2,Microsoft Corp,MSFT,5.91,375.29,-6.85,-1.79
3,Nvidia Corp,NVDA,5.63,103.33,-7.09,-6.42
4,Amazon.com Inc,AMZN,3.85,181.95,-14.06,-7.17
5,"Meta Platforms, Inc. Class A",META,2.66,549.87,-34.06,-5.83
6,Berkshire Hathaway Class B,BRK.B,2.05,536.26,-1.47,-0.27
7,Alphabet Inc. Class A,GOOGL,1.91,151.97,-5.07,-3.23
8,Broadcom Inc.,AVGO,1.68,158.05,-14.04,-8.16
9,"Tesla, Inc.",TSLA,1.65,268.34,-14.42,-5.10
10,Alphabet Inc. Class C,GOOG,1.56,153.84,-5.02,-3.16
11,Jpmorgan Chase & Co.,JPM,1.43,231.93,-13.89,-5.65
12,Eli Lilly & Co.,LLY,1.34,801.67,-16.55,-2.02
13,Visa Inc.,V,1.24,342.07,-4.26,-1.23
14,Exxon Mobil Corporation,XOM,1.07,113.89,-4.78,-4.03
15,Unitedhealth Group Incorporated,UNH,1.00,543.09,19.89,3.80
16,Mastercard Incorporated,MA,0.93,536.98,-10.40,-1.90
17,Costco Wholesale Corp,COST,0.89,975.17,10.09,1.05
18,Netflix Inc,NFLX,0.83,937.00,1.48,0.16
19,Procter & Gamble Company,PG,0.83,172.67,3.17,1.87
20,Walmart Inc.,WMT,0.81,88.92,-0.84,-0.94
21,Johnson & Johnson,JNJ,0.78,160.15,4.78,3.08
22,"Home Depot, Inc.",HD,0.77,357.67,-13.22,-3.57
23,Abbvie Inc.,ABBV,0.75,203.93,-1.26,-0.61
24,Chevron Corporation,CVX,0.58,157.27,-9.20,-5.53
25,Bank of America Corporation,BAC,0.58,38.08,-3.77,-9.00
26,Coca-Cola Company,KO,0.57,73.04,1.71,2.40
27,"Salesforce, Inc.",CRM,0.54,257.35,-14.19,-5.23
28,"Cisco Systems, Inc.",CSCO,0.51,58.01,-3.81,-6.16
29,Philip Morris International Inc.,PM,0.51,161.24,5.07,3.24
30,Wells Fargo & Co.,WFC,0.49,66.64,-5.62,-7.78
31,Oracle Corp,ORCL,0.49,138.65,-7.21,-4.94
32,International Business Machines Corporation,IBM,0.48,244.36,-5.62,-2.25
33,Abbott Laboratories,ABT,0.48,132.09,0.16,0.12
34,Linde Plc,LIN,0.47,469.36,-0.38,-0.08
35,Mcdonald's Corporation,MCD,0.46,316.90,5.32,1.71
36,"Merck & Co., Inc.",MRK,0.46,87.64,1.04,1.21
37,Ge Aerospace,GE,0.45,190.23,-9.54,-4.77
