#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.10,246.05,1.18,0.48
2,Nvidia Corp,NVDA,6.55,139.62,0.39,0.28
3,Microsoft Corp,MSFT,5.90,414.52,-0.25,-0.06
4,Amazon.com Inc,AMZN,4.07,224.59,-2.04,-0.90
5,"Meta Platforms, Inc. Class A",META,2.94,697.04,-6.73,-0.96
6,Alphabet Inc. Class A,GOOGL,2.08,184.95,-0.32,-0.17
7,Broadcom Inc.,AVGO,2.05,228.13,-0.60,-0.26
8,"Tesla, Inc.",TSLA,1.93,359.94,-0.62,-0.17
9,Alphabet Inc. Class C,GOOG,1.71,186.76,-0.37,-0.20
10,Berkshire Hathaway Class B,BRK.B,1.70,483.61,-0.16,-0.03
11,Jpmorgan Chase & Co.,JPM,1.51,277.87,-1.38,-0.49
12,Eli Lilly & Co.,LLY,1.31,866.46,-0.59,-0.07
13,Visa Inc.,V,1.18,355.43,0.20,0.06
14,Exxon Mobil Corporation,XOM,0.93,110.21,-0.09,-0.08
15,Costco Wholesale Corp,COST,0.90,"1,050.38",-12.16,-1.14
16,Unitedhealth Group Incorporated,UNH,0.90,504.92,-6.12,-1.20
17,Mastercard Incorporated,MA,0.89,568.21,-0.29,-0.05
18,Walmart Inc.,WMT,0.87,99.89,-4.11,-3.95
19,Netflix Inc,NFLX,0.86,"1,040.22",-3.11,-0.30
20,"Home Depot, Inc.",HD,0.75,392.96,-2.47,-0.62
21,Procter & Gamble Company,PG,0.75,163.10,-3.39,-2.04
22,Johnson & Johnson,JNJ,0.73,157.48,-0.41,-0.26
23,Abbvie Inc.,ABBV,0.67,197.93,0.58,0.29
24,"Salesforce, Inc.",CRM,0.60,322.16,-2.38,-0.73
25,Bank of America Corporation,BAC,0.59,45.99,-0.02,-0.03
26,Oracle Corp,ORCL,0.56,179.05,-2.47,-1.36
27,Coca-Cola Company,KO,0.52,69.81,-0.26,-0.38
28,Wells Fargo & Co.,WFC,0.51,80.13,-0.22,-0.27
29,Chevron Corporation,CVX,0.50,157.42,0.19,0.12
30,"Cisco Systems, Inc.",CSCO,0.50,64.90,0.06,0.09
31,International Business Machines Corporation,IBM,0.47,264.04,-0.28,-0.11
32,Accenture Plc,ACN,0.47,389.30,-0.92,-0.23
33,Philip Morris International Inc.,PM,0.45,148.99,-0.81,-0.54
34,Palantir Technologies Inc. Class A,PLTR,0.44,104.94,-7.12,-6.35
35,Abbott Laboratories,ABT,0.44,131.68,-0.45,-0.34
36,Ge Aerospace,GE,0.44,210.11,-0.39,-0.18
37,Linde Plc,LIN,0.42,459.94,-2.13,-0.46
38,Intuitive Surgical Inc.,ISRG,0.42,607.93,-0.55,-0.09
39,"Merck & Co., Inc.",MRK,0.42,86.01,0.41,0.48
40,Mcdonald's Corporation,MCD,0.41,300.01,-1.94,-0.64
41,Goldman Sachs Group Inc.,GS,0.40,669.21,1.06,0.16
42,"Servicenow, Inc.",NOW,0.39,974.43,-12.71,-1.29
43,"Thermo Fisher Scientific, Inc.",TMO,0.39,535.94,5.08,0.96
44,The Walt Disney Company,DIS,0.39,110.83,-0.52,-0.47
45,Adobe Inc.,ADBE,0.39,459.36,2.37,0.52
46,"Pepsico, Inc.",PEP,0.38,145.32,-0.49,-0.34
47,Qualcomm Inc,QCOM,0.37,175.76,0.54,0.31
48,At&t Inc.,T,0.36,26.20,-0.04,-0.17
49,Advanced Micro Devices,AMD,0.36,114.74,0.05,0.05
50,Texas Instruments Incorporated,TXN,0.34,199.06,2.74,1.40
51,Verizon Communications,VZ,0.34,41.96,-0.05,-0.11
52,Morgan Stanley,MS,0.33,140.73,0.04,0.03
53,American Express Company,AXP,0.33,308.84,-1.09,-0.35
54,S&p Global Inc.,SPGI,0.33,541.22,-1.48,-0.27
55,"Uber Technologies, Inc.",UBER,0.33,81.33,0.17,0.21
56,Caterpillar Inc.,CAT,0.33,355.21,2.21,0.63
57,Booking Holdings Inc.,BKNG,0.32,"5,046.06",-64.54,-1.26
58,Rtx Corporation,RTX,0.32,124.79,-0.62,-0.49
59,Intuit Inc,INTU,0.31,584.17,1.98,0.34
60,Citigroup Inc.,C,0.30,83.94,-0.00,-0.00
61,Amgen Inc,AMGN,0.30,294.49,0.22,0.07
62,Progressive Corporation,PGR,0.30,267.82,-1.81,-0.67
63,Boston Scientific Corp.,BSX,0.30,105.23,-0.44,-0.41
64,Union Pacific Corp.,UNP,0.29,246.54,-0.53,-0.21
65,Pfizer Inc.,PFE,0.28,25.87,-0.02,-0.09
66,"Blackrock, Inc.",BLK,0.28,987.68,1.34,0.14
67,Applied Materials Inc,AMAT,0.27,175.02,0.96,0.55
68,"Nextra Energy, Inc.",NEE,0.27,69.02,-0.05,-0.07
69,Lowe's Companies Inc.,LOW,0.27,246.12,-0.56,-0.23
70,The Charles Schwab Corporation,SCHW,0.27,82.03,0.02,0.02
71,Comcast Corp,CMCSA,0.27,36.31,-0.17,-0.47
72,"Tjx Companies, Inc.",TJX,0.27,122.88,-0.54,-0.44
73,Boeing Company,BA,0.27,185.20,-0.95,-0.51
74,"Honeywell International, Inc.",HON,0.26,209.73,-1.08,-0.51
75,"Fiserv, Inc.",FI,0.26,237.44,1.10,0.47
76,"Palo Alto Networks, Inc.",PANW,0.26,201.92,-3.27,-1.59
77,Gilead Sciences Inc,GILD,0.26,107.54,-0.11,-0.10
78,Stryker Corporation,SYK,0.26,387.23,-1.29,-0.33
79,Danaher Corporation,DHR,0.25,206.37,1.39,0.68
80,Deere & Company,DE,0.25,507.07,-2.20,-0.43
81,Conocophillips,COP,0.25,99.47,-0.10,-0.10
82,"T-Mobile Us, Inc.",TMUS,0.25,263.98,0.63,0.24
83,Automatic Data Processing,ADP,0.24,312.59,-0.63,-0.20
84,Starbucks Corp,SBUX,0.24,112.30,-0.19,-0.17
85,"Eaton Corporation, Plcs",ETN,0.23,308.76,-0.68,-0.22
86,Vertex Pharmaceuticals Inc,VRTX,0.23,475.49,3.73,0.79
87,Blackstone Inc.,BX,0.23,166.95,0.10,0.06
88,"Analog Devices, Inc.",ADI,0.23,245.26,3.60,1.49
89,"Micron Technology, Inc.",MU,0.22,103.95,-0.41,-0.39
90,"Marsh & Mclennan Companies, Inc.",MMC,0.22,229.95,-1.18,-0.51
91,Lam Research Corp,LRCX,0.22,90.48,2.82,3.22
92,"Prologis, Inc.",PLD,0.22,121.14,-0.49,-0.40
93,Medtronic Plc,MDT,0.21,86.75,-0.25,-0.29
94,Bristol-Myers Squibb Co.,BMY,0.21,54.95,-0.03,-0.06
95,Intel Corp,INTC,0.21,25.52,-0.20,-0.77
96,Arista Networks,ANET,0.21,104.36,0.44,0.42
97,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,440.49,-9.65,-2.14
98,Kla Corporation,KLAC,0.20,781.80,7.05,0.91
99,Ge Vernova Inc.,GEV,0.20,379.79,4.59,1.22
100,Constellation Energy Corporation,CEG,0.19,314.86,-6.81,-2.12
101,Chubb Limited,CB,0.19,265.31,-1.13,-0.42
102,Intercontinental Exchange  Inc.,ICE,0.18,166.55,-0.42,-0.25
103,The Southern Company,SO,0.18,84.72,-1.76,-2.04
104,Kkr & Co. Inc.,KKR,0.18,138.41,-0.06,-0.04
105,"Nike, Inc.",NKE,0.18,76.63,-0.16,-0.20
106,Lockheed Martin Corp.,LMT,0.18,433.08,0.13,0.03
107,"Elevance Health, Inc.",ELV,0.17,390.31,-1.40,-0.36
108,"Equinix, Inc. Reit",EQIX,0.17,937.01,-2.07,-0.22
109,"Altria Group, Inc.",MO,0.17,53.06,-0.28,-0.53
110,Cme Group Inc.,CME,0.17,249.34,-1.41,-0.56
111,Parker-Hannifin Corporation,PH,0.17,700.26,-1.29,-0.18
112,Welltower Inc.,WELL,0.17,149.65,-0.06,-0.04
113,American Tower Corporation,AMT,0.17,187.91,-0.66,-0.35
114,Duke Energy Corporation,DUK,0.17,111.68,-0.11,-0.10
115,Aon Plc Class A,AON,0.16,393.84,-1.03,-0.26
116,"United Parcel Service, Inc. Class B",UPS,0.16,114.95,-0.05,-0.04
117,Amphenol Corporation,APH,0.16,69.39,-0.42,-0.60
118,Cvs Health Corporation,CVS,0.16,65.96,-0.44,-0.66
119,"Waste Management, Inc.",WM,0.16,227.03,-1.50,-0.65
120,Trane Technologies Plc,TT,0.16,369.53,-1.02,-0.27
121,"Mondelez International, Inc. Class A",MDLZ,0.16,62.09,0.16,0.26
122,The Cigna Group,CI,0.16,297.00,-0.23,-0.08
123,3m Company,MMM,0.16,149.71,-0.49,-0.33
124,Arthur J. Gallagher & Co.,AJG,0.16,326.72,-0.61,-0.19
125,The Sherwin-Williams Company,SHW,0.16,350.38,-1.48,-0.42
126,Moody's Corporation,MCO,0.16,517.60,-1.67,-0.32
127,Capital One Financial,COF,0.15,210.14,0.32,0.15
128,"Paypal Holdings, Inc.",PYPL,0.15,77.90,-0.46,-0.58
129,Pnc Financial Services Group,PNC,0.15,194.53,0.32,0.17
130,Synopsys Inc,SNPS,0.15,502.35,1.37,0.27
131,Mckesson Corporation,MCK,0.15,599.96,-2.78,-0.46
132,"Eog Resources, Inc.",EOG,0.15,134.25,-0.28,-0.21
133,Transdigm Group Incorporated,TDG,0.14,"1,333.82",-8.63,-0.64
