#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.31,174.18,-5.99,-3.32
2,Microsoft,MSFT,6.50,506.69,-2.95,-0.58
3,Apple Inc.,AAPL,5.94,232.14,-0.42,-0.18
4,Amazon,AMZN,4.21,229.00,-2.60,-1.12
5,Meta Platforms,META,3.20,738.70,-12.41,-1.65
6,Broadcom,AVGO,2.41,297.39,-11.26,-3.65
7,Alphabet Inc. Class A,GOOGL,2.30,212.91,1.27,0.60
8,Alphabet Inc. Class C,GOOG,2.15,213.53,1.16,0.55
9,Berkshire Hathaway,BRK.B,1.87,502.98,3.12,0.62
10,"Tesla, Inc.",TSLA,1.86,333.87,-12.11,-3.50
11,JPMorgan Chase,JPM,1.43,301.42,0.35,0.12
12,Walmart,WMT,1.33,96.98,0.87,0.91
13,Visa Inc.,V,1.18,351.78,1.92,0.55
14,Lilly Eli,LLY,1.13,732.58,0.62,0.08
15,Oracle Corporation,ORCL,1.10,226.13,-14.19,-5.90
16,Mastercard,MA,0.93,595.29,4.81,0.81
17,Netflix,NFLX,0.89,"1,208.25",-23.20,-1.88
18,ExxonMobil,XOM,0.84,114.29,0.94,0.83
19,Johnson & Johnson,JNJ,0.74,177.17,1.72,0.98
20,Costco,COST,0.72,943.32,-1.64,-0.17
21,Home Depot The,HD,0.70,406.77,-0.68,-0.17
22,Bank of America,BAC,0.65,50.74,0.25,0.50
23,Palantir Technologies,PLTR,0.64,156.71,-1.41,-0.89
24,AbbVie,ABBV,0.64,210.40,2.48,1.19
25,Procter & Gamble,PG,0.63,157.04,1.39,0.89
26,Chevron Corporation,CVX,0.56,160.60,1.28,0.80
27,Coca-Cola Company The,KO,0.51,68.99,0.63,0.92
28,GE Aerospace,GE,0.50,275.20,-0.80,-0.29
29,T-Mobile US,TMUS,0.49,251.99,1.43,0.57
30,UnitedHealth Group,UNH,0.48,309.87,7.58,2.51
31,Cisco,CSCO,0.47,69.09,-0.34,-0.49
32,Advanced Micro Devices,AMD,0.46,162.63,-5.95,-3.53
33,Wells Fargo,WFC,0.45,82.18,0.20,0.24
34,Philip Morris International,PM,0.45,167.13,1.36,0.82
35,Salesforce,CRM,0.42,256.25,1.72,0.68
36,Morgan Stanley,MS,0.41,150.48,0.30,0.20
37,Abbott Laboratories,ABT,0.40,132.66,1.29,0.98
38,American Express,AXP,0.40,331.28,4.29,1.31
