#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.19,459.03,0.35,0.08
2,Nvidia,NVDA,6.06,137.00,-2.19,-1.57
3,Apple Inc.,AAPL,5.40,199.19,-0.76,-0.38
4,Amazon,AMZN,3.95,204.94,-0.76,-0.37
5,Alphabet Inc. Class C,GOOG,3.78,171.87,-1.09,-0.63
6,Alphabet Inc. Class A,GOOGL,3.76,170.73,-1.13,-0.66
7,Meta Platforms,META,2.95,645.71,0.66,0.10
8,"Tesla, Inc.",TSLA,2.11,361.79,3.36,0.94
9,Broadcom,AVGO,2.06,241.19,-0.78,-0.32
10,Berkshire Hathaway,BRK.B,1.97,504.00,-2.18,-0.43
11,Walmart,WMT,1.42,97.67,0.57,0.59
12,Jpmorgan Chase,JPM,1.33,264.47,0.10,0.04
13,Visa Inc.,V,1.27,364.40,2.00,0.55
14,Lilly Eli,LLY,1.20,733.88,11.31,1.57
15,Mastercard,MA,0.96,580.10,2.32,0.40
16,Netflix,NFLX,0.92,"1,191.16",6.30,0.53
17,Costco,COST,0.83,"1,034.90",26.16,2.59
18,Oracle Corporation,ORCL,0.83,163.54,0.63,0.39
19,Exxonmobil,XOM,0.80,102.13,-0.56,-0.55
20,Procter & Gamble,PG,0.72,168.85,0.28,0.17
21,Johnson & Johnson,JNJ,0.67,154.32,0.74,0.48
22,Home Depot,HD,0.66,368.45,0.15,0.04
23,Bank of America,BAC,0.60,44.15,-0.09,-0.21
24,Abbvie,ABBV,0.59,185.43,-0.19,-0.10
25,Coca-Cola Company,KO,0.56,71.84,0.35,0.49
26,Palantir Technologies,PLTR,0.55,128.13,5.81,4.75
27,Philip Morris International,PM,0.51,179.34,1.47,0.82
28,Unitedhealth Group,UNH,0.50,304.70,6.53,2.19
29,T-Mobile Us,TMUS,0.50,241.72,2.42,1.01
30,Ge Aerospace,GE,0.47,244.93,0.77,0.32
31,Salesforce,CRM,0.46,263.93,-2.99,-1.12
32,Cisco,CSCO,0.45,62.88,-0.17,-0.27
33,Wells Fargo,WFC,0.44,74.62,0.11,0.15
34,Ibm,IBM,0.44,258.62,-0.07,-0.03
35,Chevron Corporation,CVX,0.43,136.71,-1.20,-0.87
36,Abbott Laboratories,ABT,0.42,132.91,0.06,0.04
37,Mcdonald's,MCD,0.41,313.06,1.20,0.38
38,Linde Plc,LIN,0.40,464.52,0.44,0.09
39,Intuit,INTU,0.38,758.31,1.09,0.14
40,Servicenow,NOW,0.38,"1,010.37",-4.86,-0.48
41,American Express,AXP,0.38,295.22,-0.17,-0.06
42,Morgan Stanley,MS,0.37,127.67,-0.49,-0.38
43,Walt Disney Company,DIS,0.37,112.68,0.66,0.59
44,At&t,T,0.36,27.59,0.21,0.75
45,Intuitive Surgical,ISRG,0.36,552.63,-3.12,-0.56
46,Accenture,ACN,0.36,316.03,-1.71,-0.54
47,Merck & Co.,MRK,0.35,76.84,0.43,0.57
48,Goldman Sachs,GS,0.34,603.03,-1.83,-0.30
49,Verizon,VZ,0.33,43.76,0.43,0.98
50,Rtx Corporation,RTX,0.33,136.31,1.51,1.12
51,Pepsico,PEP,0.33,132.00,0.08,0.06
52,Advanced Micro Devices,AMD,0.33,111.31,-1.72,-1.52
53,Booking Holdings,BKNG,0.32,"5,502.91",0.90,0.02
54,Adobe Inc.,ADBE,0.32,414.68,1.32,0.32
55,Uber,UBER,0.32,83.87,-0.44,-0.52
56,Texas Instruments,TXN,0.30,182.49,-2.50,-1.35
57,Caterpillar Inc.,CAT,0.30,352.36,0.57,0.16
58,Progressive Corporation,PGR,0.30,279.93,2.63,0.95
59,Qualcomm,QCOM,0.29,146.84,-1.50,-1.01
60,Charles Schwab Corporation,SCHW,0.29,87.68,-0.08,-0.09
61,S&p Global,SPGI,0.29,513.99,-0.11,-0.02
62,Boeing,BA,0.28,207.38,-0.80,-0.38
63,Boston Scientific,BSX,0.28,104.88,0.38,0.36
64,Amgen,AMGN,0.28,285.32,1.78,0.63
65,Thermo Fisher Scientific,TMO,0.28,404.32,0.57,0.14
66,Blackrock,BLK,0.27,973.80,-2.53,-0.26
67,Stryker Corporation,SYK,0.26,381.86,-0.50,-0.13
68,Honeywell,HON,0.26,226.01,0.82,0.37
69,Nextera Energy,NEE,0.26,69.42,0.43,0.63
70,Tjx Companies,TJX,0.26,126.75,-0.32,-0.25
71,Citigroup,C,0.25,75.16,-0.37,-0.50
72,Deere & Company,DE,0.25,507.27,3.82,0.76
73,Gilead Sciences,GILD,0.25,110.22,-0.89,-0.80
74,Danaher Corporation,DHR,0.25,190.75,0.28,0.15
75,Pfizer,PFE,0.24,23.43,-0.02,-0.11
76,Union Pacific Corporation,UNP,0.24,221.34,-1.17,-0.53
77,Automatic Data Processing,ADP,0.24,324.81,0.69,0.21
78,Ge Vernova,GEV,0.23,472.80,1.63,0.35
79,Comcast,CMCSA,0.23,34.43,0.14,0.42
