#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.31,185.61,3.19,1.75
2,Apple Inc.,AAPL,6.62,276.51,-2.27,-0.82
3,Microsoft,MSFT,5.90,490.31,7.15,1.48
4,Amazon,AMZN,3.94,227.23,-2.30,-1.00
5,Alphabet Inc. Class A,GOOGL,3.17,312.99,-8.28,-2.58
6,Broadcom,AVGO,3.07,401.49,11.25,2.88
7,Alphabet Inc. Class C,GOOG,2.95,313.65,-8.44,-2.62
8,Meta Platforms,META,2.73,668.24,-5.18,-0.77
9,"Tesla, Inc.",TSLA,2.35,436.29,-18.71,-4.11
10,Berkshire Hathaway,BRK.B,1.73,496.01,-8.33,-1.65
11,Walmart,WMT,1.46,113.12,-2.00,-1.73
12,Lilly Eli,LLY,1.44,993.13,-17.18,-1.70
13,JPMorgan Chase,JPM,1.39,314.19,-0.85,-0.27
14,Visa Inc.,V,1.02,325.75,-5.49,-1.66
15,Oracle Corporation,ORCL,1.01,218.84,1.26,0.58
16,ExxonMobil,XOM,0.79,115.69,-0.85,-0.73
17,Johnson & Johnson,JNJ,0.79,202.08,0.15,0.07
18,Mastercard,MA,0.78,538.48,-7.04,-1.29
19,Palantir Technologies,PLTR,0.70,180.94,-0.82,-0.45
20,Netflix,NFLX,0.66,95.85,-4.39,-4.38
21,AbbVie,ABBV,0.64,224.70,-1.38,-0.61
22,Bank of America,BAC,0.64,53.91,-0.04,-0.07
23,Costco,COST,0.64,885.62,-9.06,-1.01
24,Advanced Micro Devices,AMD,0.58,221.26,3.29,1.51
25,Home Depot The,HD,0.56,349.95,-4.66,-1.31
26,Procter & Gamble,PG,0.53,139.17,-4.28,-2.98
27,Cisco,CSCO,0.51,78.97,1.00,1.28
28,Coca-Cola Company The,KO,0.49,70.10,0.09,0.14
29,GE Aerospace,GE,0.49,285.78,1.84,0.65
30,Chevron Corporation,CVX,0.48,147.95,-2.05,-1.36
31,UnitedHealth Group,UNH,0.48,324.31,-6.60,-1.99
32,IBM,IBM,0.47,309.71,1.77,0.58
33,Wells Fargo,WFC,0.46,90.06,0.23,0.26
34,Morgan Stanley,MS,0.45,176.47,-0.04,-0.02
