#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.27,187.33,0.28,0.15
2,Apple Inc.,AAPL,6.02,256.35,-1.86,-0.72
3,Microsoft,MSFT,5.44,458.35,1.69,0.37
4,Amazon,AMZN,4.05,236.94,-1.24,-0.52
5,Alphabet Inc. Class A,GOOGL,3.29,329.23,-3.55,-1.07
6,Alphabet Inc. Class C,GOOG,3.06,329.76,-3.40,-1.02
7,Broadcom,AVGO,2.62,345.45,2.43,0.71
8,Meta Platforms,META,2.50,621.91,1.11,0.18
9,"Tesla, Inc.",TSLA,2.31,435.66,-2.91,-0.66
10,Berkshire Hathaway,BRK.B,1.70,493.63,1.01,0.20
11,Walmart,WMT,1.51,118.86,-0.34,-0.28
12,Lilly Eli,LLY,1.49,1038.84,5.87,0.57
13,JPMorgan Chase,JPM,1.34,311.75,2.49,0.80
14,Visa Inc.,V,1.01,328.10,0.35,0.11
15,ExxonMobil,XOM,0.87,129.74,0.61,0.47
16,Oracle Corporation,ORCL,0.86,187.23,-2.62,-1.38
17,Johnson & Johnson,JNJ,0.85,219.55,-0.02,-0.01
18,Mastercard,MA,0.78,541.90,-0.75,-0.14
19,Costco,COST,0.68,953.16,-3.59,-0.37
20,Palantir Technologies,PLTR,0.66,172.63,-4.44,-2.51
21,Micron Technology,MU,0.64,355.78,19.15,5.69
22,AbbVie,ABBV,0.61,215.84,-0.91,-0.42
23,Bank of America,BAC,0.61,52.65,0.05,0.10
24,Home Depot The,HD,0.60,379.78,0.62,0.16
25,Advanced Micro Devices,AMD,0.60,230.64,2.72,1.19
26,Netflix,NFLX,0.60,87.98,-0.07,-0.08
27,GE Aerospace,GE,0.54,322.75,2.81,0.88
28,Procter & Gamble,PG,0.54,144.34,-0.29,-0.20
29,Chevron Corporation,CVX,0.53,166.72,0.56,0.34
30,Morgan Stanley,MS,0.49,191.72,0.49,0.26
31,Coca-Cola Company The,KO,0.48,70.51,0.03,0.05
32,UnitedHealth Group,UNH,0.48,334.68,-4.28,-1.26
33,Caterpillar Inc.,CAT,0.48,645.89,-1.29,-0.20
34,Cisco,CSCO,0.47,74.68,-0.57,-0.75
35,Goldman Sachs,GS,0.46,966.35,-9.51,-0.97
36,IBM,IBM,0.45,302.63,4.68,1.57
37,Lam Research,LRCX,0.44,220.91,3.44,1.58
38,Wells Fargo,WFC,0.44,88.89,-0.07,-0.08
39,Merck & Co.,MRK,0.43,109.46,-1.51,-1.36
40,RTX Corporation,RTX,0.43,200.83,1.00,0.50
41,Philip Morris International,PM,0.43,172.27,-0.29,-0.17
42,Applied Materials,AMAT,0.41,321.54,2.46,0.77
43,American Express,AXP,0.40,363.78,6.41,1.79
44,Thermo Fisher Scientific,TMO,0.38,627.51,2.87,0.46
45,Intel,INTC,0.36,47.55,-0.77,-1.60
46,McDonald's,MCD,0.35,306.80,-1.82,-0.59
47,Salesforce,CRM,0.34,228.88,-4.65,-1.99
48,Abbott Laboratories,ABT,0.34,122.62,-0.91,-0.74
49,Citigroup,C,0.34,117.36,-0.10,-0.08
50,T-Mobile US,TMUS,0.34,187.64,-3.02,-1.59
51,Linde plc,LIN,0.33,437.02,-3.02,-0.69
52,KLA Corporation,KLAC,0.32,1541.30,-3.66,-0.24
53,Walt Disney Company The,DIS,0.32,112.71,-0.70,-0.62
54,PepsiCo,PEP,0.32,146.46,-0.11,-0.08
55,AppLovin Corporation,APP,0.31,582.97,-24.02,-3.96
56,Boeing,BA,0.31,246.87,-0.87,-0.35
57,Intuitive Surgical,ISRG,0.30,536.05,-5.29,-0.98
58,Amphenol,APH,0.30,152.62,-1.60,-1.04
59,GE Vernova,GEV,0.30,686.50,44.27,6.89
60,Charles Schwab Corporation,SCHW,0.29,103.77,1.01,0.98
61,BlackRock,BLK,0.29,1172.34,15.69,1.36
62,Amgen,AMGN,0.28,328.69,-1.34,-0.41
63,Accenture,ACN,0.28,285.12,-2.65,-0.92
64,NextEra Energy,NEE,0.28,83.61,1.42,1.73
65,Uber,UBER,0.28,83.63,-0.75,-0.88
66,TJX Companies,TJX,0.28,156.45,0.29,0.19
67,Texas Instruments,TXN,0.28,190.39,1.27,0.67
68,Qualcomm,QCOM,0.27,160.21,-1.18,-0.73
69,Danaher Corporation,DHR,0.27,238.72,-1.17,-0.49
70,Booking Holdings,BKNG,0.27,5186.37,-6.69,-0.13
71,AT&T,T,0.27,23.52,-0.21,-0.86
72,Verizon,VZ,0.26,39.22,-0.14,-0.37
73,S&P Global,SPGI,0.26,545.84,0.41,0.08
74,Arista Networks,ANET,0.26,130.21,-0.38,-0.29
75,Lowe's,LOW,0.25,276.09,-0.92,-0.33
76,Capital One,COF,0.25,241.72,4.75,2.00
77,Gilead Sciences,GILD,0.24,123.19,1.93,1.59
78,Intuit,INTU,0.24,538.09,-16.49,-2.97
79,Analog Devices,ADI,0.24,303.74,1.64,0.54
80,Pfizer,PFE,0.23,25.68,-0.21,-0.79
81,Deere & Company,DE,0.22,516.32,1.28,0.25
82,Honeywell,HON,0.22,219.49,4.47,2.08
83,Stryker Corporation,SYK,0.22,364.23,1.74,0.48
84,Union Pacific Corporation,UNP,0.22,231.58,1.07,0.46
85,ServiceNow,NOW,0.22,128.56,-2.61,-1.99
86,Eaton Corporation,ETN,0.22,347.46,14.00,4.20
87,Lockheed Martin,LMT,0.21,580.04,2.15,0.37
88,Boston Scientific,BSX,0.21,88.77,-1.26,-1.40
89,Welltower,WELL,0.21,189.03,0.85,0.45
90,Palo Alto Networks,PANW,0.21,185.65,-2.08,-1.11
91,Blackstone Inc.,BX,0.20,162.79,1.98,1.23
92,Medtronic,MDT,0.20,97.73,-1.27,-1.29
93,Adobe Inc.,ADBE,0.20,297.29,-6.80,-2.24
94,Prologis,PLD,0.20,133.68,0.93,0.70
95,Newmont,NEM,0.20,112.96,-1.25,-1.09
96,ConocoPhillips,COP,0.19,98.39,-0.54,-0.54
97,Parker Hannifin,PH,0.19,942.51,-2.07,-0.22
98,Progressive Corporation,PGR,0.19,202.36,-1.16,-0.57
99,Chubb Limited,CB,0.19,300.08,-1.03,-0.34
100,KKR,KKR,0.19,132.33,1.01,0.77
101,Bristol Myers Squibb,BMY,0.18,56.19,-0.43,-0.76
102,CrowdStrike,CRWD,0.18,446.50,-8.50,-1.87
103,Vertex Pharmaceuticals,VRTX,0.18,442.41,3.49,0.80
104,Constellation Energy,CEG,0.18,306.95,-34.25,-10.04
105,HCA Healthcare,HCA,0.17,473.94,-9.86,-2.04
106,Starbucks,SBUX,0.17,92.83,-0.45,-0.48
107,Automatic Data Processing,ADP,0.17,259.82,-0.38,-0.15
108,McKesson Corporation,MCK,0.17,842.51,-1.62,-0.19
109,Altria,MO,0.16,61.45,-0.13,-0.22
110,CVS Health,CVS,0.16,80.07,-1.29,-1.59
111,Comcast,CMCSA,0.16,27.75,-0.60,-2.10
112,General Dynamics,GD,0.16,367.25,-1.44,-0.39
113,Intercontinental Exchange,ICE,0.16,173.80,0.52,0.30
114,CME Group,CME,0.16,273.35,0.76,0.28
115,Synopsys,SNPS,0.16,514.12,5.93,1.17
116,Southern Company,SO,0.16,89.19,0.41,0.47
117,"Robinhood Markets, Inc.",HOOD,0.15,107.79,-2.56,-2.32
118,Moody's Corporation,MCO,0.15,538.38,-1.23,-0.23
119,Northrop Grumman,NOC,0.15,661.67,7.06,1.08
120,"Nike, Inc.",NKE,0.15,63.78,-0.81,-1.25
121,Duke Energy,DUK,0.15,119.11,0.21,0.18
122,United Parcel Service,UPS,0.15,107.46,-1.16,-1.06
123,3M,MMM,0.14,170.66,-0.44,-0.26
124,Howmet Aerospace,HWM,0.14,224.50,0.24,0.11
125,DoorDash,DASH,0.14,206.56,-3.55,-1.69
126,Waste Management,WM,0.14,220.67,0.81,0.37
127,Sherwin-Williams,SHW,0.14,356.69,0.56,0.16
128,PNC Financial Services,PNC,0.14,221.80,6.76,3.14
129,Marriott International,MAR,0.14,323.27,-2.52,-0.77
130,Trane Technologies,TT,0.14,390.77,3.50,0.90
131,Cadence Design Systems,CDNS,0.14,315.88,-4.72,-1.47
132,American Tower,AMT,0.14,181.64,0.09,0.05
133,U.S. Bancorp,USB,0.14,54.50,0.55,1.03
134,Emerson Electric,EMR,0.13,150.19,2.17,1.47
135,Apollo Global Management,APO,0.13,145.14,0.99,0.69
136,Elevance Health,ELV,0.13,378.43,-3.50,-0.92
137,BNY Mellon,BK,0.13,121.96,-2.01,-1.62
138,Freeport-McMoRan,FCX,0.13,58.37,-1.59,-2.66
139,CRH plc,CRH,0.13,122.96,0.40,0.33
140,TransDigm Group,TDG,0.13,1457.33,23.79,1.66
141,Dell Technologies,DELL,0.13,122.60,2.94,2.45
142,Cummins,CMI,0.13,578.42,3.58,0.62
143,Corning Inc.,GLW,0.13,92.99,-0.50,-0.54
144,Airbnb,ABNB,0.13,130.94,-1.66,-1.25
145,O'Reilly Auto Parts,ORLY,0.13,93.68,0.04,0.04
146,Equinix,EQIX,0.13,804.41,2.59,0.32
147,Cintas,CTAS,0.13,194.68,-0.90,-0.46
148,Ecolab,ECL,0.12,276.04,-1.69,-0.61
149,Regeneron Pharmaceuticals,REGN,0.12,737.53,-4.39,-0.59
150,Illinois Tool Works,ITW,0.12,263.32,1.44,0.55
151,Monster Beverage,MNST,0.12,78.07,0.16,0.21
152,Royal Caribbean Group,RCL,0.12,277.13,-0.98,-0.35
