#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.52,188.67,3.63,1.96
2,Microsoft,MSFT,6.38,523.91,-0.07,-0.01
3,Apple Inc.,AAPL,6.28,258.34,1.86,0.72
4,Amazon,AMZN,3.93,225.05,3.27,1.47
5,Meta Platforms,META,2.96,719.24,6.16,0.86
6,Broadcom,AVGO,2.65,343.15,6.74,2.00
7,Alphabet Inc. Class A,GOOGL,2.51,244.78,-0.98,-0.40
8,"Tesla, Inc.",TSLA,2.38,437.63,4.54,1.05
9,Alphabet Inc. Class C,GOOG,2.35,245.79,-1.34,-0.54
10,Berkshire Hathaway,BRK.B,1.77,501.17,-1.13,-0.23
11,JPMorgan Chase,JPM,1.37,304.62,-3.07,-1.00
12,Oracle Corporation,ORCL,1.36,291.22,6.97,2.45
13,Walmart,WMT,1.34,102.78,-0.46,-0.45
14,Lilly Eli,LLY,1.25,850.35,6.72,0.80
15,Visa Inc.,V,1.12,352.65,0.23,0.07
16,Mastercard,MA,0.86,579.76,-0.08,-0.01
17,Netflix,NFLX,0.84,"1,212.27",21.21,1.78
18,ExxonMobil,XOM,0.80,114.14,-0.12,-0.10
19,Johnson & Johnson,JNJ,0.75,190.12,1.23,0.65
20,Palantir Technologies,PLTR,0.71,183.20,1.03,0.56
21,AbbVie,ABBV,0.67,232.65,-0.18,-0.08
22,Costco,COST,0.66,913.22,-1.58,-0.17
23,Home Depot The,HD,0.63,384.78,-2.03,-0.52
24,Advanced Micro Devices,AMD,0.62,233.26,21.75,10.28
25,Bank of America,BAC,0.61,49.97,-0.32,-0.65
26,Procter & Gamble,PG,0.58,150.90,-1.64,-1.07
27,UnitedHealth Group,UNH,0.55,369.92,6.26,1.72
28,GE Aerospace,GE,0.52,302.03,0.29,0.10
29,Chevron Corporation,CVX,0.51,153.52,-1.39,-0.90
30,Coca-Cola Company The,KO,0.47,66.13,-0.67,-1.00
31,Cisco,CSCO,0.46,70.53,1.54,2.23
32,IBM,IBM,0.44,288.57,-5.30,-1.80
33,Wells Fargo,WFC,0.42,79.92,-1.22,-1.50
34,T-Mobile US,TMUS,0.42,226.79,-0.89,-0.39
35,Morgan Stanley,MS,0.41,155.53,-0.44,-0.28
36,Philip Morris International,PM,0.39,154.94,0.38,0.25
37,Caterpillar Inc.,CAT,0.39,503.68,16.97,3.49
38,Goldman Sachs,GS,0.39,778.76,-10.89,-1.38
