#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.97,169.95,-4.93,-2.82
2,Microsoft,MSFT,6.35,506.95,-2.09,-0.41
3,Apple Inc.,AAPL,5.98,239.43,1.28,0.54
4,Amazon,AMZN,4.14,230.79,-3.26,-1.39
5,Meta Platforms,META,3.26,770.69,-8.31,-1.07
6,Broadcom,AVGO,2.76,346.49,-13.51,-3.75
7,Alphabet Inc. Class A,GOOGL,2.61,247.55,-3.61,-1.44
8,Alphabet Inc. Class C,GOOG,2.44,247.99,-3.43,-1.37
9,"Tesla, Inc.",TSLA,2.28,418.89,-2.73,-0.65
10,Berkshire Hathaway,BRK.B,1.80,494.20,3.21,0.65
11,JPMorgan Chase,JPM,1.45,312.40,3.21,1.04
12,Oracle Corporation,ORCL,1.43,298.25,-8.40,-2.74
13,Walmart,WMT,1.42,105.57,2.15,2.08
14,Lilly Eli,LLY,1.16,771.20,6.49,0.85
15,Visa Inc.,V,1.12,343.82,3.79,1.11
16,Mastercard,MA,0.91,596.70,10.28,1.75
17,Netflix,NFLX,0.87,"1,218.21",17.69,1.47
18,ExxonMobil,XOM,0.82,114.91,0.23,0.20
19,Johnson & Johnson,JNJ,0.72,177.29,0.83,0.47
20,Costco,COST,0.72,958.09,6.02,0.63
21,Home Depot The,HD,0.71,422.39,0.94,0.22
22,Palantir Technologies,PLTR,0.66,165.21,-5.05,-2.96
23,AbbVie,ABBV,0.66,220.57,4.31,1.99
24,Bank of America,BAC,0.64,51.50,0.84,1.65
25,Procter & Gamble,PG,0.63,159.86,1.81,1.15
26,Chevron Corporation,CVX,0.54,160.13,0.59,0.37
27,UnitedHealth Group,UNH,0.52,340.83,1.05,0.31
28,GE Aerospace,GE,0.51,288.39,-4.58,-1.56
29,Coca-Cola Company The,KO,0.49,67.04,0.80,1.20
30,T-Mobile US,TMUS,0.45,238.97,1.35,0.57
31,Cisco,CSCO,0.45,67.33,0.40,0.59
32,Wells Fargo,WFC,0.44,82.01,0.62,0.76
33,Advanced Micro Devices,AMD,0.44,159.96,-0.50,-0.31
34,Philip Morris International,PM,0.43,165.33,2.37,1.45
35,Morgan Stanley,MS,0.42,156.90,1.09,0.70
36,IBM,IBM,0.41,260.16,2.64,1.03
37,Goldman Sachs,GS,0.40,793.95,8.42,1.07
38,American Express,AXP,0.39,335.91,8.87,2.71
39,Abbott Laboratories,ABT,0.39,133.43,0.67,0.50
40,Salesforce,CRM,0.39,241.29,1.97,0.83
41,Linde plc,LIN,0.37,474.00,2.53,0.54
42,McDonald's,MCD,0.37,305.74,2.45,0.81
43,RTX Corporation,RTX,0.36,159.01,0.43,0.27
44,AT&T,T,0.35,29.48,0.15,0.49
45,Caterpillar Inc.,CAT,0.35,449.43,8.76,1.99
46,Walt Disney Company The,DIS,0.35,116.04,0.81,0.70
47,Merck & Co.,MRK,0.35,82.06,0.97,1.19
48,ServiceNow,NOW,0.33,938.42,6.41,0.69
49,Uber,UBER,0.33,93.11,-4.72,-4.82
50,PepsiCo,PEP,0.33,141.58,1.54,1.10
51,Verizon,VZ,0.31,44.34,0.59,1.36
52,Citigroup,C,0.31,101.54,0.90,0.90
53,Intuit,INTU,0.31,663.31,12.01,1.84
54,Thermo Fisher Scientific,TMO,0.30,476.33,-4.41,-0.92
55,Qualcomm,QCOM,0.30,165.08,0.94,0.57
56,Arista Networks,ANET,0.30,141.61,-0.55,-0.38
57,Booking Holdings,BKNG,0.30,"5,489.37",14.36,0.26
58,Micron Technology,MU,0.30,158.57,-0.25,-0.15
59,BlackRock,BLK,0.29,"1,122.01",3.12,0.28
60,S&P Global,SPGI,0.28,543.77,2.48,0.46
61,Charles Schwab Corporation,SCHW,0.28,91.39,0.36,0.40
62,GE Vernova,GEV,0.28,606.76,-11.15,-1.81
63,Texas Instruments,TXN,0.28,180.26,2.63,1.48
64,Boeing,BA,0.27,215.46,0.44,0.21
65,Intuitive Surgical,ISRG,0.26,433.96,-0.54,-0.12
66,TJX Companies,TJX,0.26,139.55,-0.00,-0.00
67,Adobe Inc.,ADBE,0.26,363.55,10.82,3.07
68,Lam Research,LRCX,0.26,121.33,0.86,0.72
69,Lowe's,LOW,0.26,270.78,0.26,0.10
70,Accenture,ACN,0.25,243.12,6.31,2.66
71,Amgen,AMGN,0.25,275.60,2.52,0.92
72,NextEra Energy,NEE,0.25,70.73,0.89,1.28
73,Boston Scientific,BSX,0.25,98.21,-0.77,-0.78
74,Capital One,COF,0.24,227.15,2.74,1.22
75,Blackstone Inc.,BX,0.24,186.07,2.35,1.28
76,Amphenol,APH,0.24,118.81,-0.23,-0.19
77,Stryker Corporation,SYK,0.24,378.09,1.47,0.39
78,Progressive Corporation,PGR,0.24,241.70,-3.27,-1.33
79,Applied Materials,AMAT,0.24,177.62,4.08,2.35
80,Eaton Corporation,ETN,0.24,360.86,-10.33,-2.78
81,Gilead Sciences,GILD,0.23,112.04,1.17,1.06
82,Pfizer,PFE,0.23,24.32,0.42,1.74
83,Danaher Corporation,DHR,0.23,191.78,1.31,0.69
84,Honeywell,HON,0.23,212.87,1.92,0.91
85,Palo Alto Networks,PANW,0.23,201.55,0.21,0.10
86,KLA Corporation,KLAC,0.22,989.11,-1.46,-0.15
87,KKR,KKR,0.22,146.25,1.87,1.30
88,Union Pacific Corporation,UNP,0.22,218.05,2.05,0.95
89,Deere & Company,DE,0.21,470.25,1.55,0.33
90,Analog Devices,ADI,0.21,247.62,3.52,1.44
91,Comcast,CMCSA,0.20,32.73,0.44,1.35
92,Medtronic,MDT,0.20,94.06,-0.13,-0.14
93,ConocoPhillips,COP,0.20,93.82,-0.72,-0.76
94,Intel,INTC,0.20,25.01,-0.27,-1.05
95,Automatic Data Processing,ADP,0.20,288.10,-0.59,-0.20
96,Welltower,WELL,0.19,166.41,1.20,0.73
97,Lockheed Martin,LMT,0.19,473.82,-0.50,-0.11
98,DoorDash,DASH,0.19,258.91,-4.18,-1.59
99,CrowdStrike,CRWD,0.19,438.50,-6.48,-1.46
100,Altria,MO,0.18,65.19,0.38,0.58
101,Chubb Limited,CB,0.18,273.06,1.04,0.38
