#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.50,199.12,-3.38,-1.67
2,Apple Inc,AAPL,6.23,273.80,0.63,0.23
3,Microsoft Corp,MSFT,4.79,415.81,-17.11,-3.95
4,Amazon.com Inc,AMZN,4.27,255.79,0.43,0.17
5,Alphabet Inc,GOOGL,3.29,339.45,0.13,0.04
6,Broadcom Inc,AVGO,3.08,419.10,-3.55,-0.84
7,Alphabet Inc,GOOG,3.06,338.23,0.50,0.15
8,Meta Platforms Inc,META,2.60,660.13,-14.59,-2.16
9,Tesla Inc,TSLA,2.17,372.86,-14.65,-3.78
10,Walmart Inc,WMT,1.63,132.18,2.20,1.69
11,Berkshire Hathaway Inc,BRK.B,1.58,472.27,6.87,1.48
12,JPMorgan Chase & Co,JPM,1.30,311.77,-1.25,-0.40
13,Eli Lilly & Co,LLY,1.27,919.15,-2.33,-0.25
14,Exxon Mobil Corp,XOM,0.97,150.45,0.95,0.63
15,Visa Inc,V,0.92,308.14,-3.15,-1.01
16,Johnson & Johnson,JNJ,0.86,230.79,4.69,2.07
17,Micron Technology Inc,MU,0.83,475.93,-11.55,-2.37
18,Oracle Corp,ORCL,0.78,175.37,-12.13,-6.47
19,Advanced Micro Devices Inc,AMD,0.77,303.35,-0.11,-0.04
20,Costco Wholesale Corp,COST,0.70,1012.07,8.37,0.83
21,Mastercard Inc,MA,0.70,503.15,-7.01,-1.37
22,Netflix Inc,NFLX,0.61,93.02,-0.22,-0.24
23,Caterpillar Inc,CAT,0.60,835.48,26.61,3.29
24,Chevron Corp,CVX,0.58,187.78,1.46,0.79
25,Bank of America Corp,BAC,0.58,52.38,-0.74,-1.39
26,AbbVie Inc,ABBV,0.55,201.26,0.76,0.38
27,Cisco Systems Inc,CSCO,0.54,88.84,-0.96,-1.07
28,Procter & Gamble Co/The,PG,0.53,145.88,3.03,2.12
29,Palantir Technologies Inc,PLTR,0.53,141.63,-11.00,-7.20
30,Home Depot Inc/The,HD,0.52,339.37,-0.13,-0.04
31,Intel Corp,INTC,0.52,66.14,0.87,1.33
32,Coca-Cola Co/The,KO,0.51,76.55,1.92,2.57
33,UnitedHealth Group Inc,UNH,0.50,353.89,0.37,0.11
34,Lam Research Corp,LRCX,0.50,255.60,-9.95,-3.75
35,Applied Materials Inc,AMAT,0.49,401.11,-2.37,-0.59
36,GE Vernova Inc,GEV,0.48,1150.95,23.39,2.07
37,Morgan Stanley,MS,0.46,188.54,-2.51,-1.31
38,General Electric Co,GE,0.46,281.91,5.62,2.04
39,Merck & Co Inc,MRK,0.44,114.77,1.88,1.67
40,Goldman Sachs Group Inc/The,GS,0.43,930.51,-4.33,-0.46
41,Philip Morris International Inc,PM,0.41,170.53,6.58,4.02
42,Texas Instruments Inc,TXN,0.39,279.37,43.06,18.22
43,Wells Fargo & Co,WFC,0.38,80.48,-0.10,-0.13
44,RTX Corp,RTX,0.37,179.41,-1.50,-0.83
45,KLA Corp,KLAC,0.37,1806.83,-5.23,-0.29
46,Linde PLC,LIN,0.36,507.07,12.45,2.52
47,Citigroup Inc,C,0.34,127.96,-1.77,-1.36
48,International Business Machines Corp,IBM,0.34,231.75,-20.11,-7.99
49,American Express Co,AXP,0.34,316.65,-16.25,-4.88
50,McDonald's Corp,MCD,0.33,303.76,3.69,1.23
51,Arista Networks Inc,ANET,0.33,171.46,-6.27,-3.53
52,T-Mobile US Inc,TMUS,0.33,194.62,5.70,3.02
53,PepsiCo Inc,PEP,0.33,156.08,2.29,1.49
54,NextEra Energy Inc,NEE,0.31,96.07,6.07,6.75
55,Verizon Communications Inc,VZ,0.31,47.39,1.41,3.06
56,Analog Devices Inc,ADI,0.30,402.71,21.29,5.58
57,Amgen Inc,AMGN,0.29,350.45,4.53,1.31
58,AT&T Inc,T,0.29,26.70,0.71,2.75
59,Amphenol Corp,APH,0.29,150.47,2.34,1.58
60,Boeing Co/The,BA,0.28,233.26,1.98,0.86
61,Walt Disney Co/The,DIS,0.28,103.30,-1.52,-1.45
62,TJX Cos Inc/The,TJX,0.27,157.97,-0.50,-0.31
63,Thermo Fisher Scientific Inc,TMO,0.27,465.63,-48.35,-9.41
64,Intuitive Surgical Inc,ISRG,0.26,480.26,-3.36,-0.69
65,Gilead Sciences Inc,GILD,0.26,134.10,1.20,0.90
66,Eaton Corp PLC,ETN,0.26,425.51,11.64,2.81
67,Blackrock Inc,BLK,0.25,1054.47,-8.00,-0.75
68,Deere & Co,DE,0.25,593.79,13.80,2.38
69,Abbott Laboratories,ABT,0.25,92.24,0.54,0.59
70,Union Pacific Corp,UNP,0.25,269.86,20.46,8.21
71,Charles Schwab Corp/The,SCHW,0.24,88.66,-3.05,-3.33
72,AppLovin Corp,APP,0.24,453.01,-30.70,-6.35
73,ConocoPhillips,COP,0.24,124.94,2.34,1.91
74,Pfizer Inc,PFE,0.23,26.51,-0.29,-1.09
75,Uber Technologies Inc,UBER,0.23,73.88,-1.70,-2.25
76,Welltower Inc,WELL,0.23,207.71,8.01,4.01
77,Corning Inc,GLW,0.23,169.15,0.39,0.23
78,QUALCOMM Inc,QCOM,0.22,133.38,-2.69,-1.98
79,Salesforce Inc,CRM,0.22,173.34,-16.46,-8.67
80,Palo Alto Networks Inc,PANW,0.22,173.80,-7.40,-4.08
81,Booking Holdings Inc,BKNG,0.22,175.62,-3.78,-2.11
82,Dell Technologies Inc,DELL,0.21,212.50,-2.15,-1.00
