#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.61,179.03,3.52,2.00
2,Microsoft,MSFT,6.64,512.39,-0.18,-0.04
3,Apple Inc.,AAPL,5.46,209.80,-1.47,-0.70
4,Amazon,AMZN,4.27,230.71,-0.30,-0.13
5,Meta Platforms,META,3.07,701.32,1.32,0.19
6,Broadcom,AVGO,2.46,300.10,2.68,0.90
7,Alphabet Inc. Class A,GOOGL,2.13,196.47,0.72,0.37
8,Alphabet Inc. Class C,GOOG,2.02,197.37,0.94,0.48
9,Berkshire Hathaway,BRK.B,1.80,477.40,0.84,0.18
10,"Tesla, Inc.",TSLA,1.79,318.08,-3.12,-0.97
11,JPMorgan Chase,JPM,1.44,299.63,2.59,0.87
12,Walmart,WMT,1.36,97.75,-0.58,-0.59
13,Oracle Corporation,ORCL,1.22,248.62,-1.36,-0.54
14,Visa Inc.,V,1.20,351.86,0.57,0.16
15,Lilly Eli,LLY,1.20,764.01,1.05,0.14
16,Mastercard,MA,0.89,561.66,-1.66,-0.29
17,Netflix,NFLX,0.87,"1,172.81",4.07,0.35
18,ExxonMobil,XOM,0.84,112.47,-0.41,-0.36
19,Costco,COST,0.72,929.97,-4.60,-0.49
20,Johnson & Johnson,JNJ,0.71,168.38,0.27,0.16
21,Home Depot The,HD,0.65,377.26,-0.08,-0.02
22,Palantir Technologies,PLTR,0.65,158.24,2.00,1.28
23,Procter & Gamble,PG,0.63,154.20,-2.41,-1.54
24,Bank of America,BAC,0.63,48.42,0.46,0.97
25,AbbVie,ABBV,0.59,190.27,-0.95,-0.50
26,Chevron Corporation,CVX,0.55,155.26,-1.77,-1.13
27,Coca-Cola Company The,KO,0.52,69.23,-0.15,-0.21
28,Advanced Micro Devices,AMD,0.51,178.93,1.49,0.84
29,GE Aerospace,GE,0.50,271.45,1.14,0.42
30,T-Mobile US,TMUS,0.47,241.56,2.31,0.97
31,Cisco,CSCO,0.47,68.49,0.53,0.78
32,Wells Fargo,WFC,0.46,82.54,-0.11,-0.13
33,Salesforce,CRM,0.45,267.14,-0.25,-0.09
34,Philip Morris International,PM,0.44,163.58,0.83,0.51
35,IBM,IBM,0.42,260.22,-2.19,-0.83
36,UnitedHealth Group,UNH,0.42,262.74,1.67,0.64
37,Morgan Stanley,MS,0.40,144.93,1.37,0.95
38,Intuit,INTU,0.40,812.60,6.26,0.78
39,Goldman Sachs,GS,0.39,734.29,2.31,0.32
40,Abbott Laboratories,ABT,0.39,129.01,1.00,0.78
41,Linde plc,LIN,0.39,469.88,-1.63,-0.35
42,McDonald's,MCD,0.38,304.34,1.67,0.55
43,Walt Disney Company The,DIS,0.38,119.99,0.08,0.06
44,American Express,AXP,0.37,306.74,-1.80,-0.58
45,RTX Corporation,RTX,0.37,158.00,0.88,0.56
46,Merck & Co.,MRK,0.36,82.64,0.01,0.01
47,Caterpillar Inc.,CAT,0.36,434.92,4.87,1.13
48,ServiceNow,NOW,0.36,983.23,-9.97,-1.00
49,PepsiCo,PEP,0.34,143.72,-0.17,-0.12
50,AT&T,T,0.34,27.52,0.11,0.38
51,Booking Holdings,BKNG,0.32,"5,624.10",33.32,0.60
52,Uber,UBER,0.32,87.27,0.16,0.19
53,Thermo Fisher Scientific,TMO,0.32,481.99,-0.17,-0.04
54,Verizon,VZ,0.31,42.77,0.06,0.14
55,Intuitive Surgical,ISRG,0.31,500.52,3.65,0.73
56,Charles Schwab Corporation,SCHW,0.31,98.68,0.77,0.78
57,GE Vernova,GEV,0.31,652.03,19.36,3.06
58,Qualcomm,QCOM,0.31,161.17,-0.91,-0.56
59,Citigroup,C,0.31,95.86,1.38,1.46
60,BlackRock,BLK,0.30,"1,125.09",3.56,0.32
61,Texas Instruments,TXN,0.30,189.99,-1.39,-0.72
62,Accenture,ACN,0.30,276.10,-2.80,-1.00
63,Boeing,BA,0.30,227.60,1.52,0.67
64,S&P Global,SPGI,0.29,534.45,3.66,0.69
65,Amgen,AMGN,0.28,302.15,-1.41,-0.46
66,Boston Scientific,BSX,0.27,106.52,0.05,0.04
67,Adobe Inc.,ADBE,0.27,369.93,-0.77,-0.21
68,Stryker Corporation,SYK,0.27,402.22,1.64,0.41
69,Eaton Corporation,ETN,0.27,391.63,1.62,0.41
70,Arista Networks,ANET,0.27,121.92,3.30,2.78
71,Applied Materials,AMAT,0.27,190.21,1.80,0.95
72,NextEra Energy,NEE,0.26,71.82,-0.13,-0.18
73,Danaher Corporation,DHR,0.26,206.24,-0.61,-0.29
74,Gilead Sciences,GILD,0.25,114.50,0.27,0.23
75,Honeywell,HON,0.25,223.30,1.58,0.71
76,Progressive Corporation,PGR,0.25,241.42,-0.07,-0.03
77,TJX Companies,TJX,0.25,126.29,-0.08,-0.06
78,Deere & Company,DE,0.24,511.79,-0.71,-0.14
79,Blackstone Inc.,BX,0.24,176.63,-0.41,-0.23
80,Capital One,COF,0.24,216.14,2.32,1.08
81,Pfizer,PFE,0.24,24.14,-0.16,-0.68
82,KKR,KKR,0.24,152.00,1.00,0.66
83,Union Pacific Corporation,UNP,0.23,226.43,2.66,1.19
84,Lowe's,LOW,0.22,229.89,-0.15,-0.06
85,Amphenol,APH,0.22,105.24,-0.07,-0.06
86,Micron Technology,MU,0.22,114.15,2.19,1.96
87,Lam Research,LRCX,0.22,99.39,0.45,0.45
88,Automatic Data Processing,ADP,0.22,312.81,4.17,1.35
89,Palo Alto Networks,PANW,0.22,185.41,-8.44,-4.35
90,ConocoPhillips,COP,0.21,97.27,-0.72,-0.74
91,Comcast,CMCSA,0.21,32.87,0.04,0.11
92,KLA Corporation,KLAC,0.21,922.64,6.55,0.71
93,Vertex Pharmaceuticals,VRTX,0.21,471.88,3.47,0.74
94,Synopsys,SNPS,0.21,650.58,14.77,2.32
95,Medtronic,MDT,0.21,92.14,-0.30,-0.33
96,CrowdStrike,CRWD,0.20,465.66,0.14,0.03
97,Analog Devices,ADI,0.20,231.95,1.20,0.52
98,"Nike, Inc.",NKE,0.20,76.73,-1.60,-2.04
99,Welltower,WELL,0.19,167.15,1.19,0.72
100,Constellation Energy,CEG,0.19,346.13,15.61,4.72
101,Intercontinental Exchange,ICE,0.19,186.96,2.25,1.22
102,Chubb Limited,CB,0.19,267.02,-1.53,-0.57
103,Starbucks,SBUX,0.18,92.53,-0.43,-0.46
104,DoorDash,DASH,0.18,247.58,4.38,1.80
105,Southern Company,SO,0.18,95.21,0.01,0.01
106,Prologis,PLD,0.18,110.23,0.51,0.47
107,Altria,MO,0.18,60.58,1.22,2.06
108,Cadence Design Systems,CDNS,0.18,372.62,6.36,1.74
109,CME Group,CME,0.17,277.49,2.89,1.05
110,Marsh McLennan,MMC,0.17,200.96,-1.96,-0.97
111,American Tower,AMT,0.17,210.45,-4.26,-1.98
112,Lockheed Martin,LMT,0.17,420.74,0.61,0.15
113,Coinbase Global,COIN,0.17,383.59,12.15,3.27
114,Trane Technologies,TT,0.17,433.69,-37.29,-7.92
115,Bristol Myers Squibb,BMY,0.17,46.55,-0.31,-0.67
116,Waste Management,WM,0.16,234.38,-1.18,-0.50
117,Parker Hannifin,PH,0.16,736.50,1.63,0.22
118,Duke Energy,DUK,0.16,120.98,1.49,1.25
