#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.68,179.75,1.49,0.84
2,Microsoft,MSFT,6.85,525.40,-2.35,-0.45
3,Apple Inc.,AAPL,5.56,213.76,10.84,5.34
4,Amazon,AMZN,4.14,221.19,7.44,3.48
5,Meta Platforms,META,3.40,772.36,8.90,1.17
6,Broadcom,AVGO,2.49,301.94,9.01,3.08
7,Alphabet Inc. Class A,GOOGL,2.15,196.32,1.65,0.85
8,Alphabet Inc. Class C,GOOG,2.02,197.13,1.81,0.92
9,"Tesla, Inc.",TSLA,1.80,319.03,10.31,3.34
10,Berkshire Hathaway,BRK.B,1.77,468.55,4.36,0.94
11,Walmart,WMT,1.45,103.43,4.12,4.15
12,JPMorgan Chase,JPM,1.40,291.44,0.07,0.02
13,Oracle Corporation,ORCL,1.26,255.70,0.03,0.01
14,Lilly Eli,LLY,1.18,746.96,-18.99,-2.48
15,Visa Inc.,V,1.15,339.36,1.93,0.57
16,Mastercard,MA,0.90,568.52,2.48,0.44
17,Netflix,NFLX,0.88,"1,178.70",30.83,2.69
18,ExxonMobil,XOM,0.80,106.53,-0.71,-0.66
19,Costco,COST,0.75,968.23,24.60,2.61
20,Palantir Technologies,PLTR,0.74,177.86,4.59,2.65
21,Johnson & Johnson,JNJ,0.72,171.28,0.54,0.32
22,Home Depot The,HD,0.68,387.28,1.87,0.48
23,Procter & Gamble,PG,0.63,153.18,2.67,1.78
24,AbbVie,ABBV,0.61,196.01,-2.54,-1.28
25,Bank of America,BAC,0.59,45.52,-0.05,-0.10
26,Chevron Corporation,CVX,0.54,152.62,-0.42,-0.28
27,Coca-Cola Company The,KO,0.53,69.75,0.70,1.01
28,GE Aerospace,GE,0.51,273.26,1.14,0.42
29,Cisco,CSCO,0.48,69.32,1.80,2.66
30,T-Mobile US,TMUS,0.47,239.63,0.70,0.29
31,Advanced Micro Devices,AMD,0.46,162.94,-11.37,-6.52
32,Philip Morris International,PM,0.46,167.05,2.91,1.77
33,Wells Fargo,WFC,0.44,77.95,-0.02,-0.02
34,Salesforce,CRM,0.42,248.78,1.29,0.52
35,IBM,IBM,0.41,252.89,2.22,0.89
36,Abbott Laboratories,ABT,0.40,131.10,0.41,0.31
37,Morgan Stanley,MS,0.40,141.51,1.05,0.75
38,UnitedHealth Group,UNH,0.39,246.96,-4.04,-1.61
39,Linde plc,LIN,0.39,472.33,2.49,0.53
40,McDonald's,MCD,0.39,309.33,10.56,3.54
41,Goldman Sachs,GS,0.39,726.23,5.32,0.74
42,Intuit,INTU,0.38,777.36,8.09,1.05
43,RTX Corporation,RTX,0.37,156.57,0.24,0.15
44,Walt Disney Company The,DIS,0.36,115.63,-2.69,-2.27
45,American Express,AXP,0.36,294.99,-1.65,-0.56
46,Caterpillar Inc.,CAT,0.35,428.30,-5.94,-1.37
47,Merck & Co.,MRK,0.35,79.43,-1.36,-1.69
48,AT&T,T,0.35,27.60,-0.17,-0.62
49,PepsiCo,PEP,0.34,141.41,1.96,1.41
50,ServiceNow,NOW,0.33,910.76,5.63,0.62
51,Uber,UBER,0.33,89.12,-0.28,-0.31
52,GE Vernova,GEV,0.32,665.15,15.43,2.37
53,Verizon,VZ,0.31,42.46,-0.21,-0.49
54,Booking Holdings,BKNG,0.31,"5,519.42",61.56,1.13
55,Charles Schwab Corporation,SCHW,0.31,96.93,0.48,0.50
56,Arista Networks,ANET,0.31,139.09,20.97,17.75
57,BlackRock,BLK,0.30,"1,121.62",11.97,1.08
58,S&P Global,SPGI,0.30,562.37,-0.65,-0.12
59,Intuitive Surgical,ISRG,0.30,475.67,-1.33,-0.28
60,Boeing,BA,0.30,225.28,0.42,0.19
61,Citigroup,C,0.30,92.34,0.82,0.90
62,Thermo Fisher Scientific,TMO,0.30,448.43,-17.99,-3.86
63,Texas Instruments,TXN,0.30,185.96,0.56,0.30
64,Qualcomm,QCOM,0.28,146.15,-0.56,-0.38
65,Accenture,ACN,0.27,247.51,0.44,0.18
66,Boston Scientific,BSX,0.27,102.96,-1.87,-1.78
67,Amgen,AMGN,0.27,283.67,-16.41,-5.47
68,TJX Companies,TJX,0.26,131.99,3.22,2.50
69,Adobe Inc.,ADBE,0.26,344.51,5.77,1.70
70,NextEra Energy,NEE,0.26,70.89,-0.29,-0.41
71,Progressive Corporation,PGR,0.25,247.22,4.28,1.76
72,Stryker Corporation,SYK,0.25,376.06,-4.80,-1.26
73,Applied Materials,AMAT,0.25,178.99,-0.16,-0.09
74,Eaton Corporation,ETN,0.25,360.44,3.99,1.12
75,Danaher Corporation,DHR,0.24,195.11,-3.94,-1.98
76,Honeywell,HON,0.24,219.88,-1.18,-0.53
77,Deere & Company,DE,0.24,511.34,2.76,0.54
78,Gilead Sciences,GILD,0.24,110.46,-2.00,-1.78
79,Pfizer,PFE,0.24,23.98,-0.77,-3.13
80,Capital One,COF,0.24,212.87,0.87,0.41
81,Union Pacific Corporation,UNP,0.23,225.91,2.94,1.32
82,Lowe's,LOW,0.23,238.91,1.45,0.61
83,Amphenol,APH,0.23,109.11,1.18,1.10
84,Blackstone Inc.,BX,0.23,169.98,2.30,1.37
85,KKR,KKR,0.23,145.07,2.41,1.69
86,Automatic Data Processing,ADP,0.21,301.41,1.97,0.66
87,Lam Research,LRCX,0.21,96.22,-0.46,-0.48
88,Micron Technology,MU,0.21,108.62,-0.44,-0.40
89,Comcast,CMCSA,0.21,32.32,-0.19,-0.58
90,KLA Corporation,KLAC,0.21,887.03,3.62,0.41
91,ConocoPhillips,COP,0.21,92.70,-0.50,-0.53
92,Synopsys,SNPS,0.20,625.78,-2.73,-0.43
93,Palo Alto Networks,PANW,0.20,172.93,3.84,2.27
94,Medtronic,MDT,0.20,89.26,-0.41,-0.46
95,Welltower,WELL,0.20,169.44,-0.25,-0.15
96,CrowdStrike,CRWD,0.20,451.42,9.67,2.19
97,"Nike, Inc.",NKE,0.20,75.56,1.18,1.59
98,DoorDash,DASH,0.19,259.34,4.06,1.59
99,Analog Devices,ADI,0.19,220.94,0.26,0.12
100,Intercontinental Exchange,ICE,0.19,188.07,0.67,0.36
101,Chubb Limited,CB,0.19,269.89,2.20,0.82
102,Altria,MO,0.19,63.22,0.70,1.11
103,Constellation Energy,CEG,0.19,338.16,-5.41,-1.57
104,Southern Company,SO,0.18,95.09,0.69,0.74
105,Lockheed Martin,LMT,0.18,435.61,7.37,1.72
106,CME Group,CME,0.18,281.39,-3.22,-1.13
107,Starbucks,SBUX,0.18,89.06,-1.14,-1.26
108,Marsh McLennan,MMC,0.18,204.18,3.68,1.83
109,Vertex Pharmaceuticals,VRTX,0.17,384.02,9.04,2.41
110,Prologis,PLD,0.17,106.11,-0.93,-0.87
111,Cadence Design Systems,CDNS,0.17,360.48,-0.02,-0.00
112,American Tower,AMT,0.17,209.53,-0.52,-0.25
113,Duke Energy,DUK,0.17,126.07,2.07,1.67
114,Trane Technologies,TT,0.17,427.76,-1.00,-0.23
115,Waste Management,WM,0.16,231.78,2.00,0.87
116,Moody's Corporation,MCO,0.16,517.73,1.88,0.37
117,Bristol Myers Squibb,BMY,0.16,44.81,-1.04,-2.27
118,Cintas,CTAS,0.16,224.18,1.31,0.59
119,Intel,INTC,0.16,20.44,0.24,1.21
120,Parker Hannifin,PH,0.16,698.47,-16.41,-2.30
121,O'Reilly Auto Parts,ORLY,0.16,104.20,1.97,1.93
122,McKesson Corporation,MCK,0.15,705.96,-3.53,-0.50
123,HCA Healthcare,HCA,0.15,366.36,2.55,0.70
124,Sherwin-Williams,SHW,0.15,351.42,-0.67,-0.19
125,Dell Technologies,DELL,0.15,127.65,-2.83,-2.17
126,Royal Caribbean Group,RCL,0.15,313.12,1.76,0.57
127,General Dynamics,GD,0.15,315.98,2.22,0.71
