#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.52,197.32,3.05,1.57
2,Microsoft Corp,MSFT,6.17,371.86,0.25,0.07
3,Nvidia Corp,NVDA,5.72,100.98,-3.51,-3.36
4,Amazon.com Inc,AMZN,3.67,173.73,-0.60,-0.35
5,"Meta Platforms, Inc. Class A",META,2.46,502.93,0.62,0.12
6,Berkshire Hathaway Class B,BRK.B,2.12,521.70,5.25,1.02
7,Alphabet Inc. Class A,GOOGL,2.00,151.20,-2.14,-1.39
8,Broadcom Inc.,AVGO,1.83,171.29,-3.32,-1.90
9,Alphabet Inc. Class C,GOOG,1.64,153.43,-2.07,-1.33
10,"Tesla, Inc.",TSLA,1.51,240.32,-1.24,-0.51
11,Jpmorgan Chase & Co.,JPM,1.43,233.29,3.68,1.60
12,Eli Lilly & Co.,LLY,1.29,844.13,109.23,14.86
13,Visa Inc.,V,1.28,332.89,1.56,0.47
14,Unitedhealth Group Incorporated,UNH,1.20,452.42,-132.62,-22.67
15,Exxon Mobil Corporation,XOM,1.01,107.79,3.60,3.46
16,Costco Wholesale Corp,COST,0.96,989.96,22.21,2.29
17,Mastercard Incorporated,MA,0.93,517.95,4.52,0.88
18,Netflix Inc,NFLX,0.92,972.59,10.96,1.14
19,Walmart Inc.,WMT,0.88,93.23,2.04,2.24
20,Procter & Gamble Company,PG,0.87,170.54,4.15,2.49
21,Johnson & Johnson,JNJ,0.83,158.19,4.28,2.78
22,"Home Depot, Inc.",HD,0.77,354.52,8.53,2.47
23,Abbvie Inc.,ABBV,0.68,174.26,2.58,1.50
24,Coca-Cola Company,KO,0.62,72.88,1.19,1.67
25,Philip Morris International Inc.,PM,0.56,163.27,2.79,1.74
26,Bank of America Corporation,BAC,0.55,37.64,0.31,0.84
27,"Salesforce, Inc.",CRM,0.53,248.77,-1.07,-0.43
28,Chevron Corporation,CVX,0.51,139.23,3.87,2.86
29,Abbott Laboratories,ABT,0.50,131.52,1.82,1.40
30,"Cisco Systems, Inc.",CSCO,0.50,56.20,0.44,0.79
31,Mcdonald's Corporation,MCD,0.50,310.58,1.48,0.48
32,International Business Machines Corporation,IBM,0.49,240.03,1.46,0.61
33,Linde Plc,LIN,0.48,451.94,3.95,0.88
34,Oracle Corp,ORCL,0.47,130.37,0.61,0.47
35,Wells Fargo & Co.,WFC,0.47,65.23,1.25,1.95
36,Ge Aerospace,GE,0.44,183.51,1.06,0.58
37,At&t Inc.,T,0.43,27.43,0.41,1.50
38,"Merck & Co., Inc.",MRK,0.43,78.09,1.63,2.13
39,"Pepsico, Inc.",PEP,0.43,142.87,2.78,1.98
40,Palantir Technologies Inc. Class A,PLTR,0.42,93.04,0.33,0.35
41,Verizon Communications,VZ,0.41,44.40,0.79,1.80
42,Accenture Plc,ACN,0.40,283.31,-1.93,-0.68
43,Rtx Corporation,RTX,0.38,129.63,0.38,0.29
44,Intuitive Surgical Inc.,ISRG,0.38,484.00,2.66,0.55
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,429.28,-7.51,-1.72
46,Intuit Inc,INTU,0.37,590.30,2.22,0.38
47,"Servicenow, Inc.",NOW,0.37,782.57,-14.09,-1.77
48,Progressive Corporation,PGR,0.36,268.66,-6.47,-2.35
49,Goldman Sachs Group Inc.,GS,0.35,510.02,10.97,2.20
