#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.57,188.93,2.07,1.11
2,Apple Inc.,AAPL,6.66,273.89,0.94,0.35
3,Microsoft,MSFT,6.23,509.43,6.14,1.22
4,Amazon,AMZN,4.15,235.96,-1.62,-0.68
5,Alphabet Inc. Class A,GOOGL,2.84,276.94,-1.63,-0.58
6,Alphabet Inc. Class C,GOOG,2.66,277.62,-1.50,-0.54
7,Broadcom,AVGO,2.66,342.20,2.22,0.65
8,Meta Platforms,META,2.54,611.36,1.47,0.24
9,"Tesla, Inc.",TSLA,2.22,406.09,4.10,1.02
10,Berkshire Hathaway,BRK.B,1.82,511.90,-1.21,-0.24
11,Lilly Eli,LLY,1.52,"1,029.47",6.59,0.64
12,JPMorgan Chase,JPM,1.36,304.43,-5.05,-1.63
13,Walmart,WMT,1.34,101.94,-0.60,-0.59
14,Oracle Corporation,ORCL,1.06,224.84,7.27,3.34
15,Visa Inc.,V,1.05,329.80,-6.28,-1.87
16,ExxonMobil,XOM,0.83,119.02,0.23,0.20
17,Mastercard,MA,0.81,546.96,-8.62,-1.55
18,Netflix,NFLX,0.78,"1,120.44",-33.79,-2.93
19,Johnson & Johnson,JNJ,0.78,196.66,1.41,0.72
20,Palantir Technologies,PLTR,0.69,174.66,2.52,1.46
21,AbbVie,ABBV,0.68,233.70,1.41,0.61
22,Costco,COST,0.68,926.63,1.55,0.17
23,Advanced Micro Devices,AMD,0.66,247.86,-0.10,-0.04
24,Bank of America,BAC,0.63,52.74,-0.13,-0.26
25,Home Depot The,HD,0.59,363.11,-4.96,-1.35
26,Procter & Gamble,PG,0.57,147.99,0.03,0.02
27,GE Aerospace,GE,0.53,305.31,1.14,0.38
28,Chevron Corporation,CVX,0.52,157.37,1.79,1.15
29,Cisco,CSCO,0.51,78.49,1.11,1.43
30,Coca-Cola Company The,KO,0.50,70.84,-0.23,-0.32
31,UnitedHealth Group,UNH,0.48,322.86,-9.66,-2.91
