#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,175.34,-2.41,-1.36
2,Microsoft,MSFT,6.42,513.75,-1.61,-0.31
3,Apple Inc.,AAPL,5.96,239.06,2.36,1.00
4,Amazon,AMZN,4.21,234.67,3.24,1.40
5,Meta Platforms,META,3.25,769.02,4.32,0.56
6,Broadcom,AVGO,2.86,360.08,-4.01,-1.10
7,Alphabet Inc. Class A,GOOGL,2.65,251.99,0.38,0.15
8,Alphabet Inc. Class C,GOOG,2.48,252.30,0.53,0.21
9,"Tesla, Inc.",TSLA,2.28,420.10,10.06,2.45
10,Berkshire Hathaway,BRK.B,1.77,488.98,-2.56,-0.52
11,Oracle Corporation,ORCL,1.46,305.78,3.64,1.20
12,JPMorgan Chase,JPM,1.43,310.34,1.44,0.47
13,Walmart,WMT,1.39,103.61,-0.08,-0.08
14,Lilly Eli,LLY,1.16,769.78,21.58,2.88
15,Visa Inc.,V,1.11,338.70,-0.35,-0.10
16,Mastercard,MA,0.89,584.05,1.09,0.19
17,Netflix,NFLX,0.86,"1,200.28",-1.98,-0.16
18,ExxonMobil,XOM,0.82,114.66,2.31,2.05
19,Johnson & Johnson,JNJ,0.72,177.01,-0.39,-0.22
20,Costco,COST,0.71,954.36,-5.74,-0.60
21,Home Depot The,HD,0.70,421.04,-1.67,-0.40
22,Palantir Technologies,PLTR,0.68,170.32,-0.89,-0.52
23,AbbVie,ABBV,0.64,216.87,-0.74,-0.34
24,Bank of America,BAC,0.63,50.72,0.13,0.25
25,Procter & Gamble,PG,0.62,157.68,0.84,0.54
26,Chevron Corporation,CVX,0.54,159.55,2.23,1.42
27,GE Aerospace,GE,0.52,294.39,7.61,2.65
28,UnitedHealth Group,UNH,0.52,342.33,-5.56,-1.60
29,Coca-Cola Company The,KO,0.48,66.35,0.14,0.20
30,T-Mobile US,TMUS,0.45,237.63,-2.11,-0.88
31,Cisco,CSCO,0.45,66.97,-0.05,-0.08
32,Wells Fargo,WFC,0.44,81.27,-0.14,-0.17
33,Advanced Micro Devices,AMD,0.44,160.28,-0.88,-0.55
34,Philip Morris International,PM,0.43,163.27,1.63,1.01
35,Morgan Stanley,MS,0.42,156.50,-0.14,-0.09
36,IBM,IBM,0.40,256.48,0.24,0.10
37,Goldman Sachs,GS,0.40,785.40,-1.36,-0.17
38,Abbott Laboratories,ABT,0.39,132.52,1.19,0.91
39,Salesforce,CRM,0.39,240.66,-1.86,-0.77
40,American Express,AXP,0.38,326.51,-0.75,-0.23
41,Linde plc,LIN,0.37,472.34,-4.39,-0.92
42,McDonald's,MCD,0.36,303.07,1.00,0.33
43,RTX Corporation,RTX,0.36,159.27,0.89,0.57
44,AT&T,T,0.35,29.33,-0.29,-0.97
45,Walt Disney Company The,DIS,0.35,114.89,-0.73,-0.63
46,Caterpillar Inc.,CAT,0.35,438.58,2.64,0.61
47,Uber,UBER,0.34,97.64,-1.21,-1.23
48,Merck & Co.,MRK,0.34,81.04,0.02,0.02
49,ServiceNow,NOW,0.33,934.81,-12.61,-1.33
50,PepsiCo,PEP,0.32,141.11,0.47,0.34
51,Citigroup,C,0.31,100.00,0.21,0.21
52,Verizon,VZ,0.31,43.64,-0.23,-0.54
53,Thermo Fisher Scientific,TMO,0.30,479.46,5.00,1.05
54,Intuit,INTU,0.30,649.02,-2.31,-0.35
55,Arista Networks,ANET,0.30,141.92,-3.51,-2.42
56,Micron Technology,MU,0.30,157.94,0.17,0.11
57,Qualcomm,QCOM,0.30,163.56,2.34,1.45
58,Booking Holdings,BKNG,0.30,"5,442.57",-117.27,-2.11
59,BlackRock,BLK,0.29,"1,114.64",-0.47,-0.04
60,GE Vernova,GEV,0.28,618.46,-10.22,-1.63
61,Charles Schwab Corporation,SCHW,0.28,91.24,-0.86,-0.94
62,S&P Global,SPGI,0.28,540.49,-3.50,-0.64
63,Boeing,BA,0.27,214.32,-1.43,-0.66
64,Texas Instruments,TXN,0.27,177.39,-0.81,-0.46
65,Intuitive Surgical,ISRG,0.26,433.28,-0.71,-0.16
66,TJX Companies,TJX,0.26,139.02,-2.15,-1.52
67,Lowe's,LOW,0.25,270.29,-1.80,-0.66
68,Lam Research,LRCX,0.25,119.58,0.37,0.31
69,Adobe Inc.,ADBE,0.25,352.86,5.75,1.66
70,Accenture,ACN,0.25,237.66,-0.21,-0.09
71,Amgen,AMGN,0.25,273.01,-1.39,-0.51
72,Boston Scientific,BSX,0.25,99.18,-0.69,-0.69
73,Amphenol,APH,0.25,119.42,0.18,0.15
74,NextEra Energy,NEE,0.24,70.56,-0.94,-1.32
75,Eaton Corporation,ETN,0.24,372.37,-3.17,-0.84
76,Blackstone Inc.,BX,0.24,184.46,0.66,0.36
77,Stryker Corporation,SYK,0.24,376.03,-1.08,-0.29
78,Capital One,COF,0.24,224.30,-2.23,-0.98
79,Progressive Corporation,PGR,0.24,243.75,-1.90,-0.77
80,Gilead Sciences,GILD,0.23,111.73,-0.81,-0.72
81,Applied Materials,AMAT,0.23,173.38,2.45,1.43
82,Pfizer,PFE,0.23,23.93,-0.04,-0.19
83,Danaher Corporation,DHR,0.23,189.71,1.17,0.62
84,Palo Alto Networks,PANW,0.23,201.08,-0.20,-0.10
85,Honeywell,HON,0.23,211.32,-0.42,-0.20
86,KLA Corporation,KLAC,0.22,984.47,-4.44,-0.45
87,Union Pacific Corporation,UNP,0.22,215.94,-0.31,-0.14
88,KKR,KKR,0.22,143.69,-0.96,-0.67
89,Deere & Company,DE,0.21,470.60,1.49,0.32
90,Medtronic,MDT,0.20,94.37,0.94,1.00
91,Analog Devices,ADI,0.20,242.60,-2.31,-0.94
92,Comcast,CMCSA,0.20,32.24,-0.38,-1.17
93,ConocoPhillips,COP,0.20,94.49,2.16,2.34
94,Intel,INTC,0.20,25.00,0.23,0.91
95,Automatic Data Processing,ADP,0.20,286.48,-4.39,-1.51
96,CrowdStrike,CRWD,0.19,445.32,0.55,0.12
97,Welltower,WELL,0.19,167.01,-1.91,-1.13
98,DoorDash,DASH,0.19,260.55,2.46,0.95
99,Lockheed Martin,LMT,0.19,475.63,2.38,0.50
100,Altria,MO,0.18,64.71,-0.19,-0.29
101,Chubb Limited,CB,0.18,271.71,-2.62,-0.96
102,"Nike, Inc.",NKE,0.18,72.21,-0.82,-1.12
103,Prologis,PLD,0.18,113.07,-1.20,-1.05
104,Constellation Energy,CEG,0.17,326.69,-3.73,-1.13
105,Southern Company,SO,0.17,91.91,-0.37,-0.40
106,Vertex Pharmaceuticals,VRTX,0.17,391.75,-1.46,-0.37
107,Intercontinental Exchange,ICE,0.17,171.53,-0.70,-0.41
108,Marsh McLennan,MMC,0.16,196.49,-1.62,-0.82
109,Parker Hannifin,PH,0.16,754.12,-5.85,-0.77
110,Starbucks,SBUX,0.16,83.92,1.24,1.50
111,Cadence Design Systems,CDNS,0.16,349.60,-1.92,-0.55
112,HCA Healthcare,HCA,0.16,404.18,1.01,0.25
113,Duke Energy,DUK,0.16,121.46,-0.92,-0.75
114,Bristol Myers Squibb,BMY,0.16,46.30,-0.05,-0.11
115,CME Group,CME,0.16,259.86,1.03,0.40
116,CVS Health,CVS,0.16,73.41,-0.05,-0.07
117,Moody's Corporation,MCO,0.15,506.97,-1.79,-0.35
118,American Tower,AMT,0.15,193.43,0.93,0.48
119,O'Reilly Auto Parts,ORLY,0.15,106.02,-0.28,-0.26
120,Trane Technologies,TT,0.15,399.74,-2.70,-0.67
121,Sherwin-Williams,SHW,0.15,353.63,-3.45,-0.97
122,General Dynamics,GD,0.15,327.69,0.71,0.22
123,Royal Caribbean Group,RCL,0.15,319.96,-9.83,-2.98
124,Newmont,NEM,0.15,79.06,-0.30,-0.38
125,McKesson Corporation,MCK,0.15,698.10,-4.78,-0.68
126,Waste Management,WM,0.15,214.76,-1.37,-0.63
127,Dell Technologies,DELL,0.14,127.93,1.13,0.89
128,Coinbase Global,COIN,0.14,326.48,-0.54,-0.16
129,Northrop Grumman,NOC,0.14,584.21,9.67,1.68
130,3M,MMM,0.14,154.61,-2.05,-1.31
131,Mondelez International,MDLZ,0.14,62.70,1.10,1.78
132,Cintas,CTAS,0.13,198.86,-0.85,-0.43
133,Apollo Global Management,APO,0.13,139.31,0.83,0.60
134,Motorola Solutions,MSI,0.13,476.46,-5.98,-1.24
135,Synopsys,SNPS,0.13,425.06,5.86,1.40
136,PNC Financial Services,PNC,0.13,200.14,-2.32,-1.14
137,Cigna,CI,0.13,294.37,-2.77,-0.93
138,Aon,AON,0.13,358.46,-5.35,-1.47
139,Illinois Tool Works,ITW,0.13,261.72,-2.16,-0.82
140,Howmet Aerospace,HWM,0.13,187.90,-1.35,-0.72
141,Equinix,EQIX,0.13,773.25,-18.43,-2.33
142,U.S. Bancorp,USB,0.13,48.25,-1.04,-2.11
143,Ecolab,ECL,0.13,264.73,-5.88,-2.17
144,Arthur J. Gallagher & Co.,AJG,0.12,290.02,0.62,0.21
145,BNY Mellon,BK,0.12,105.42,-1.00,-0.94
146,Airbnb,ABNB,0.12,119.98,-0.39,-0.32
147,Emerson Electric,EMR,0.12,129.70,-5.96,-4.39
148,Marriott International,MAR,0.12,266.93,1.79,0.67
149,TransDigm Group,TDG,0.12,"1,285.26",-2.87,-0.22
150,Fiserv,FI,0.12,133.15,0.50,0.37
151,United Parcel Service,UPS,0.12,84.91,0.89,1.05
152,Vistra Corp.,VST,0.12,209.48,-4.04,-1.89
153,Williams Companies,WMB,0.12,58.05,-0.35,-0.59
154,AutoZone,AZO,0.12,"4,225.45",-7.85,-0.19
155,Republic Services,RSG,0.12,226.28,-1.86,-0.82
156,Johnson Controls,JCI,0.12,106.89,-0.92,-0.86
157,Elevance Health,ELV,0.12,308.53,1.62,0.53
158,Autodesk,ADSK,0.11,317.29,-3.78,-1.18
159,Corning Inc.,GLW,0.11,78.18,0.19,0.25
160,EOG Resources,EOG,0.11,120.71,3.17,2.70
161,Colgate-Palmolive,CL,0.11,81.48,-0.65,-0.79
162,Zoetis,ZTS,0.11,148.25,2.00,1.37
163,Freeport-McMoRan,FCX,0.11,45.19,-0.45,-1.00
164,Monster Beverage,MNST,0.11,65.78,1.43,2.22
165,Hilton Worldwide,HLT,0.11,272.92,1.67,0.62
166,PayPal,PYPL,0.11,66.88,-0.23,-0.34
167,Air Products,APD,0.11,284.95,-4.57,-1.58
168,TE Connectivity,TEL,0.11,211.56,0.41,0.19
169,Norfolk Southern Railway,NSC,0.10,278.10,0.94,0.34
170,Regeneron Pharmaceuticals,REGN,0.10,578.83,6.24,1.09
171,Travelers Companies The,TRV,0.10,272.11,-4.19,-1.52
172,Fortinet,FTNT,0.10,79.71,-1.29,-1.59
173,United Rentals,URI,0.10,943.41,-4.49,-0.47
174,CSX Corporation,CSX,0.10,32.53,0.02,0.08
175,Kinder Morgan,KMI,0.10,27.24,-0.13,-0.46
176,Axon Enterprise,AXON,0.10,764.37,3.58,0.47
177,Simon Property Group,SPG,0.10,181.93,-1.83,-1.00
178,Digital Realty,DLR,0.10,173.05,-2.00,-1.14
179,"Workday, Inc.",WDAY,0.10,220.07,-2.68,-1.20
180,American Electric Power,AEP,0.10,107.84,-1.26,-1.15
181,Aflac,AFL,0.10,107.42,-0.99,-0.91
182,Truist Financial,TFC,0.10,44.30,-0.48,-1.08
