#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.19,184.76,1.44,0.79
2,Apple Inc.,AAPL,5.86,248.88,1.23,0.50
3,Microsoft,MSFT,5.31,446.32,2.21,0.50
4,Amazon,AMZN,3.97,232.10,0.79,0.34
5,Alphabet Inc. Class A,GOOGL,3.33,332.24,3.86,1.18
6,Alphabet Inc. Class C,GOOG,3.09,332.33,3.95,1.20
7,Meta Platforms,META,2.55,631.91,18.95,3.09
8,Broadcom,AVGO,2.52,331.88,3.08,0.94
9,"Tesla, Inc.",TSLA,2.32,434.84,3.40,0.79
10,Berkshire Hathaway,BRK.B,1.67,482.56,-1.27,-0.26
11,Lilly Eli,LLY,1.55,1083.04,4.52,0.42
12,Walmart,WMT,1.51,118.45,-0.91,-0.76
13,JPMorgan Chase,JPM,1.32,305.90,3.86,1.28
14,Visa Inc.,V,1.01,326.58,1.30,0.40
15,ExxonMobil,XOM,0.89,132.41,-1.20,-0.90
16,Johnson & Johnson,JNJ,0.85,220.07,2.06,0.95
17,Oracle Corporation,ORCL,0.82,177.42,3.54,2.03
18,Mastercard,MA,0.76,527.45,-0.13,-0.02
19,Costco,COST,0.70,980.92,-1.94,-0.20
20,Micron Technology,MU,0.69,384.10,-5.01,-1.29
21,Advanced Micro Devices,AMD,0.65,249.11,-0.69,-0.28
22,Palantir Technologies,PLTR,0.64,166.65,1.32,0.80
23,Home Depot The,HD,0.62,386.66,2.02,0.53
24,AbbVie,ABBV,0.61,216.35,0.20,0.09
25,Bank of America,BAC,0.61,52.95,0.88,1.69
26,Netflix,NFLX,0.57,84.02,-1.34,-1.57
27,Procter & Gamble,PG,0.56,148.70,2.64,1.81
28,Chevron Corporation,CVX,0.53,166.41,-0.32,-0.19
29,GE Aerospace,GE,0.52,306.34,-12.16,-3.82
30,UnitedHealth Group,UNH,0.51,353.32,5.57,1.60
31,Coca-Cola Company The,KO,0.49,71.64,-0.37,-0.51
32,Caterpillar Inc.,CAT,0.48,646.48,1.10,0.17
33,Cisco,CSCO,0.47,74.41,0.72,0.97
34,Morgan Stanley,MS,0.46,182.88,-0.44,-0.24
35,Goldman Sachs,GS,0.46,956.57,3.56,0.37
36,Lam Research,LRCX,0.46,226.65,-1.74,-0.76
37,IBM,IBM,0.45,297.54,0.00,0.00
38,Merck & Co.,MRK,0.44,110.47,-0.64,-0.58
39,Wells Fargo,WFC,0.43,87.72,1.60,1.85
40,RTX Corporation,RTX,0.42,197.43,-0.07,-0.04
41,Philip Morris International,PM,0.42,167.43,-1.38,-0.82
42,Applied Materials,AMAT,0.41,325.29,0.05,0.01
43,Intel,INTC,0.41,53.83,-0.42,-0.77
44,American Express,AXP,0.40,365.80,6.19,1.72
45,Thermo Fisher Scientific,TMO,0.39,640.24,3.94,0.62
46,McDonald's,MCD,0.35,306.29,0.60,0.20
47,Salesforce,CRM,0.33,223.12,1.54,0.69
48,T-Mobile US,TMUS,0.33,184.28,0.68,0.37
49,Linde plc,LIN,0.33,440.88,1.53,0.35
50,Walt Disney Company The,DIS,0.33,114.02,0.83,0.73
51,Citigroup,C,0.32,114.86,1.00,0.88
52,PepsiCo,PEP,0.32,146.40,-0.34,-0.23
53,KLA Corporation,KLAC,0.32,1519.06,-0.94,-0.06
54,Boeing,BA,0.32,252.28,2.21,0.88
55,Abbott Laboratories,ABT,0.31,112.92,-7.81,-6.47
56,Amgen,AMGN,0.30,347.06,3.46,1.01
57,Intuitive Surgical,ISRG,0.30,526.93,3.24,0.62
58,Amphenol,APH,0.30,152.37,-2.23,-1.44
59,Charles Schwab Corporation,SCHW,0.30,103.95,2.16,2.12
60,Arista Networks,ANET,0.29,143.51,16.22,12.75
61,Texas Instruments,TXN,0.29,196.81,2.40,1.23
62,GE Vernova,GEV,0.29,657.14,-10.75,-1.61
63,AppLovin Corporation,APP,0.28,525.70,-6.86,-1.29
64,Uber,UBER,0.28,85.02,0.76,0.90
65,BlackRock,BLK,0.28,1137.15,9.30,0.82
66,Accenture,ACN,0.28,285.96,5.24,1.87
67,NextEra Energy,NEE,0.28,84.04,0.19,0.22
68,TJX Companies,TJX,0.28,154.72,-1.13,-0.72
69,Danaher Corporation,DHR,0.27,241.34,-0.72,-0.30
70,Qualcomm,QCOM,0.27,158.80,2.43,1.55
71,Booking Holdings,BKNG,0.27,5212.71,49.10,0.95
72,AT&T,T,0.27,23.66,0.16,0.70
73,Verizon,VZ,0.27,39.38,0.14,0.37
74,Gilead Sciences,GILD,0.26,131.46,2.35,1.82
75,S&P Global,SPGI,0.26,532.42,1.26,0.24
76,Lowe's,LOW,0.25,278.86,1.75,0.63
77,Analog Devices,ADI,0.24,311.32,6.35,2.08
78,Capital One,COF,0.24,234.22,3.21,1.39
79,Intuit,INTU,0.24,533.73,8.81,1.68
80,Pfizer,PFE,0.24,26.06,0.17,0.67
81,Deere & Company,DE,0.23,530.32,0.81,0.15
82,Honeywell,HON,0.22,220.52,1.35,0.62
83,Stryker Corporation,SYK,0.22,361.44,-1.50,-0.41
84,Union Pacific Corporation,UNP,0.22,231.14,1.75,0.76
85,Lockheed Martin,LMT,0.22,589.04,2.81,0.48
86,Boston Scientific,BSX,0.22,91.50,-0.21,-0.23
87,ServiceNow,NOW,0.21,125.77,0.47,0.38
88,Eaton Corporation,ETN,0.21,337.58,-0.38,-0.11
89,Newmont,NEM,0.21,119.20,0.29,0.24
90,Medtronic,MDT,0.21,100.83,0.54,0.54
91,Palo Alto Networks,PANW,0.20,181.65,0.18,0.10
92,Welltower,WELL,0.20,183.13,-2.87,-1.54
93,Adobe Inc.,ADBE,0.20,297.69,3.46,1.17
94,Blackstone Inc.,BX,0.19,156.82,0.85,0.54
95,Prologis,PLD,0.19,128.73,-2.41,-1.83
96,ConocoPhillips,COP,0.19,96.73,-0.42,-0.43
97,Parker Hannifin,PH,0.19,943.38,-1.91,-0.20
98,Progressive Corporation,PGR,0.19,203.06,0.06,0.03
99,Vertex Pharmaceuticals,VRTX,0.19,467.18,6.04,1.31
100,Chubb Limited,CB,0.19,297.97,-2.01,-0.67
101,CrowdStrike,CRWD,0.18,449.28,3.40,0.76
102,KKR,KKR,0.18,125.77,1.44,1.16
103,Bristol Myers Squibb,BMY,0.18,55.06,0.56,1.02
104,Starbucks,SBUX,0.18,97.58,1.15,1.19
105,HCA Healthcare,HCA,0.17,465.66,0.22,0.05
106,Constellation Energy,CEG,0.17,293.16,-1.21,-0.41
107,Comcast,CMCSA,0.17,29.09,0.20,0.67
108,Automatic Data Processing,ADP,0.17,258.50,1.51,0.59
109,CVS Health,CVS,0.17,81.52,0.03,0.03
110,Altria,MO,0.16,60.61,-0.47,-0.77
111,McKesson Corporation,MCK,0.16,820.63,-2.63,-0.32
112,CME Group,CME,0.16,279.62,0.55,0.20
113,General Dynamics,GD,0.16,364.56,-0.22,-0.06
114,Intercontinental Exchange,ICE,0.16,172.43,0.53,0.31
115,Southern Company,SO,0.16,88.52,-0.63,-0.71
116,"Nike, Inc.",NKE,0.16,65.83,0.42,0.64
117,Synopsys,SNPS,0.16,506.20,-15.75,-3.02
118,"Robinhood Markets, Inc.",HOOD,0.15,106.07,0.15,0.14
119,Northrop Grumman,NOC,0.15,662.92,-1.24,-0.19
120,Moody's Corporation,MCO,0.15,526.50,1.68,0.32
