#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.67,192.42,-10.77,-5.30
2,Microsoft Corp,MSFT,6.06,366.05,-7.06,-1.89
3,Nvidia Corp,NVDA,5.45,94.77,-7.03,-6.91
4,Amazon.com Inc,AMZN,3.68,175.73,-2.69,-1.50
5,"Meta Platforms, Inc. Class A",META,2.54,512.29,-19.33,-3.64
6,Berkshire Hathaway Class B,BRK.B,2.12,500.32,-29.84,-5.63
7,Alphabet Inc. Class A,GOOGL,1.92,148.31,-2.41,-1.60
8,"Tesla, Inc.",TSLA,1.63,243.57,-23.71,-8.87
9,Broadcom Inc.,AVGO,1.58,145.01,-9.00,-5.84
10,Alphabet Inc. Class C,GOOG,1.58,150.47,-2.16,-1.41
11,Jpmorgan Chase & Co.,JPM,1.39,213.18,-15.51,-6.78
12,Eli Lilly & Co.,LLY,1.36,749.05,-40.04,-5.07
13,Visa Inc.,V,1.28,321.18,-18.21,-5.37
14,Unitedhealth Group Incorporated,UNH,1.09,536.20,-4.24,-0.78
15,Exxon Mobil Corporation,XOM,1.07,106.28,-6.15,-5.47
16,Mastercard Incorporated,MA,0.94,503.95,-26.60,-5.01
17,Costco Wholesale Corp,COST,0.94,932.47,-34.61,-3.58
18,Procter & Gamble Company,PG,0.88,167.28,-5.11,-2.97
19,Netflix Inc,NFLX,0.86,869.46,-47.59,-5.19
20,Johnson & Johnson,JNJ,0.84,155.71,-4.11,-2.57
21,Walmart Inc.,WMT,0.83,84.67,-2.59,-2.96
22,Abbvie Inc.,ABBV,0.78,192.53,-9.11,-4.52
23,"Home Depot, Inc.",HD,0.77,360.16,4.25,1.19
24,Coca-Cola Company,KO,0.62,70.82,-2.36,-3.23
25,Chevron Corporation,CVX,0.57,146.23,-9.89,-6.33
26,Philip Morris International Inc.,PM,0.55,153.03,-9.04,-5.58
27,Bank of America Corporation,BAC,0.54,34.36,-2.86,-7.67
28,"Salesforce, Inc.",CRM,0.53,245.51,-9.72,-3.81
29,Abbott Laboratories,ABT,0.50,126.16,-5.47,-4.16
30,"Cisco Systems, Inc.",CSCO,0.50,55.33,-1.98,-3.46
31,Mcdonald's Corporation,MCD,0.50,305.56,-12.71,-3.99
32,International Business Machines Corporation,IBM,0.49,232.25,-11.24,-4.62
33,Oracle Corp,ORCL,0.49,130.64,-6.59,-4.80
34,Linde Plc,LIN,0.49,446.28,-20.94,-4.48
35,"Merck & Co., Inc.",MRK,0.48,81.76,-4.63,-5.36
36,Wells Fargo & Co.,WFC,0.47,61.22,-4.45,-6.77
37,"Pepsico, Inc.",PEP,0.45,148.96,-2.41,-1.59
38,At&t Inc.,T,0.45,27.00,-1.61,-5.61
39,Ge Aerospace,GE,0.44,172.93,-14.70,-7.83
40,Verizon Communications,VZ,0.42,43.54,-2.08,-4.55
41,Accenture Plc,ACN,0.41,292.31,-9.15,-3.03
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,445.66,-24.37,-5.18
43,Intuitive Surgical Inc.,ISRG,0.39,463.00,-31.61,-6.39
44,Rtx Corporation,RTX,0.38,120.56,-9.67,-7.43
45,Palantir Technologies Inc. Class A,PLTR,0.37,74.55,-9.05,-10.82
46,Progressive Corporation,PGR,0.37,262.68,-24.32,-8.48
47,Intuit Inc,INTU,0.37,570.42,-28.11,-4.70
48,Amgen Inc,AMGN,0.36,298.51,-11.34,-3.66
49,The Walt Disney Company,DIS,0.35,84.42,-4.42,-4.98
50,Adobe Inc.,ADBE,0.35,357.91,-9.34,-2.54
51,"Servicenow, Inc.",NOW,0.35,730.70,-43.37,-5.60
52,Goldman Sachs Group Inc.,GS,0.35,477.07,-34.16,-6.68
53,Qualcomm Inc,QCOM,0.34,129.73,-9.69,-6.95
54,S&p Global Inc.,SPGI,0.34,464.05,-25.33,-5.18
55,Advanced Micro Devices,AMD,0.33,87.26,-6.54,-6.98
56,Texas Instruments Incorporated,TXN,0.33,154.54,-9.66,-5.88
57,"Nextra Energy, Inc.",NEE,0.32,68.56,-3.58,-4.96
