#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.90,212.23,-4.75,-2.19
2,Microsoft Corp,MSFT,5.99,379.94,-3.33,-0.87
3,Nvidia Corp,NVDA,5.97,117.36,1.62,1.40
4,Amazon.com Inc,AMZN,3.91,194.12,-4.77,-2.40
5,"Meta Platforms, Inc. Class A",META,2.84,595.71,-23.85,-3.85
6,Alphabet Inc. Class A,GOOGL,2.05,163.82,-3.29,-1.97
7,Berkshire Hathaway Class B,BRK.B,1.91,504.37,8.43,1.70
8,Broadcom Inc.,AVGO,1.91,192.09,-2.14,-1.10
9,Alphabet Inc. Class C,GOOG,1.69,165.73,-3.27,-1.94
10,"Tesla, Inc.",TSLA,1.46,240.94,-7.15,-2.88
11,Eli Lilly & Co.,LLY,1.36,806.68,-15.18,-1.85
12,Jpmorgan Chase & Co.,JPM,1.35,225.72,-2.18,-0.96
13,Visa Inc.,V,1.21,329.99,-2.85,-0.86
14,Exxon Mobil Corporation,XOM,1.01,108.11,-1.02,-0.94
15,Unitedhealth Group Incorporated,UNH,0.93,480.96,-0.15,-0.03
16,Mastercard Incorporated,MA,0.90,521.92,-2.73,-0.52
17,Costco Wholesale Corp,COST,0.86,894.14,-32.95,-3.55
18,Procter & Gamble Company,PG,0.83,168.98,0.61,0.36
19,Netflix Inc,NFLX,0.83,900.35,-19.33,-2.10
20,Johnson & Johnson,JNJ,0.82,163.23,0.38,0.24
21,Abbvie Inc.,ABBV,0.79,212.30,0.23,0.11
22,Walmart Inc.,WMT,0.78,84.74,-0.46,-0.54
23,"Home Depot, Inc.",HD,0.76,347.87,-16.86,-4.62
24,"Salesforce, Inc.",CRM,0.57,271.70,-12.88,-4.52
25,Coca-Cola Company,KO,0.57,69.42,-0.52,-0.74
26,Bank of America Corporation,BAC,0.56,39.69,-0.22,-0.55
27,Chevron Corporation,CVX,0.54,153.31,0.64,0.42
28,Oracle Corp,ORCL,0.51,148.03,-2.86,-1.90
29,"Cisco Systems, Inc.",CSCO,0.51,59.69,-0.77,-1.28
30,"Merck & Co., Inc.",MRK,0.50,94.98,1.63,1.75
31,Philip Morris International Inc.,PM,0.49,151.19,-0.13,-0.09
32,International Business Machines Corporation,IBM,0.49,246.23,-3.40,-1.36
33,Wells Fargo & Co.,WFC,0.48,68.78,-0.15,-0.22
34,Abbott Laboratories,ABT,0.48,130.15,-0.13,-0.10
35,Mcdonald's Corporation,MCD,0.45,299.55,0.15,0.05
36,Linde Plc,LIN,0.45,452.80,1.63,0.36
37,Ge Aerospace,GE,0.44,192.82,-2.18,-1.12
38,"Pepsico, Inc.",PEP,0.43,148.73,0.56,0.38
39,Accenture Plc,ACN,0.43,317.88,-6.45,-1.99
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,512.39,-0.26,-0.05
41,Adobe Inc.,ADBE,0.41,379.82,-58.78,-13.40
42,At&t Inc.,T,0.39,26.15,0.43,1.68
43,Verizon Communications,VZ,0.38,43.73,1.14,2.67
44,The Walt Disney Company,DIS,0.38,97.13,-1.63,-1.65
45,Intuitive Surgical Inc.,ISRG,0.37,478.56,-18.74,-3.77
46,"Servicenow, Inc.",NOW,0.37,818.05,-25.10,-2.98
47,Palantir Technologies Inc. Class A,PLTR,0.36,80.22,-3.44,-4.11
48,Rtx Corporation,RTX,0.36,129.16,1.20,0.94
49,Qualcomm Inc,QCOM,0.36,152.38,-0.42,-0.27
50,Goldman Sachs Group Inc.,GS,0.35,525.05,-10.66,-1.99
51,Amgen Inc,AMGN,0.35,313.69,1.19,0.38
52,Intuit Inc,INTU,0.35,578.96,-12.18,-2.06
53,Advanced Micro Devices,AMD,0.34,98.78,-2.01,-2.00
54,Caterpillar Inc.,CAT,0.34,333.98,-4.15,-1.23
55,Progressive Corporation,PGR,0.34,279.59,2.04,0.74
56,Texas Instruments Incorporated,TXN,0.34,174.89,-0.81,-0.46
57,S&p Global Inc.,SPGI,0.32,479.18,0.92,0.19
58,"Nextra Energy, Inc.",NEE,0.32,72.34,-0.58,-0.79
59,"Uber Technologies, Inc.",UBER,0.32,70.80,-0.40,-0.56
60,Booking Holdings Inc.,BKNG,0.31,"4,332.70",-67.82,-1.54
61,Pfizer Inc.,PFE,0.31,25.63,-0.09,-0.33
62,American Express Company,AXP,0.30,256.32,-4.43,-1.70
63,Union Pacific Corp.,UNP,0.30,234.41,-3.08,-1.30
64,Gilead Sciences Inc,GILD,0.30,113.99,0.00,0.00
65,Boston Scientific Corp.,BSX,0.30,95.84,-0.58,-0.60
66,Morgan Stanley,MS,0.30,111.96,-2.05,-1.79
67,Comcast Corp,CMCSA,0.28,34.83,-0.36,-1.02
68,"Honeywell International, Inc.",HON,0.28,206.06,-0.29,-0.14
69,"Blackrock, Inc.",BLK,0.28,904.10,-5.96,-0.65
70,Danaher Corporation,DHR,0.28,204.65,-0.31,-0.15
71,"Tjx Companies, Inc.",TJX,0.27,112.97,-2.37,-2.06
72,Lowe's Companies Inc.,LOW,0.27,221.38,-6.95,-3.04
73,Citigroup Inc.,C,0.27,67.19,-0.76,-1.11
74,Vertex Pharmaceuticals Inc,VRTX,0.27,503.73,8.31,1.68
75,The Charles Schwab Corporation,SCHW,0.27,73.59,-0.64,-0.86
76,Conocophillips,COP,0.27,97.25,-0.50,-0.51
77,Stryker Corporation,SYK,0.26,364.56,0.72,0.20
78,"T-Mobile Us, Inc.",TMUS,0.26,259.70,4.09,1.60
79,Applied Materials Inc,AMAT,0.26,150.42,1.36,0.91
80,Bristol-Myers Squibb Co.,BMY,0.25,60.27,0.46,0.77
81,"Fiserv, Inc.",FI,0.25,209.51,-1.82,-0.86
82,Deere & Company,DE,0.25,470.79,-0.58,-0.12
83,Automatic Data Processing,ADP,0.25,291.61,-2.57,-0.88
84,Boeing Company,BA,0.25,159.42,0.62,0.39
85,"Palo Alto Networks, Inc.",PANW,0.25,177.43,-2.05,-1.14
86,Medtronic Plc,MDT,0.25,92.17,0.66,0.72
87,"Eaton Corporation, Plcs",ETN,0.24,286.51,-5.53,-1.89
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,230.43,0.62,0.27
89,Starbucks Corp,SBUX,0.24,96.31,-2.38,-2.41
90,"Prologis, Inc.",PLD,0.23,112.34,-3.40,-2.93
91,Chubb Limited,CB,0.22,287.18,3.20,1.13
92,"Micron Technology, Inc.",MU,0.22,95.97,0.33,0.35
93,"Analog Devices, Inc.",ADI,0.22,205.49,-1.13,-0.54
94,Blackstone Inc.,BX,0.21,136.73,-3.81,-2.71
95,Lam Research Corp,LRCX,0.21,75.86,-0.73,-0.95
96,"Altria Group, Inc.",MO,0.21,58.55,0.74,1.27
97,Lockheed Martin Corp.,LMT,0.20,466.41,4.91,1.06
98,The Southern Company,SO,0.20,89.30,0.62,0.69
99,Intercontinental Exchange  Inc.,ICE,0.20,169.74,0.72,0.42
100,American Tower Corporation,AMT,0.20,207.12,0.43,0.21
101,"Elevance Health, Inc.",ELV,0.20,415.83,4.79,1.17
102,Cme Group Inc.,CME,0.19,260.25,3.52,1.37
103,Kla Corporation,KLAC,0.19,680.00,-0.39,-0.06
104,Duke Energy Corporation,DUK,0.19,117.72,1.08,0.93
105,Intel Corp,INTC,0.19,23.91,3.23,15.63
106,"Nike, Inc.",NKE,0.18,72.87,-0.71,-0.97
107,Welltower Inc.,WELL,0.18,145.47,-1.91,-1.30
108,"Mondelez International, Inc. Class A",MDLZ,0.18,64.96,-0.02,-0.03
