#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.58,177.81,-10.57,-5.61
2,Microsoft Corp,MSFT,6.22,353.95,-5.89,-1.64
3,Nvidia Corp,NVDA,5.37,95.23,0.92,0.98
4,Amazon.com Inc,AMZN,3.75,171.38,0.38,0.22
5,"Meta Platforms, Inc. Class A",META,2.57,508.36,3.63,0.72
6,Berkshire Hathaway Class B,BRK.B,2.10,483.94,-9.60,-1.95
7,Alphabet Inc. Class A,GOOGL,1.97,145.05,-0.56,-0.38
8,Alphabet Inc. Class C,GOOG,1.62,147.38,-0.37,-0.25
9,Broadcom Inc.,AVGO,1.59,149.45,3.16,2.16
10,"Tesla, Inc.",TSLA,1.56,226.98,-12.45,-5.20
11,Jpmorgan Chase & Co.,JPM,1.37,210.80,0.52,0.25
12,Eli Lilly & Co.,LLY,1.35,705.80,-32.41,-4.39
13,Visa Inc.,V,1.25,307.37,-5.76,-1.84
14,Unitedhealth Group Incorporated,UNH,1.12,519.94,-5.12,-0.97
15,Exxon Mobil Corporation,XOM,1.06,101.05,-3.29,-3.15
16,Costco Wholesale Corp,COST,0.95,892.83,-23.65,-2.58
17,Mastercard Incorporated,MA,0.93,478.49,-11.28,-2.30
18,Procter & Gamble Company,PG,0.89,160.01,-3.75,-2.29
19,Johnson & Johnson,JNJ,0.86,148.66,-4.58,-2.99
20,Netflix Inc,NFLX,0.85,862.35,6.49,0.76
21,Walmart Inc.,WMT,0.84,82.78,-0.41,-0.49
22,"Home Depot, Inc.",HD,0.82,335.70,-18.20,-5.14
23,Abbvie Inc.,ABBV,0.77,182.04,-4.92,-2.63
24,Coca-Cola Company,KO,0.63,67.56,-2.37,-3.39
25,Chevron Corporation,CVX,0.56,138.62,-4.66,-3.26
26,Philip Morris International Inc.,PM,0.54,149.31,-1.31,-0.87
27,"Salesforce, Inc.",CRM,0.54,239.11,-1.66,-0.69
28,Bank of America Corporation,BAC,0.53,34.81,0.42,1.23
29,"Cisco Systems, Inc.",CSCO,0.50,53.52,-1.02,-1.86
30,Abbott Laboratories,ABT,0.50,122.92,-1.52,-1.22
31,Mcdonald's Corporation,MCD,0.50,296.18,-3.93,-1.31
32,International Business Machines Corporation,IBM,0.49,221.48,-6.00,-2.64
33,Linde Plc,LIN,0.48,421.56,-16.40,-3.75
34,Oracle Corp,ORCL,0.48,125.32,-2.95,-2.30
35,"Merck & Co., Inc.",MRK,0.48,80.54,-0.93,-1.14
36,"Pepsico, Inc.",PEP,0.47,142.03,-4.58,-3.12
37,Wells Fargo & Co.,WFC,0.47,60.81,-0.17,-0.28
38,At&t Inc.,T,0.44,26.66,0.02,0.09
39,Verizon Communications,VZ,0.42,42.26,-0.77,-1.78
40,Ge Aerospace,GE,0.42,163.40,-3.41,-2.04
41,Accenture Plc,ACN,0.41,278.73,-6.33,-2.22
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,430.94,-6.98,-1.59
43,Intuitive Surgical Inc.,ISRG,0.37,456.92,5.34,1.18
44,Amgen Inc,AMGN,0.37,287.93,-6.46,-2.19
45,Intuit Inc,INTU,0.37,551.53,-10.00,-1.78
46,Rtx Corporation,RTX,0.36,114.74,-2.72,-2.31
47,Adobe Inc.,ADBE,0.35,335.16,-13.91,-3.99
48,Palantir Technologies Inc. Class A,PLTR,0.35,75.73,1.72,2.32
49,Progressive Corporation,PGR,0.35,253.92,-3.72,-1.44
50,The Walt Disney Company,DIS,0.35,82.10,-1.43,-1.71
51,"Servicenow, Inc.",NOW,0.35,718.12,-3.53,-0.49
52,Goldman Sachs Group Inc.,GS,0.34,458.46,-12.35,-2.62
53,S&p Global Inc.,SPGI,0.33,434.50,-17.00,-3.77
54,Booking Holdings Inc.,BKNG,0.33,"4,227.34",-56.68,-1.32
55,Qualcomm Inc,QCOM,0.33,126.81,-0.65,-0.51
56,Advanced Micro Devices,AMD,0.32,81.92,-3.84,-4.48
57,Texas Instruments Incorporated,TXN,0.32,152.23,0.84,0.56
58,Caterpillar Inc.,CAT,0.32,275.92,-12.16,-4.22
59,"Nextra Energy, Inc.",NEE,0.32,64.79,-2.12,-3.17
60,"Tjx Companies, Inc.",TJX,0.32,117.26,-4.90,-4.01
61,"Uber Technologies, Inc.",UBER,0.31,64.07,-0.56,-0.86
62,Gilead Sciences Inc,GILD,0.31,104.48,-2.77,-2.58
63,Boston Scientific Corp.,BSX,0.31,89.91,0.21,0.24
64,Pfizer Inc.,PFE,0.30,22.29,-0.68,-2.97
65,American Express Company,AXP,0.30,229.28,-4.41,-1.89
66,Union Pacific Corp.,UNP,0.30,207.07,-6.19,-2.90
67,Lowe's Companies Inc.,LOW,0.29,213.96,-9.33,-4.18
68,Comcast Corp,CMCSA,0.29,33.28,-0.10,-0.30
69,"Honeywell International, Inc.",HON,0.29,186.31,-4.68,-2.45
70,Morgan Stanley,MS,0.29,98.73,-1.10,-1.10
71,Vertex Pharmaceuticals Inc,VRTX,0.28,466.88,-7.75,-1.63
72,"Blackrock, Inc.",BLK,0.28,801.01,-21.61,-2.63
73,"T-Mobile Us, Inc.",TMUS,0.28,245.95,-2.16,-0.87
74,Stryker Corporation,SYK,0.28,340.02,-5.78,-1.67
75,The Charles Schwab Corporation,SCHW,0.27,68.67,-0.39,-0.57
76,Automatic Data Processing,ADP,0.27,277.97,-8.16,-2.85
77,Danaher Corporation,DHR,0.27,177.85,-3.92,-2.16
78,"Marsh & Mclennan Companies, Inc.",MMC,0.26,223.46,-6.74,-2.93
79,"Fiserv, Inc.",FI,0.26,194.79,-3.81,-1.92
80,Bristol-Myers Squibb Co.,BMY,0.26,53.76,-1.54,-2.79
81,Conocophillips,COP,0.26,83.84,-2.46,-2.85
82,Citigroup Inc.,C,0.25,57.53,-0.61,-1.04
83,Deere & Company,DE,0.25,416.10,-13.76,-3.20
84,Medtronic Plc,MDT,0.25,82.46,-0.42,-0.51
85,Chubb Limited,CB,0.24,272.58,-8.10,-2.89
86,Applied Materials Inc,AMAT,0.24,130.37,3.42,2.69
87,American Tower Corporation,AMT,0.24,213.26,-6.91,-3.14
88,Boeing Company,BA,0.24,133.37,-3.22,-2.36
89,"Palo Alto Networks, Inc.",PANW,0.24,149.63,-3.94,-2.56
90,"Elevance Health, Inc.",ELV,0.23,420.12,-8.77,-2.04
91,The Southern Company,SO,0.23,87.03,-1.91,-2.15
92,"Eaton Corporation, Plcs",ETN,0.23,245.38,-1.14,-0.46
93,"Altria Group, Inc.",MO,0.22,55.23,-0.84,-1.50
94,Starbucks Corp,SBUX,0.22,77.55,-4.55,-5.54
95,Duke Energy Corporation,DUK,0.21,116.45,-2.49,-2.09
96,Cme Group Inc.,CME,0.21,251.07,-3.40,-1.33
97,Blackstone Inc.,BX,0.21,123.17,-1.87,-1.50
98,"Prologis, Inc.",PLD,0.21,93.48,-4.75,-4.84
99,Lockheed Martin Corp.,LMT,0.21,424.83,-7.32,-1.69
100,Intercontinental Exchange  Inc.,ICE,0.21,152.05,-4.69,-2.99
101,The Cigna Group,CI,0.21,312.61,-9.79,-3.04
102,Welltower Inc.,WELL,0.20,139.55,-3.74,-2.61
103,Intel Corp,INTC,0.20,19.11,-0.74,-3.73
104,"Mondelez International, Inc. Class A",MDLZ,0.20,65.12,-1.19,-1.80
105,Mckesson Corporation,MCK,0.20,654.76,-28.36,-4.15
106,"Waste Management, Inc.",WM,0.19,218.43,-6.77,-3.01
107,"Analog Devices, Inc.",ADI,0.19,167.86,3.26,1.98
108,Aon Plc Class A,AON,0.19,362.47,-13.30,-3.54
109,Arthur J. Gallagher & Co.,AJG,0.19,308.59,-10.67,-3.34
110,Cvs Health Corporation,CVS,0.19,63.03,-0.63,-1.00
111,"O'reilly Automotive, Inc.",ORLY,0.19,"1,329.23",-60.64,-4.36
112,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,318.42,-3.21,-1.00
113,The Sherwin-Williams Company,SHW,0.18,318.91,-13.15,-3.96
114,Kla Corporation,KLAC,0.18,589.22,12.69,2.20
115,Lam Research Corp,LRCX,0.18,60.73,1.64,2.77
116,Ge Vernova Inc.,GEV,0.17,277.18,5.70,2.10
117,"Equinix, Inc. Reit",EQIX,0.17,734.22,-31.99,-4.18
118,Colgate-Palmolive Company,CL,0.17,88.60,-3.06,-3.34
119,"Micron Technology, Inc.",MU,0.17,66.41,1.69,2.61
