#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.19,181.03,3.21,1.80
2,Apple Inc.,AAPL,6.71,277.77,0.80,0.29
3,Microsoft,MSFT,5.90,486.12,9.13,1.91
4,Amazon,AMZN,4.04,231.39,1.72,0.75
5,Alphabet Inc. Class A,GOOGL,3.26,319.04,-4.40,-1.36
6,Alphabet Inc. Class C,GOOG,3.03,319.33,-4.31,-1.33
7,Broadcom,AVGO,2.92,378.73,-6.30,-1.64
8,Meta Platforms,META,2.61,632.68,-3.54,-0.56
9,"Tesla, Inc.",TSLA,2.31,424.30,4.90,1.17
10,Berkshire Hathaway,BRK.B,1.79,509.13,0.56,0.11
11,Lilly Eli,LLY,1.62,"1,109.45",-0.49,-0.04
12,Walmart,WMT,1.39,106.82,-0.19,-0.17
13,JPMorgan Chase,JPM,1.35,303.81,0.81,0.27
14,Visa Inc.,V,1.06,335.16,0.63,0.19
15,Oracle Corporation,ORCL,0.97,207.56,10.53,5.34
16,Johnson & Johnson,JNJ,0.81,206.16,-0.51,-0.25
17,Mastercard,MA,0.81,549.23,2.76,0.51
18,ExxonMobil,XOM,0.79,114.61,0.10,0.09
19,Netflix,NFLX,0.73,105.13,0.72,0.69
20,AbbVie,ABBV,0.67,231.29,-0.52,-0.22
21,Costco,COST,0.65,895.67,1.33,0.15
22,Palantir Technologies,PLTR,0.65,166.08,2.53,1.55
23,Bank of America,BAC,0.63,52.59,0.11,0.21
24,Home Depot The,HD,0.57,350.65,-0.42,-0.12
25,Procter & Gamble,PG,0.57,148.38,-0.11,-0.07
26,Advanced Micro Devices,AMD,0.56,211.06,4.93,2.39
27,Coca-Cola Company The,KO,0.51,72.43,-0.18,-0.24
28,GE Aerospace,GE,0.51,293.70,0.25,0.09
29,Cisco,CSCO,0.49,76.51,0.19,0.24
30,Chevron Corporation,CVX,0.48,148.45,-0.08,-0.05
31,UnitedHealth Group,UNH,0.48,327.12,0.84,0.26
32,IBM,IBM,0.47,305.13,0.65,0.21
33,Wells Fargo,WFC,0.44,85.09,-0.02,-0.02
34,Caterpillar Inc.,CAT,0.43,567.49,0.88,0.15
35,Morgan Stanley,MS,0.43,166.05,0.62,0.37
36,Merck & Co.,MRK,0.43,105.05,-0.61,-0.58
37,Micron Technology,MU,0.42,228.71,4.18,1.86
38,American Express,AXP,0.41,363.67,1.03,0.28
39,Philip Morris International,PM,0.40,157.00,-0.41,-0.26
40,Goldman Sachs,GS,0.39,803.96,1.64,0.20
41,RTX Corporation,RTX,0.38,172.70,0.55,0.32
42,T-Mobile US,TMUS,0.38,206.55,-0.35,-0.17
43,Thermo Fisher Scientific,TMO,0.37,595.39,-2.39,-0.40
44,Abbott Laboratories,ABT,0.36,128.08,0.02,0.02
45,Salesforce,CRM,0.36,232.63,-1.50,-0.64
