#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.61,192.76,-0.40,-0.21
2,Apple Inc.,AAPL,6.58,274.70,-0.55,-0.20
3,Microsoft,MSFT,6.04,500.74,-7.94,-1.56
4,Amazon,AMZN,4.24,244.75,-4.35,-1.74
5,Alphabet Inc. Class A,GOOGL,2.88,284.69,-6.62,-2.27
6,Broadcom,AVGO,2.72,355.66,3.70,1.05
7,Alphabet Inc. Class C,GOOG,2.70,285.34,-6.40,-2.19
8,Meta Platforms,META,2.49,609.20,-17.88,-2.85
9,"Tesla, Inc.",TSLA,2.31,428.84,-10.78,-2.45
10,Berkshire Hathaway,BRK.B,1.75,500.29,3.22,0.65
11,Lilly Eli,LLY,1.46,"1,006.55",17.93,1.81
12,JPMorgan Chase,JPM,1.42,321.11,5.49,1.74
13,Walmart,WMT,1.33,103.18,-0.26,-0.25
14,Visa Inc.,V,1.07,340.80,1.88,0.56
15,Oracle Corporation,ORCL,1.05,228.09,-8.06,-3.41
16,Mastercard,MA,0.82,562.26,3.91,0.70
17,ExxonMobil,XOM,0.81,118.75,-1.03,-0.86
18,Netflix,NFLX,0.79,"1,142.31",5.87,0.52
19,Johnson & Johnson,JNJ,0.76,194.28,0.45,0.23
20,Palantir Technologies,PLTR,0.70,181.99,-8.97,-4.70
21,Advanced Micro Devices,AMD,0.69,260.98,23.46,9.88
22,AbbVie,ABBV,0.66,229.68,4.51,2.00
23,Costco,COST,0.66,914.64,0.78,0.09
24,Bank of America,BAC,0.64,54.33,0.70,1.30
25,Home Depot The,HD,0.60,371.29,-2.95,-0.79
26,Procter & Gamble,PG,0.56,148.55,0.01,0.01
27,GE Aerospace,GE,0.53,307.39,-3.33,-1.07
28,Coca-Cola Company The,KO,0.50,71.79,0.18,0.25
29,UnitedHealth Group,UNH,0.50,338.31,10.86,3.32
30,Chevron Corporation,CVX,0.49,152.52,-3.72,-2.38
31,IBM,IBM,0.49,320.96,7.24,2.31
32,Cisco,CSCO,0.47,73.22,1.51,2.10
33,Wells Fargo,WFC,0.44,87.02,0.83,0.97
34,Micron Technology,MU,0.44,243.30,2.19,0.91
35,Morgan Stanley,MS,0.44,170.96,4.46,2.68
36,Caterpillar Inc.,CAT,0.44,577.76,9.83,1.73
37,American Express,AXP,0.42,374.34,4.18,1.13
38,Goldman Sachs,GS,0.41,833.72,23.41,2.89
39,Philip Morris International,PM,0.40,157.11,0.30,0.19
40,RTX Corporation,RTX,0.39,179.79,0.57,0.32
41,T-Mobile US,TMUS,0.39,214.35,2.37,1.12
42,Salesforce,CRM,0.38,245.13,0.63,0.26
43,Merck & Co.,MRK,0.37,92.04,1.09,1.20
44,Abbott Laboratories,ABT,0.36,128.11,1.11,0.88
45,Thermo Fisher Scientific,TMO,0.36,588.21,1.72,0.29
46,McDonald's,MCD,0.36,307.94,1.11,0.36
47,Walt Disney Company The,DIS,0.34,115.96,1.11,0.97
48,Intuitive Surgical,ISRG,0.33,573.55,1.38,0.24
49,Lam Research,LRCX,0.33,160.74,1.56,0.98
50,Linde plc,LIN,0.32,427.17,0.52,0.12
51,PepsiCo,PEP,0.32,145.22,0.14,0.10
52,AppLovin Corporation,APP,0.32,583.21,-11.70,-1.97
53,Uber,UBER,0.32,93.71,0.11,0.11
54,Qualcomm,QCOM,0.31,176.49,2.51,1.44
55,Citigroup,C,0.30,103.29,2.53,2.51
56,Applied Materials,AMAT,0.30,230.23,1.56,0.68
57,Amgen,AMGN,0.30,339.71,1.26,0.37
58,Intuit,INTU,0.30,653.13,-1.20,-0.18
59,AT&T,T,0.29,25.66,0.48,1.89
60,Intel,INTC,0.29,37.89,0.01,0.03
61,NextEra Energy,NEE,0.29,85.25,-0.52,-0.60
62,ServiceNow,NOW,0.29,852.82,-7.85,-0.91
63,Amphenol,APH,0.28,141.56,-1.91,-1.33
64,Charles Schwab Corporation,SCHW,0.28,97.50,1.38,1.43
65,Verizon,VZ,0.28,40.83,0.13,0.33
66,BlackRock,BLK,0.28,"1,093.60",7.84,0.72
67,Arista Networks,ANET,0.28,134.73,-0.21,-0.15
68,Booking Holdings,BKNG,0.27,"5,083.61",32.96,0.65
69,TJX Companies,TJX,0.26,146.76,0.60,0.41
70,KLA Corporation,KLAC,0.26,"1,197.36",6.46,0.54
71,GE Vernova,GEV,0.25,578.71,2.63,0.46
72,Boston Scientific,BSX,0.25,104.32,1.82,1.77
73,Danaher Corporation,DHR,0.25,218.54,2.75,1.28
74,Gilead Sciences,GILD,0.25,124.22,1.66,1.35
75,S&P Global,SPGI,0.24,498.32,0.59,0.12
76,Accenture,ACN,0.24,243.31,0.75,0.31
77,Texas Instruments,TXN,0.24,164.03,4.30,2.69
78,Boeing,BA,0.24,194.77,-0.44,-0.23
79,Pfizer,PFE,0.24,25.76,0.24,0.96
80,Palo Alto Networks,PANW,0.24,213.11,-5.16,-2.36
81,Eaton Corporation,ETN,0.23,368.01,0.10,0.03
82,Capital One,COF,0.23,222.34,1.59,0.72
83,Stryker Corporation,SYK,0.23,369.42,5.72,1.57
84,Adobe Inc.,ADBE,0.23,335.32,2.09,0.63
85,CrowdStrike,CRWD,0.22,548.75,-7.98,-1.43
86,Union Pacific Corporation,UNP,0.22,226.30,1.50,0.67
87,Lowe's,LOW,0.21,235.62,0.28,0.12
88,Welltower,WELL,0.21,191.52,-0.80,-0.41
89,Deere & Company,DE,0.21,483.38,5.43,1.14
90,Progressive Corporation,PGR,0.21,221.17,1.26,0.57
91,Honeywell,HON,0.21,201.40,0.99,0.49
92,Medtronic,MDT,0.20,96.03,0.63,0.66
93,Analog Devices,ADI,0.19,241.42,8.01,3.43
94,Prologis,PLD,0.19,125.66,-0.60,-0.47
95,"Robinhood Markets, Inc.",HOOD,0.19,129.54,-2.40,-1.82
96,Chubb Limited,CB,0.19,292.58,0.16,0.06
97,Blackstone Inc.,BX,0.18,144.25,-0.73,-0.50
98,ConocoPhillips,COP,0.18,89.66,-1.03,-1.13
99,Constellation Energy,CEG,0.18,351.80,0.13,0.04
100,KKR,KKR,0.18,122.76,1.40,1.15
101,Vertex Pharmaceuticals,VRTX,0.18,431.24,2.02,0.47
102,HCA Healthcare,HCA,0.18,475.03,12.72,2.75
103,Parker Hannifin,PH,0.18,855.79,-2.14,-0.25
104,Lockheed Martin,LMT,0.17,458.91,1.84,0.40
105,McKesson Corporation,MCK,0.17,845.39,-11.05,-1.29
106,Automatic Data Processing,ADP,0.17,255.23,0.03,0.01
107,CVS Health,CVS,0.17,81.16,1.29,1.61
108,Newmont,NEM,0.16,93.07,3.12,3.46
109,CME Group,CME,0.16,281.00,2.16,0.77
110,Comcast,CMCSA,0.16,27.68,0.23,0.82
111,Bristol Myers Squibb,BMY,0.16,49.47,0.75,1.54
112,Southern Company,SO,0.16,91.06,-0.08,-0.09
113,Starbucks,SBUX,0.16,87.63,1.21,1.40
114,Altria,MO,0.16,58.54,0.13,0.22
115,Duke Energy,DUK,0.16,123.81,0.14,0.11
116,Dell Technologies,DELL,0.16,143.04,4.28,3.08
117,General Dynamics,GD,0.15,352.75,0.32,0.09
118,Trane Technologies,TT,0.15,428.11,6.47,1.53
119,"Nike, Inc.",NKE,0.15,64.04,0.88,1.40
120,3M,MMM,0.15,171.10,2.43,1.44
121,Marsh McLennan,MMC,0.14,182.13,0.21,0.12
122,Moody's Corporation,MCO,0.14,495.97,2.97,0.60
123,Intercontinental Exchange,ICE,0.14,152.54,0.55,0.36
124,Cadence Design Systems,CDNS,0.14,318.74,0.23,0.07
125,Sherwin-Williams,SHW,0.14,346.67,1.59,0.46
126,American Tower,AMT,0.14,182.93,-1.86,-1.01
127,DoorDash,DASH,0.14,198.11,-2.53,-1.26
128,Howmet Aerospace,HWM,0.14,208.42,-0.48,-0.23
129,O'Reilly Auto Parts,ORLY,0.14,98.81,-0.41,-0.41
130,Waste Management,WM,0.13,203.77,0.49,0.24
131,Coinbase Global,COIN,0.13,304.19,0.18,0.06
132,United Parcel Service,UPS,0.13,95.91,0.88,0.93
133,Northrop Grumman,NOC,0.13,567.32,0.58,0.10
134,Johnson Controls,JCI,0.13,123.70,1.76,1.44
135,Equinix,EQIX,0.13,821.98,0.94,0.11
136,BNY Mellon,BK,0.13,113.56,2.31,2.07
137,Marriott International,MAR,0.13,293.20,1.30,0.45
138,Apollo Global Management,APO,0.13,134.00,1.12,0.84
139,Corning Inc.,GLW,0.13,90.06,2.13,2.42
140,TransDigm Group,TDG,0.12,"1,338.21",44.21,3.42
141,Aon,AON,0.12,348.95,-0.98,-0.28
142,Emerson Electric,EMR,0.12,133.21,3.68,2.84
143,Cintas,CTAS,0.12,185.61,-0.16,-0.08
144,U.S. Bancorp,USB,0.12,47.89,0.27,0.56
145,Ecolab,ECL,0.12,262.46,0.41,0.15
146,Synopsys,SNPS,0.12,400.14,4.54,1.15
147,Mondelez International,MDLZ,0.12,57.50,0.38,0.66
148,Williams Companies,WMB,0.12,60.59,-0.02,-0.02
149,Airbnb,ABNB,0.12,121.10,-1.43,-1.17
150,TE Connectivity,TEL,0.12,249.18,2.02,0.82
151,Cigna,CI,0.12,273.77,5.77,2.15
152,Elevance Health,ELV,0.12,328.15,12.90,4.09
153,PNC Financial Services,PNC,0.12,185.81,0.99,0.54
154,Royal Caribbean Group,RCL,0.12,264.75,1.19,0.45
155,Regeneron Pharmaceuticals,REGN,0.12,684.86,10.31,1.53
156,Illinois Tool Works,ITW,0.12,247.51,2.15,0.88
157,Cencora,COR,0.11,364.34,-0.74,-0.20
158,Monster Beverage,MNST,0.11,71.79,-0.12,-0.16
159,Quanta Services,PWR,0.11,451.66,2.74,0.61
160,General Motors,GM,0.11,72.19,0.97,1.36
161,Datadog,DDOG,0.11,191.30,-6.56,-3.32
162,Cummins,CMI,0.11,481.78,5.77,1.21
163,Motorola Solutions,MSI,0.11,394.77,2.81,0.72
164,CSX Corporation,CSX,0.11,35.14,0.16,0.44
165,Arthur J. Gallagher & Co.,AJG,0.11,254.76,-0.25,-0.10
166,American Electric Power,AEP,0.11,122.13,-0.60,-0.49
167,Norfolk Southern Railway,NSC,0.11,289.13,1.56,0.54
168,Autodesk,ADSK,0.10,302.47,0.61,0.20
169,Travelers Companies The,TRV,0.10,286.92,0.90,0.31
170,Hilton Worldwide,HLT,0.10,275.28,1.67,0.61
171,Colgate-Palmolive,CL,0.10,79.14,-0.33,-0.42
172,Republic Services,RSG,0.10,205.94,-1.19,-0.57
173,FedEx,FDX,0.10,270.14,2.42,0.90
174,AutoZone,AZO,0.10,"3,786.01",29.77,0.79
175,PayPal,PYPL,0.10,67.09,-0.31,-0.46
176,Fortinet,FTNT,0.10,82.53,-1.13,-1.35
177,Seagate Technology,STX,0.10,286.89,-1.11,-0.38
178,Sempra,SRE,0.10,92.58,-0.95,-1.02
179,Vistra Corp.,VST,0.10,178.20,-0.96,-0.53
180,Simon Property Group,SPG,0.10,184.76,-0.25,-0.13
181,"Workday, Inc.",WDAY,0.10,225.87,-1.11,-0.49
182,Freeport-McMoRan,FCX,0.10,41.97,0.90,2.18
183,Kinder Morgan,KMI,0.10,27.07,0.13,0.46
184,Aflac,AFL,0.10,114.32,0.53,0.47
185,Marathon Petroleum,MPC,0.10,198.30,-1.83,-0.92
186,EOG Resources,EOG,0.10,108.98,-0.37,-0.33
187,Air Products,APD,0.10,263.38,1.14,0.44
188,Truist Financial,TFC,0.09,45.77,0.46,1.01
189,Western Digital,WDC,0.09,168.42,-1.57,-0.92
190,Digital Realty,DLR,0.09,166.54,-2.03,-1.20
191,Idexx Laboratories,IDXX,0.09,715.54,3.07,0.43
192,L3Harris,LHX,0.09,301.65,-0.03,-0.01
193,Phillips 66,PSX,0.09,139.47,-1.38,-0.98
194,Warner Bros. Discovery,WBD,0.09,22.61,-0.45,-1.93
195,United Rentals,URI,0.09,866.46,11.45,1.34
196,Becton Dickinson,BDX,0.09,191.92,2.90,1.53
197,Schlumberger,SLB,0.09,36.78,-0.83,-2.21
198,Valero Energy,VLO,0.09,179.19,-1.67,-0.92
199,Allstate,ALL,0.09,208.14,0.77,0.37
200,Zoetis,ZTS,0.09,121.79,1.67,1.39
201,Ford Motor Company,F,0.09,13.42,0.11,0.86
202,Ross Stores,ROST,0.09,162.52,-0.21,-0.13
203,MetLife,MET,0.09,80.17,2.38,3.06
204,Realty Income,O,0.08,56.82,-0.34,-0.60
205,Dominion Energy,D,0.08,61.13,-0.08,-0.12
206,Paccar,PCAR,0.08,99.20,1.18,1.20
207,NXP Semiconductors,NXPI,0.08,205.21,2.35,1.16
208,"Nasdaq, Inc.",NDAQ,0.08,88.77,0.94,1.07
209,Electronic Arts,EA,0.08,201.30,-0.63,-0.31
210,Edwards Lifesciences,EW,0.08,85.85,0.69,0.81
211,Roper Technologies,ROP,0.08,451.58,8.31,1.87
212,Public Storage,PSA,0.08,276.77,-1.10,-0.39
213,Cardinal Health,CAH,0.08,204.15,-0.66,-0.32
214,Carrier Global,CARR,0.08,57.00,0.03,0.06
215,Baker Hughes,BKR,0.08,48.24,-0.71,-1.45
216,Xcel Energy,XEL,0.08,80.41,-0.75,-0.92
217,Fastenal,FAST,0.08,40.80,-0.46,-1.13
218,CBRE Group,CBRE,0.08,156.56,1.66,1.07
219,Monolithic Power Systems,MPWR,0.08,971.91,17.19,1.80
220,Exelon,EXC,0.07,45.73,0.29,0.65
221,Ametek,AME,0.07,199.82,2.18,1.10
222,Las Vegas Sands,LVS,0.07,67.09,0.10,0.15
223,Axon Enterprise,AXON,0.07,571.28,-0.90,-0.16
224,W. W. Grainger,GWW,0.07,946.79,1.18,0.13
225,Corteva,CTVA,0.07,66.57,0.85,1.29
226,Take-Two Interactive,TTWO,0.07,239.73,-0.97,-0.40
227,MSCI,MSCI,0.07,588.21,3.82,0.65
228,Rockwell Automation,ROK,0.07,392.15,0.07,0.02
229,Ameriprise Financial,AMP,0.07,472.97,8.02,1.73
230,Kroger,KR,0.07,65.67,0.65,1.00
231,ONEOK,OKE,0.07,68.95,-0.14,-0.21
232,D. R. Horton,DHI,0.07,147.28,0.29,0.20
233,Fair Isaac,FICO,0.07,"1,827.51",29.82,1.66
234,Entergy,ETR,0.07,96.64,-0.23,-0.24
235,Agilent Technologies,A,0.07,151.66,2.24,1.50
236,Diamondback Energy,FANG,0.07,146.91,-1.24,-0.84
237,American International Group,AIG,0.07,77.55,1.40,1.84
238,Target Corporation,TGT,0.07,92.06,0.48,0.52
239,Public Service Enterprise Group,PEG,0.07,83.50,-0.25,-0.29
240,Yum! Brands,YUM,0.07,149.83,-0.92,-0.61
241,Occidental Petroleum,OXY,0.07,41.83,-0.02,-0.04
242,Chipotle Mexican Grill,CMG,0.07,31.07,1.26,4.24
243,Crown Castle,CCI,0.07,93.35,-0.89,-0.94
244,Copart,CPRT,0.07,41.93,0.59,1.42
245,Paychex,PAYX,0.07,111.42,-0.22,-0.20
246,eBay,EBAY,0.06,88.55,1.29,1.48
247,"Block, Inc.",XYZ,0.06,65.18,-0.73,-1.11
248,Vulcan Materials Company,VMC,0.06,297.73,2.63,0.89
249,Delta Air Lines,DAL,0.06,59.44,1.70,2.94
250,Garmin,GRMN,0.06,201.45,1.79,0.90
251,Prudential Financial,PRU,0.06,108.23,1.49,1.40
252,EQT Corporation,EQT,0.06,60.61,-0.08,-0.13
253,IQVIA,IQV,0.06,221.72,3.19,1.46
254,Martin Marietta Materials,MLM,0.06,622.99,2.59,0.42
255,Hartford The,HIG,0.06,132.93,1.76,1.34
256,ResMed,RMD,0.06,253.36,0.93,0.37
257,Keurig Dr Pepper,KDP,0.06,27.18,0.45,1.66
258,Xylem Inc.,XYL,0.06,151.60,1.82,1.22
259,Targa Resources,TRGP,0.06,170.70,-2.53,-1.46
260,PG&E Corporation,PCG,0.06,16.63,0.04,0.21
261,Sysco,SYY,0.06,75.92,0.43,0.56
262,WEC Energy Group,WEC,0.06,111.55,-0.95,-0.85
263,Hershey Company The,HSY,0.06,177.93,5.21,3.02
264,Wabtec,WAB,0.06,210.91,2.97,1.43
265,Ventas,VTR,0.06,76.61,0.44,0.57
266,Consolidated Edison,ED,0.06,99.56,-0.03,-0.03
267,Carnival,CCL,0.06,27.32,0.53,1.97
268,Otis Worldwide,OTIS,0.06,91.72,1.40,1.54
269,Cognizant,CTSH,0.06,73.91,0.78,1.07
270,Kimberly-Clark,KMB,0.06,104.98,1.95,1.90
271,Fiserv,FI,0.06,63.80,0.00,0.00
272,Nucor,NUE,0.06,148.86,4.82,3.34
273,Fidelity National Information Services,FIS,0.06,65.96,-0.42,-0.63
274,State Street Corporation,STT,0.06,122.14,2.71,2.27
275,GE HealthCare,GEHC,0.06,74.55,1.14,1.55
276,Expedia Group,EXPE,0.05,271.76,6.44,2.43
277,Estée Lauder Companies The,EL,0.05,92.26,1.42,1.57
278,Arch Capital Group,ACGL,0.05,91.68,1.02,1.13
279,Live Nation Entertainment,LYV,0.05,142.39,0.53,0.38
280,Raymond James Financial,RJF,0.05,166.76,3.25,1.99
281,Kenvue,KVUE,0.05,17.00,0.28,1.64
282,Vici Properties,VICI,0.05,30.45,-0.18,-0.60
283,Lennar,LEN,0.05,125.79,0.35,0.28
284,Interactive Brokers Group,IBKR,0.05,72.00,1.13,1.60
285,NRG Energy,NRG,0.05,167.20,4.36,2.68
286,Keysight Technologies,KEYS,0.05,185.56,3.10,1.70
287,United Airlines Holdings,UAL,0.05,98.45,3.50,3.69
288,Hewlett Packard Enterprise,HPE,0.05,23.59,0.70,3.05
289,Ingersoll Rand,IR,0.05,78.40,1.07,1.39
290,Willis Towers Watson,WTW,0.05,321.73,-0.41,-0.13
291,Microchip Technology,MCHP,0.05,56.02,1.31,2.40
