#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.49,173.53,2.16,1.26
2,Microsoft,MSFT,6.75,513.09,7.47,1.48
3,Apple Inc.,AAPL,5.58,211.03,0.87,0.41
4,Amazon,AMZN,4.21,223.82,0.63,0.28
5,Meta Platforms,META,3.13,704.28,1.37,0.19
6,Broadcom,AVGO,2.39,287.03,6.22,2.21
7,Alphabet Inc. Class A,GOOGL,2.02,182.87,-0.10,-0.06
8,Alphabet Inc. Class C,GOOG,1.92,183.94,0.17,0.09
9,"Tesla, Inc.",TSLA,1.83,320.95,-0.73,-0.23
10,Berkshire Hathaway,BRK.B,1.79,469.78,-1.53,-0.33
11,JPMorgan Chase,JPM,1.41,287.61,1.79,0.63
12,Walmart,WMT,1.35,95.26,0.11,0.11
13,Oracle Corporation,ORCL,1.24,248.72,7.42,3.07
14,Lilly Eli,LLY,1.24,777.85,-11.95,-1.51
15,Visa Inc.,V,1.21,350.00,0.10,0.03
16,Netflix,NFLX,0.95,"1,259.41",9.10,0.73
17,Mastercard,MA,0.89,553.88,-1.64,-0.29
18,ExxonMobil,XOM,0.85,111.82,-0.41,-0.36
19,Costco,COST,0.75,952.00,0.63,0.07
20,Johnson & Johnson,JNJ,0.70,163.43,-1.35,-0.82
21,Procter & Gamble,PG,0.64,154.86,1.13,0.73
22,Palantir Technologies,PLTR,0.64,153.73,2.82,1.87
23,Home Depot The,HD,0.63,356.83,-0.57,-0.16
24,Bank of America,BAC,0.62,46.62,0.59,1.27
25,AbbVie,ABBV,0.59,190.27,-0.31,-0.16
26,Coca-Cola Company The,KO,0.53,69.72,0.45,0.64
27,Philip Morris International,PM,0.49,179.21,-4.06,-2.22
28,GE Aerospace,GE,0.49,260.22,-5.96,-2.24
29,Cisco,CSCO,0.48,68.40,1.03,1.52
30,UnitedHealth Group,UNH,0.47,290.13,-2.36,-0.81
31,IBM,IBM,0.46,281.66,-0.26,-0.09
32,Wells Fargo,WFC,0.46,80.28,0.37,0.47
33,Chevron Corporation,CVX,0.46,150.30,0.38,0.25
34,Advanced Micro Devices,AMD,0.46,159.31,-0.77,-0.48
35,T-Mobile US,TMUS,0.46,227.04,-1.70,-0.74
36,Salesforce,CRM,0.44,260.02,2.07,0.80
37,Morgan Stanley,MS,0.40,140.68,0.89,0.64
38,American Express,AXP,0.39,313.86,1.96,0.63
39,Goldman Sachs,GS,0.39,711.81,2.99,0.42
40,Walt Disney Company The,DIS,0.39,121.35,1.53,1.28
41,Linde plc,LIN,0.38,461.06,1.38,0.30
42,McDonald's,MCD,0.38,299.16,0.26,0.09
43,Abbott Laboratories,ABT,0.37,121.17,-10.57,-8.03
44,Intuit,INTU,0.37,753.86,3.14,0.42
45,Merck & Co.,MRK,0.36,81.99,-0.44,-0.53
46,RTX Corporation,RTX,0.36,151.10,0.93,0.62
47,ServiceNow,NOW,0.35,964.38,-2.60,-0.27
48,PepsiCo,PEP,0.35,144.71,9.36,6.91
49,Texas Instruments,TXN,0.35,216.22,-0.42,-0.19
50,Caterpillar Inc.,CAT,0.35,417.02,4.14,1.00
51,AT&T,T,0.34,26.89,-0.06,-0.24
52,Uber,UBER,0.34,90.73,-0.02,-0.02
53,Intuitive Surgical,ISRG,0.33,516.82,4.18,0.81
54,Booking Holdings,BKNG,0.33,"5,675.93",17.80,0.31
55,Accenture,ACN,0.31,281.73,2.06,0.73
56,Boeing,BA,0.31,229.18,-0.72,-0.31
57,Verizon,VZ,0.31,40.97,-0.28,-0.69
58,Citigroup,C,0.31,92.43,2.41,2.68
59,BlackRock,BLK,0.30,"1,100.04",17.80,1.64
60,Qualcomm,QCOM,0.30,153.30,-0.77,-0.50
61,Charles Schwab Corporation,SCHW,0.30,92.58,1.32,1.45
62,S&P Global,SPGI,0.29,526.74,2.38,0.45
63,Amgen,AMGN,0.28,297.78,-1.25,-0.42
64,Thermo Fisher Scientific,TMO,0.28,419.67,3.36,0.81
65,GE Vernova,GEV,0.28,573.78,12.61,2.25
66,Applied Materials,AMAT,0.27,193.15,-1.66,-0.85
67,Adobe Inc.,ADBE,0.27,365.30,3.53,0.98
68,NextEra Energy,NEE,0.27,75.19,0.42,0.56
69,Boston Scientific,BSX,0.27,104.02,0.83,0.80
70,Honeywell,HON,0.27,237.85,0.97,0.41
71,Stryker Corporation,SYK,0.26,388.39,-2.48,-0.63
72,Eaton Corporation,ETN,0.26,378.12,15.23,4.20
73,Progressive Corporation,PGR,0.25,244.50,-1.96,-0.79
74,Pfizer,PFE,0.25,24.70,0.09,0.35
75,Arista Networks,ANET,0.25,111.59,3.28,3.03
76,Capital One,COF,0.25,218.19,1.57,0.73
77,Danaher Corporation,DHR,0.25,193.92,0.62,0.32
78,TJX Companies,TJX,0.24,122.02,0.67,0.55
79,Union Pacific Corporation,UNP,0.24,227.29,-3.89,-1.68
80,Gilead Sciences,GILD,0.24,109.03,-0.82,-0.74
81,Deere & Company,DE,0.24,496.45,-11.28,-2.22
82,Palo Alto Networks,PANW,0.23,197.44,4.85,2.52
83,Blackstone Inc.,BX,0.23,170.56,4.64,2.79
84,KKR,KKR,0.23,146.00,2.95,2.06
85,Comcast,CMCSA,0.23,34.76,0.36,1.03
86,Lam Research,LRCX,0.23,100.58,0.21,0.21
87,Micron Technology,MU,0.22,113.15,-3.28,-2.82
88,KLA Corporation,KLAC,0.22,934.56,1.06,0.11
