#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.00,236.73,-1.53,-0.64
2,Microsoft Corp,MSFT,6.47,444.13,-3.07,-0.69
3,Nvidia Corp,NVDA,6.15,123.00,-5.99,-4.65
4,Amazon.com Inc,AMZN,4.33,238.25,0.10,0.04
5,"Meta Platforms, Inc. Class A",META,2.86,675.83,1.50,0.22
6,Alphabet Inc. Class A,GOOGL,2.22,194.97,-0.33,-0.17
7,"Tesla, Inc.",TSLA,2.16,391.11,-6.98,-1.75
8,Broadcom Inc.,AVGO,1.88,205.80,-1.56,-0.75
9,Alphabet Inc. Class C,GOOG,1.82,196.76,-0.31,-0.16
10,Berkshire Hathaway Class B,BRK.B,1.68,472.30,2.33,0.50
11,Jpmorgan Chase & Co.,JPM,1.46,267.77,0.63,0.24
12,Eli Lilly & Co.,LLY,1.23,803.30,-1.70,-0.21
13,Visa Inc.,V,1.12,335.68,1.20,0.36
14,Unitedhealth Group Incorporated,UNH,0.97,536.72,-5.76,-1.06
15,Exxon Mobil Corporation,XOM,0.92,108.22,0.18,0.17
16,Mastercard Incorporated,MA,0.87,549.85,2.49,0.45
17,Costco Wholesale Corp,COST,0.83,962.73,4.06,0.42
18,Walmart Inc.,WMT,0.82,98.10,0.81,0.84
19,"Home Depot, Inc.",HD,0.81,417.53,-1.31,-0.31
20,Netflix Inc,NFLX,0.81,975.07,3.24,0.33
21,Procter & Gamble Company,PG,0.76,166.26,0.07,0.04
22,Johnson & Johnson,JNJ,0.70,151.15,0.77,0.51
23,"Salesforce, Inc.",CRM,0.67,353.58,-6.37,-1.77
24,Bank of America Corporation,BAC,0.61,46.92,0.08,0.17
25,Abbvie Inc.,ABBV,0.60,175.80,0.99,0.57
26,Oracle Corp,ORCL,0.51,161.39,-2.61,-1.59
27,Chevron Corporation,CVX,0.51,155.61,-0.60,-0.38
28,Wells Fargo & Co.,WFC,0.50,78.44,0.56,0.71
29,"Merck & Co., Inc.",MRK,0.48,97.94,0.49,0.50
30,Coca-Cola Company,KO,0.47,63.08,0.72,1.16
31,"Servicenow, Inc.",NOW,0.47,"1,146.30",-24.09,-2.06
32,"Cisco Systems, Inc.",CSCO,0.46,59.96,0.53,0.89
33,Accenture Plc,ACN,0.46,375.91,-2.48,-0.66
34,"Thermo Fisher Scientific, Inc.",TMO,0.43,572.88,-11.41,-1.95
35,Abbott Laboratories,ABT,0.43,128.72,1.33,1.04
36,Ge Aerospace,GE,0.41,199.39,4.96,2.55
37,International Business Machines Corporation,IBM,0.41,226.25,0.59,0.26
38,Mcdonald's Corporation,MCD,0.41,291.85,0.70,0.24
39,Linde Plc,LIN,0.40,438.17,2.66,0.61
40,"Pepsico, Inc.",PEP,0.40,151.21,0.96,0.64
41,Intuitive Surgical Inc.,ISRG,0.40,575.95,1.81,0.32
42,The Walt Disney Company,DIS,0.39,114.17,2.03,1.81
