#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.00,236.67,-1.59,-0.67
2,Microsoft Corp,MSFT,6.47,442.37,-4.83,-1.08
3,Nvidia Corp,NVDA,6.15,121.28,-7.71,-5.97
4,Amazon.com Inc,AMZN,4.33,237.02,-1.13,-0.47
5,"Meta Platforms, Inc. Class A",META,2.86,673.45,-0.88,-0.13
6,Alphabet Inc. Class A,GOOGL,2.22,195.35,0.04,0.02
7,"Tesla, Inc.",TSLA,2.16,386.99,-11.10,-2.79
8,Broadcom Inc.,AVGO,1.88,204.63,-2.73,-1.32
9,Alphabet Inc. Class C,GOOG,1.82,197.08,0.01,0.01
10,Berkshire Hathaway Class B,BRK.B,1.68,469.76,-0.21,-0.05
11,Jpmorgan Chase & Co.,JPM,1.46,266.24,-0.90,-0.34
12,Eli Lilly & Co.,LLY,1.23,803.15,-1.84,-0.23
13,Visa Inc.,V,1.12,335.06,0.58,0.17
14,Unitedhealth Group Incorporated,UNH,0.97,535.71,-6.77,-1.25
15,Exxon Mobil Corporation,XOM,0.92,108.07,0.03,0.03
16,Mastercard Incorporated,MA,0.87,547.88,0.52,0.10
17,Costco Wholesale Corp,COST,0.83,958.79,0.12,0.01
18,Walmart Inc.,WMT,0.82,97.37,0.08,0.08
19,"Home Depot, Inc.",HD,0.81,413.10,-5.73,-1.37
20,Netflix Inc,NFLX,0.81,972.43,0.60,0.06
21,Procter & Gamble Company,PG,0.76,166.67,0.48,0.29
22,Johnson & Johnson,JNJ,0.70,151.12,0.74,0.49
23,"Salesforce, Inc.",CRM,0.67,353.09,-6.86,-1.91
24,Bank of America Corporation,BAC,0.61,46.71,-0.14,-0.29
25,Abbvie Inc.,ABBV,0.60,174.96,0.15,0.09
26,Oracle Corp,ORCL,0.51,160.83,-3.17,-1.93
27,Chevron Corporation,CVX,0.51,155.25,-0.96,-0.62
28,Wells Fargo & Co.,WFC,0.50,78.13,0.25,0.33
29,"Merck & Co., Inc.",MRK,0.48,97.65,0.20,0.21
30,Coca-Cola Company,KO,0.47,63.08,0.72,1.15
31,"Servicenow, Inc.",NOW,0.47,"1,138.24",-32.15,-2.75
32,"Cisco Systems, Inc.",CSCO,0.46,59.76,0.33,0.55
33,Accenture Plc,ACN,0.46,373.24,-5.15,-1.36
