#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.22,208.90,6.41,3.17
2,Apple Inc.,AAPL,6.40,267.70,-2.67,-0.99
3,Microsoft,MSFT,6.22,517.15,-0.66,-0.13
4,Amazon,AMZN,4.41,255.20,10.98,4.50
5,Alphabet Inc. Class A,GOOGL,2.86,283.36,2.17,0.77
6,Broadcom,AVGO,2.78,364.32,-5.31,-1.44
7,Alphabet Inc. Class C,GOOG,2.67,283.81,1.99,0.71
8,Meta Platforms,META,2.62,642.85,-5.50,-0.85
9,"Tesla, Inc.",TSLA,2.51,466.65,10.09,2.21
10,Berkshire Hathaway,BRK.B,1.66,477.03,-0.51,-0.11
11,JPMorgan Chase,JPM,1.36,310.05,-1.07,-0.34
12,Walmart,WMT,1.30,101.22,0.04,0.04
13,Lilly Eli,LLY,1.29,893.85,30.99,3.59
14,Oracle Corporation,ORCL,1.19,259.06,-3.55,-1.35
15,Visa Inc.,V,1.06,337.64,-3.11,-0.91
16,Palantir Technologies,PLTR,0.79,207.00,6.53,3.26
17,Mastercard,MA,0.79,545.93,-6.06,-1.10
18,ExxonMobil,XOM,0.78,114.29,-0.07,-0.06
19,Netflix,NFLX,0.75,"1,093.89",-24.97,-2.23
20,Johnson & Johnson,JNJ,0.73,186.94,-1.93,-1.02
21,Advanced Micro Devices,AMD,0.68,257.78,1.66,0.65
22,Costco,COST,0.66,924.76,13.31,1.46
23,Bank of America,BAC,0.63,53.40,-0.05,-0.10
24,AbbVie,ABBV,0.61,212.85,-5.19,-2.38
25,Home Depot The,HD,0.60,375.48,-4.11,-1.08
26,Procter & Gamble,PG,0.56,148.03,-2.34,-1.56
27,GE Aerospace,GE,0.53,309.96,1.01,0.33
28,Chevron Corporation,CVX,0.50,154.44,-3.28,-2.08
29,UnitedHealth Group,UNH,0.49,331.41,-10.15,-2.97
30,Cisco,CSCO,0.48,74.55,1.44,1.96
31,Coca-Cola Company The,KO,0.47,67.84,-1.06,-1.54
32,IBM,IBM,0.46,307.41,-0.01,-0.00
33,Wells Fargo,WFC,0.44,87.37,0.40,0.46
34,Caterpillar Inc.,CAT,0.43,572.56,-4.70,-0.81
35,Micron Technology,MU,0.43,235.45,11.68,5.22
36,Morgan Stanley,MS,0.42,163.80,-0.20,-0.12
37,American Express,AXP,0.40,362.65,1.91,0.53
38,Salesforce,CRM,0.40,259.42,-0.99,-0.38
39,Goldman Sachs,GS,0.39,789.09,-0.28,-0.04
40,RTX Corporation,RTX,0.38,176.85,-1.65,-0.92
41,T-Mobile US,TMUS,0.37,204.49,-5.56,-2.65
42,Philip Morris International,PM,0.36,144.29,-0.05,-0.03
43,Abbott Laboratories,ABT,0.35,123.56,-0.06,-0.05
44,AppLovin Corporation,APP,0.35,633.03,-4.30,-0.68
45,Thermo Fisher Scientific,TMO,0.34,561.87,-5.52,-0.97
46,McDonald's,MCD,0.34,296.25,-2.18,-0.73
47,Merck & Co.,MRK,0.34,83.29,-2.69,-3.13
48,Uber,UBER,0.34,99.49,2.99,3.10
49,Lam Research,LRCX,0.33,161.28,3.82,2.43
50,Walt Disney Company The,DIS,0.33,112.28,-0.34,-0.30
51,Arista Networks,ANET,0.32,157.85,0.16,0.10
52,PepsiCo,PEP,0.32,143.63,-2.46,-1.68
53,Qualcomm,QCOM,0.31,179.96,-0.94,-0.52
54,Linde plc,LIN,0.31,411.59,-6.71,-1.60
55,Intuitive Surgical,ISRG,0.31,541.23,6.95,1.30
56,ServiceNow,NOW,0.31,913.24,-6.04,-0.66
57,Applied Materials,AMAT,0.31,237.69,4.59,1.97
58,Intel,INTC,0.31,39.70,-0.30,-0.74
59,Intuit,INTU,0.30,671.38,3.83,0.57
60,Citigroup,C,0.29,101.11,-0.12,-0.12
61,Amphenol,APH,0.28,142.13,2.79,2.00
62,AT&T,T,0.28,24.47,-0.29,-1.15
63,NextEra Energy,NEE,0.28,81.93,0.53,0.66
64,Charles Schwab Corporation,SCHW,0.27,93.02,-1.50,-1.59
65,BlackRock,BLK,0.27,"1,074.89",-7.92,-0.73
66,Verizon,VZ,0.27,39.44,-0.30,-0.76
67,Booking Holdings,BKNG,0.26,"4,995.20",-82.54,-1.63
68,KLA Corporation,KLAC,0.26,"1,220.01",11.27,0.93
69,Amgen,AMGN,0.26,294.91,-3.52,-1.18
70,GE Vernova,GEV,0.26,584.97,-0.17,-0.03
71,Boeing,BA,0.25,204.85,3.83,1.90
72,TJX Companies,TJX,0.25,139.71,-0.43,-0.31
73,Accenture,ACN,0.25,247.04,-3.06,-1.22
74,Danaher Corporation,DHR,0.24,213.66,-1.72,-0.80
75,Gilead Sciences,GILD,0.24,121.09,1.29,1.08
76,S&P Global,SPGI,0.24,496.01,8.80,1.81
77,Eaton Corporation,ETN,0.24,383.09,1.53,0.40
78,Palo Alto Networks,PANW,0.24,218.31,-1.93,-0.88
79,Texas Instruments,TXN,0.24,161.52,0.06,0.03
80,Boston Scientific,BSX,0.24,98.98,-1.74,-1.73
81,Adobe Inc.,ADBE,0.23,337.59,-2.72,-0.80
82,Capital One,COF,0.23,222.18,2.19,1.00
83,Pfizer,PFE,0.23,24.62,-0.04,-0.14
84,CrowdStrike,CRWD,0.22,554.25,11.24,2.07
85,Stryker Corporation,SYK,0.22,359.23,2.99,0.84
86,Lowe's,LOW,0.21,234.11,-4.02,-1.69
87,"Robinhood Markets, Inc.",HOOD,0.21,146.67,-0.11,-0.08
88,Union Pacific Corporation,UNP,0.21,219.64,-0.73,-0.33
89,Honeywell,HON,0.20,198.12,-3.21,-1.59
90,Welltower,WELL,0.20,181.59,0.55,0.30
91,Deere & Company,DE,0.20,460.61,-1.02,-0.22
92,Progressive Corporation,PGR,0.19,202.23,-3.77,-1.83
93,Constellation Energy,CEG,0.19,377.92,0.92,0.24
94,Analog Devices,ADI,0.19,234.61,0.48,0.21
95,Medtronic,MDT,0.19,89.81,-0.89,-0.98
96,Prologis,PLD,0.19,123.89,-0.20,-0.17
97,Blackstone Inc.,BX,0.18,144.54,-2.10,-1.43
98,Lockheed Martin,LMT,0.18,487.05,-4.83,-0.98
99,ConocoPhillips,COP,0.18,88.44,-0.42,-0.47
100,Vertex Pharmaceuticals,VRTX,0.18,426.51,0.94,0.22
101,Chubb Limited,CB,0.18,277.52,0.58,0.21
102,Dell Technologies,DELL,0.18,161.74,-0.27,-0.17
103,KKR,KKR,0.17,117.78,-0.55,-0.47
104,HCA Healthcare,HCA,0.17,459.04,-0.64,-0.14
105,Automatic Data Processing,ADP,0.17,256.49,-3.81,-1.46
106,DoorDash,DASH,0.17,242.85,-11.52,-4.53
107,Southern Company,SO,0.17,94.08,0.04,0.04
108,McKesson Corporation,MCK,0.16,818.79,7.45,0.92
109,CVS Health,CVS,0.16,78.21,0.06,0.08
110,Trane Technologies,TT,0.16,447.33,-1.32,-0.29
111,Comcast,CMCSA,0.16,27.06,-0.78,-2.80
112,Parker Hannifin,PH,0.16,772.99,0.16,0.02
113,Duke Energy,DUK,0.16,123.49,-0.81,-0.65
114,CME Group,CME,0.15,263.10,-2.39,-0.90
115,Altria,MO,0.15,56.51,0.13,0.23
116,Bristol Myers Squibb,BMY,0.15,46.24,0.17,0.37
117,"Nike, Inc.",NKE,0.15,62.87,-1.72,-2.66
118,General Dynamics,GD,0.15,342.81,-2.09,-0.61
119,Starbucks,SBUX,0.15,81.31,0.44,0.55
120,Cadence Design Systems,CDNS,0.15,336.65,-2.04,-0.60
121,Newmont,NEM,0.14,81.56,0.59,0.72
