#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,210.80,0.66,0.31
2,Microsoft Corp,MSFT,6.20,392.84,1.68,0.43
3,Nvidia Corp,NVDA,5.68,109.06,0.33,0.31
4,Amazon.com Inc,AMZN,3.78,186.74,-0.96,-0.51
5,"Meta Platforms, Inc. Class A",META,2.57,552.88,3.13,0.57
6,Berkshire Hathaway Class B,BRK.B,2.08,534.45,3.51,0.66
7,Alphabet Inc. Class A,GOOGL,2.00,160.22,-0.40,-0.25
8,Broadcom Inc.,AVGO,1.92,191.97,-0.50,-0.26
9,"Tesla, Inc.",TSLA,1.71,284.64,-1.24,-0.44
10,Alphabet Inc. Class C,GOOG,1.64,162.17,-0.25,-0.15
11,Eli Lilly & Co.,LLY,1.47,889.47,12.18,1.39
12,Jpmorgan Chase & Co.,JPM,1.45,244.75,1.53,0.63
13,Visa Inc.,V,1.24,340.81,3.30,0.98
14,Netflix Inc,NFLX,1.01,"1,118.65",8.27,0.74
15,Exxon Mobil Corporation,XOM,1.01,108.68,0.05,0.05
16,Mastercard Incorporated,MA,0.93,539.04,4.54,0.85
17,Costco Wholesale Corp,COST,0.93,988.96,10.42,1.06
18,Walmart Inc.,WMT,0.88,95.77,0.55,0.58
19,Unitedhealth Group Incorporated,UNH,0.82,411.05,-8.95,-2.13
20,Procter & Gamble Company,PG,0.81,161.55,-0.30,-0.19
21,Johnson & Johnson,JNJ,0.80,156.53,1.18,0.76
22,"Home Depot, Inc.",HD,0.76,358.87,1.95,0.55
23,Abbvie Inc.,ABBV,0.72,194.93,2.59,1.35
24,Coca-Cola Company,KO,0.59,72.61,0.82,1.14
25,Bank of America Corporation,BAC,0.56,40.07,0.28,0.72
26,Philip Morris International Inc.,PM,0.56,170.98,1.81,1.07
27,"Salesforce, Inc.",CRM,0.54,267.20,1.56,0.59
28,Palantir Technologies Inc. Class A,PLTR,0.50,115.37,0.72,0.63
29,Chevron Corporation,CVX,0.50,139.73,-0.37,-0.27
30,Wells Fargo & Co.,WFC,0.49,71.19,1.76,2.54
31,Oracle Corp,ORCL,0.48,140.31,0.17,0.12
32,Mcdonald's Corporation,MCD,0.48,315.57,-1.24,-0.39
33,"Cisco Systems, Inc.",CSCO,0.48,57.31,0.47,0.82
34,Abbott Laboratories,ABT,0.48,131.06,1.53,1.18
35,International Business Machines Corporation,IBM,0.47,239.21,3.05,1.29
36,Ge Aerospace,GE,0.46,200.74,-0.12,-0.06
37,Linde Plc,LIN,0.45,451.49,3.49,0.78
38,"Merck & Co., Inc.",MRK,0.45,84.74,1.55,1.86
39,At&t Inc.,T,0.42,27.35,0.08,0.31
40,"Servicenow, Inc.",NOW,0.41,940.20,2.79,0.30
41,"Pepsico, Inc.",PEP,0.39,134.14,0.38,0.28
42,Accenture Plc,ACN,0.39,296.66,3.41,1.16
43,Intuitive Surgical Inc.,ISRG,0.39,515.38,1.37,0.27
44,Verizon Communications,VZ,0.38,42.85,0.45,1.07
45,Intuit Inc,INTU,0.37,621.38,3.14,0.51
46,Goldman Sachs Group Inc.,GS,0.36,549.59,3.19,0.58
47,Rtx Corporation,RTX,0.35,125.27,0.47,0.38
48,"Uber Technologies, Inc.",UBER,0.35,79.01,0.68,0.87
49,Qualcomm Inc,QCOM,0.35,146.90,-0.72,-0.49
50,The Walt Disney Company,DIS,0.35,91.33,1.17,1.30
51,Booking Holdings Inc.,BKNG,0.35,"4,881.37",-8.58,-0.18
52,"Thermo Fisher Scientific, Inc.",TMO,0.34,427.10,5.76,1.37
53,Adobe Inc.,ADBE,0.34,371.20,2.58,0.70
54,Progressive Corporation,PGR,0.34,276.32,6.74,2.50
55,Advanced Micro Devices,AMD,0.33,96.40,0.01,0.01
56,Amgen Inc,AMGN,0.32,288.48,5.39,1.90
57,S&p Global Inc.,SPGI,0.32,492.05,12.68,2.64
58,Boston Scientific Corp.,BSX,0.32,103.06,0.88,0.86
59,Texas Instruments Incorporated,TXN,0.32,160.38,-2.06,-1.27
60,American Express Company,AXP,0.31,266.65,1.70,0.64
61,Caterpillar Inc.,CAT,0.31,307.46,0.40,0.13
62,Morgan Stanley,MS,0.31,116.11,0.28,0.24
63,"Tjx Companies, Inc.",TJX,0.30,127.53,0.40,0.32
64,Boeing Company,BA,0.29,182.10,-0.20,-0.11
65,The Charles Schwab Corporation,SCHW,0.29,80.56,0.38,0.48
66,"Nextra Energy, Inc.",NEE,0.29,67.04,0.85,1.28
67,"Blackrock, Inc.",BLK,0.28,917.83,4.09,0.45
68,Gilead Sciences Inc,GILD,0.28,106.51,0.16,0.16
69,Pfizer Inc.,PFE,0.28,23.99,0.94,4.07
70,"Honeywell International, Inc.",HON,0.28,210.94,10.28,5.12
71,Union Pacific Corp.,UNP,0.27,214.29,1.67,0.79
72,Citigroup Inc.,C,0.27,68.93,0.64,0.94
73,Vertex Pharmaceuticals Inc,VRTX,0.27,504.80,8.31,1.67
74,Comcast Corp,CMCSA,0.27,33.91,0.14,0.43
75,Stryker Corporation,SYK,0.27,370.39,3.90,1.06
76,Danaher Corporation,DHR,0.27,198.62,2.71,1.38
77,Lowe's Companies Inc.,LOW,0.27,222.26,1.11,0.50
78,Applied Materials Inc,AMAT,0.26,149.87,-0.92,-0.61
79,"Palo Alto Networks, Inc.",PANW,0.26,186.08,4.54,2.50
80,Automatic Data Processing,ADP,0.25,295.09,1.52,0.52
81,Conocophillips,COP,0.25,92.38,-0.55,-0.59
82,Deere & Company,DE,0.25,461.18,0.98,0.21
83,"Eaton Corporation, Plcs",ETN,0.24,289.85,2.11,0.73
84,"T-Mobile Us, Inc.",TMUS,0.24,239.74,2.97,1.26
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,221.27,0.81,0.37
86,Medtronic Plc,MDT,0.23,84.85,0.80,0.96
87,Chubb Limited,CB,0.22,284.86,2.68,0.95
