#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.24,211.12,10.09,5.02
2,Apple Inc.,AAPL,6.42,269.92,0.92,0.34
3,Microsoft,MSFT,6.42,538.67,-3.40,-0.63
4,Amazon,AMZN,3.92,229.28,0.03,0.01
5,Meta Platforms,META,3.02,750.60,-0.84,-0.11
6,Broadcom,AVGO,2.89,382.40,9.43,2.53
7,Alphabet Inc. Class A,GOOGL,2.70,269.16,1.69,0.63
8,Alphabet Inc. Class C,GOOG,2.53,269.91,1.47,0.55
9,"Tesla, Inc.",TSLA,2.46,461.66,1.10,0.24
10,Berkshire Hathaway,BRK.B,1.64,475.60,-5.84,-1.21
11,JPMorgan Chase,JPM,1.33,304.31,-1.05,-0.34
12,Walmart,WMT,1.32,103.05,-0.12,-0.12
13,Oracle Corporation,ORCL,1.25,274.70,-6.13,-2.18
14,Lilly Eli,LLY,1.18,820.45,0.35,0.04
15,Visa Inc.,V,1.07,342.79,-4.11,-1.18
16,Mastercard,MA,0.81,557.99,-7.94,-1.40
17,ExxonMobil,XOM,0.79,116.18,1.15,1.00
18,Netflix,NFLX,0.75,"1,105.76",3.26,0.30
19,Palantir Technologies,PLTR,0.75,197.09,7.49,3.95
20,Johnson & Johnson,JNJ,0.72,185.34,-1.59,-0.85
21,Advanced Micro Devices,AMD,0.69,264.21,6.20,2.40
22,Costco,COST,0.65,914.89,-9.27,-1.00
23,AbbVie,ABBV,0.64,226.54,-1.00,-0.44
24,Bank of America,BAC,0.62,52.51,-0.36,-0.68
25,Home Depot The,HD,0.61,382.78,-2.98,-0.77
26,Procter & Gamble,PG,0.56,150.00,-1.37,-0.91
27,GE Aerospace,GE,0.53,311.88,2.09,0.67
28,UnitedHealth Group,UNH,0.53,362.94,-4.90,-1.33
29,Chevron Corporation,CVX,0.50,155.34,1.21,0.78
30,Coca-Cola Company The,KO,0.47,68.77,-1.39,-1.98
31,IBM,IBM,0.47,312.68,0.11,0.03
32,Cisco,CSCO,0.46,72.52,-0.11,-0.14
33,Caterpillar Inc.,CAT,0.45,594.74,70.27,13.40
34,Wells Fargo,WFC,0.44,86.50,-0.41,-0.47
35,Morgan Stanley,MS,0.42,164.38,-0.83,-0.50
36,Micron Technology,MU,0.41,230.61,8.70,3.92
37,American Express,AXP,0.40,359.05,-1.98,-0.55
38,Goldman Sachs,GS,0.39,790.82,-1.27,-0.16
39,T-Mobile US,TMUS,0.39,216.74,-3.25,-1.48
40,RTX Corporation,RTX,0.38,178.22,-0.45,-0.25
41,Salesforce,CRM,0.38,250.92,-3.34,-1.31
42,Philip Morris International,PM,0.37,148.74,-1.07,-0.71
43,Merck & Co.,MRK,0.35,87.04,0.01,0.01
44,Abbott Laboratories,ABT,0.35,124.86,-1.75,-1.39
45,McDonald's,MCD,0.35,302.26,-4.14,-1.35
46,Thermo Fisher Scientific,TMO,0.34,565.99,8.36,1.50
47,AppLovin Corporation,APP,0.34,625.98,-0.84,-0.13
48,Linde plc,LIN,0.33,437.29,-5.43,-1.23
49,Lam Research,LRCX,0.32,161.01,5.39,3.46
50,Arista Networks,ANET,0.32,159.59,2.82,1.80
51,Uber,UBER,0.32,96.05,0.61,0.64
52,PepsiCo,PEP,0.32,145.91,-4.21,-2.80
53,Walt Disney Company The,DIS,0.32,110.50,-1.15,-1.03
54,Intel,INTC,0.32,41.57,0.04,0.09
55,Qualcomm,QCOM,0.31,181.49,0.46,0.26
56,Intuitive Surgical,ISRG,0.31,539.86,-5.53,-1.01
57,ServiceNow,NOW,0.31,921.56,-16.35,-1.74
58,Applied Materials,AMAT,0.30,233.77,6.13,2.69
59,Intuit,INTU,0.29,658.36,-20.57,-3.03
60,AT&T,T,0.29,25.37,-0.33,-1.28
61,Citigroup,C,0.29,100.26,-1.14,-1.12
62,BlackRock,BLK,0.28,"1,112.51",-12.44,-1.11
63,Amphenol,APH,0.28,140.31,3.02,2.20
64,Charles Schwab Corporation,SCHW,0.27,94.41,0.56,0.60
65,NextEra Energy,NEE,0.27,82.64,-0.93,-1.11
66,Verizon,VZ,0.27,40.25,0.93,2.37
67,Boeing,BA,0.27,219.29,-4.04,-1.81
68,Booking Holdings,BKNG,0.26,"5,085.28",-35.29,-0.69
69,KLA Corporation,KLAC,0.26,"1,245.58",39.54,3.28
70,TJX Companies,TJX,0.25,142.83,-1.20,-0.83
71,GE Vernova,GEV,0.25,580.71,9.73,1.70
72,Amgen,AMGN,0.25,292.11,0.02,0.01
73,Accenture,ACN,0.25,252.07,-1.28,-0.50
74,Danaher Corporation,DHR,0.25,217.09,0.19,0.09
75,Eaton Corporation,ETN,0.24,384.55,8.54,2.27
76,Texas Instruments,TXN,0.24,163.26,-3.66,-2.19
77,Boston Scientific,BSX,0.24,100.08,-0.89,-0.88
78,Palo Alto Networks,PANW,0.24,217.44,-3.94,-1.78
79,S&P Global,SPGI,0.24,481.85,-11.83,-2.40
80,Gilead Sciences,GILD,0.23,117.94,0.06,0.05
81,Adobe Inc.,ADBE,0.23,340.93,-18.98,-5.27
82,Stryker Corporation,SYK,0.23,372.30,-3.63,-0.97
83,Capital One,COF,0.22,219.64,-1.35,-0.61
84,Pfizer,PFE,0.22,24.46,-0.04,-0.16
85,CrowdStrike,CRWD,0.22,541.93,-5.01,-0.92
86,Lowe's,LOW,0.22,241.52,-2.56,-1.05
87,Honeywell,HON,0.22,213.20,-1.21,-0.56
88,"Robinhood Markets, Inc.",HOOD,0.21,145.49,-0.76,-0.52
89,Union Pacific Corporation,UNP,0.21,216.58,-1.01,-0.47
90,Deere & Company,DE,0.20,473.21,5.02,1.07
91,Constellation Energy,CEG,0.20,404.38,19.43,5.05
92,Progressive Corporation,PGR,0.20,208.42,-3.50,-1.65
93,Welltower,WELL,0.19,177.88,-1.82,-1.01
94,Blackstone Inc.,BX,0.19,151.12,-0.57,-0.38
95,Medtronic,MDT,0.19,91.86,-1.37,-1.47
96,Analog Devices,ADI,0.19,238.29,-1.06,-0.44
97,Prologis,PLD,0.19,124.85,-0.87,-0.70
98,DoorDash,DASH,0.18,263.07,1.65,0.63
99,Lockheed Martin,LMT,0.18,484.95,-0.82,-0.17
100,Dell Technologies,DELL,0.18,166.06,1.18,0.71
101,HCA Healthcare,HCA,0.18,470.44,3.98,0.85
102,ConocoPhillips,COP,0.18,88.03,1.24,1.43
103,Automatic Data Processing,ADP,0.17,268.53,-11.10,-3.97
104,Chubb Limited,CB,0.17,274.81,-0.77,-0.28
105,Vertex Pharmaceuticals,VRTX,0.17,417.14,-5.25,-1.24
106,KKR,KKR,0.17,120.02,-0.59,-0.49
107,Comcast,CMCSA,0.17,28.95,-0.33,-1.12
108,CVS Health,CVS,0.17,83.83,1.63,1.98
109,Altria,MO,0.17,62.73,-0.55,-0.87
110,Southern Company,SO,0.16,93.21,-0.70,-0.74
111,McKesson Corporation,MCK,0.16,804.66,0.07,0.01
112,Parker Hannifin,PH,0.16,776.33,9.32,1.22
