#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.78,437.01,-1.16,-0.26
2,Apple Inc.,AAPL,6.17,198.26,0.77,0.39
3,Nvidia Corp,NVDA,5.98,116.30,-1.07,-0.91
4,Amazon.com Inc,AMZN,3.77,192.01,-0.08,-0.04
5,"Meta Platforms, Inc. Class A",META,2.73,598.13,0.12,0.02
6,Broadcom Inc.,AVGO,2.03,207.74,-0.03,-0.01
7,Berkshire Hathaway Class B,BRK.B,1.96,513.02,-0.23,-0.05
8,Alphabet Inc. Class A,GOOGL,1.87,153.40,-0.88,-0.57
9,"Tesla, Inc.",TSLA,1.66,297.70,12.88,4.52
10,Alphabet Inc. Class C,GOOG,1.53,155.01,-0.74,-0.48
11,Jpmorgan Chase & Co.,JPM,1.47,253.07,-0.40,-0.16
12,Visa Inc.,V,1.26,351.59,0.31,0.09
13,Eli Lilly & Co.,LLY,1.23,751.57,0.12,0.02
14,Netflix Inc,NFLX,1.02,"1,138.57",-5.86,-0.51
15,Mastercard Incorporated,MA,0.96,566.04,-1.09,-0.19
16,Exxon Mobil Corporation,XOM,0.96,107.24,1.17,1.11
17,Costco Wholesale Corp,COST,0.93,"1,003.44",-4.27,-0.42
18,Walmart Inc.,WMT,0.88,96.71,-0.73,-0.74
19,Johnson & Johnson,JNJ,0.78,155.40,-0.26,-0.17
20,Procter & Gamble Company,PG,0.77,158.52,-0.13,-0.08
21,"Home Depot, Inc.",HD,0.75,363.98,-0.88,-0.24
22,Unitedhealth Group Incorporated,UNH,0.74,381.31,-4.24,-1.10
23,Abbvie Inc.,ABBV,0.68,187.71,2.13,1.15
24,Coca-Cola Company,KO,0.57,70.89,-0.28,-0.40
25,Bank of America Corporation,BAC,0.57,41.74,0.13,0.32
26,"Salesforce, Inc.",CRM,0.56,276.69,-3.05,-1.09
27,Philip Morris International Inc.,PM,0.56,170.19,-1.81,-1.05
28,Palantir Technologies Inc. Class A,PLTR,0.51,117.09,-2.06,-1.73
29,Oracle Corp,ORCL,0.51,150.46,0.16,0.11
30,Wells Fargo & Co.,WFC,0.50,72.24,-1.07,-1.46
31,"Cisco Systems, Inc.",CSCO,0.49,59.77,0.06,0.10
32,International Business Machines Corporation,IBM,0.49,248.73,-5.41,-2.13
33,Abbott Laboratories,ABT,0.48,134.42,0.42,0.32
34,Ge Aerospace,GE,0.48,213.51,-0.98,-0.46
35,Chevron Corporation,CVX,0.48,138.46,1.42,1.03
36,Mcdonald's Corporation,MCD,0.47,312.99,-0.50,-0.16
37,Linde Plc,LIN,0.45,451.94,-1.29,-0.28
38,"Servicenow, Inc.",NOW,0.42,978.72,4.23,0.43
39,At&t Inc.,T,0.41,27.98,0.51,1.85
40,"Merck & Co., Inc.",MRK,0.41,77.66,0.01,0.01
41,Accenture Plc,ACN,0.40,308.08,-0.81,-0.26
42,Intuitive Surgical Inc.,ISRG,0.40,536.26,-1.90,-0.35
43,The Walt Disney Company,DIS,0.40,105.29,0.17,0.16
44,Intuit Inc,INTU,0.38,651.29,-4.79,-0.73
45,Verizon Communications,VZ,0.38,43.85,0.24,0.55
46,"Pepsico, Inc.",PEP,0.37,131.20,-0.23,-0.17
47,Goldman Sachs Group Inc.,GS,0.37,566.85,1.15,0.20
48,"Uber Technologies, Inc.",UBER,0.36,82.63,0.33,0.40
49,Rtx Corporation,RTX,0.36,127.18,-1.49,-1.16
50,Booking Holdings Inc.,BKNG,0.36,"5,085.92",-79.35,-1.54
51,Adobe Inc.,ADBE,0.35,384.98,0.99,0.26
52,Progressive Corporation,PGR,0.35,286.11,2.19,0.77
53,Advanced Micro Devices,AMD,0.34,102.30,0.59,0.59
54,Qualcomm Inc,QCOM,0.33,145.03,-0.07,-0.05
55,S&p Global Inc.,SPGI,0.33,506.81,-0.80,-0.16
56,American Express Company,AXP,0.33,283.63,-0.03,-0.01
57,"Thermo Fisher Scientific, Inc.",TMO,0.33,405.98,-4.80,-1.17
58,Caterpillar Inc.,CAT,0.32,323.98,-0.27,-0.08
59,Boston Scientific Corp.,BSX,0.32,102.88,-0.41,-0.39
60,Morgan Stanley,MS,0.31,121.87,-0.01,-0.01
61,Texas Instruments Incorporated,TXN,0.31,170.71,5.07,3.06
62,Amgen Inc,AMGN,0.30,270.22,-1.83,-0.67
63,"Tjx Companies, Inc.",TJX,0.30,127.96,-0.13,-0.10
64,Boeing Company,BA,0.30,192.64,0.94,0.49
65,The Charles Schwab Corporation,SCHW,0.30,83.87,-0.50,-0.59
66,"Nextra Energy, Inc.",NEE,0.29,69.96,1.64,2.40
67,"Honeywell International, Inc.",HON,0.29,212.99,-1.55,-0.72
68,"Blackrock, Inc.",BLK,0.28,928.90,0.26,0.03
69,Citigroup Inc.,C,0.28,71.58,-0.06,-0.08
70,Stryker Corporation,SYK,0.27,381.70,-0.76,-0.20
71,Union Pacific Corp.,UNP,0.27,216.28,-0.56,-0.26
72,Comcast Corp,CMCSA,0.27,34.32,0.10,0.30
73,Pfizer Inc.,PFE,0.27,22.48,-0.49,-2.12
74,Applied Materials Inc,AMAT,0.26,155.00,-1.00,-0.64
75,Lowe's Companies Inc.,LOW,0.26,222.89,-1.59,-0.71
76,Automatic Data Processing,ADP,0.26,306.27,-0.82,-0.27
77,"Palo Alto Networks, Inc.",PANW,0.26,185.99,-2.54,-1.35
78,Danaher Corporation,DHR,0.26,191.96,-2.86,-1.47
79,Deere & Company,DE,0.26,490.20,0.21,0.04
80,Gilead Sciences Inc,GILD,0.25,96.89,-1.27,-1.29
81,"Eaton Corporation, Plcs",ETN,0.25,307.98,0.94,0.30
82,"T-Mobile Us, Inc.",TMUS,0.25,246.36,-1.13,-0.46
83,Conocophillips,COP,0.24,88.56,-0.26,-0.30
84,"Marsh & Mclennan Companies, Inc.",MMC,0.23,227.11,-1.32,-0.58
85,Vertex Pharmaceuticals Inc,VRTX,0.23,431.21,1.61,0.37
86,Ge Vernova Inc.,GEV,0.23,391.44,-2.56,-0.65
87,Chubb Limited,CB,0.22,289.82,0.85,0.29
88,Medtronic Plc,MDT,0.22,84.09,0.47,0.56
89,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,410.07,-18.56,-4.33
