#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,176.08,-0.16,-0.09
2,Microsoft,MSFT,6.34,511.31,2.86,0.56
3,Apple Inc.,AAPL,6.08,245.66,7.78,3.27
4,Amazon,AMZN,4.13,232.14,0.91,0.39
5,Meta Platforms,META,3.25,774.18,-6.27,-0.80
6,Broadcom,AVGO,2.72,344.90,-0.45,-0.13
7,Alphabet Inc. Class A,GOOGL,2.66,254.93,2.90,1.15
8,Alphabet Inc. Class C,GOOG,2.49,255.50,3.17,1.26
9,"Tesla, Inc.",TSLA,2.28,424.19,7.34,1.76
10,Berkshire Hathaway,BRK.B,1.77,492.92,2.42,0.49
11,Oracle Corporation,ORCL,1.45,306.20,9.58,3.23
12,JPMorgan Chase,JPM,1.44,314.66,1.43,0.46
13,Walmart,WMT,1.37,102.69,-0.91,-0.88
14,Lilly Eli,LLY,1.13,753.29,-9.64,-1.26
15,Visa Inc.,V,1.10,340.89,2.71,0.80
16,Mastercard,MA,0.88,582.83,-3.22,-0.55
17,Netflix,NFLX,0.87,"1,224.59",16.81,1.39
18,ExxonMobil,XOM,0.81,113.23,-0.70,-0.62
19,Palantir Technologies,PLTR,0.72,182.73,5.83,3.30
20,Johnson & Johnson,JNJ,0.71,176.88,2.72,1.56
21,Costco,COST,0.71,956.87,4.50,0.47
22,Home Depot The,HD,0.69,416.12,-1.36,-0.33
23,AbbVie,ABBV,0.66,222.59,0.60,0.27
24,Bank of America,BAC,0.65,52.57,0.44,0.84
25,Procter & Gamble,PG,0.61,156.88,-0.44,-0.28
26,GE Aerospace,GE,0.53,301.13,4.04,1.36
27,Chevron Corporation,CVX,0.52,156.04,-2.80,-1.77
28,UnitedHealth Group,UNH,0.51,339.04,4.22,1.26
29,Coca-Cola Company The,KO,0.48,66.51,0.05,0.07
30,Wells Fargo,WFC,0.45,84.45,0.95,1.14
31,T-Mobile US,TMUS,0.45,239.44,0.61,0.26
32,Cisco,CSCO,0.45,67.97,-0.67,-0.98
33,Morgan Stanley,MS,0.43,160.77,1.52,0.96
34,Advanced Micro Devices,AMD,0.42,156.71,-1.21,-0.77
35,Philip Morris International,PM,0.42,163.03,1.27,0.78
36,IBM,IBM,0.41,266.56,1.56,0.59
37,Goldman Sachs,GS,0.41,808.24,3.93,0.49
38,American Express,AXP,0.40,342.64,0.97,0.28
39,Abbott Laboratories,ABT,0.40,136.17,1.60,1.19
40,Salesforce,CRM,0.39,246.11,1.83,0.75
41,Linde plc,LIN,0.37,478.60,2.72,0.57
42,Caterpillar Inc.,CAT,0.36,465.96,-1.00,-0.21
43,McDonald's,MCD,0.36,302.66,1.52,0.51
44,RTX Corporation,RTX,0.35,158.28,0.09,0.06
45,AT&T,T,0.35,29.07,-0.13,-0.46
46,Uber,UBER,0.34,97.86,3.16,3.33
47,Walt Disney Company The,DIS,0.34,113.18,-1.68,-1.46
48,Merck & Co.,MRK,0.34,81.38,-0.15,-0.19
49,ServiceNow,NOW,0.33,963.44,15.70,1.66
50,PepsiCo,PEP,0.32,141.76,1.03,0.73
51,Intuit,INTU,0.32,687.76,12.79,1.90
52,Citigroup,C,0.32,102.96,0.55,0.54
53,Arista Networks,ANET,0.31,149.13,2.47,1.69
54,Verizon,VZ,0.31,43.67,-0.01,-0.01
55,Micron Technology,MU,0.30,163.08,-5.81,-3.44
56,Thermo Fisher Scientific,TMO,0.30,483.22,2.11,0.44
57,Qualcomm,QCOM,0.30,167.96,-0.17,-0.10
58,BlackRock,BLK,0.29,"1,141.00",3.87,0.34
59,Booking Holdings,BKNG,0.29,"5,446.50",3.61,0.07
60,Charles Schwab Corporation,SCHW,0.29,94.30,1.02,1.09
61,GE Vernova,GEV,0.28,620.24,9.24,1.51
62,Texas Instruments,TXN,0.27,179.36,-2.26,-1.24
63,Boeing,BA,0.27,214.34,-1.32,-0.61
