#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.05,215.68,-5.16,-2.34
2,Microsoft Corp,MSFT,5.98,379.91,-0.54,-0.14
3,Nvidia Corp,NVDA,5.64,113.32,4.56,4.19
4,Amazon.com Inc,AMZN,3.89,195.86,-0.73,-0.37
5,"Meta Platforms, Inc. Class A",META,2.79,610.36,4.65,0.77
6,Alphabet Inc. Class A,GOOGL,2.03,164.52,0.48,0.29
7,Berkshire Hathaway Class B,BRK.B,1.92,493.20,-3.05,-0.61
8,Broadcom Inc.,AVGO,1.88,193.98,3.89,2.04
9,Alphabet Inc. Class C,GOOG,1.67,166.53,0.55,0.33
10,Eli Lilly & Co.,LLY,1.37,813.73,-10.33,-1.25
11,Jpmorgan Chase & Co.,JPM,1.36,227.70,-1.44,-0.63
12,"Tesla, Inc.",TSLA,1.36,242.03,11.45,4.96
13,Visa Inc.,V,1.21,329.61,-2.53,-0.76
14,Exxon Mobil Corporation,XOM,1.01,108.95,-0.22,-0.20
15,Unitedhealth Group Incorporated,UNH,0.95,482.52,-3.52,-0.72
16,Mastercard Incorporated,MA,0.91,519.71,-6.09,-1.16
17,Costco Wholesale Corp,COST,0.87,925.81,-4.69,-0.50
18,Procter & Gamble Company,PG,0.86,168.54,-4.58,-2.64
19,Johnson & Johnson,JNJ,0.84,162.73,-3.13,-1.89
20,Netflix Inc,NFLX,0.81,903.70,8.60,0.96
21,Walmart Inc.,WMT,0.80,85.73,-1.71,-1.95
22,Abbvie Inc.,ABBV,0.80,211.36,-2.24,-1.05
23,"Home Depot, Inc.",HD,0.77,363.08,-5.08,-1.38
24,Coca-Cola Company,KO,0.58,69.97,-1.07,-1.51
25,"Salesforce, Inc.",CRM,0.56,279.42,2.37,0.86
26,Bank of America Corporation,BAC,0.56,39.34,-0.27,-0.69
27,Chevron Corporation,CVX,0.54,153.10,-0.99,-0.64
28,"Cisco Systems, Inc.",CSCO,0.51,60.39,-0.28,-0.45
29,"Merck & Co., Inc.",MRK,0.51,93.75,-0.98,-1.04
30,Philip Morris International Inc.,PM,0.50,150.37,-1.73,-1.14
31,Oracle Corp,ORCL,0.49,146.17,1.99,1.38
32,International Business Machines Corporation,IBM,0.49,246.22,-2.73,-1.10
33,Abbott Laboratories,ABT,0.49,130.33,-2.33,-1.76
34,Wells Fargo & Co.,WFC,0.47,67.91,0.63,0.93
35,Mcdonald's Corporation,MCD,0.46,298.17,-8.59,-2.80
36,Linde Plc,LIN,0.46,449.63,-4.44,-0.98
37,"Pepsico, Inc.",PEP,0.44,148.02,-4.31,-2.83
38,Ge Aerospace,GE,0.44,192.81,1.09,0.57
39,Accenture Plc,ACN,0.43,323.91,-3.88,-1.18
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,513.88,-0.32,-0.06
41,Adobe Inc.,ADBE,0.40,436.80,3.14,0.72
42,At&t Inc.,T,0.39,25.48,-0.53,-2.05
43,Verizon Communications,VZ,0.39,41.83,-1.60,-3.69
44,The Walt Disney Company,DIS,0.37,96.65,-1.25,-1.28
45,Intuitive Surgical Inc.,ISRG,0.37,501.09,7.37,1.49
46,Amgen Inc,AMGN,0.36,312.82,-6.07,-1.90
47,Rtx Corporation,RTX,0.36,127.57,-0.54,-0.42
48,Qualcomm Inc,QCOM,0.36,152.67,-0.43,-0.28
49,Goldman Sachs Group Inc.,GS,0.35,530.15,-1.28,-0.24
50,"Servicenow, Inc.",NOW,0.35,825.80,17.40,2.15
51,Intuit Inc,INTU,0.35,588.65,1.94,0.33
52,Caterpillar Inc.,CAT,0.35,336.33,-3.44,-1.01
53,Progressive Corporation,PGR,0.34,275.40,-1.54,-0.56
54,Texas Instruments Incorporated,TXN,0.34,176.19,-1.15,-0.65
55,Palantir Technologies Inc. Class A,PLTR,0.34,80.27,2.22,2.84
56,Advanced Micro Devices,AMD,0.33,98.53,1.77,1.83
57,S&p Global Inc.,SPGI,0.32,475.93,-4.07,-0.85
58,"Nextra Energy, Inc.",NEE,0.32,72.11,-1.92,-2.59
59,"Uber Technologies, Inc.",UBER,0.31,69.80,-0.85,-1.21
60,Pfizer Inc.,PFE,0.31,25.55,-0.44,-1.71
61,Booking Holdings Inc.,BKNG,0.30,"4,344.00",-9.41,-0.22
62,Union Pacific Corp.,UNP,0.30,235.71,-2.07,-0.87
63,Gilead Sciences Inc,GILD,0.30,113.56,-0.87,-0.76
64,American Express Company,AXP,0.30,255.44,0.05,0.02
65,Boston Scientific Corp.,BSX,0.30,96.20,0.68,0.71
66,Morgan Stanley,MS,0.29,113.01,0.97,0.87
67,Comcast Corp,CMCSA,0.29,35.05,-0.90,-2.49
68,"Honeywell International, Inc.",HON,0.29,206.43,-2.16,-1.03
69,"Blackrock, Inc.",BLK,0.28,904.00,-6.37,-0.70
70,Danaher Corporation,DHR,0.28,204.62,-0.99,-0.48
71,Lowe's Companies Inc.,LOW,0.28,226.90,-5.77,-2.48
72,"Tjx Companies, Inc.",TJX,0.28,115.16,-0.96,-0.82
73,Citigroup Inc.,C,0.27,67.07,-0.43,-0.63
74,Vertex Pharmaceuticals Inc,VRTX,0.27,490.84,2.50,0.51
75,Stryker Corporation,SYK,0.26,361.85,-3.44,-0.94
