#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.13,207.16,6.13,3.05
2,Microsoft,MSFT,6.46,538.95,-3.12,-0.58
3,Apple Inc.,AAPL,6.43,268.73,-0.27,-0.10
4,Amazon,AMZN,3.94,229.14,-0.11,-0.05
5,Meta Platforms,META,3.04,749.99,-1.45,-0.19
6,Broadcom,AVGO,2.92,383.24,10.27,2.75
7,Alphabet Inc. Class A,GOOGL,2.76,273.76,6.29,2.35
8,Alphabet Inc. Class C,GOOG,2.58,274.41,5.98,2.23
9,"Tesla, Inc.",TSLA,2.47,459.84,-0.71,-0.16
10,Berkshire Hathaway,BRK.B,1.65,474.19,-7.25,-1.51
11,JPMorgan Chase,JPM,1.34,304.27,-1.09,-0.36
12,Walmart,WMT,1.31,102.24,-0.93,-0.91
13,Oracle Corporation,ORCL,1.26,273.65,-7.18,-2.56
14,Lilly Eli,LLY,1.17,812.95,-7.15,-0.87
15,Visa Inc.,V,1.07,341.31,-5.59,-1.61
16,Mastercard,MA,0.81,554.51,-11.42,-2.02
17,ExxonMobil,XOM,0.80,116.17,1.14,0.99
18,Palantir Technologies,PLTR,0.75,197.35,7.75,4.09
19,Netflix,NFLX,0.75,"1,098.17",-4.33,-0.39
20,Johnson & Johnson,JNJ,0.72,185.69,-1.24,-0.66
21,Advanced Micro Devices,AMD,0.69,263.12,5.11,1.98
22,Costco,COST,0.65,910.17,-13.99,-1.51
23,AbbVie,ABBV,0.64,224.06,-3.48,-1.53
24,Bank of America,BAC,0.62,52.39,-0.48,-0.91
25,Home Depot The,HD,0.60,375.82,-9.93,-2.57
26,Procter & Gamble,PG,0.56,148.57,-2.80,-1.85
27,GE Aerospace,GE,0.53,312.25,2.46,0.79
28,UnitedHealth Group,UNH,0.52,355.23,-12.61,-3.43
29,Chevron Corporation,CVX,0.50,154.71,0.58,0.38
30,Coca-Cola Company The,KO,0.47,68.35,-1.81,-2.58
31,IBM,IBM,0.46,308.12,-4.45,-1.42
32,Cisco,CSCO,0.45,70.93,-1.69,-2.33
33,Caterpillar Inc.,CAT,0.44,582.92,58.45,11.14
34,Wells Fargo,WFC,0.44,85.74,-1.16,-1.33
35,Morgan Stanley,MS,0.42,163.50,-1.72,-1.04
36,Micron Technology,MU,0.41,227.26,5.35,2.41
37,American Express,AXP,0.40,356.62,-4.41,-1.22
38,Goldman Sachs,GS,0.39,779.80,-12.29,-1.55
39,Salesforce,CRM,0.39,251.69,-2.57,-1.01
40,T-Mobile US,TMUS,0.39,213.68,-6.31,-2.87
41,RTX Corporation,RTX,0.38,176.08,-2.59,-1.45
42,Philip Morris International,PM,0.37,146.81,-3.00,-2.00
43,Abbott Laboratories,ABT,0.35,124.21,-2.40,-1.89
44,Merck & Co.,MRK,0.35,86.34,-0.69,-0.80
45,McDonald's,MCD,0.35,301.45,-4.95,-1.62
46,AppLovin Corporation,APP,0.34,623.03,-3.80,-0.61
47,Thermo Fisher Scientific,TMO,0.34,557.14,-0.49,-0.09
48,Arista Networks,ANET,0.33,161.20,4.42,2.82
49,Linde plc,LIN,0.33,431.80,-10.92,-2.47
50,Lam Research,LRCX,0.32,160.53,4.91,3.15
51,Uber,UBER,0.32,95.71,0.28,0.29
