#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.24,196.47,-2.01,-1.02
2,Apple Inc,AAPL,6.33,284.25,7.42,2.68
3,Microsoft Corp,MSFT,4.63,411.00,-2.62,-0.63
4,Amazon.com Inc,AMZN,4.46,273.63,1.58,0.58
5,Alphabet Inc,GOOGL,3.68,388.29,5.04,1.31
6,Alphabet Inc,GOOG,3.42,384.24,4.60,1.21
7,Broadcom Inc,AVGO,3.07,426.92,10.42,2.50
8,Meta Platforms Inc,META,2.33,604.50,-5.91,-0.97
9,Tesla Inc,TSLA,2.21,388.74,-3.77,-0.96
10,Walmart Inc,WMT,1.58,130.80,0.47,0.36
11,Berkshire Hathaway Inc,BRK.B,1.52,465.49,-3.03,-0.65
12,Eli Lilly & Co,LLY,1.33,985.71,17.78,1.84
13,JPMorgan Chase & Co,JPM,1.26,309.50,1.85,0.60
14,Micron Technology Inc,MU,1.09,636.91,60.46,10.49
15,Exxon Mobil Corp,XOM,0.97,154.85,1.16,0.76
16,Visa Inc,V,0.93,322.08,-4.77,-1.46
17,Advanced Micro Devices Inc,AMD,0.88,356.41,14.87,4.35
18,Intel Corp,INTC,0.82,108.22,12.44,12.99
19,Johnson & Johnson,JNJ,0.82,225.59,1.39,0.62
20,Oracle Corp,ORCL,0.81,185.53,5.24,2.90
21,Costco Wholesale Corp,COST,0.68,1015.48,2.69,0.27
22,Mastercard Inc,MA,0.67,497.13,-7.61,-1.51
23,Caterpillar Inc,CAT,0.63,905.00,30.22,3.45
24,Chevron Corp,CVX,0.58,192.65,0.37,0.19
25,Bank of America Corp,BAC,0.58,53.52,1.34,2.56
26,Cisco Systems Inc,CSCO,0.56,94.22,1.59,1.71
27,Netflix Inc,NFLX,0.56,87.89,-3.13,-3.44
28,AbbVie Inc,ABBV,0.55,206.12,-2.04,-0.98
29,Lam Research Corp,LRCX,0.52,276.11,17.54,6.78
30,Coca-Cola Co/The,KO,0.51,78.51,0.32,0.41
31,Procter & Gamble Co/The,PG,0.51,144.93,1.51,1.05
32,UnitedHealth Group Inc,UNH,0.50,363.51,-7.24,-1.95
33,Palantir Technologies Inc,PLTR,0.49,135.89,-10.14,-6.94
34,Applied Materials Inc,AMAT,0.49,409.96,18.58,4.75
35,Home Depot Inc/The,HD,0.48,317.75,5.33,1.71
36,Morgan Stanley,MS,0.45,189.20,1.19,0.63
37,General Electric Co,GE,0.45,286.00,5.48,1.95
38,GE Vernova Inc,GEV,0.45,1095.55,21.60,2.01
39,Merck & Co Inc,MRK,0.42,113.16,0.05,0.04
40,Goldman Sachs Group Inc/The,GS,0.41,918.66,15.39,1.70
41,Philip Morris International Inc,PM,0.40,169.46,0.27,0.16
42,Texas Instruments Inc,TXN,0.39,279.00,-1.89,-0.67
43,Wells Fargo & Co,WFC,0.37,79.89,0.71,0.90
44,RTX Corp,RTX,0.35,172.55,-0.35,-0.20
45,Linde PLC,LIN,0.35,500.38,6.83,1.38
46,KLA Corp,KLAC,0.34,1733.20,19.88,1.16
47,Citigroup Inc,C,0.33,128.04,2.41,1.92
48,Arista Networks Inc,ANET,0.33,171.63,-0.99,-0.57
49,American Express Co,AXP,0.33,316.02,-3.19,-1.00
50,International Business Machines Corp,IBM,0.33,229.04,-0.44,-0.19
51,PepsiCo Inc,PEP,0.32,155.79,1.20,0.78
52,T-Mobile US Inc,TMUS,0.32,194.91,0.49,0.25
53,Sandisk Corp/DE,SNDK,0.32,1405.31,149.45,11.90
54,McDonald's Corp,MCD,0.31,284.86,0.75,0.27
55,NextEra Energy Inc,NEE,0.30,96.29,0.78,0.82
56,Verizon Communications Inc,VZ,0.30,47.57,-0.00,-0.01
57,QUALCOMM Inc,QCOM,0.30,186.41,18.03,10.70
58,Analog Devices Inc,ADI,0.30,401.19,4.17,1.05
