#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.88,155.17,0.86,0.56
2,Microsoft,MSFT,6.67,493.54,1.27,0.26
3,Apple Inc.,AAPL,5.42,199.61,-1.95,-0.97
4,Amazon,AMZN,4.17,215.89,3.90,1.84
5,Meta Platforms,META,3.30,721.26,12.58,1.78
6,Broadcom,AVGO,2.29,267.26,2.61,0.99
7,"Tesla, Inc.",TSLA,1.92,326.89,-0.66,-0.20
8,Alphabet Inc. Class C,GOOG,1.91,173.45,1.96,1.15
9,Berkshire Hathaway,BRK.B,1.91,487.46,1.25,0.26
10,Alphabet Inc. Class A,GOOGL,1.90,172.50,1.82,1.06
11,JPMorgan Chase,JPM,1.46,288.51,4.45,1.57
12,Walmart,WMT,1.40,96.58,-0.69,-0.70
13,Lilly Eli,LLY,1.30,795.23,2.93,0.37
14,Visa Inc.,V,1.22,343.83,-1.43,-0.41
15,Oracle Corporation,ORCL,1.09,213.17,2.45,1.16
16,Netflix,NFLX,1.01,"1,299.53",24.28,1.90
17,Mastercard,MA,0.90,545.62,-4.08,-0.74
18,ExxonMobil,XOM,0.86,109.67,1.30,1.19
19,Costco,COST,0.79,980.73,-5.81,-0.59
20,Procter & Gamble,PG,0.67,157.32,-1.65,-1.04
21,Johnson & Johnson,JNJ,0.67,152.42,0.14,0.09
22,Home Depot The,HD,0.65,361.72,-0.14,-0.04
23,Bank of America,BAC,0.65,47.40,0.55,1.16
24,Palantir Technologies,PLTR,0.62,143.75,0.84,0.59
25,AbbVie,ABBV,0.60,187.80,2.41,1.30
26,Coca-Cola Company The,KO,0.54,69.29,-0.34,-0.50
27,Philip Morris International,PM,0.51,179.86,0.25,0.14
28,UnitedHealth Group,UNH,0.50,305.11,3.09,1.02
29,Cisco,CSCO,0.50,68.74,0.55,0.81
30,GE Aerospace,GE,0.49,254.14,4.24,1.70
31,IBM,IBM,0.49,291.54,0.48,0.16
32,T-Mobile US,TMUS,0.47,229.24,-1.66,-0.72
33,Wells Fargo,WFC,0.47,79.52,0.45,0.57
34,Salesforce,CRM,0.47,268.44,0.68,0.25
35,Chevron Corporation,CVX,0.45,144.38,1.15,0.80
36,Abbott Laboratories,ABT,0.42,133.75,-3.65,-2.66
37,Advanced Micro Devices,AMD,0.42,142.76,-0.64,-0.44
38,Morgan Stanley,MS,0.41,139.23,1.51,1.10
39,Linde plc,LIN,0.40,463.38,3.18,0.69
40,American Express,AXP,0.39,309.35,0.76,0.24
41,Walt Disney Company The,DIS,0.39,120.49,1.07,0.89
42,Intuit,INTU,0.39,768.62,10.76,1.42
43,Goldman Sachs,GS,0.38,683.66,13.79,2.06
44,ServiceNow,NOW,0.38,"1,004.97",-0.19,-0.02
45,McDonald's,MCD,0.37,285.70,0.15,0.05
46,AT&T,T,0.37,27.90,-0.02,-0.06
47,Merck & Co.,MRK,0.36,79.67,-0.00,-0.00
48,Uber,UBER,0.35,92.67,1.77,1.94
49,Intuitive Surgical,ISRG,0.35,535.87,14.24,2.73
50,RTX Corporation,RTX,0.35,142.78,1.40,0.99
51,Texas Instruments,TXN,0.34,206.96,1.58,0.77
52,Accenture,ACN,0.33,294.94,0.33,0.11
53,Booking Holdings,BKNG,0.33,"5,602.72",117.37,2.14
54,Caterpillar Inc.,CAT,0.32,378.71,7.13,1.92
55,Verizon,VZ,0.32,42.04,-0.08,-0.19
56,PepsiCo,PEP,0.32,128.17,0.15,0.12
57,Qualcomm,QCOM,0.31,157.40,1.47,0.94
58,Adobe Inc.,ADBE,0.30,386.55,-1.00,-0.26
59,Charles Schwab Corporation,SCHW,0.30,90.06,0.26,0.29
60,BlackRock,BLK,0.29,"1,031.39",13.31,1.31
61,S&P Global,SPGI,0.29,519.64,-1.65,-0.32
62,Citigroup,C,0.29,84.22,1.59,1.93
63,Thermo Fisher Scientific,TMO,0.28,411.84,1.19,0.29
64,Boston Scientific,BSX,0.28,104.68,0.38,0.37
65,Boeing,BA,0.28,202.90,4.00,2.01
66,Progressive Corporation,PGR,0.28,260.85,1.18,0.45
67,Amgen,AMGN,0.28,282.24,1.88,0.67
68,Stryker Corporation,SYK,0.27,391.65,-0.59,-0.15
69,Applied Materials,AMAT,0.27,183.16,0.09,0.05
70,NextEra Energy,NEE,0.26,70.74,0.40,0.57
71,Danaher Corporation,DHR,0.26,202.97,1.97,0.98
72,Honeywell,HON,0.26,224.38,2.59,1.17
73,Micron Technology,MU,0.25,125.30,-1.95,-1.53
74,GE Vernova,GEV,0.25,507.04,4.37,0.87
75,Pfizer,PFE,0.25,24.30,0.04,0.15
76,Deere & Company,DE,0.25,506.97,0.23,0.04
77,Union Pacific Corporation,UNP,0.25,228.62,1.81,0.80
78,Palo Alto Networks,PANW,0.25,204.45,0.15,0.07
79,TJX Companies,TJX,0.25,121.93,-0.55,-0.45
80,Eaton Corporation,ETN,0.25,346.02,3.67,1.07
81,Capital One,COF,0.24,210.45,2.42,1.16
82,Gilead Sciences,GILD,0.24,107.08,1.15,1.09
83,Comcast,CMCSA,0.24,34.94,0.10,0.29
84,Arista Networks,ANET,0.23,101.38,5.07,5.27
85,CrowdStrike,CRWD,0.23,504.12,10.03,2.03
86,Lowe's,LOW,0.23,221.11,0.41,0.19
87,Lam Research,LRCX,0.22,96.04,0.02,0.02
88,Automatic Data Processing,ADP,0.22,300.59,2.39,0.80
89,KLA Corporation,KLAC,0.22,901.08,7.62,0.85
90,Amphenol,APH,0.21,97.29,0.27,0.28
91,Analog Devices,ADI,0.21,236.92,2.24,0.95
92,KKR,KKR,0.21,131.09,2.25,1.74
93,Vertex Pharmaceuticals,VRTX,0.21,445.32,-0.50,-0.11
94,Chubb Limited,CB,0.21,284.68,1.86,0.66
95,ConocoPhillips,COP,0.21,90.25,1.25,1.41
96,Blackstone Inc.,BX,0.20,146.11,2.53,1.77
97,Medtronic,MDT,0.20,86.57,0.60,0.70
98,Lockheed Martin,LMT,0.20,461.71,3.32,0.72
99,Marsh McLennan,MMC,0.19,216.38,0.07,0.03
100,Intercontinental Exchange,ICE,0.19,181.01,0.48,0.27
101,Starbucks,SBUX,0.19,90.80,-0.30,-0.33
102,American Tower,AMT,0.19,218.77,-1.46,-0.66
103,Welltower,WELL,0.19,155.79,2.36,1.54
104,DoorDash,DASH,0.18,237.02,4.33,1.86
105,Constellation Energy,CEG,0.18,318.03,2.89,0.92
106,Southern Company,SO,0.18,90.55,0.15,0.17
107,Altria,MO,0.18,58.97,0.03,0.04
108,CME Group,CME,0.18,273.25,0.22,0.08
109,Intel,INTC,0.18,22.35,0.15,0.67
110,Prologis,PLD,0.18,104.46,-0.32,-0.31
111,Trane Technologies,TT,0.17,429.22,1.69,0.40
112,Bristol Myers Squibb,BMY,0.17,46.74,0.06,0.12
113,Fiserv,FI,0.17,170.76,0.40,0.23
114,Coinbase Global,COIN,0.17,363.73,8.36,2.35
115,Waste Management,WM,0.17,228.92,0.34,0.15
116,HCA Healthcare,HCA,0.17,380.50,6.31,1.68
117,McKesson Corporation,MCK,0.17,731.36,12.95,1.80
118,"Nike, Inc.",NKE,0.17,61.80,0.97,1.59
119,Duke Energy,DUK,0.16,115.61,-0.34,-0.30
120,Cintas,CTAS,0.16,220.04,0.80,0.36
121,Cigna,CI,0.16,330.05,14.05,4.45
122,Parker Hannifin,PH,0.16,687.59,14.08,2.09
123,Mondelez International,MDLZ,0.16,67.70,0.41,0.62
124,Moody's Corporation,MCO,0.16,482.13,0.48,0.10
125,CVS Health,CVS,0.16,68.28,1.91,2.88
126,Sherwin-Williams,SHW,0.16,341.42,-2.20,-0.64
127,United Parcel Service,UPS,0.16,100.71,1.34,1.35
128,Dell Technologies,DELL,0.15,125.50,5.04,4.18
129,Elevance Health,ELV,0.15,375.98,2.12,0.57
130,TransDigm Group,TDG,0.15,"1,482.21",24.96,1.71
131,Cadence Design Systems,CDNS,0.15,301.76,4.23,1.42
132,Arthur J. Gallagher & Co.,AJG,0.15,319.18,1.75,0.55
133,Airbnb,ABNB,0.15,132.23,2.56,1.97
134,3M,MMM,0.15,149.51,1.76,1.19
135,Fortinet,FTNT,0.15,104.56,0.87,0.83
136,Royal Caribbean Group,RCL,0.14,292.19,7.85,2.76
137,Apollo Global Management,APO,0.14,138.69,0.96,0.70
138,General Dynamics,GD,0.14,292.02,6.11,2.14
139,Republic Services,RSG,0.14,245.95,2.06,0.85
140,Aon,AON,0.14,355.16,0.69,0.20
141,Synopsys,SNPS,0.14,492.32,5.05,1.04
142,Williams Companies,WMB,0.14,62.12,1.43,2.36
143,Ecolab,ECL,0.14,264.86,-1.60,-0.60
144,O'Reilly Auto Parts,ORLY,0.14,87.74,-0.11,-0.12
145,Emerson Electric,EMR,0.14,132.16,2.72,2.10
146,Marriott International,MAR,0.13,269.34,3.35,1.26
147,Chipotle Mexican Grill,CMG,0.13,54.30,-0.84,-1.52
148,Equinix,EQIX,0.13,746.95,-77.36,-9.38
149,PNC Financial Services,PNC,0.13,184.62,2.11,1.15
150,Illinois Tool Works,ITW,0.13,247.08,1.39,0.57
151,Howmet Aerospace,HWM,0.13,177.38,1.30,0.74
152,Northrop Grumman,NOC,0.13,495.61,8.69,1.78
153,Colgate-Palmolive,CL,0.13,87.78,-0.02,-0.02
154,U.S. Bancorp,USB,0.13,45.50,0.68,1.52
155,PayPal,PYPL,0.13,72.40,-0.67,-0.91
156,Zoetis,ZTS,0.13,156.82,-0.41,-0.26
157,Motorola Solutions,MSI,0.13,413.70,-5.30,-1.26
158,Johnson Controls,JCI,0.12,104.30,0.95,0.91
159,EOG Resources,EOG,0.12,120.55,0.73,0.61
160,Newmont,NEM,0.12,58.89,0.83,1.44
161,Autodesk,ADSK,0.12,304.81,2.44,0.81
162,BNY Mellon,BK,0.12,90.18,0.18,0.20
163,Vistra Corp.,VST,0.12,188.52,2.20,1.18
164,Kinder Morgan,KMI,0.12,28.65,0.34,1.20
165,Freeport-McMoRan,FCX,0.12,44.34,2.73,6.56
166,Air Products,APD,0.11,282.26,0.25,0.09
167,"Workday, Inc.",WDAY,0.11,235.01,1.55,0.66
168,Carrier Global,CARR,0.11,73.01,0.58,0.80
169,Axon Enterprise,AXON,0.11,796.88,11.81,1.50
170,Monster Beverage,MNST,0.11,62.83,0.63,1.00
171,CSX Corporation,CSX,0.11,32.56,0.07,0.21
172,Hilton Worldwide,HLT,0.11,256.41,2.69,1.06
173,Roper Technologies,ROP,0.11,562.88,-4.06,-0.72
174,Travelers Companies The,TRV,0.11,263.34,2.53,0.97
175,AutoZone,AZO,0.11,"3,486.53",-3.01,-0.09
176,Cencora,COR,0.11,299.27,6.94,2.38
177,Norfolk Southern Railway,NSC,0.10,254.26,-0.95,-0.37
178,Digital Realty,DLR,0.10,167.92,-4.33,-2.51
179,Quanta Services,PWR,0.10,379.93,5.86,1.57
180,Regeneron Pharmaceuticals,REGN,0.10,519.63,-0.66,-0.13
181,Aflac,AFL,0.10,103.32,0.84,0.82
182,Truist Financial,TFC,0.10,42.21,0.80,1.94
183,NXP Semiconductors,NXPI,0.10,217.57,1.28,0.59
184,Charter Communications,CHTR,0.10,393.85,-5.00,-1.25
185,American Electric Power,AEP,0.10,101.73,0.32,0.32
186,MetLife,MET,0.10,79.66,0.55,0.70
187,FedEx,FDX,0.10,221.08,-0.92,-0.41
188,Simon Property Group,SPG,0.09,158.92,1.52,0.96
189,Marathon Petroleum,MPC,0.09,167.90,2.21,1.33
190,Realty Income,O,0.09,56.97,-0.11,-0.20
191,Allstate,ALL,0.09,193.39,2.45,1.28
192,Corteva,CTVA,0.09,74.75,1.51,2.05
193,"Nasdaq, Inc.",NDAQ,0.09,88.51,0.46,0.53
194,Paychex,PAYX,0.09,140.71,2.77,2.01
195,ONEOK,OKE,0.09,81.07,0.88,1.10
196,Public Storage,PSA,0.09,286.55,-2.89,-1.00
197,TE Connectivity,TEL,0.09,169.23,1.35,0.81
198,Ameriprise Financial,AMP,0.09,522.18,-1.84,-0.35
199,Paccar,PCAR,0.09,94.67,0.53,0.56
200,Phillips 66,PSX,0.09,120.20,0.57,0.48
201,W. W. Grainger,GWW,0.09,"1,018.11",-5.76,-0.56
202,American International Group,AIG,0.09,84.84,0.94,1.13
203,Becton Dickinson,BDX,0.09,169.91,-0.99,-0.58
204,Sempra,SRE,0.09,73.96,-1.06,-1.41
