#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.71,192.52,3.41,1.81
2,Microsoft,MSFT,6.35,518.95,-5.90,-1.12
3,Apple Inc.,AAPL,6.19,253.42,-4.64,-1.80
4,Amazon,AMZN,3.93,224.06,-1.16,-0.52
5,Meta Platforms,META,3.00,726.22,8.38,1.17
6,Broadcom,AVGO,2.65,341.50,-4.00,-1.16
7,Alphabet Inc. Class A,GOOGL,2.48,240.73,-3.89,-1.59
8,"Tesla, Inc.",TSLA,2.36,430.49,-8.20,-1.87
9,Alphabet Inc. Class C,GOOG,2.32,241.39,-4.07,-1.66
10,Berkshire Hathaway,BRK.B,1.76,496.11,-3.73,-0.75
11,Oracle Corporation,ORCL,1.40,298.78,10.15,3.52
12,JPMorgan Chase,JPM,1.38,304.82,0.79,0.26
13,Walmart,WMT,1.33,101.24,-1.67,-1.62
14,Lilly Eli,LLY,1.25,850.34,4.62,0.55
15,Visa Inc.,V,1.11,348.15,-3.21,-0.91
16,Netflix,NFLX,0.86,"1,236.32",22.07,1.82
17,Mastercard,MA,0.84,567.40,-9.05,-1.57
18,ExxonMobil,XOM,0.80,113.45,-0.57,-0.50
19,Johnson & Johnson,JNJ,0.76,191.21,1.52,0.80
20,Palantir Technologies,PLTR,0.71,181.68,-1.88,-1.02
21,Costco,COST,0.69,941.12,26.32,2.88
22,AbbVie,ABBV,0.67,231.97,0.73,0.31
23,Home Depot The,HD,0.62,379.53,-4.26,-1.11
24,Advanced Micro Devices,AMD,0.62,230.45,-5.11,-2.17
25,Bank of America,BAC,0.61,49.84,0.00,0.01
26,Procter & Gamble,PG,0.58,150.66,-0.03,-0.02
27,UnitedHealth Group,UNH,0.55,369.91,-0.02,-0.00
28,GE Aerospace,GE,0.52,296.42,-6.14,-2.03
29,Chevron Corporation,CVX,0.51,152.64,-1.11,-0.72
30,Coca-Cola Company The,KO,0.47,66.38,0.25,0.39
31,Cisco,CSCO,0.46,70.01,-0.32,-0.46
32,IBM,IBM,0.44,287.43,-2.03,-0.70
33,Wells Fargo,WFC,0.42,79.96,0.23,0.29
34,T-Mobile US,TMUS,0.42,227.21,0.63,0.28
35,Morgan Stanley,MS,0.41,155.01,-0.64,-0.41
36,Philip Morris International,PM,0.40,155.33,0.06,0.04
37,Goldman Sachs,GS,0.39,775.76,-0.75,-0.10
38,Caterpillar Inc.,CAT,0.39,500.28,-1.84,-0.37
39,Salesforce,CRM,0.38,244.08,3.65,1.52
40,Abbott Laboratories,ABT,0.38,133.44,-0.83,-0.62
41,American Express,AXP,0.37,325.15,1.33,0.41
42,RTX Corporation,RTX,0.36,164.45,-4.12,-2.44
43,Merck & Co.,MRK,0.36,87.52,1.12,1.30
44,Linde plc,LIN,0.36,461.41,-6.42,-1.37
45,Micron Technology,MU,0.35,189.88,-6.66,-3.39
46,McDonald's,MCD,0.35,294.62,0.22,0.07
47,AppLovin Corporation,APP,0.33,596.85,-32.85,-5.22
48,Thermo Fisher Scientific,TMO,0.33,533.60,-2.60,-0.48
49,Uber,UBER,0.33,96.50,-2.78,-2.80
50,Walt Disney Company The,DIS,0.33,111.70,-0.19,-0.17
51,PepsiCo,PEP,0.32,143.94,5.10,3.67
52,Arista Networks,ANET,0.32,156.22,-1.14,-0.72
53,ServiceNow,NOW,0.31,913.95,-0.37,-0.04
54,AT&T,T,0.31,26.34,0.09,0.32
55,Intuit,INTU,0.30,650.38,-7.42,-1.13
56,BlackRock,BLK,0.30,"1,162.66",-2.34,-0.20
57,Lam Research,LRCX,0.29,140.94,-1.60,-1.12
58,Intel,INTC,0.29,37.21,-0.22,-0.58
59,Citigroup,C,0.29,96.11,-0.59,-0.61
60,Qualcomm,QCOM,0.29,163.42,-4.35,-2.59
61,Applied Materials,AMAT,0.29,218.52,1.01,0.46
62,NextEra Energy,NEE,0.28,83.83,-0.21,-0.25
63,Verizon,VZ,0.28,40.93,-0.39,-0.94
64,GE Vernova,GEV,0.28,623.47,-1.98,-0.32
65,Charles Schwab Corporation,SCHW,0.28,93.31,-0.48,-0.51
66,Booking Holdings,BKNG,0.28,"5,179.17",47.94,0.93
67,Boeing,BA,0.27,217.16,-8.16,-3.62
68,Texas Instruments,TXN,0.27,178.29,-3.31,-1.82
69,Intuitive Surgical,ISRG,0.26,448.99,0.90,0.20
70,Amgen,AMGN,0.26,295.48,0.86,0.29
71,Accenture,ACN,0.26,252.70,-0.28,-0.11
72,TJX Companies,TJX,0.25,139.20,-1.51,-1.07
73,Amphenol,APH,0.25,125.44,-0.35,-0.28
74,S&P Global,SPGI,0.25,487.99,5.56,1.15
75,Danaher Corporation,DHR,0.24,205.17,0.21,0.10
76,Eaton Corporation,ETN,0.24,376.26,-0.44,-0.12
77,Palo Alto Networks,PANW,0.24,215.37,-2.42,-1.11
78,Gilead Sciences,GILD,0.24,117.22,-1.03,-0.87
79,Adobe Inc.,ADBE,0.24,346.30,-2.47,-0.71
80,Boston Scientific,BSX,0.24,97.59,0.80,0.83
81,Pfizer,PFE,0.24,25.40,-0.28,-1.08
82,Progressive Corporation,PGR,0.23,243.12,0.06,0.02
83,Stryker Corporation,SYK,0.23,371.83,-3.46,-0.92
84,Union Pacific Corporation,UNP,0.23,231.54,-1.11,-0.48
85,KLA Corporation,KLAC,0.23,"1,040.99",-21.60,-2.03
86,Capital One,COF,0.22,210.92,-1.00,-0.47
87,"Robinhood Markets, Inc.",HOOD,0.22,149.80,-1.07,-0.71
88,Lowe's,LOW,0.22,235.44,-2.15,-0.90
89,Honeywell,HON,0.21,204.74,-5.11,-2.43
90,CrowdStrike,CRWD,0.21,508.76,-1.19,-0.23
91,Blackstone Inc.,BX,0.21,160.22,-2.25,-1.38
92,Deere & Company,DE,0.20,457.35,-3.40,-0.74
93,Medtronic,MDT,0.20,96.38,-1.49,-1.53
94,Lockheed Martin,LMT,0.20,509.00,-5.02,-0.98
95,DoorDash,DASH,0.19,276.19,-4.86,-1.73
96,Constellation Energy,CEG,0.19,374.25,3.25,0.88
97,Automatic Data Processing,ADP,0.19,287.65,-3.05,-1.05
98,Analog Devices,ADI,0.19,235.22,-2.71,-1.14
99,ConocoPhillips,COP,0.19,92.31,-1.44,-1.53
100,Chubb Limited,CB,0.19,285.30,-1.80,-0.63
101,Welltower,WELL,0.19,168.31,-0.83,-0.49
102,Comcast,CMCSA,0.18,30.15,-0.62,-2.02
103,Altria,MO,0.18,65.86,0.44,0.67
104,KKR,KKR,0.18,123.15,-1.58,-1.26
105,Vertex Pharmaceuticals,VRTX,0.18,416.05,-5.10,-1.21
106,Prologis,PLD,0.18,114.62,-1.37,-1.18
107,Southern Company,SO,0.17,96.38,0.19,0.20
108,Dell Technologies,DELL,0.17,155.41,-9.12,-5.55
109,"Nike, Inc.",NKE,0.17,68.53,-0.56,-0.82
110,Marsh McLennan,MMC,0.17,205.99,1.24,0.60
111,Coinbase Global,COIN,0.16,384.71,-2.56,-0.66
112,HCA Healthcare,HCA,0.16,422.04,-4.23,-0.99
113,CVS Health,CVS,0.16,77.18,0.25,0.32
114,Duke Energy,DUK,0.16,125.14,-0.09,-0.07
115,CME Group,CME,0.16,267.10,2.16,0.81
116,McKesson Corporation,MCK,0.15,755.46,-0.29,-0.04
117,Trane Technologies,TT,0.15,422.29,-4.08,-0.96
118,Cadence Design Systems,CDNS,0.15,344.78,-5.22,-1.49
119,Parker Hannifin,PH,0.15,738.50,-14.84,-1.97
120,Newmont,NEM,0.15,84.85,-3.55,-4.01
121,General Dynamics,GD,0.15,344.40,-2.05,-0.59
122,Northrop Grumman,NOC,0.15,638.75,0.80,0.13
123,Bristol Myers Squibb,BMY,0.15,44.81,0.27,0.61
124,Intercontinental Exchange,ICE,0.15,158.80,-0.57,-0.36
125,Starbucks,SBUX,0.15,79.77,-0.27,-0.34
126,Synopsys,SNPS,0.15,480.65,-8.71,-1.78
127,Moody's Corporation,MCO,0.15,494.31,4.22,0.86
128,Waste Management,WM,0.14,218.09,-1.89,-0.86
129,American Tower,AMT,0.14,185.47,-0.12,-0.06
130,O'Reilly Auto Parts,ORLY,0.14,100.17,-0.59,-0.59
131,Royal Caribbean Group,RCL,0.14,308.29,-0.02,-0.01
132,Sherwin-Williams,SHW,0.14,331.34,-6.23,-1.85
133,Cigna,CI,0.13,306.92,0.16,0.05
134,Elevance Health,ELV,0.13,362.09,-0.25,-0.07
135,3M,MMM,0.13,151.80,-4.20,-2.69
136,Mondelez International,MDLZ,0.13,61.24,-0.42,-0.68
137,Equinix,EQIX,0.13,803.87,0.25,0.03
138,Ecolab,ECL,0.13,276.94,-4.41,-1.57
139,Aon,AON,0.13,363.74,-1.64,-0.45
140,Cintas,CTAS,0.13,193.69,-5.12,-2.57
141,Arthur J. Gallagher & Co.,AJG,0.13,303.84,-3.10,-1.01
142,Williams Companies,WMB,0.13,63.40,-0.10,-0.16
143,Howmet Aerospace,HWM,0.13,189.61,-2.04,-1.06
144,Motorola Solutions,MSI,0.13,458.00,-4.26,-0.92
145,PNC Financial Services,PNC,0.12,190.56,0.40,0.21
146,BNY Mellon,BK,0.12,106.17,0.16,0.15
147,Emerson Electric,EMR,0.12,131.59,-1.35,-1.01
148,Corning Inc.,GLW,0.12,86.38,-0.69,-0.79
149,Airbnb,ABNB,0.12,120.16,0.17,0.14
150,U.S. Bancorp,USB,0.12,47.02,0.02,0.05
151,Marriott International,MAR,0.12,269.09,1.11,0.41
152,Illinois Tool Works,ITW,0.12,248.96,-3.79,-1.50
153,United Parcel Service,UPS,0.12,85.56,-0.69,-0.80
154,PayPal,PYPL,0.12,75.44,-0.69,-0.90
155,TransDigm Group,TDG,0.12,"1,277.96",-7.89,-0.61
156,Johnson Controls,JCI,0.12,107.77,-0.67,-0.61
157,Apollo Global Management,APO,0.12,123.06,-1.74,-1.40
158,Vistra Corp.,VST,0.11,205.59,-0.96,-0.47
159,Republic Services,RSG,0.11,223.06,-2.29,-1.02
160,Fiserv,FI,0.11,126.33,-0.18,-0.14
161,Monster Beverage,MNST,0.11,69.01,0.28,0.41
162,CSX Corporation,CSX,0.11,36.05,0.10,0.29
163,Autodesk,ADSK,0.11,311.03,-0.39,-0.12
164,Norfolk Southern Railway,NSC,0.11,295.08,-1.54,-0.52
165,Fortinet,FTNT,0.11,86.27,-0.19,-0.22
166,AutoZone,AZO,0.11,"3,943.94",-83.82,-2.08
167,TE Connectivity,TEL,0.11,222.03,-2.40,-1.07
168,Quanta Services,PWR,0.11,433.02,-10.43,-2.35
169,"Workday, Inc.",WDAY,0.11,239.61,1.36,0.57
170,Zoetis,ZTS,0.11,144.17,0.67,0.47
171,Colgate-Palmolive,CL,0.10,78.35,0.35,0.45
172,United Rentals,URI,0.10,978.39,-15.98,-1.61
173,American Electric Power,AEP,0.10,117.62,-0.57,-0.49
174,Travelers Companies The,TRV,0.10,277.74,-5.02,-1.78
175,Kinder Morgan,KMI,0.10,27.80,-0.34,-1.23
176,Hilton Worldwide,HLT,0.10,260.90,0.84,0.32
177,Freeport-McMoRan,FCX,0.10,42.74,-0.11,-0.27
178,Cencora,COR,0.10,312.76,2.14,0.69
179,EOG Resources,EOG,0.10,110.83,0.33,0.30
180,Regeneron Pharmaceuticals,REGN,0.10,568.40,4.54,0.80
181,Sempra,SRE,0.10,91.64,-1.72,-1.84
182,Aflac,AFL,0.10,111.29,-0.61,-0.54
183,Digital Realty,DLR,0.10,173.95,-0.25,-0.14
184,Cummins,CMI,0.10,427.23,-9.12,-2.09
185,Air Products,APD,0.10,263.26,-5.32,-1.98
186,Axon Enterprise,AXON,0.10,741.59,14.18,1.95
187,Simon Property Group,SPG,0.10,177.81,-0.42,-0.24
188,Datadog,DDOG,0.09,164.72,0.60,0.37
189,Marathon Petroleum,MPC,0.09,188.44,-0.27,-0.14
190,Truist Financial,TFC,0.09,44.27,0.13,0.28
191,L3Harris,LHX,0.09,302.34,-4.42,-1.44
192,FedEx,FDX,0.09,237.71,-2.22,-0.92
193,Roper Technologies,ROP,0.09,516.51,-3.49,-0.67
194,NXP Semiconductors,NXPI,0.09,220.13,-5.51,-2.44
195,Chipotle Mexican Grill,CMG,0.09,41.20,0.22,0.52
196,Allstate,ALL,0.09,209.45,-2.90,-1.36
197,MetLife,MET,0.09,81.66,-0.37,-0.46
198,Becton Dickinson,BDX,0.09,188.95,-4.99,-2.57
199,Fastenal,FAST,0.09,46.98,-0.57,-1.20
200,Realty Income,O,0.09,58.87,-0.14,-0.23
201,General Motors,GM,0.09,56.18,-0.23,-0.40
202,Phillips 66,PSX,0.09,130.88,-0.42,-0.32
203,"Nasdaq, Inc.",NDAQ,0.09,90.60,0.73,0.81
204,Public Storage,PSA,0.08,293.70,0.56,0.19
205,Dominion Energy,D,0.08,60.26,-0.31,-0.51
206,Idexx Laboratories,IDXX,0.08,629.26,-0.65,-0.10
207,Valero Energy,VLO,0.08,161.96,-0.48,-0.30
208,Paccar,PCAR,0.08,95.37,-0.36,-0.38
209,Electronic Arts,EA,0.08,200.00,-0.01,-0.01
210,Carrier Global,CARR,0.08,58.36,-1.44,-2.41
211,Garmin,GRMN,0.08,256.46,-3.31,-1.27
