#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,210.32,-3.17,-1.48
2,Nvidia Corp,NVDA,6.23,119.25,-2.42,-1.99
3,Microsoft Corp,MSFT,6.03,386.17,-2.39,-0.62
4,Amazon.com Inc,AMZN,3.87,194.66,-3.29,-1.66
5,"Meta Platforms, Inc. Class A",META,2.76,599.57,-8.03,-1.32
6,Alphabet Inc. Class A,GOOGL,2.02,163.81,-1.68,-1.02
7,Berkshire Hathaway Class B,BRK.B,1.97,517.74,3.14,0.61
8,Broadcom Inc.,AVGO,1.91,192.10,-3.44,-1.76
9,Alphabet Inc. Class C,GOOG,1.67,165.95,-1.67,-1.00
10,"Tesla, Inc.",TSLA,1.46,234.17,-15.81,-6.33
11,Jpmorgan Chase & Co.,JPM,1.37,232.69,0.25,0.11
12,Eli Lilly & Co.,LLY,1.34,821.54,8.06,0.99
13,Visa Inc.,V,1.20,332.40,0.60,0.18
14,Exxon Mobil Corporation,XOM,1.03,113.59,1.69,1.51
15,Unitedhealth Group Incorporated,UNH,0.94,496.03,7.38,1.51
16,Mastercard Incorporated,MA,0.90,526.85,-0.79,-0.15
17,Costco Wholesale Corp,COST,0.84,906.14,2.22,0.25
18,Procter & Gamble Company,PG,0.83,169.72,1.75,1.04
19,Netflix Inc,NFLX,0.82,949.82,31.82,3.47
20,Johnson & Johnson,JNJ,0.82,162.73,-0.08,-0.05
21,Abbvie Inc.,ABBV,0.78,212.78,1.01,0.48
22,Walmart Inc.,WMT,0.77,87.14,1.79,2.10
23,"Home Depot, Inc.",HD,0.73,353.75,2.44,0.69
24,Bank of America Corporation,BAC,0.57,41.13,0.23,0.57
25,Coca-Cola Company,KO,0.56,69.64,0.48,0.69
26,"Salesforce, Inc.",CRM,0.56,278.83,-0.57,-0.20
27,Chevron Corporation,CVX,0.55,158.72,1.70,1.08
28,"Cisco Systems, Inc.",CSCO,0.50,60.49,-0.01,-0.01
29,Oracle Corp,ORCL,0.50,153.03,3.76,2.52
30,"Merck & Co., Inc.",MRK,0.50,94.28,-0.29,-0.31
31,Philip Morris International Inc.,PM,0.49,153.75,1.87,1.23
32,Wells Fargo & Co.,WFC,0.49,70.34,-0.51,-0.71
33,International Business Machines Corporation,IBM,0.48,252.56,4.21,1.69
34,Abbott Laboratories,ABT,0.46,127.33,0.62,0.49
35,Linde Plc,LIN,0.45,457.78,2.28,0.50
36,Mcdonald's Corporation,MCD,0.45,301.77,1.94,0.65
37,Ge Aerospace,GE,0.45,200.54,3.43,1.74
38,"Pepsico, Inc.",PEP,0.43,150.96,2.37,1.59
39,"Thermo Fisher Scientific, Inc.",TMO,0.42,516.21,-5.84,-1.12
40,Accenture Plc,ACN,0.42,322.68,3.86,1.21
41,At&t Inc.,T,0.40,26.76,0.18,0.66
42,Verizon Communications,VZ,0.38,43.46,-0.11,-0.25
43,The Walt Disney Company,DIS,0.37,99.30,0.66,0.67
44,Palantir Technologies Inc. Class A,PLTR,0.37,85.58,-0.66,-0.76
45,"Servicenow, Inc.",NOW,0.36,838.02,-6.31,-0.75
46,Qualcomm Inc,QCOM,0.36,156.24,-0.34,-0.22
47,Adobe Inc.,ADBE,0.36,389.99,-4.75,-1.20
48,Rtx Corporation,RTX,0.36,131.64,1.65,1.27
49,Intuitive Surgical Inc.,ISRG,0.36,482.28,-2.16,-0.45
50,Goldman Sachs Group Inc.,GS,0.35,548.58,7.17,1.32
51,Amgen Inc,AMGN,0.35,315.55,1.84,0.58
52,Intuit Inc,INTU,0.35,596.21,-2.59,-0.43
53,Progressive Corporation,PGR,0.35,288.71,5.02,1.77
54,Caterpillar Inc.,CAT,0.34,340.84,1.20,0.35
55,Advanced Micro Devices,AMD,0.34,104.54,3.57,3.54
56,Texas Instruments Incorporated,TXN,0.34,176.68,0.26,0.15
57,S&p Global Inc.,SPGI,0.32,489.71,3.22,0.66
58,"Nextra Energy, Inc.",NEE,0.32,71.60,-1.95,-2.66
59,"Uber Technologies, Inc.",UBER,0.31,73.31,1.76,2.47
60,Booking Holdings Inc.,BKNG,0.31,"4,522.87",57.39,1.29
61,American Express Company,AXP,0.31,263.25,-2.38,-0.90
62,Pfizer Inc.,PFE,0.30,25.87,0.14,0.56
63,Union Pacific Corp.,UNP,0.30,237.46,-0.07,-0.03
64,Boston Scientific Corp.,BSX,0.30,97.93,0.77,0.79
65,Morgan Stanley,MS,0.30,117.01,1.67,1.45
66,Gilead Sciences Inc,GILD,0.29,110.66,-0.78,-0.70
67,"Honeywell International, Inc.",HON,0.28,209.84,0.37,0.18
68,Danaher Corporation,DHR,0.28,211.16,0.42,0.20
69,"Blackrock, Inc.",BLK,0.28,948.95,20.25,2.18
70,Comcast Corp,CMCSA,0.28,35.65,0.22,0.61
71,The Charles Schwab Corporation,SCHW,0.27,77.60,0.49,0.63
72,Vertex Pharmaceuticals Inc,VRTX,0.27,508.28,3.50,0.69
73,Citigroup Inc.,C,0.27,69.49,0.71,1.03
74,Applied Materials Inc,AMAT,0.27,154.70,-0.96,-0.62
75,Conocophillips,COP,0.27,99.71,0.76,0.77
76,"Tjx Companies, Inc.",TJX,0.27,113.73,0.47,0.41
77,Lowe's Companies Inc.,LOW,0.27,224.97,0.53,0.23
78,Stryker Corporation,SYK,0.26,371.83,2.30,0.62
79,"T-Mobile Us, Inc.",TMUS,0.26,256.54,0.56,0.22
80,"Fiserv, Inc.",FI,0.25,215.68,1.07,0.50
81,Deere & Company,DE,0.25,481.51,4.00,0.84
82,Boeing Company,BA,0.25,160.22,-1.59,-0.98
83,Bristol-Myers Squibb Co.,BMY,0.25,59.36,0.34,0.58
84,Medtronic Plc,MDT,0.25,93.22,0.15,0.16
85,"Palo Alto Networks, Inc.",PANW,0.25,183.25,0.91,0.50
86,Automatic Data Processing,ADP,0.25,294.50,2.74,0.94
87,"Eaton Corporation, Plcs",ETN,0.24,297.85,4.24,1.44
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,231.70,0.17,0.07
89,"Micron Technology, Inc.",MU,0.23,102.27,1.48,1.47
90,Starbucks Corp,SBUX,0.23,97.61,-0.50,-0.51
91,Chubb Limited,CB,0.23,295.32,1.36,0.46
92,Intel Corp,INTC,0.22,25.63,1.58,6.56
93,"Analog Devices, Inc.",ADI,0.22,208.82,0.07,0.03
94,"Prologis, Inc.",PLD,0.22,113.68,1.79,1.60
95,Blackstone Inc.,BX,0.21,145.09,4.20,2.98
96,Lam Research Corp,LRCX,0.21,78.07,-0.62,-0.79
97,"Altria Group, Inc.",MO,0.21,58.97,0.06,0.10
98,The Southern Company,SO,0.21,90.84,0.46,0.51
99,American Tower Corporation,AMT,0.21,213.99,3.06,1.45
100,Lockheed Martin Corp.,LMT,0.21,467.03,0.85,0.18
101,Intercontinental Exchange  Inc.,ICE,0.20,172.50,1.44,0.84
102,"Elevance Health, Inc.",ELV,0.20,426.21,5.27,1.25
103,Kla Corporation,KLAC,0.20,707.65,-5.35,-0.75
104,Cme Group Inc.,CME,0.19,262.81,4.13,1.60
105,Duke Energy Corporation,DUK,0.19,120.71,0.59,0.49
106,Welltower Inc.,WELL,0.18,150.16,2.32,1.57
107,The Cigna Group,CI,0.18,315.93,3.03,0.97
108,Ge Vernova Inc.,GEV,0.18,330.23,16.60,5.29
109,Aon Plc Class A,AON,0.18,387.86,-10.93,-2.74
110,Arista Networks,ANET,0.18,84.42,0.91,1.09
111,"Mondelez International, Inc. Class A",MDLZ,0.18,64.72,0.41,0.64
112,"United Parcel Service, Inc. Class B",UPS,0.18,117.92,1.16,1.00
113,"Nike, Inc.",NKE,0.18,73.07,1.41,1.96
114,Cvs Health Corporation,CVS,0.17,66.48,0.80,1.22
115,Mckesson Corporation,MCK,0.17,652.16,1.73,0.27
116,"Crowdstrike Holdings, Inc. Class A",CRWD,0.17,362.35,8.62,2.44
117,"Waste Management, Inc.",WM,0.17,225.72,0.86,0.38
118,3m Company,MMM,0.17,153.10,2.69,1.79
119,Arthur J. Gallagher & Co.,AJG,0.17,324.56,-0.68,-0.21
120,"Equinix, Inc. Reit",EQIX,0.17,850.11,12.43,1.48
121,The Sherwin-Williams Company,SHW,0.17,341.27,-0.51,-0.15
122,Trane Technologies Plc,TT,0.16,351.85,4.05,1.16
123,Parker-Hannifin Corporation,PH,0.16,615.85,7.97,1.31
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,338.63",11.22,0.85
125,Kkr & Co. Inc.,KKR,0.16,114.77,1.46,1.29
126,Amphenol Corporation,APH,0.16,63.62,0.62,0.99
127,Transdigm Group Incorporated,TDG,0.16,"1,352.07",5.57,0.41
128,Colgate-Palmolive Company,CL,0.15,90.73,0.91,1.02
129,Zoetis Inc.,ZTS,0.15,164.23,2.97,1.84
130,Regeneron Pharmaceuticals Inc,REGN,0.15,666.52,-0.35,-0.05
131,"Motorola Solutions, Inc.",MSI,0.15,420.42,2.46,0.59
132,Williams Companies Inc.,WMB,0.15,58.34,1.07,1.87
133,"Eog Resources, Inc.",EOG,0.15,124.48,0.56,0.45
134,Moody's Corporation,MCO,0.15,453.57,6.73,1.51
135,"Paypal Holdings, Inc.",PYPL,0.14,69.25,0.30,0.44
136,Pnc Financial Services Group,PNC,0.14,173.33,0.34,0.20
137,Synopsys Inc,SNPS,0.14,455.34,9.11,2.04
138,Illinois Tool Works Inc.,ITW,0.14,254.69,0.22,0.09
139,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.37,-0.66,-1.31
140,Cadence Design Systems,CDNS,0.14,253.79,6.36,2.57
141,Constellation Energy Corporation,CEG,0.14,217.29,0.83,0.38
142,General Dynamics Corporation,GD,0.14,265.34,3.31,1.26
143,Northrop Grumman Corp.,NOC,0.14,489.25,4.32,0.89
144,Cintas Corp,CTAS,0.14,193.44,0.60,0.31
145,Capital One Financial,COF,0.14,171.28,-0.59,-0.34
146,U.S. Bancorp,USB,0.14,42.08,0.05,0.13
147,"Becton, Dickinson and Co.",BDX,0.14,226.39,0.41,0.18
148,"Air Products & Chemicals, Inc.",APD,0.14,291.79,-0.13,-0.05
149,Emerson Electric Co.,EMR,0.13,113.13,1.20,1.07
150,"Ecolab, Inc.",ECL,0.13,251.72,0.75,0.30
151,"Fortinet, Inc.",FTNT,0.13,96.27,0.02,0.02
152,"Roper Technologies, Inc.",ROP,0.13,570.45,1.16,0.20
153,"Apollo Global Management, Inc.",APO,0.13,137.09,2.77,2.06
154,"Autozone, Inc.",AZO,0.13,"3,582.89",27.98,0.79
155,"Oneok, Inc.",OKE,0.12,98.38,1.95,2.03
156,Bank of New York Mellon Corporation,BK,0.12,82.32,0.57,0.69
157,"The Travelers Companies, Inc.",TRV,0.12,264.19,3.28,1.26
158,"Hca Healthcare, Inc.",HCA,0.12,325.84,6.44,2.02
159,Schlumberger Limited,SLB,0.12,41.26,0.16,0.39
160,Csx Corporation,CSX,0.12,30.15,0.14,0.46
161,"American Electric Power Company, Inc.",AEP,0.12,105.78,0.22,0.21
162,Marriot International Class A,MAR,0.12,246.42,3.31,1.36
163,Hilton Worldwide Holdings Inc.,HLT,0.12,232.77,3.40,1.48
164,Freeport-Mcmoran Inc.,FCX,0.12,39.70,0.85,2.19
165,Carrier Global Corporation,CARR,0.12,66.89,0.36,0.55
166,The Allstate Corporation,ALL,0.11,208.26,0.77,0.37
167,Autodesk Inc,ADSK,0.11,258.17,3.74,1.47
168,Fedex Corporation,FDX,0.11,244.33,2.13,0.88
169,Truist Financial Corporation,TFC,0.11,40.79,0.24,0.60
170,Aflac Inc.,AFL,0.11,107.78,0.53,0.50
171,Johnson Controls International Plc,JCI,0.11,81.40,1.75,2.20
172,"Airbnb, Inc. Class A",ABNB,0.11,125.77,2.91,2.37
173,General Motors Company,GM,0.11,48.87,0.53,1.10
174,Newmont Corporation,NEM,0.11,47.27,1.03,2.22
175,Norfolk Southern Corp.,NSC,0.11,234.29,1.99,0.86
176,Royal Caribbean Group,RCL,0.11,217.48,5.45,2.57
177,Nxp Semiconductors N.v.,NXPI,0.11,206.85,0.69,0.34
178,"Kinder Morgan, Inc.",KMI,0.11,27.63,0.53,1.95
179,Phillips 66,PSX,0.11,128.86,2.13,1.68
180,"Workday, Inc. Class A",WDAY,0.11,246.40,2.23,0.91
181,Paccar Inc,PCAR,0.11,100.37,1.16,1.17
182,"American International Group, Inc.",AIG,0.11,83.58,0.45,0.54
183,Howmet Aerospace Inc.,HWM,0.11,128.29,1.77,1.40
184,Realty Income Corporation,O,0.10,57.12,0.43,0.76
185,"Simon Property Group, Inc.",SPG,0.10,165.38,4.17,2.59
186,Target Corporation,TGT,0.10,105.78,1.08,1.04
187,Republic Services Inc.,RSG,0.10,233.87,1.86,0.80
188,"Ameriprise Financial, Inc.",AMP,0.10,489.76,3.93,0.81
189,Public Storage,PSA,0.10,300.91,2.78,0.93
190,"Metlife, Inc.",MET,0.10,81.62,1.21,1.50
191,Paychex Inc,PAYX,0.10,146.41,0.97,0.66
192,Kimberly-Clark Corp.,KMB,0.10,139.68,0.04,0.03
193,"Digital Realty Trust, Inc.",DLR,0.10,150.86,2.29,1.54
194,Copart Inc,CPRT,0.10,53.04,0.39,0.75
195,"Dominion Energy, Inc.",D,0.10,55.03,0.35,0.64
196,Marathon Petroleum Corporation,MPC,0.09,145.06,3.91,2.77
197,"Cencora, Inc.",COR,0.09,258.31,0.24,0.09
198,Crown Castle Inc.,CCI,0.09,103.01,-0.21,-0.20
199,Exelon Corporation,EXC,0.09,44.37,0.18,0.40
200,Sempra,SRE,0.09,71.60,1.39,1.98
201,Cummins Inc.,CMI,0.09,324.67,2.97,0.92
