#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.79,182.64,3.22,1.80
2,Microsoft,MSFT,6.82,524.69,-0.26,-0.05
3,Apple Inc.,AAPL,5.67,218.44,5.19,2.43
4,Amazon,AMZN,4.20,225.24,2.93,1.32
5,Meta Platforms,META,3.40,772.59,0.60,0.08
6,Broadcom,AVGO,2.53,307.70,6.02,2.00
7,Alphabet Inc. Class A,GOOGL,2.15,196.51,0.42,0.22
8,Alphabet Inc. Class C,GOOG,2.01,197.23,0.31,0.16
9,"Tesla, Inc.",TSLA,1.80,319.17,-0.74,-0.23
10,Berkshire Hathaway,BRK.B,1.76,466.62,-2.29,-0.49
11,Walmart,WMT,1.44,102.98,-0.38,-0.37
12,JPMorgan Chase,JPM,1.40,291.20,-0.16,-0.05
13,Oracle Corporation,ORCL,1.25,254.85,-1.58,-0.62
14,Visa Inc.,V,1.15,338.65,-1.09,-0.32
15,Lilly Eli,LLY,1.00,637.31,-109.06,-14.61
16,Mastercard,MA,0.90,571.19,2.06,0.36
17,Netflix,NFLX,0.88,"1,181.75",3.27,0.28
18,ExxonMobil,XOM,0.80,106.96,0.45,0.42
19,Costco,COST,0.76,979.88,11.32,1.17
20,Palantir Technologies,PLTR,0.76,182.76,3.22,1.80
21,Johnson & Johnson,JNJ,0.72,170.66,0.07,0.04
22,Home Depot The,HD,0.67,387.64,0.84,0.22
23,Procter & Gamble,PG,0.63,153.71,0.85,0.55
24,AbbVie,ABBV,0.61,197.18,0.88,0.45
25,Bank of America,BAC,0.58,45.11,-0.31,-0.69
26,Chevron Corporation,CVX,0.55,153.98,1.20,0.79
27,Coca-Cola Company The,KO,0.53,70.12,0.61,0.88
28,GE Aerospace,GE,0.50,269.90,-2.38,-0.87
29,Advanced Micro Devices,AMD,0.49,171.41,8.29,5.08
30,Cisco,CSCO,0.48,69.51,0.30,0.43
31,T-Mobile US,TMUS,0.47,241.00,1.78,0.75
32,Philip Morris International,PM,0.46,167.49,0.50,0.30
33,Wells Fargo,WFC,0.44,77.26,-0.35,-0.45
34,Salesforce,CRM,0.42,249.10,-0.07,-0.03
35,IBM,IBM,0.41,253.93,1.65,0.65
36,Abbott Laboratories,ABT,0.40,131.56,0.63,0.48
37,Morgan Stanley,MS,0.39,141.15,-0.15,-0.11
38,Linde plc,LIN,0.39,471.11,-0.38,-0.08
39,UnitedHealth Group,UNH,0.38,242.28,-3.50,-1.42
40,Goldman Sachs,GS,0.38,724.68,-0.06,-0.01
41,McDonald's,MCD,0.38,306.29,-1.38,-0.45
42,Intuit,INTU,0.38,781.17,1.70,0.22
43,Walt Disney Company The,DIS,0.36,114.89,-0.28,-0.24
44,RTX Corporation,RTX,0.36,153.45,-2.30,-1.48
45,American Express,AXP,0.36,294.86,-0.68,-0.23
46,Merck & Co.,MRK,0.35,79.02,-0.42,-0.52
47,AT&T,T,0.35,27.61,0.12,0.45
48,Caterpillar Inc.,CAT,0.34,416.59,-11.13,-2.60
49,PepsiCo,PEP,0.34,141.82,1.01,0.72
50,ServiceNow,NOW,0.33,909.21,-3.10,-0.34
51,Uber,UBER,0.33,89.72,0.50,0.56
52,Booking Holdings,BKNG,0.32,"5,570.46",34.15,0.62
53,GE Vernova,GEV,0.31,659.95,-4.60,-0.69
54,Verizon,VZ,0.31,42.47,0.12,0.29
55,Arista Networks,ANET,0.31,139.44,0.66,0.48
56,Charles Schwab Corporation,SCHW,0.31,96.09,-0.63,-0.65
57,BlackRock,BLK,0.30,"1,121.04",0.50,0.04
58,S&P Global,SPGI,0.30,564.42,1.86,0.33
59,Boeing,BA,0.30,227.20,2.16,0.96
60,Thermo Fisher Scientific,TMO,0.30,453.39,4.44,0.99
61,Citigroup,C,0.30,92.59,0.36,0.39
62,Texas Instruments,TXN,0.30,186.76,0.85,0.46
63,Intuitive Surgical,ISRG,0.30,471.72,-2.34,-0.49
64,Qualcomm,QCOM,0.28,146.21,0.37,0.26
65,Accenture,ACN,0.27,248.34,0.80,0.32
66,Amgen,AMGN,0.27,284.67,0.00,0.00
67,Boston Scientific,BSX,0.27,103.06,0.11,0.11
68,NextEra Energy,NEE,0.26,72.18,1.64,2.32
69,Applied Materials,AMAT,0.26,183.82,5.68,3.19
70,TJX Companies,TJX,0.26,132.06,-0.04,-0.03
71,Adobe Inc.,ADBE,0.26,346.28,0.66,0.19
72,Stryker Corporation,SYK,0.25,379.41,4.47,1.19
73,Progressive Corporation,PGR,0.25,247.18,-0.34,-0.14
74,Danaher Corporation,DHR,0.25,196.17,1.00,0.51
75,Eaton Corporation,ETN,0.24,356.51,-1.65,-0.46
76,Honeywell,HON,0.24,218.17,-1.06,-0.48
77,Deere & Company,DE,0.24,507.59,-2.06,-0.40
78,Pfizer,PFE,0.24,24.03,0.10,0.42
79,Gilead Sciences,GILD,0.24,109.55,-0.73,-0.66
80,Capital One,COF,0.24,211.32,-1.56,-0.74
81,Lowe's,LOW,0.23,239.17,0.88,0.37
82,Union Pacific Corporation,UNP,0.23,224.72,-0.75,-0.33
83,Amphenol,APH,0.23,108.87,-0.63,-0.57
84,Blackstone Inc.,BX,0.23,169.08,-0.27,-0.16
85,KKR,KKR,0.22,144.04,-0.52,-0.36
86,Micron Technology,MU,0.22,113.21,4.43,4.07
87,Lam Research,LRCX,0.22,98.41,2.47,2.58
88,Automatic Data Processing,ADP,0.22,304.31,2.67,0.88
89,KLA Corporation,KLAC,0.21,909.72,21.44,2.41
90,Comcast,CMCSA,0.21,32.11,-0.05,-0.16
91,Medtronic,MDT,0.20,91.13,1.77,1.98
92,ConocoPhillips,COP,0.20,91.63,-1.48,-1.59
93,Synopsys,SNPS,0.20,618.47,-7.41,-1.18
94,Welltower,WELL,0.20,169.62,0.66,0.39
95,Palo Alto Networks,PANW,0.20,169.60,-3.29,-1.91
96,Analog Devices,ADI,0.19,223.81,3.12,1.42
97,"Nike, Inc.",NKE,0.19,75.19,-0.29,-0.38
98,DoorDash,DASH,0.19,260.42,2.34,0.91
99,CrowdStrike,CRWD,0.19,436.65,-15.04,-3.33
100,Intercontinental Exchange,ICE,0.19,188.20,0.15,0.08
101,Chubb Limited,CB,0.19,269.41,-0.22,-0.08
102,Altria,MO,0.19,63.13,-0.02,-0.04
103,Constellation Energy,CEG,0.18,336.96,-1.50,-0.44
