#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.92,157.06,2.04,1.32
2,Microsoft,MSFT,6.68,497.53,0.07,0.02
3,Apple Inc.,AAPL,5.43,201.33,0.33,0.16
4,Amazon,AMZN,4.21,219.75,2.63,1.21
5,Meta Platforms,META,3.32,730.42,4.33,0.60
6,Broadcom,AVGO,2.30,270.64,0.47,0.17
7,Alphabet Inc. Class C,GOOG,1.91,174.63,0.20,0.11
8,Alphabet Inc. Class A,GOOGL,1.90,173.67,0.13,0.08
9,"Tesla, Inc.",TSLA,1.90,326.95,1.17,0.36
10,Berkshire Hathaway,BRK.B,1.90,487.59,2.54,0.52
11,JPMorgan Chase,JPM,1.44,286.92,-1.83,-0.63
12,Walmart,WMT,1.40,96.89,0.87,0.91
13,Lilly Eli,LLY,1.27,783.64,-11.49,-1.44
14,Visa Inc.,V,1.23,348.83,2.80,0.81
15,Oracle Corporation,ORCL,1.08,213.62,0.80,0.38
16,Netflix,NFLX,1.01,"1,318.34",11.67,0.89
17,Mastercard,MA,0.91,553.43,7.62,1.40
18,ExxonMobil,XOM,0.85,109.09,-0.90,-0.82
19,Costco,COST,0.79,987.32,4.41,0.45
20,Procter & Gamble,PG,0.67,159.42,0.79,0.50
21,Johnson & Johnson,JNJ,0.66,152.49,0.48,0.32
22,Home Depot The,HD,0.66,365.60,2.10,0.58
23,Bank of America,BAC,0.64,47.38,-0.09,-0.18
24,Palantir Technologies,PLTR,0.59,139.30,-4.95,-3.43
25,AbbVie,ABBV,0.59,185.93,-0.86,-0.46
26,Coca-Cola Company The,KO,0.54,70.07,0.60,0.87
27,Philip Morris International,PM,0.51,180.01,-0.65,-0.36
28,UnitedHealth Group,UNH,0.50,304.66,2.04,0.68
29,Cisco,CSCO,0.49,69.07,0.11,0.17
30,IBM,IBM,0.49,292.95,1.02,0.35
31,GE Aerospace,GE,0.49,255.25,4.25,1.69
32,T-Mobile US,TMUS,0.48,233.63,2.21,0.96
33,Wells Fargo,WFC,0.47,80.00,0.04,0.04
34,Salesforce,CRM,0.47,271.57,0.83,0.31
35,Chevron Corporation,CVX,0.45,143.62,-0.82,-0.56
36,Advanced Micro Devices,AMD,0.43,145.37,1.69,1.18
37,Abbott Laboratories,ABT,0.42,134.66,0.99,0.74
38,Morgan Stanley,MS,0.41,140.06,0.31,0.22
39,American Express,AXP,0.40,316.57,5.15,1.65
40,Walt Disney Company The,DIS,0.40,122.24,0.78,0.64
41,Intuit,INTU,0.39,783.79,10.93,1.41
42,Linde plc,LIN,0.39,464.31,-0.15,-0.03
43,Goldman Sachs,GS,0.38,686.54,-0.62,-0.09
44,ServiceNow,NOW,0.38,"1,015.31",3.87,0.38
45,McDonald's,MCD,0.37,289.17,3.54,1.24
46,AT&T,T,0.37,28.13,0.13,0.45
47,Merck & Co.,MRK,0.36,78.94,0.11,0.14
48,Intuitive Surgical,ISRG,0.35,538.43,4.24,0.79
49,RTX Corporation,RTX,0.35,143.72,1.05,0.73
50,Uber,UBER,0.34,90.94,-2.18,-2.34
51,Texas Instruments,TXN,0.34,207.12,0.81,0.39
52,Booking Holdings,BKNG,0.33,"5,679.40",83.40,1.49
53,Accenture,ACN,0.33,295.27,-0.81,-0.27
54,Caterpillar Inc.,CAT,0.33,385.28,3.40,0.89
55,Verizon,VZ,0.32,42.40,0.30,0.70
56,PepsiCo,PEP,0.32,130.36,2.14,1.67
57,Qualcomm,QCOM,0.32,159.84,1.65,1.05
58,Adobe Inc.,ADBE,0.30,385.88,0.93,0.24
59,Charles Schwab Corporation,SCHW,0.29,89.88,0.44,0.49
60,BlackRock,BLK,0.29,"1,035.80",5.01,0.49
61,S&P Global,SPGI,0.29,519.21,4.19,0.81
62,Boeing,BA,0.28,209.13,6.54,3.23
63,Boston Scientific,BSX,0.28,106.28,1.70,1.63
64,Citigroup,C,0.28,84.07,-0.31,-0.36
65,Thermo Fisher Scientific,TMO,0.28,411.08,-1.04,-0.25
66,Progressive Corporation,PGR,0.28,263.47,1.84,0.71
67,Amgen,AMGN,0.27,280.39,1.27,0.46
68,Stryker Corporation,SYK,0.27,393.13,2.73,0.70
69,Applied Materials,AMAT,0.27,184.75,1.23,0.67
70,NextEra Energy,NEE,0.27,71.39,0.40,0.56
71,Honeywell,HON,0.26,227.32,0.94,0.42
72,Danaher Corporation,DHR,0.26,200.80,-0.66,-0.33
73,GE Vernova,GEV,0.26,518.68,11.87,2.34
74,Micron Technology,MU,0.25,125.92,-0.08,-0.06
75,Eaton Corporation,ETN,0.25,354.46,6.32,1.82
76,Deere & Company,DE,0.25,511.81,3.28,0.64
77,Pfizer,PFE,0.25,24.34,0.10,0.40
78,Union Pacific Corporation,UNP,0.25,231.00,1.61,0.70
79,Gilead Sciences,GILD,0.25,110.40,2.78,2.58
80,TJX Companies,TJX,0.25,122.88,0.74,0.61
81,Capital One,COF,0.24,210.87,0.36,0.17
82,Palo Alto Networks,PANW,0.24,201.73,-0.61,-0.30
83,Comcast,CMCSA,0.24,35.43,0.22,0.64
84,Arista Networks,ANET,0.23,101.63,0.04,0.04
85,CrowdStrike,CRWD,0.23,502.78,-2.44,-0.48
86,Lowe's,LOW,0.23,223.00,1.77,0.80
87,Lam Research,LRCX,0.23,97.66,0.82,0.85
88,Automatic Data Processing,ADP,0.22,306.16,3.18,1.05
89,KLA Corporation,KLAC,0.22,903.02,0.08,0.01
90,KKR,KKR,0.21,133.03,1.09,0.83
91,Analog Devices,ADI,0.21,238.49,1.19,0.50
92,Amphenol,APH,0.21,97.38,0.40,0.41
93,Blackstone Inc.,BX,0.21,149.70,1.52,1.03
94,ConocoPhillips,COP,0.21,90.51,-0.38,-0.41
95,Vertex Pharmaceuticals,VRTX,0.21,443.69,0.29,0.06
96,Chubb Limited,CB,0.21,283.97,0.40,0.14
97,Medtronic,MDT,0.20,86.06,-0.12,-0.14
98,Marsh McLennan,MMC,0.19,218.19,2.17,1.00
99,Lockheed Martin,LMT,0.19,457.61,-0.29,-0.06
100,"Nike, Inc.",NKE,0.19,71.65,9.11,14.57
101,Starbucks,SBUX,0.19,92.24,0.40,0.44
102,Intercontinental Exchange,ICE,0.19,181.85,1.05,0.58
103,American Tower,AMT,0.18,218.52,0.99,0.46
104,DoorDash,DASH,0.18,240.28,0.64,0.27
105,Constellation Energy,CEG,0.18,321.21,-1.30,-0.40
106,Intel,INTC,0.18,23.06,0.56,2.48
107,Welltower,WELL,0.18,153.15,-0.33,-0.22
108,Southern Company,SO,0.18,91.00,0.65,0.71
109,Prologis,PLD,0.18,107.21,2.81,2.70
110,Altria,MO,0.18,58.67,-0.12,-0.21
111,CME Group,CME,0.18,274.06,1.23,0.45
112,Trane Technologies,TT,0.17,431.63,2.44,0.57
113,Fiserv,FI,0.17,172.04,0.68,0.40
114,Bristol Myers Squibb,BMY,0.17,46.83,0.18,0.38
115,Waste Management,WM,0.17,229.21,2.49,1.10
116,HCA Healthcare,HCA,0.17,381.82,4.16,1.10
117,Duke Energy,DUK,0.16,117.34,1.09,0.94
118,McKesson Corporation,MCK,0.16,728.15,6.15,0.85
119,Cintas,CTAS,0.16,222.25,1.81,0.82
120,Coinbase Global,COIN,0.16,352.17,-22.90,-6.11
121,Parker Hannifin,PH,0.16,697.98,6.27,0.91
122,Cigna,CI,0.16,331.28,1.28,0.39
123,Moody's Corporation,MCO,0.16,490.18,8.64,1.80
124,Mondelez International,MDLZ,0.16,67.70,-0.05,-0.07
125,Sherwin-Williams,SHW,0.16,345.96,4.09,1.20
126,CVS Health,CVS,0.16,68.38,0.24,0.36
127,United Parcel Service,UPS,0.16,101.59,0.99,0.98
128,Elevance Health,ELV,0.15,376.21,3.03,0.81
129,Cadence Design Systems,CDNS,0.15,310.39,6.70,2.21
130,Dell Technologies,DELL,0.15,124.70,-1.28,-1.02
131,TransDigm Group,TDG,0.15,"1,484.80",12.94,0.88
132,Airbnb,ABNB,0.15,133.60,-0.12,-0.09
133,Arthur J. Gallagher & Co.,AJG,0.15,319.80,1.41,0.44
134,3M,MMM,0.15,151.96,1.20,0.80
135,Royal Caribbean Group,RCL,0.15,301.00,5.11,1.73
136,Apollo Global Management,APO,0.15,141.52,2.17,1.56
137,Fortinet,FTNT,0.14,103.89,0.03,0.03
138,Synopsys,SNPS,0.14,508.43,12.73,2.57
139,General Dynamics,GD,0.14,291.19,-0.20,-0.07
140,Williams Companies,WMB,0.14,63.05,0.18,0.28
141,Aon,AON,0.14,356.09,2.53,0.72
142,Republic Services,RSG,0.14,245.93,1.21,0.49
143,O'Reilly Auto Parts,ORLY,0.14,89.02,0.79,0.90
144,Equinix,EQIX,0.14,775.78,30.25,4.06
145,Ecolab,ECL,0.14,265.03,1.78,0.68
146,Emerson Electric,EMR,0.14,133.18,0.45,0.34
147,Marriott International,MAR,0.13,271.95,2.33,0.86
148,PNC Financial Services,PNC,0.13,186.49,0.98,0.53
149,Howmet Aerospace,HWM,0.13,182.05,5.20,2.94
150,Chipotle Mexican Grill,CMG,0.13,54.53,0.25,0.47
151,Illinois Tool Works,ITW,0.13,248.55,1.79,0.73
152,Colgate-Palmolive,CL,0.13,88.33,0.53,0.61
153,U.S. Bancorp,USB,0.13,45.89,0.27,0.60
154,Northrop Grumman,NOC,0.13,494.35,0.69,0.14
155,PayPal,PYPL,0.13,73.12,-0.05,-0.07
156,Motorola Solutions,MSI,0.13,417.56,2.29,0.55
157,Zoetis,ZTS,0.13,156.24,0.45,0.29
158,Johnson Controls,JCI,0.12,105.09,0.65,0.62
159,EOG Resources,EOG,0.12,120.86,-0.27,-0.22
160,Autodesk,ADSK,0.12,308.15,3.21,1.05
161,Vistra Corp.,VST,0.12,192.80,2.40,1.26
162,BNY Mellon,BK,0.12,90.80,0.76,0.85
163,Kinder Morgan,KMI,0.12,29.11,0.21,0.74
164,Newmont,NEM,0.11,57.19,-2.00,-3.39
165,"Workday, Inc.",WDAY,0.11,238.50,1.28,0.54
166,Axon Enterprise,AXON,0.11,811.81,7.85,0.98
167,Carrier Global,CARR,0.11,73.58,0.98,1.36
168,Air Products,APD,0.11,283.33,0.33,0.12
169,Freeport-McMoRan,FCX,0.11,43.85,-0.61,-1.37
170,Hilton Worldwide,HLT,0.11,261.06,3.57,1.39
171,CSX Corporation,CSX,0.11,32.76,0.19,0.60
172,Roper Technologies,ROP,0.11,566.39,1.08,0.19
173,Monster Beverage,MNST,0.11,61.62,-0.57,-0.92
174,Travelers Companies The,TRV,0.11,264.23,1.28,0.48
175,AutoZone,AZO,0.11,"3,564.98",42.73,1.21
176,Norfolk Southern Railway,NSC,0.10,256.68,1.17,0.46
177,Cencora,COR,0.10,298.45,1.87,0.63
178,Digital Realty,DLR,0.10,171.22,1.63,0.96
179,Regeneron Pharmaceuticals,REGN,0.10,526.59,5.59,1.07
180,Aflac,AFL,0.10,104.53,0.62,0.59
181,Truist Financial,TFC,0.10,42.82,0.28,0.66
182,Quanta Services,PWR,0.10,377.27,-2.20,-0.58
183,Charter Communications,CHTR,0.10,399.67,5.66,1.44
184,NXP Semiconductors,NXPI,0.10,218.45,0.15,0.07
185,American Electric Power,AEP,0.10,103.13,0.78,0.76
186,MetLife,MET,0.10,80.59,0.63,0.79
187,FedEx,FDX,0.10,225.62,4.55,2.06
188,Simon Property Group,SPG,0.10,161.90,1.30,0.81
189,Realty Income,O,0.09,57.46,0.25,0.45
190,Paychex,PAYX,0.09,143.97,2.96,2.10
191,Allstate,ALL,0.09,195.09,0.94,0.48
192,Public Storage,PSA,0.09,292.50,3.93,1.36
193,ONEOK,OKE,0.09,81.89,0.57,0.70
194,"Nasdaq, Inc.",NDAQ,0.09,88.84,0.45,0.51
195,Marathon Petroleum,MPC,0.09,165.48,-2.04,-1.22
196,Corteva,CTVA,0.09,74.32,0.02,0.03
197,Ameriprise Financial,AMP,0.09,529.27,3.79,0.72
198,Paccar,PCAR,0.09,95.76,0.88,0.93
199,TE Connectivity,TEL,0.09,168.53,-0.52,-0.31
200,W. W. Grainger,GWW,0.09,"1,025.51",10.03,0.99
201,Sempra,SRE,0.09,75.43,0.49,0.65
202,Becton Dickinson,BDX,0.09,171.61,1.64,0.96
203,American International Group,AIG,0.09,85.30,0.33,0.39
204,United Rentals,URI,0.09,751.62,9.54,1.29
205,Phillips 66,PSX,0.09,119.04,-1.13,-0.94
206,Dominion Energy,D,0.09,56.14,0.96,1.73
207,General Motors,GM,0.09,49.70,0.54,1.10
208,Fastenal,FAST,0.09,41.57,0.27,0.65
209,Copart,CPRT,0.08,48.68,0.44,0.92
210,Kroger,KR,0.08,71.12,-0.16,-0.22
211,L3Harris,LHX,0.08,247.97,1.17,0.47
212,Schlumberger,SLB,0.08,33.95,0.12,0.35
213,Fair Isaac,FICO,0.08,"1,865.71",49.87,2.75
214,Edwards Lifesciences,EW,0.08,77.35,0.20,0.26
215,Cummins,CMI,0.08,326.16,1.96,0.60
216,Target Corporation,TGT,0.08,98.79,1.19,1.22
217,Corning Inc.,GLW,0.08,52.15,0.45,0.86
218,Keurig Dr Pepper,KDP,0.08,32.86,-0.19,-0.56
219,MSCI,MSCI,0.08,574.90,9.21,1.63
220,Take-Two Interactive,TTWO,0.08,241.17,1.83,0.77
221,Crown Castle,CCI,0.08,100.93,0.58,0.58
222,Exelon,EXC,0.08,42.92,0.41,0.97
223,Verisk Analytics,VRSK,0.08,308.42,3.29,1.08
224,Hess Corporation,HES,0.08,139.22,-0.90,-0.64
225,Ford Motor Company,F,0.08,10.76,0.13,1.21
226,Idexx Laboratories,IDXX,0.08,529.63,1.85,0.35
227,Kimberly-Clark,KMB,0.08,127.83,0.99,0.78
228,Occidental Petroleum,OXY,0.08,42.86,-0.30,-0.70
229,Valero Energy,VLO,0.08,134.47,-2.50,-1.83
230,Fidelity National Information Services,FIS,0.08,80.11,0.11,0.14
231,Ross Stores,ROST,0.08,128.21,1.59,1.25
