#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,177.66,0.49,0.28
2,Microsoft,MSFT,6.41,511.83,10.82,2.16
3,Apple Inc.,AAPL,5.86,234.19,4.16,1.81
4,Amazon,AMZN,4.09,227.64,-2.31,-1.01
5,Meta Platforms,META,3.20,754.47,3.57,0.47
6,Broadcom,AVGO,2.88,362.60,2.97,0.82
7,Alphabet Inc. Class A,GOOGL,2.55,241.45,1.08,0.45
8,Alphabet Inc. Class C,GOOG,2.38,241.88,1.16,0.48
9,"Tesla, Inc.",TSLA,2.14,392.88,24.07,6.53
10,Berkshire Hathaway,BRK.B,1.80,494.73,-2.18,-0.44
11,JPMorgan Chase,JPM,1.42,307.24,1.68,0.55
12,Oracle Corporation,ORCL,1.40,294.62,-13.25,-4.30
13,Walmart,WMT,1.39,103.50,0.84,0.82
14,Lilly Eli,LLY,1.14,754.82,-1.46,-0.19
15,Visa Inc.,V,1.11,340.36,-3.13,-0.91
16,Mastercard,MA,0.89,582.44,-6.29,-1.07
17,Netflix,NFLX,0.85,"1,186.24",-17.26,-1.43
18,ExxonMobil,XOM,0.81,112.08,-0.06,-0.06
19,Johnson & Johnson,JNJ,0.72,178.45,-0.05,-0.03
20,Costco,COST,0.72,966.45,2.13,0.22
21,Home Depot The,HD,0.71,423.10,-0.32,-0.08
22,Palantir Technologies,PLTR,0.68,170.93,6.57,4.00
23,AbbVie,ABBV,0.66,220.20,-0.02,-0.01
24,Bank of America,BAC,0.63,50.70,-0.05,-0.10
25,Procter & Gamble,PG,0.63,158.48,-0.16,-0.10
26,UnitedHealth Group,UNH,0.54,355.63,2.02,0.57
27,Chevron Corporation,CVX,0.54,157.55,-0.70,-0.44
28,GE Aerospace,GE,0.50,281.41,-0.16,-0.06
29,Coca-Cola Company The,KO,0.49,67.18,-0.45,-0.66
30,T-Mobile US,TMUS,0.46,241.93,0.54,0.22
31,Cisco,CSCO,0.44,66.28,-1.41,-2.08
32,Wells Fargo,WFC,0.44,81.41,0.16,0.19
33,Philip Morris International,PM,0.44,166.36,-1.54,-0.92
34,Advanced Micro Devices,AMD,0.43,158.47,2.80,1.80
35,Morgan Stanley,MS,0.42,156.36,-0.12,-0.08
36,Goldman Sachs,GS,0.40,781.26,-3.47,-0.44
37,IBM,IBM,0.40,253.33,-3.68,-1.43
38,Abbott Laboratories,ABT,0.39,133.99,1.34,1.01
39,Salesforce,CRM,0.39,242.03,-4.25,-1.73
40,American Express,AXP,0.38,326.27,-3.05,-0.93
41,Linde plc,LIN,0.38,481.96,-1.63,-0.34
42,McDonald's,MCD,0.37,306.59,-1.84,-0.60
43,AT&T,T,0.36,29.52,0.03,0.08
44,RTX Corporation,RTX,0.35,156.70,-0.95,-0.60
45,Walt Disney Company The,DIS,0.35,115.88,-1.20,-1.03
46,Merck & Co.,MRK,0.35,83.33,-1.82,-2.14
47,Caterpillar Inc.,CAT,0.34,431.73,0.35,0.08
48,Uber,UBER,0.34,95.83,1.15,1.21
49,PepsiCo,PEP,0.33,143.76,-0.47,-0.33
50,ServiceNow,NOW,0.32,927.73,-10.55,-1.12
51,Verizon,VZ,0.31,44.03,-0.12,-0.26
52,Citigroup,C,0.31,99.38,0.56,0.56
53,Thermo Fisher Scientific,TMO,0.31,484.43,-6.98,-1.42
54,Intuit,INTU,0.30,647.17,-13.35,-2.02
