#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.96,175.66,4.72,2.76
2,Apple Inc.,AAPL,6.57,272.91,1.07,0.39
3,Microsoft,MSFT,5.92,488.37,12.25,2.57
4,Amazon,AMZN,3.98,228.12,6.85,3.10
5,Alphabet Inc. Class A,GOOGL,3.09,302.81,6.08,2.05
6,Alphabet Inc. Class C,GOOG,2.88,304.13,6.07,2.04
7,Meta Platforms,META,2.74,667.83,18.33,2.82
8,"Tesla, Inc.",TSLA,2.65,489.51,22.25,4.76
9,Broadcom,AVGO,2.52,327.60,1.58,0.49
10,Berkshire Hathaway,BRK.B,1.77,504.59,0.32,0.06
11,Lilly Eli,LLY,1.55,"1,060.89",19.10,1.83
12,Walmart,WMT,1.51,116.02,0.36,0.31
13,JPMorgan Chase,JPM,1.40,316.03,1.05,0.33
14,Visa Inc.,V,1.09,345.98,1.57,0.46
15,Oracle Corporation,ORCL,0.85,182.17,3.71,2.08
16,Mastercard,MA,0.83,566.72,1.25,0.22
17,Johnson & Johnson,JNJ,0.82,209.26,-1.07,-0.51
18,ExxonMobil,XOM,0.80,116.56,-0.85,-0.72
19,Palantir Technologies,PLTR,0.73,187.13,9.84,5.55
20,Netflix,NFLX,0.65,94.73,-0.06,-0.07
21,AbbVie,ABBV,0.65,225.15,0.84,0.37
22,Bank of America,BAC,0.65,54.49,-0.06,-0.12
23,Costco,COST,0.62,859.92,-2.73,-0.32
24,Home Depot The,HD,0.58,360.41,3.65,1.02
25,Procter & Gamble,PG,0.56,146.18,-1.63,-1.11
26,Advanced Micro Devices,AMD,0.54,203.91,5.80,2.93
27,GE Aerospace,GE,0.52,301.72,9.54,3.27
28,Cisco,CSCO,0.50,77.47,1.47,1.93
29,Coca-Cola Company The,KO,0.49,70.34,-0.34,-0.47
30,UnitedHealth Group,UNH,0.49,328.96,-2.67,-0.81
31,Chevron Corporation,CVX,0.48,148.22,-1.30,-0.87
32,Wells Fargo,WFC,0.47,92.43,-0.16,-0.17
33,Micron Technology,MU,0.46,252.54,27.02,11.98
34,IBM,IBM,0.46,300.88,-2.44,-0.81
35,Morgan Stanley,MS,0.45,174.87,0.06,0.04
36,Caterpillar Inc.,CAT,0.43,568.88,6.99,1.24
37,Goldman Sachs,GS,0.43,886.03,13.70,1.57
38,American Express,AXP,0.42,378.32,2.71,0.72
39,Merck & Co.,MRK,0.40,99.94,0.75,0.76
40,Philip Morris International,PM,0.40,157.61,-1.00,-0.63
41,Salesforce,CRM,0.40,258.90,0.76,0.29
42,RTX Corporation,RTX,0.39,179.81,2.61,1.47
43,AppLovin Corporation,APP,0.38,698.67,41.54,6.32
44,McDonald's,MCD,0.37,321.17,2.48,0.78
45,T-Mobile US,TMUS,0.37,201.04,1.66,0.83
46,Abbott Laboratories,ABT,0.36,125.93,-0.78,-0.62
47,Thermo Fisher Scientific,TMO,0.34,562.87,0.31,0.06
48,Lam Research,LRCX,0.34,165.14,10.16,6.56
49,PepsiCo,PEP,0.33,149.66,-0.42,-0.28
50,Applied Materials,AMAT,0.33,256.64,8.37,3.37
51,Citigroup,C,0.33,113.40,1.94,1.74
52,Walt Disney Company The,DIS,0.33,112.70,2.07,1.87
53,Intuitive Surgical,ISRG,0.33,563.78,6.91,1.24
