#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.93,157.75,-0.00,-0.00
2,Microsoft,MSFT,6.66,497.53,1.59,0.32
3,Apple Inc.,AAPL,5.38,200.11,-0.97,-0.48
4,Amazon,AMZN,4.20,219.79,-3.51,-1.57
5,Meta Platforms,META,3.36,740.82,7.19,0.98
6,Broadcom,AVGO,2.32,274.08,4.73,1.76
7,Alphabet Inc. Class C,GOOG,1.95,178.18,-0.09,-0.05
8,Alphabet Inc. Class A,GOOGL,1.94,177.41,-1.12,-0.63
9,Berkshire Hathaway,BRK.B,1.88,484.73,-0.95,-0.20
10,"Tesla, Inc.",TSLA,1.85,319.24,-4.39,-1.36
11,JPMorgan Chase,JPM,1.46,290.91,3.80,1.32
12,Walmart,WMT,1.39,96.71,-0.56,-0.57
13,Lilly Eli,LLY,1.26,776.40,0.94,0.12
14,Visa Inc.,V,1.25,354.46,5.84,1.68
15,Oracle Corporation,ORCL,1.11,219.47,9.23,4.39
16,Netflix,NFLX,1.02,"1,333.80",10.68,0.81
17,Mastercard,MA,0.92,559.57,9.25,1.68
18,ExxonMobil,XOM,0.84,108.09,-1.29,-1.18
19,Costco,COST,0.78,980.71,-4.43,-0.45
20,Procter & Gamble,PG,0.67,158.66,-1.20,-0.75
21,Johnson & Johnson,JNJ,0.66,152.04,-0.37,-0.24
22,Home Depot The,HD,0.66,366.74,-2.00,-0.54
23,Bank of America,BAC,0.64,47.14,0.02,0.03
24,AbbVie,ABBV,0.59,184.77,2.46,1.35
25,Palantir Technologies,PLTR,0.58,137.33,6.59,5.04
26,Coca-Cola Company The,KO,0.55,70.39,0.06,0.08
27,Philip Morris International,PM,0.51,181.52,0.49,0.27
28,UnitedHealth Group,UNH,0.51,310.86,1.75,0.57
29,GE Aerospace,GE,0.49,256.71,2.20,0.87
30,Cisco,CSCO,0.49,68.93,0.28,0.40
31,IBM,IBM,0.49,292.95,3.25,1.12
32,T-Mobile US,TMUS,0.48,236.87,1.62,0.69
33,Wells Fargo,WFC,0.47,80.21,0.70,0.89
34,Salesforce,CRM,0.47,272.13,-1.29,-0.47
35,Chevron Corporation,CVX,0.45,143.24,-0.55,-0.38
36,Abbott Laboratories,ABT,0.42,135.43,1.05,0.78
37,Advanced Micro Devices,AMD,0.42,142.36,-1.45,-1.01
38,Morgan Stanley,MS,0.40,140.05,-0.65,-0.46
39,American Express,AXP,0.40,318.73,1.54,0.49
40,Walt Disney Company The,DIS,0.40,123.64,1.30,1.06
41,Linde plc,LIN,0.40,469.22,5.43,1.17
42,Intuit,INTU,0.40,788.49,11.92,1.53
43,Goldman Sachs,GS,0.39,706.75,15.94,2.31
44,ServiceNow,NOW,0.38,"1,022.95",0.53,0.05
45,McDonald's,MCD,0.38,292.34,0.79,0.27
46,AT&T,T,0.37,28.65,0.57,2.01
47,Merck & Co.,MRK,0.36,79.10,-0.00,-0.01
48,RTX Corporation,RTX,0.35,145.76,1.10,0.76
49,Uber,UBER,0.35,92.62,1.08,1.19
50,Intuitive Surgical,ISRG,0.35,539.56,5.84,1.10
51,Texas Instruments,TXN,0.34,207.16,0.08,0.04
52,Booking Holdings,BKNG,0.34,"5,728.23",35.10,0.62
53,Accenture,ACN,0.33,297.65,2.19,0.74
54,Caterpillar Inc.,CAT,0.33,388.21,3.50,0.91
55,PepsiCo,PEP,0.33,131.59,0.55,0.42
56,Verizon,VZ,0.32,42.75,0.43,1.03
57,Qualcomm,QCOM,0.31,158.79,0.25,0.16
58,Charles Schwab Corporation,SCHW,0.30,90.87,0.88,0.98
59,Adobe Inc.,ADBE,0.30,386.05,0.22,0.06
60,BlackRock,BLK,0.29,"1,046.50",-1.32,-0.13
61,S&P Global,SPGI,0.29,522.96,5.25,1.01
62,Citigroup,C,0.29,84.93,0.55,0.65
63,Boston Scientific,BSX,0.29,106.98,0.45,0.42
64,Boeing,BA,0.28,209.10,-5.45,-2.54
65,Progressive Corporation,PGR,0.28,266.32,2.32,0.88
66,Thermo Fisher Scientific,TMO,0.27,402.85,-5.43,-1.33
67,Stryker Corporation,SYK,0.27,393.52,-0.03,-0.01
68,Amgen,AMGN,0.27,278.20,1.07,0.39
69,Honeywell,HON,0.27,231.89,3.04,1.33
70,Applied Materials,AMAT,0.27,183.57,0.36,0.20
71,GE Vernova,GEV,0.26,527.45,7.79,1.50
72,NextEra Energy,NEE,0.25,68.64,-2.25,-3.18
73,Danaher Corporation,DHR,0.25,196.63,-2.17,-1.09
74,Eaton Corporation,ETN,0.25,357.27,4.04,1.14
75,Union Pacific Corporation,UNP,0.25,230.82,-0.59,-0.25
76,Gilead Sciences,GILD,0.25,110.81,0.14,0.13
77,Pfizer,PFE,0.25,24.25,0.05,0.23
78,Micron Technology,MU,0.25,123.18,-1.58,-1.27
79,Deere & Company,DE,0.25,506.24,-7.10,-1.38
80,TJX Companies,TJX,0.25,122.69,-0.69,-0.56
81,Capital One,COF,0.25,213.98,2.97,1.41
82,Palo Alto Networks,PANW,0.24,203.90,3.33,1.66
83,Comcast,CMCSA,0.24,35.49,0.16,0.47
84,Arista Networks,ANET,0.23,102.66,3.27,3.29
85,CrowdStrike,CRWD,0.23,506.02,6.69,1.34
86,Lam Research,LRCX,0.22,97.16,-0.04,-0.04
87,Automatic Data Processing,ADP,0.22,305.96,2.51,0.83
88,Lowe's,LOW,0.22,220.81,-2.82,-1.26
89,Amphenol,APH,0.21,98.29,0.62,0.63
90,KKR,KKR,0.21,132.87,-1.42,-1.06
91,KLA Corporation,KLAC,0.21,894.04,4.17,0.47
92,Analog Devices,ADI,0.21,237.58,0.62,0.26
93,Chubb Limited,CB,0.21,288.14,3.01,1.06
94,Blackstone Inc.,BX,0.21,149.75,-1.36,-0.90
95,Vertex Pharmaceuticals,VRTX,0.21,444.13,2.83,0.64
96,ConocoPhillips,COP,0.20,89.65,-0.52,-0.57
97,Medtronic,MDT,0.20,86.95,0.93,1.08
98,Lockheed Martin,LMT,0.20,462.60,4.01,0.87
99,Marsh McLennan,MMC,0.19,217.87,0.90,0.41
100,"Nike, Inc.",NKE,0.19,71.26,-0.79,-1.09
101,Intercontinental Exchange,ICE,0.19,182.72,0.97,0.53
102,Starbucks,SBUX,0.19,91.60,-0.51,-0.55
103,DoorDash,DASH,0.19,244.76,2.44,1.01
104,American Tower,AMT,0.18,218.61,0.83,0.38
105,Constellation Energy,CEG,0.18,323.47,3.30,1.03
106,Southern Company,SO,0.18,91.29,0.39,0.43
107,Welltower,WELL,0.18,151.37,-0.76,-0.50
108,Altria,MO,0.18,58.56,-0.19,-0.32
109,CME Group,CME,0.18,273.44,-1.32,-0.48
110,Intel,INTC,0.18,22.37,-0.33,-1.43
111,Trane Technologies,TT,0.18,436.84,4.55,1.05
112,Prologis,PLD,0.17,103.67,-1.95,-1.85
113,Fiserv,FI,0.17,171.82,-0.52,-0.30
114,Bristol Myers Squibb,BMY,0.17,46.61,0.25,0.55
115,Waste Management,WM,0.17,228.00,-0.26,-0.12
116,HCA Healthcare,HCA,0.16,379.66,0.36,0.10
117,Duke Energy,DUK,0.16,117.03,0.11,0.09
118,McKesson Corporation,MCK,0.16,726.57,0.79,0.11
119,Cintas,CTAS,0.16,222.01,1.25,0.57
120,Coinbase Global,COIN,0.16,351.47,-1.96,-0.55
121,Moody's Corporation,MCO,0.16,496.94,8.91,1.82
122,Parker Hannifin,PH,0.16,699.23,-1.31,-0.19
123,Elevance Health,ELV,0.16,388.59,7.10,1.86
124,Cigna,CI,0.16,327.76,1.44,0.44
125,Mondelez International,MDLZ,0.16,67.07,-0.71,-1.05
126,CVS Health,CVS,0.16,68.46,-0.03,-0.05
127,Sherwin-Williams,SHW,0.15,342.56,-3.16,-0.91
128,United Parcel Service,UPS,0.15,100.78,-0.40,-0.40
129,TransDigm Group,TDG,0.15,"1,516.70",17.52,1.17
130,Royal Caribbean Group,RCL,0.15,311.39,1.88,0.61
131,Cadence Design Systems,CDNS,0.15,307.66,2.46,0.81
132,Dell Technologies,DELL,0.15,122.64,-1.35,-1.09
133,Airbnb,ABNB,0.15,132.62,-1.90,-1.41
134,3M,MMM,0.15,151.50,-0.52,-0.34
135,Arthur J. Gallagher & Co.,AJG,0.15,317.90,0.17,0.05
136,Apollo Global Management,APO,0.15,141.68,-1.24,-0.87
137,Fortinet,FTNT,0.15,105.73,2.62,2.54
138,Synopsys,SNPS,0.14,511.38,8.75,1.74
139,General Dynamics,GD,0.14,292.14,1.40,0.48
140,Equinix,EQIX,0.14,786.14,1.02,0.13
141,Aon,AON,0.14,355.82,3.09,0.88
142,Williams Companies,WMB,0.14,62.84,0.16,0.26
143,O'Reilly Auto Parts,ORLY,0.14,89.69,0.53,0.59
