#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.78,437.14,-1.03,-0.24
2,Apple Inc.,AAPL,6.17,198.06,0.57,0.29
3,Nvidia Corp,NVDA,5.98,116.14,-1.23,-1.05
4,Amazon.com Inc,AMZN,3.77,192.03,-0.05,-0.03
5,"Meta Platforms, Inc. Class A",META,2.73,595.21,-2.80,-0.47
6,Broadcom Inc.,AVGO,2.03,207.26,-0.51,-0.25
7,Berkshire Hathaway Class B,BRK.B,1.96,511.97,-1.28,-0.25
8,Alphabet Inc. Class A,GOOGL,1.87,152.59,-1.69,-1.10
9,"Tesla, Inc.",TSLA,1.66,303.45,18.63,6.54
10,Alphabet Inc. Class C,GOOG,1.53,154.19,-1.56,-1.00
11,Jpmorgan Chase & Co.,JPM,1.47,253.60,0.13,0.05
12,Visa Inc.,V,1.26,351.56,0.29,0.08
13,Eli Lilly & Co.,LLY,1.23,754.06,2.61,0.35
14,Netflix Inc,NFLX,1.02,"1,138.29",-6.14,-0.54
15,Mastercard Incorporated,MA,0.96,566.30,-0.83,-0.15
16,Exxon Mobil Corporation,XOM,0.96,106.66,0.59,0.56
17,Costco Wholesale Corp,COST,0.93,"1,000.83",-6.88,-0.68
18,Walmart Inc.,WMT,0.88,96.73,-0.70,-0.72
19,Johnson & Johnson,JNJ,0.78,155.52,-0.14,-0.09
20,Procter & Gamble Company,PG,0.77,158.22,-0.43,-0.27
21,"Home Depot, Inc.",HD,0.75,363.84,-1.02,-0.28
22,Unitedhealth Group Incorporated,UNH,0.74,383.04,-2.51,-0.65
23,Abbvie Inc.,ABBV,0.68,188.83,3.24,1.75
24,Coca-Cola Company,KO,0.57,71.10,-0.07,-0.10
25,Bank of America Corporation,BAC,0.57,41.80,0.20,0.48
26,"Salesforce, Inc.",CRM,0.56,278.15,-1.59,-0.57
27,Philip Morris International Inc.,PM,0.56,170.54,-1.46,-0.85
28,Palantir Technologies Inc. Class A,PLTR,0.51,117.34,-1.81,-1.52
29,Oracle Corp,ORCL,0.51,150.47,0.17,0.11
30,Wells Fargo & Co.,WFC,0.50,72.30,-1.01,-1.37
